Episode,Reward,Length,Success,Collisions,Fires
10389,8.6,15,1,0,0
10390,8.7,14,1,0,0
10391,8.7,14,1,0,0
10392,8.8,13,1,0,0
10393,8.6,15,1,0,0
10394,-11.3,14,0,0,1
10395,8.5,16,1,0,0
10396,8.6,15,1,0,0
10397,8.6,15,1,0,0
10398,8.5,16,1,0,0
10399,8.4,17,1,0,0
10400,8.6,15,1,0,0
10401,8.7,14,1,0,0
10402,8.6,15,1,0,0
10403,8.8,13,1,0,0
10404,8.5,16,1,0,0
10405,8.6,15,1,0,0
10406,8.7,14,1,0,0
10407,8.5,16,1,0,0
10408,8.6,15,1,0,0
10409,8.6,15,1,0,0
10410,8.7,14,1,0,0
10411,8.7,14,1,0,0
10412,8.8,13,1,0,0
10413,7.5,17,1,1,0
10414,8.299999999999999,18,1,0,0
10415,8.8,13,1,0,0
10416,8.6,15,1,0,0
10417,8.7,14,1,0,0
10418,8.8,13,1,0,0
10419,8.8,13,1,0,0
10420,8.6,15,1,0,0
10421,8.7,14,1,0,0
10422,8.6,15,1,0,0
10423,8.7,14,1,0,0
10424,8.8,13,1,0,0
10425,8.7,14,1,0,0
10426,8.8,13,1,0,0
10427,8.7,14,1,0,0
10428,8.7,14,1,0,0
10429,8.7,14,1,0,0
10430,8.8,13,1,0,0
10431,8.7,14,1,0,0
10432,8.9,12,1,0,0
10433,8.5,16,1,0,0
10434,8.5,16,1,0,0
10435,8.5,16,1,0,0
10436,8.7,14,1,0,0
10437,8.8,13,1,0,0
10438,8.7,14,1,0,0
10439,8.7,14,1,0,0
10440,8.5,16,1,0,0
10441,8.7,14,1,0,0
10442,8.4,17,1,0,0
10443,8.5,16,1,0,0
10444,8.7,14,1,0,0
10445,8.6,15,1,0,0
10446,8.8,13,1,0,0
10447,8.6,15,1,0,0
10448,8.7,14,1,0,0
10449,8.6,15,1,0,0
10450,8.7,14,1,0,0
10451,8.5,16,1,0,0
10452,8.7,14,1,0,0
10453,8.7,14,1,0,0
10454,8.7,14,1,0,0
10455,8.6,15,1,0,0
10456,8.7,14,1,0,0
10457,8.6,15,1,0,0
10458,8.7,14,1,0,0
10459,8.6,15,1,0,0
10460,8.7,14,1,0,0
10461,8.5,16,1,0,0
10462,8.5,16,1,0,0
10463,8.6,15,1,0,0
10464,8.5,16,1,0,0
10465,8.6,15,1,0,0
10466,8.5,16,1,0,0
10467,8.9,12,1,0,0
10468,8.6,15,1,0,0
10469,8.6,15,1,0,0
10470,8.299999999999999,18,1,0,0
10471,8.5,16,1,0,0
10472,8.7,14,1,0,0
10473,8.6,15,1,0,0
10474,8.5,16,1,0,0
10475,8.6,15,1,0,0
10476,8.299999999999999,18,1,0,0
10477,8.6,15,1,0,0
10478,8.8,13,1,0,0
10479,8.7,14,1,0,0
10480,8.9,12,1,0,0
10481,8.6,15,1,0,0
10482,8.7,14,1,0,0
10483,8.5,16,1,0,0
10484,8.8,13,1,0,0
10485,8.7,14,1,0,0
10486,8.7,14,1,0,0
10487,8.8,13,1,0,0
10488,8.8,13,1,0,0
10489,8.5,16,1,0,0
10490,8.5,16,1,0,0
10491,8.9,12,1,0,0
10492,8.7,14,1,0,0
10493,8.6,15,1,0,0
10494,8.6,15,1,0,0
10495,8.6,15,1,0,0
10496,8.6,15,1,0,0
10497,8.7,14,1,0,0
10498,8.7,14,1,0,0
10499,8.7,14,1,0,0
10500,8.9,12,1,0,0
10501,8.5,16,1,0,0
10502,8.8,13,1,0,0
10503,8.6,15,1,0,0
10504,8.8,13,1,0,0
10505,8.6,15,1,0,0
10506,8.8,13,1,0,0
10507,8.7,14,1,0,0
10508,8.7,14,1,0,0
10509,8.7,14,1,0,0
10510,8.8,13,1,0,0
10511,8.7,14,1,0,0
10512,8.6,15,1,0,0
10513,7.6,16,1,1,0
10514,8.8,13,1,0,0
10515,8.6,15,1,0,0
10516,8.6,15,1,0,0
10517,8.6,15,1,0,0
10518,8.5,16,1,0,0
10519,8.8,13,1,0,0
10520,8.7,14,1,0,0
10521,8.2,19,1,0,0
10522,8.4,17,1,0,0
10523,8.8,13,1,0,0
10524,8.7,14,1,0,0
10525,8.7,14,1,0,0
10526,8.6,15,1,0,0
10527,8.7,14,1,0,0
10528,8.5,16,1,0,0
10529,8.7,14,1,0,0
10530,8.7,14,1,0,0
10531,8.5,16,1,0,0
10532,8.7,14,1,0,0
10533,8.4,17,1,0,0
10534,8.5,16,1,0,0
10535,8.8,13,1,0,0
10536,8.8,13,1,0,0
10537,7.699999999999999,15,1,1,0
10538,8.6,15,1,0,0
10539,8.7,14,1,0,0
10540,8.8,13,1,0,0
10541,8.7,14,1,0,0
10542,8.6,15,1,0,0
10543,8.299999999999999,18,1,0,0
10544,8.8,13,1,0,0
10545,8.8,13,1,0,0
10546,8.7,14,1,0,0
10547,8.8,13,1,0,0
10548,8.6,15,1,0,0
10549,8.7,14,1,0,0
10550,8.8,13,1,0,0
10551,7.699999999999999,15,1,1,0
10552,8.8,13,1,0,0
10553,8.7,14,1,0,0
10554,8.7,14,1,0,0
10555,8.4,17,1,0,0
10556,8.6,15,1,0,0
10557,8.5,16,1,0,0
10558,8.8,13,1,0,0
10559,8.8,13,1,0,0
10560,8.8,13,1,0,0
10561,8.6,15,1,0,0
10562,8.5,16,1,0,0
10563,8.8,13,1,0,0
10564,8.7,14,1,0,0
10565,8.7,14,1,0,0
10566,8.7,14,1,0,0
10567,8.8,13,1,0,0
10568,8.6,15,1,0,0
10569,8.7,14,1,0,0
10570,8.7,14,1,0,0
10571,8.8,13,1,0,0
10572,8.7,14,1,0,0
10573,8.7,14,1,0,0
10574,8.7,14,1,0,0
10575,7.6,16,1,1,0
10576,8.6,15,1,0,0
10577,8.5,16,1,0,0
10578,8.7,14,1,0,0
10579,8.7,14,1,0,0
10580,8.8,13,1,0,0
10581,8.9,12,1,0,0
10582,8.6,15,1,0,0
10583,7.699999999999999,15,1,1,0
10584,8.7,14,1,0,0
10585,8.5,16,1,0,0
10586,8.6,15,1,0,0
10587,8.5,16,1,0,0
10588,8.6,15,1,0,0
10589,8.7,14,1,0,0
10590,8.6,15,1,0,0
10591,8.7,14,1,0,0
10592,8.7,14,1,0,0
10593,8.8,13,1,0,0
10594,8.9,12,1,0,0
10595,8.6,15,1,0,0
10596,8.7,14,1,0,0
10597,8.7,14,1,0,0
10598,8.4,17,1,0,0
10599,8.9,12,1,0,0
10600,8.6,15,1,0,0
10601,8.7,14,1,0,0
10602,8.7,14,1,0,0
10603,8.7,14,1,0,0
10604,8.6,15,1,0,0
10605,8.7,14,1,0,0
10606,8.8,13,1,0,0
10607,8.4,17,1,0,0
10608,8.6,15,1,0,0
10609,8.9,12,1,0,0
10610,8.7,14,1,0,0
10611,8.7,14,1,0,0
10612,8.7,14,1,0,0
10613,8.7,14,1,0,0
10614,8.7,14,1,0,0
10615,8.8,13,1,0,0
10616,8.6,15,1,0,0
10617,8.8,13,1,0,0
10618,7.5,17,1,1,0
10619,8.6,15,1,0,0
10620,7.5,17,1,1,0
10621,8.5,16,1,0,0
10622,8.6,15,1,0,0
10623,8.6,15,1,0,0
10624,8.7,14,1,0,0
10625,8.7,14,1,0,0
10626,8.7,14,1,0,0
10627,8.5,16,1,0,0
10628,8.5,16,1,0,0
10629,8.6,15,1,0,0
10630,8.7,14,1,0,0
10631,8.6,15,1,0,0
10632,8.9,12,1,0,0
10633,8.7,14,1,0,0
10634,8.4,17,1,0,0
10635,8.8,13,1,0,0
10636,6.800000000000001,15,1,2,0
10637,8.7,14,1,0,0
10638,8.7,14,1,0,0
10639,8.8,13,1,0,0
10640,8.7,14,1,0,0
10641,8.6,15,1,0,0
10642,8.7,14,1,0,0
10643,8.7,14,1,0,0
10644,6.9,14,1,2,0
10645,8.5,16,1,0,0
10646,8.6,15,1,0,0
10647,8.8,13,1,0,0
10648,8.6,15,1,0,0
10649,7.5,17,1,1,0
10650,8.6,15,1,0,0
10651,8.6,15,1,0,0
10652,8.7,14,1,0,0
10653,8.7,14,1,0,0
10654,8.7,14,1,0,0
10655,8.7,14,1,0,0
10656,8.6,15,1,0,0
10657,8.8,13,1,0,0
10658,8.7,14,1,0,0
10659,8.4,17,1,0,0
10660,8.7,14,1,0,0
10661,8.9,12,1,0,0
10662,8.6,15,1,0,0
10663,8.6,15,1,0,0
10664,8.7,14,1,0,0
10665,8.7,14,1,0,0
10666,8.7,14,1,0,0
10667,8.7,14,1,0,0
10668,8.6,15,1,0,0
10669,8.7,14,1,0,0
10670,7.699999999999999,15,1,1,0
10671,8.7,14,1,0,0
10672,8.8,13,1,0,0
10673,8.7,14,1,0,0
10674,8.6,15,1,0,0
10675,8.8,13,1,0,0
10676,8.7,14,1,0,0
10677,8.7,14,1,0,0
10678,8.8,13,1,0,0
10679,8.9,12,1,0,0
10680,8.8,13,1,0,0
10681,8.8,13,1,0,0
10682,8.9,12,1,0,0
10683,8.7,14,1,0,0
10684,8.7,14,1,0,0
10685,8.5,16,1,0,0
10686,8.6,15,1,0,0
10687,8.7,14,1,0,0
10688,8.5,16,1,0,0
10689,7.6,16,1,1,0
10690,8.6,15,1,0,0
10691,8.6,15,1,0,0
10692,8.5,16,1,0,0
10693,8.9,12,1,0,0
10694,8.6,15,1,0,0
10695,8.8,13,1,0,0
10696,8.7,14,1,0,0
10697,8.8,13,1,0,0
10698,8.5,16,1,0,0
10699,8.6,15,1,0,0
10700,8.6,15,1,0,0
10701,8.7,14,1,0,0
10702,8.8,13,1,0,0
10703,8.7,14,1,0,0
10704,8.7,14,1,0,0
10705,8.7,14,1,0,0
10706,8.7,14,1,0,0
10707,8.5,16,1,0,0
10708,8.9,12,1,0,0
10709,8.5,16,1,0,0
10710,8.4,17,1,0,0
10711,8.5,16,1,0,0
10712,8.299999999999999,18,1,0,0
10713,7.800000000000001,14,1,1,0
10714,8.8,13,1,0,0
10715,8.6,15,1,0,0
10716,8.8,13,1,0,0
10717,8.6,15,1,0,0
10718,8.6,15,1,0,0
10719,8.6,15,1,0,0
10720,8.7,14,1,0,0
10721,8.6,15,1,0,0
10722,8.9,12,1,0,0
10723,8.6,15,1,0,0
10724,8.7,14,1,0,0
10725,8.8,13,1,0,0
10726,8.7,14,1,0,0
10727,8.8,13,1,0,0
10728,8.5,16,1,0,0
10729,8.7,14,1,0,0
10730,8.7,14,1,0,0
10731,8.1,20,1,0,0
10732,8.6,15,1,0,0
10733,3.6000000000000068,65,1,0,0
10734,8.7,14,1,0,0
10735,8.7,14,1,0,0
10736,8.6,15,1,0,0
10737,7.6,16,1,1,0
10738,8.6,15,1,0,0
10739,8.7,14,1,0,0
10740,8.8,13,1,0,0
10741,8.5,16,1,0,0
10742,8.7,14,1,0,0
10743,8.5,16,1,0,0
10744,8.8,13,1,0,0
10745,8.6,15,1,0,0
10746,8.6,15,1,0,0
10747,8.7,14,1,0,0
10748,8.8,13,1,0,0
10749,8.7,14,1,0,0
10750,8.6,15,1,0,0
10751,8.8,13,1,0,0
10752,8.6,15,1,0,0
10753,-11.2,13,0,0,1
10754,8.6,15,1,0,0
10755,8.5,16,1,0,0
10756,8.6,15,1,0,0
10757,8.4,17,1,0,0
10758,8.9,12,1,0,0
10759,8.7,14,1,0,0
10760,8.5,16,1,0,0
10761,8.6,15,1,0,0
10762,8.6,15,1,0,0
10763,8.9,12,1,0,0
10764,8.7,14,1,0,0
10765,8.7,14,1,0,0
10766,8.7,14,1,0,0
10767,8.5,16,1,0,0
10768,8.7,14,1,0,0
10769,8.6,15,1,0,0
10770,8.7,14,1,0,0
10771,8.7,14,1,0,0
10772,8.7,14,1,0,0
10773,8.7,14,1,0,0
10774,8.7,14,1,0,0
10775,8.6,15,1,0,0
10776,8.8,13,1,0,0
10777,8.7,14,1,0,0
10778,8.7,14,1,0,0
10779,9.0,11,1,0,0
10780,8.6,15,1,0,0
10781,8.6,15,1,0,0
10782,8.6,15,1,0,0
10783,8.5,16,1,0,0
10784,8.7,14,1,0,0
10785,8.7,14,1,0,0
10786,8.7,14,1,0,0
10787,7.699999999999999,15,1,1,0
10788,8.7,14,1,0,0
10789,8.8,13,1,0,0
10790,8.5,16,1,0,0
10791,8.7,14,1,0,0
10792,8.7,14,1,0,0
10793,8.7,14,1,0,0
10794,8.7,14,1,0,0
10795,8.8,13,1,0,0
10796,8.6,15,1,0,0
10797,8.7,14,1,0,0
10798,8.7,14,1,0,0
10799,8.7,14,1,0,0
10800,7.299999999999999,19,1,1,0
10801,8.7,14,1,0,0
10802,8.7,14,1,0,0
10803,8.7,14,1,0,0
10804,8.5,16,1,0,0
10805,8.6,15,1,0,0
10806,8.6,15,1,0,0
10807,8.5,16,1,0,0
10808,8.8,13,1,0,0
10809,8.9,12,1,0,0
10810,8.4,17,1,0,0
10811,8.8,13,1,0,0
10812,8.8,13,1,0,0
10813,8.6,15,1,0,0
10814,8.8,13,1,0,0
10815,8.6,15,1,0,0
10816,8.7,14,1,0,0
10817,8.7,14,1,0,0
10818,8.6,15,1,0,0
10819,8.9,12,1,0,0
10820,8.7,14,1,0,0
10821,8.7,14,1,0,0
10822,7.6,16,1,1,0
10823,8.6,15,1,0,0
10824,8.6,15,1,0,0
10825,8.7,14,1,0,0
10826,8.6,15,1,0,0
10827,8.6,15,1,0,0
10828,8.9,12,1,0,0
10829,8.6,15,1,0,0
10830,8.9,12,1,0,0
10831,8.6,15,1,0,0
10832,8.7,14,1,0,0
10833,8.8,13,1,0,0
10834,8.6,15,1,0,0
10835,8.7,14,1,0,0
10836,8.7,14,1,0,0
10837,8.6,15,1,0,0
10838,8.7,14,1,0,0
10839,8.6,15,1,0,0
10840,8.9,12,1,0,0
10841,8.6,15,1,0,0
10842,8.7,14,1,0,0
10843,8.4,17,1,0,0
10844,8.7,14,1,0,0
10845,8.7,14,1,0,0
10846,8.5,16,1,0,0
10847,8.7,14,1,0,0
10848,8.9,12,1,0,0
10849,8.5,16,1,0,0
10850,8.4,17,1,0,0
10851,8.8,13,1,0,0
10852,8.7,14,1,0,0
10853,8.7,14,1,0,0
10854,8.9,12,1,0,0
10855,8.7,14,1,0,0
10856,8.7,14,1,0,0
10857,8.7,14,1,0,0
10858,8.7,14,1,0,0
10859,8.5,16,1,0,0
10860,8.6,15,1,0,0
10861,8.7,14,1,0,0
10862,8.5,16,1,0,0
10863,8.7,14,1,0,0
10864,8.8,13,1,0,0
10865,8.6,15,1,0,0
10866,8.8,13,1,0,0
10867,8.4,17,1,0,0
10868,8.6,15,1,0,0
10869,8.6,15,1,0,0
10870,8.4,17,1,0,0
10871,8.6,15,1,0,0
10872,8.6,15,1,0,0
10873,8.7,14,1,0,0
10874,8.6,15,1,0,0
10875,8.6,15,1,0,0
10876,8.6,15,1,0,0
10877,8.6,15,1,0,0
10878,8.7,14,1,0,0
10879,8.8,13,1,0,0
10880,8.6,15,1,0,0
10881,8.6,15,1,0,0
10882,8.5,16,1,0,0
10883,8.6,15,1,0,0
10884,8.7,14,1,0,0
10885,8.4,17,1,0,0
10886,8.7,14,1,0,0
10887,8.9,12,1,0,0
10888,8.8,13,1,0,0
10889,8.7,14,1,0,0
10890,8.7,14,1,0,0
10891,8.6,15,1,0,0
10892,8.7,14,1,0,0
10893,8.6,15,1,0,0
10894,8.5,16,1,0,0
10895,8.6,15,1,0,0
10896,8.5,16,1,0,0
10897,8.6,15,1,0,0
10898,8.7,14,1,0,0
10899,8.6,15,1,0,0
10900,8.7,14,1,0,0
10901,8.1,20,1,0,0
10902,8.2,19,1,0,0
10903,8.6,15,1,0,0
10904,8.0,21,1,0,0
10905,8.7,14,1,0,0
10906,8.7,14,1,0,0
10907,8.9,12,1,0,0
10908,8.7,14,1,0,0
10909,8.6,15,1,0,0
10910,8.7,14,1,0,0
10911,8.7,14,1,0,0
10912,8.6,15,1,0,0
10913,8.9,12,1,0,0
10914,8.7,14,1,0,0
10915,8.9,12,1,0,0
10916,8.7,14,1,0,0
10917,8.8,13,1,0,0
10918,8.6,15,1,0,0
10919,8.299999999999999,18,1,0,0
10920,8.7,14,1,0,0
10921,8.8,13,1,0,0
10922,8.7,14,1,0,0
10923,8.7,14,1,0,0
10924,8.7,14,1,0,0
10925,8.7,14,1,0,0
10926,8.7,14,1,0,0
10927,7.299999999999999,28,1,0,0
10928,8.7,14,1,0,0
10929,8.8,13,1,0,0
10930,8.6,15,1,0,0
10931,8.4,17,1,0,0
10932,8.7,14,1,0,0
10933,8.8,13,1,0,0
10934,8.8,13,1,0,0
10935,8.8,13,1,0,0
10936,8.7,14,1,0,0
10937,8.6,15,1,0,0
10938,8.4,17,1,0,0
10939,8.7,14,1,0,0
10940,8.7,14,1,0,0
10941,8.8,13,1,0,0
10942,8.7,14,1,0,0
10943,8.7,14,1,0,0
10944,8.6,15,1,0,0
10945,8.0,21,1,0,0
10946,8.6,15,1,0,0
10947,8.8,13,1,0,0
10948,8.8,13,1,0,0
10949,-11.2,13,0,0,1
10950,8.8,13,1,0,0
10951,8.7,14,1,0,0
10952,8.7,14,1,0,0
10953,8.6,15,1,0,0
10954,8.8,13,1,0,0
10955,8.7,14,1,0,0
10956,8.8,13,1,0,0
10957,8.5,16,1,0,0
10958,8.6,15,1,0,0
10959,8.7,14,1,0,0
10960,8.7,14,1,0,0
10961,8.8,13,1,0,0
10962,3.6000000000000068,65,1,0,0
10963,6.499999999999998,36,1,0,0
10964,8.8,13,1,0,0
10965,8.7,14,1,0,0
10966,7.099999999999999,30,1,0,0
10967,8.8,13,1,0,0
10968,8.6,15,1,0,0
10969,8.6,15,1,0,0
10970,8.8,13,1,0,0
10971,8.7,14,1,0,0
10972,8.7,14,1,0,0
10973,8.7,14,1,0,0
10974,8.5,16,1,0,0
10975,9.0,11,1,0,0
10976,8.7,14,1,0,0
10977,8.8,13,1,0,0
10978,8.6,15,1,0,0
10979,8.6,15,1,0,0
10980,8.8,13,1,0,0
10981,8.7,14,1,0,0
10982,8.8,13,1,0,0
10983,8.7,14,1,0,0
10984,8.7,14,1,0,0
10985,8.7,14,1,0,0
10986,8.2,19,1,0,0
10987,8.7,14,1,0,0
10988,8.8,13,1,0,0
10989,8.9,12,1,0,0
10990,8.7,14,1,0,0
10991,8.8,13,1,0,0
10992,8.6,15,1,0,0
10993,8.7,14,1,0,0
10994,8.8,13,1,0,0
10995,8.6,15,1,0,0
10996,9.0,11,1,0,0
10997,8.8,13,1,0,0
10998,8.7,14,1,0,0
10999,8.8,13,1,0,0
11000,8.7,14,1,0,0
11001,8.8,13,1,0,0
11002,8.7,14,1,0,0
11003,8.8,13,1,0,0
11004,8.7,14,1,0,0
11005,8.6,15,1,0,0
11006,8.8,13,1,0,0
11007,-11.5,16,0,0,1
11008,8.7,14,1,0,0
11009,8.6,15,1,0,0
11010,8.6,15,1,0,0
11011,8.7,14,1,0,0
11012,8.7,14,1,0,0
11013,8.7,14,1,0,0
11014,8.7,14,1,0,0
11015,8.7,14,1,0,0
11016,8.7,14,1,0,0
11017,8.8,13,1,0,0
11018,8.6,15,1,0,0
11019,8.6,15,1,0,0
11020,8.7,14,1,0,0
11021,8.8,13,1,0,0
11022,8.6,15,1,0,0
11023,8.7,14,1,0,0
11024,8.7,14,1,0,0
11025,8.7,14,1,0,0
11026,8.7,14,1,0,0
11027,8.6,15,1,0,0
11028,8.7,14,1,0,0
11029,8.7,14,1,0,0
11030,8.7,14,1,0,0
11031,8.7,14,1,0,0
11032,8.0,21,1,0,0
11033,8.7,14,1,0,0
11034,6.899999999999999,32,1,0,0
11035,8.9,12,1,0,0
11036,8.6,15,1,0,0
11037,8.6,15,1,0,0
11038,8.7,14,1,0,0
11039,8.7,14,1,0,0
11040,8.7,14,1,0,0
11041,8.8,13,1,0,0
11042,8.6,15,1,0,0
11043,8.7,14,1,0,0
11044,7.7,15,1,1,0
11045,8.9,12,1,0,0
11046,8.8,13,1,0,0
11047,8.7,14,1,0,0
11048,8.6,15,1,0,0
11049,8.4,17,1,0,0
11050,8.7,14,1,0,0
11051,8.8,13,1,0,0
11052,8.6,15,1,0,0
11053,8.6,15,1,0,0
11054,8.9,12,1,0,0
11055,8.5,16,1,0,0
11056,8.6,15,1,0,0
11057,8.5,16,1,0,0
11058,8.8,13,1,0,0
11059,8.9,12,1,0,0
11060,8.8,13,1,0,0
11061,8.7,14,1,0,0
11062,8.6,15,1,0,0
11063,8.8,13,1,0,0
11064,8.7,14,1,0,0
11065,8.7,14,1,0,0
11066,8.8,13,1,0,0
11067,8.6,15,1,0,0
11068,8.7,14,1,0,0
11069,8.9,12,1,0,0
11070,8.8,13,1,0,0
11071,8.4,17,1,0,0
11072,8.6,15,1,0,0
11073,8.7,14,1,0,0
11074,8.8,13,1,0,0
11075,8.7,14,1,0,0
11076,8.7,14,1,0,0
11077,8.7,14,1,0,0
11078,8.8,13,1,0,0
11079,8.6,15,1,0,0
11080,8.7,14,1,0,0
11081,8.6,15,1,0,0
11082,8.7,14,1,0,0
11083,8.8,13,1,0,0
11084,8.5,16,1,0,0
11085,8.5,16,1,0,0
11086,8.7,14,1,0,0
11087,8.7,14,1,0,0
11088,8.6,15,1,0,0
11089,8.1,20,1,0,0
11090,8.8,13,1,0,0
11091,7.6,16,1,1,0
11092,8.8,13,1,0,0
11093,8.9,12,1,0,0
11094,8.7,14,1,0,0
11095,8.6,15,1,0,0
11096,8.8,13,1,0,0
11097,8.8,13,1,0,0
11098,8.7,14,1,0,0
11099,8.7,14,1,0,0
11100,8.7,14,1,0,0
11101,8.7,14,1,0,0
11102,8.7,14,1,0,0
11103,8.8,13,1,0,0
11104,8.7,14,1,0,0
11105,8.8,13,1,0,0
11106,6.699999999999999,16,1,2,0
11107,8.6,15,1,0,0
11108,8.6,15,1,0,0
11109,8.7,14,1,0,0
11110,8.7,14,1,0,0
11111,8.7,14,1,0,0
11112,8.7,14,1,0,0
11113,8.7,14,1,0,0
11114,9.0,11,1,0,0
11115,8.8,13,1,0,0
11116,8.8,13,1,0,0
11117,8.6,15,1,0,0
11118,8.9,12,1,0,0
11119,8.6,15,1,0,0
11120,8.7,14,1,0,0
11121,8.7,14,1,0,0
11122,8.7,14,1,0,0
11123,8.8,13,1,0,0
11124,8.7,14,1,0,0
11125,8.8,13,1,0,0
11126,8.6,15,1,0,0
11127,8.6,15,1,0,0
11128,8.8,13,1,0,0
11129,8.5,16,1,0,0
11130,8.6,15,1,0,0
11131,8.8,13,1,0,0
11132,8.6,15,1,0,0
11133,8.7,14,1,0,0
11134,8.7,14,1,0,0
11135,8.8,13,1,0,0
11136,8.7,14,1,0,0
11137,8.7,14,1,0,0
11138,8.8,13,1,0,0
11139,7.699999999999999,15,1,1,0
11140,8.8,13,1,0,0
11141,8.6,15,1,0,0
11142,8.7,14,1,0,0
11143,8.8,13,1,0,0
11144,8.7,14,1,0,0
11145,8.7,14,1,0,0
11146,8.8,13,1,0,0
11147,8.7,14,1,0,0
11148,8.5,16,1,0,0
11149,8.6,15,1,0,0
11150,8.6,15,1,0,0
11151,8.8,13,1,0,0
11152,8.7,14,1,0,0
11153,8.7,14,1,0,0
11154,8.7,14,1,0,0
11155,8.5,16,1,0,0
11156,8.8,13,1,0,0
11157,8.8,13,1,0,0
11158,7.699999999999999,15,1,1,0
11159,8.7,14,1,0,0
11160,8.7,14,1,0,0
11161,8.9,12,1,0,0
11162,9.0,11,1,0,0
11163,8.7,14,1,0,0
11164,8.7,14,1,0,0
11165,8.7,14,1,0,0
11166,8.7,14,1,0,0
11167,8.7,14,1,0,0
11168,8.7,14,1,0,0
11169,9.0,11,1,0,0
11170,8.5,16,1,0,0
11171,8.8,13,1,0,0
11172,8.299999999999999,18,1,0,0
11173,8.5,16,1,0,0
11174,8.6,15,1,0,0
11175,8.299999999999999,18,1,0,0
11176,8.7,14,1,0,0
11177,8.6,15,1,0,0
11178,8.6,15,1,0,0
11179,8.7,14,1,0,0
11180,8.8,13,1,0,0
11181,8.7,14,1,0,0
11182,8.8,13,1,0,0
11183,8.7,14,1,0,0
11184,8.4,17,1,0,0
11185,8.7,14,1,0,0
11186,8.7,14,1,0,0
11187,8.1,20,1,0,0
11188,8.6,15,1,0,0
11189,8.8,13,1,0,0
11190,8.7,14,1,0,0
11191,7.699999999999999,15,1,1,0
11192,8.7,14,1,0,0
11193,8.8,13,1,0,0
11194,8.7,14,1,0,0
11195,8.7,14,1,0,0
11196,8.6,15,1,0,0
11197,8.8,13,1,0,0
11198,8.5,16,1,0,0
11199,8.7,14,1,0,0
11200,8.8,13,1,0,0
11201,8.7,14,1,0,0
11202,8.8,13,1,0,0
11203,8.7,14,1,0,0
11204,8.6,15,1,0,0
11205,8.8,13,1,0,0
11206,8.8,13,1,0,0
11207,8.7,14,1,0,0
11208,8.4,17,1,0,0
11209,8.1,20,1,0,0
11210,8.5,16,1,0,0
11211,8.7,14,1,0,0
11212,8.7,14,1,0,0
11213,8.7,14,1,0,0
11214,8.8,13,1,0,0
11215,8.8,13,1,0,0
11216,8.8,13,1,0,0
11217,8.6,15,1,0,0
11218,8.5,16,1,0,0
11219,8.8,13,1,0,0
11220,7.299999999999999,28,1,0,0
11221,8.9,12,1,0,0
11222,-12.4,25,0,0,1
11223,8.7,14,1,0,0
11224,8.7,14,1,0,0
11225,7.8,14,1,1,0
11226,8.8,13,1,0,0
11227,8.6,15,1,0,0
11228,8.299999999999999,18,1,0,0
11229,8.7,14,1,0,0
11230,8.7,14,1,0,0
11231,8.6,15,1,0,0
11232,8.7,14,1,0,0
11233,8.6,15,1,0,0
11234,8.7,14,1,0,0
11235,8.7,14,1,0,0
11236,8.8,13,1,0,0
11237,8.7,14,1,0,0
11238,8.5,16,1,0,0
11239,8.299999999999999,18,1,0,0
11240,8.299999999999999,18,1,0,0
11241,8.6,15,1,0,0
11242,8.7,14,1,0,0
11243,8.7,14,1,0,0
11244,8.7,14,1,0,0
11245,8.9,12,1,0,0
11246,8.6,15,1,0,0
11247,8.4,17,1,0,0
11248,8.7,14,1,0,0
11249,8.7,14,1,0,0
11250,8.7,14,1,0,0
11251,8.4,17,1,0,0
11252,8.7,14,1,0,0
11253,8.7,14,1,0,0
11254,7.6,16,1,1,0
11255,8.7,14,1,0,0
11256,8.7,14,1,0,0
11257,8.6,15,1,0,0
11258,8.8,13,1,0,0
11259,8.8,13,1,0,0
11260,8.8,13,1,0,0
11261,8.5,16,1,0,0
11262,8.6,15,1,0,0
11263,8.5,16,1,0,0
11264,8.5,16,1,0,0
11265,8.5,16,1,0,0
11266,8.6,15,1,0,0
11267,8.6,15,1,0,0
11268,8.7,14,1,0,0
11269,8.6,15,1,0,0
11270,8.8,13,1,0,0
11271,8.7,14,1,0,0
11272,8.5,16,1,0,0
11273,8.7,14,1,0,0
11274,8.7,14,1,0,0
11275,8.6,15,1,0,0
11276,8.7,14,1,0,0
11277,8.7,14,1,0,0
11278,8.6,15,1,0,0
11279,8.7,14,1,0,0
11280,8.7,14,1,0,0
11281,8.6,15,1,0,0
11282,8.7,14,1,0,0
11283,8.7,14,1,0,0
11284,8.6,15,1,0,0
11285,8.4,17,1,0,0
11286,8.7,14,1,0,0
11287,8.7,14,1,0,0
11288,8.7,14,1,0,0
11289,8.7,14,1,0,0
11290,8.8,13,1,0,0
11291,7.699999999999999,15,1,1,0
11292,8.6,15,1,0,0
11293,8.7,14,1,0,0
11294,8.6,15,1,0,0
11295,8.8,13,1,0,0
11296,8.7,14,1,0,0
11297,8.7,14,1,0,0
11298,8.7,14,1,0,0
11299,8.6,15,1,0,0
11300,8.6,15,1,0,0
11301,8.7,14,1,0,0
11302,8.5,16,1,0,0
11303,8.6,15,1,0,0
11304,8.7,14,1,0,0
11305,8.7,14,1,0,0
11306,8.6,15,1,0,0
11307,8.7,14,1,0,0
11308,8.8,13,1,0,0
11309,8.5,16,1,0,0
11310,8.8,13,1,0,0
11311,8.8,13,1,0,0
