Reward,Length,Success,Collisions,Fires
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
-11.9,20,0,0,1
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
7.499999999999999,26,1,0,0
8.2,19,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.0,21,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.6,25,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.0,21,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.5,17,1,1,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
6.799999999999999,33,1,0,0
7.099999999999999,30,1,0,0
7.499999999999999,26,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
8.1,20,1,0,0
7.6,25,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
7.799999999999999,23,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
6.8999999999999995,23,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.799999999999999,23,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.6,25,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
7.399999999999999,27,1,0,0
8.4,17,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.5,17,1,1,0
8.5,16,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.399999999999999,27,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
7.5,17,1,1,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
7.499999999999999,26,1,0,0
8.7,14,1,0,0
7.1,21,1,1,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
5.300000000000001,48,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
7.7,15,1,1,0
8.6,15,1,0,0
8.6,15,1,0,0
7.7,15,1,1,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.4,17,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
7.399999999999999,27,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
7.8999999999999995,22,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
7.8999999999999995,22,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.1,20,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.1,21,1,1,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.7,15,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
7.699999999999999,24,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
7.7,15,1,1,0
8.5,16,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.3,19,1,1,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.6,15,1,0,0
8.2,19,1,0,0
8.1,20,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.2,19,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
6.999999999999999,22,1,1,0
8.7,14,1,0,0
8.5,16,1,0,0
7.799999999999999,23,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.4,17,1,0,0
8.2,19,1,0,0
8.7,14,1,0,0
8.6,15,1,0,0
8.7,14,1,0,0
8.2,19,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
8.5,16,1,0,0
