Episode,Reward,Length,Success,Collisions,Fires
11903,8.7,14,1,0,0
11904,8.8,13,1,0,0
11905,8.2,19,1,0,0
11906,8.4,17,1,0,0
11907,7.7,15,1,1,0
11908,8.6,15,1,0,0
11909,8.9,12,1,0,0
11910,8.6,15,1,0,0
11911,8.6,15,1,0,0
11912,8.4,17,1,0,0
11913,7.5,17,1,1,0
11914,8.4,17,1,0,0
11915,8.6,15,1,0,0
11916,8.299999999999999,18,1,0,0
11917,8.1,20,1,0,0
11918,8.5,16,1,0,0
11919,8.2,19,1,0,0
11920,8.2,19,1,0,0
11921,8.2,19,1,0,0
11922,8.5,16,1,0,0
11923,8.6,15,1,0,0
11924,7.8999999999999995,22,1,0,0
11925,8.4,17,1,0,0
11926,8.9,12,1,0,0
11927,8.0,21,1,0,0
11928,8.299999999999999,18,1,0,0
11929,8.5,16,1,0,0
11930,8.6,15,1,0,0
11931,8.8,13,1,0,0
11932,8.1,20,1,0,0
11933,8.7,14,1,0,0
11934,8.299999999999999,18,1,0,0
11935,7.099999999999999,30,1,0,0
11936,8.4,17,1,0,0
11937,8.5,16,1,0,0
11938,6.899999999999999,23,1,1,0
11939,8.6,15,1,0,0
11940,8.4,17,1,0,0
11941,8.6,15,1,0,0
11942,8.7,14,1,0,0
11943,8.4,17,1,0,0
11944,7.799999999999999,23,1,0,0
11945,8.7,14,1,0,0
11946,8.0,21,1,0,0
11947,7.699999999999999,24,1,0,0
11948,8.5,16,1,0,0
11949,8.6,15,1,0,0
11950,8.299999999999999,18,1,0,0
11951,8.6,15,1,0,0
11952,8.2,19,1,0,0
11953,8.5,16,1,0,0
11954,7.3999999999999995,18,1,1,0
11955,8.8,13,1,0,0
11956,8.8,13,1,0,0
11957,8.5,16,1,0,0
11958,8.5,16,1,0,0
11959,8.4,17,1,0,0
11960,8.4,17,1,0,0
11961,7.799999999999999,23,1,0,0
11962,6.699999999999999,25,1,1,0
11963,8.4,17,1,0,0
11964,8.5,16,1,0,0
11965,8.7,14,1,0,0
11966,8.299999999999999,18,1,0,0
11967,8.7,14,1,0,0
11968,8.1,20,1,0,0
11969,8.4,17,1,0,0
11970,8.299999999999999,18,1,0,0
11971,8.8,13,1,0,0
11972,8.299999999999999,18,1,0,0
11973,8.6,15,1,0,0
11974,8.6,15,1,0,0
11975,8.1,20,1,0,0
11976,8.1,20,1,0,0
11977,8.8,13,1,0,0
11978,8.4,17,1,0,0
11979,8.5,16,1,0,0
11980,8.6,15,1,0,0
11981,8.2,19,1,0,0
11982,8.8,13,1,0,0
11983,8.6,15,1,0,0
11984,8.6,15,1,0,0
11985,8.4,17,1,0,0
11986,8.7,14,1,0,0
11987,8.299999999999999,18,1,0,0
11988,8.1,20,1,0,0
11989,8.7,14,1,0,0
11990,8.7,14,1,0,0
11991,7.8999999999999995,22,1,0,0
11992,8.7,14,1,0,0
11993,8.7,14,1,0,0
11994,8.6,15,1,0,0
11995,8.6,15,1,0,0
11996,7.799999999999999,23,1,0,0
11997,8.7,14,1,0,0
11998,8.7,14,1,0,0
11999,8.299999999999999,18,1,0,0
12000,6.499999999999999,27,1,1,0
12001,8.7,14,1,0,0
12002,8.5,16,1,0,0
12003,8.7,14,1,0,0
12004,8.6,15,1,0,0
12005,8.0,21,1,0,0
12006,8.5,16,1,0,0
12007,8.6,15,1,0,0
12008,8.299999999999999,18,1,0,0
12009,8.5,16,1,0,0
12010,8.0,21,1,0,0
12011,8.4,17,1,0,0
12012,8.8,13,1,0,0
12013,7.8999999999999995,22,1,0,0
12014,8.6,15,1,0,0
12015,8.7,14,1,0,0
12016,8.7,14,1,0,0
12017,7.8999999999999995,22,1,0,0
12018,8.7,14,1,0,0
12019,8.2,19,1,0,0
12020,8.7,14,1,0,0
12021,6.799999999999999,24,1,1,0
12022,8.7,14,1,0,0
12023,8.6,15,1,0,0
12024,8.7,14,1,0,0
12025,7.699999999999999,24,1,0,0
12026,8.299999999999999,18,1,0,0
12027,8.6,15,1,0,0
12028,8.7,14,1,0,0
12029,8.8,13,1,0,0
12030,8.1,20,1,0,0
12031,8.5,16,1,0,0
12032,6.299999999999999,20,1,2,0
12033,8.7,14,1,0,0
12034,8.299999999999999,18,1,0,0
12035,8.5,16,1,0,0
12036,8.8,13,1,0,0
12037,8.2,19,1,0,0
12038,8.299999999999999,18,1,0,0
12039,8.2,19,1,0,0
12040,8.5,16,1,0,0
12041,7.8999999999999995,22,1,0,0
12042,8.6,15,1,0,0
12043,8.5,16,1,0,0
12044,8.5,16,1,0,0
12045,8.2,19,1,0,0
12046,8.4,17,1,0,0
12047,7.299999999999999,19,1,1,0
12048,8.7,14,1,0,0
12049,8.5,16,1,0,0
12050,8.1,20,1,0,0
12051,8.7,14,1,0,0
12052,8.5,16,1,0,0
12053,8.6,15,1,0,0
12054,8.299999999999999,18,1,0,0
12055,8.6,15,1,0,0
12056,8.8,13,1,0,0
12057,8.7,14,1,0,0
12058,8.5,16,1,0,0
12059,8.4,17,1,0,0
12060,8.5,16,1,0,0
12061,8.7,14,1,0,0
12062,8.0,21,1,0,0
12063,8.2,19,1,0,0
12064,8.7,14,1,0,0
12065,8.8,13,1,0,0
12066,8.7,14,1,0,0
12067,-11.4,15,0,0,1
12068,8.5,16,1,0,0
12069,8.8,13,1,0,0
12070,7.8999999999999995,22,1,0,0
12071,8.7,14,1,0,0
12072,8.299999999999999,18,1,0,0
12073,8.7,14,1,0,0
12074,8.299999999999999,18,1,0,0
12075,8.6,15,1,0,0
12076,8.1,20,1,0,0
12077,8.5,16,1,0,0
12078,8.4,17,1,0,0
12079,8.6,15,1,0,0
12080,8.6,15,1,0,0
12081,8.5,16,1,0,0
12082,8.6,15,1,0,0
12083,8.6,15,1,0,0
12084,8.5,16,1,0,0
12085,8.5,16,1,0,0
12086,8.0,21,1,0,0
12087,8.6,15,1,0,0
12088,8.5,16,1,0,0
12089,8.0,21,1,0,0
12090,7.8999999999999995,22,1,0,0
12091,8.6,15,1,0,0
12092,8.4,17,1,0,0
12093,8.5,16,1,0,0
12094,8.7,14,1,0,0
12095,8.6,15,1,0,0
12096,8.6,15,1,0,0
12097,7.3999999999999995,18,1,1,0
12098,8.5,16,1,0,0
12099,8.7,14,1,0,0
12100,8.8,13,1,0,0
12101,8.299999999999999,18,1,0,0
12102,8.4,17,1,0,0
12103,8.4,17,1,0,0
12104,7.8999999999999995,22,1,0,0
12105,8.5,16,1,0,0
12106,8.4,17,1,0,0
12107,8.8,13,1,0,0
12108,8.7,14,1,0,0
12109,8.299999999999999,18,1,0,0
12110,7.499999999999999,26,1,0,0
12111,8.9,12,1,0,0
12112,8.4,17,1,0,0
12113,7.9,13,1,1,0
12114,8.7,14,1,0,0
12115,8.6,15,1,0,0
12116,8.5,16,1,0,0
12117,8.0,21,1,0,0
12118,8.9,12,1,0,0
12119,8.4,17,1,0,0
12120,8.7,14,1,0,0
12121,8.8,13,1,0,0
12122,7.5,17,1,1,0
12123,8.7,14,1,0,0
12124,8.299999999999999,18,1,0,0
12125,8.6,15,1,0,0
12126,-11.4,15,0,0,1
12127,8.7,14,1,0,0
12128,8.6,15,1,0,0
12129,8.4,17,1,0,0
12130,8.2,19,1,0,0
12131,8.7,14,1,0,0
12132,8.8,13,1,0,0
12133,8.4,17,1,0,0
12134,7.699999999999999,24,1,0,0
12135,8.6,15,1,0,0
12136,7.799999999999999,23,1,0,0
12137,8.7,14,1,0,0
12138,8.1,20,1,0,0
12139,8.7,14,1,0,0
12140,8.1,20,1,0,0
12141,8.299999999999999,18,1,0,0
12142,8.6,15,1,0,0
12143,8.2,19,1,0,0
12144,8.4,17,1,0,0
12145,7.799999999999999,23,1,0,0
12146,8.2,19,1,0,0
12147,8.6,15,1,0,0
12148,8.1,20,1,0,0
12149,8.5,16,1,0,0
12150,8.4,17,1,0,0
12151,8.299999999999999,18,1,0,0
12152,8.6,15,1,0,0
12153,8.6,15,1,0,0
12154,8.6,15,1,0,0
12155,8.7,14,1,0,0
12156,8.4,17,1,0,0
12157,8.6,15,1,0,0
12158,7.399999999999999,27,1,0,0
12159,8.299999999999999,18,1,0,0
12160,8.7,14,1,0,0
12161,8.8,13,1,0,0
12162,8.5,16,1,0,0
12163,8.0,21,1,0,0
12164,8.299999999999999,18,1,0,0
12165,8.2,19,1,0,0
12166,8.4,17,1,0,0
12167,8.6,15,1,0,0
12168,8.6,15,1,0,0
12169,8.4,17,1,0,0
12170,7.499999999999999,26,1,0,0
12171,7.399999999999999,27,1,0,0
12172,8.1,20,1,0,0
12173,8.4,17,1,0,0
12174,8.4,17,1,0,0
12175,8.6,15,1,0,0
12176,8.6,15,1,0,0
12177,8.4,17,1,0,0
12178,8.1,20,1,0,0
12179,8.299999999999999,18,1,0,0
12180,8.2,19,1,0,0
12181,8.7,14,1,0,0
12182,8.5,16,1,0,0
12183,7.3999999999999995,18,1,1,0
12184,8.5,16,1,0,0
12185,8.7,14,1,0,0
12186,8.299999999999999,18,1,0,0
12187,8.5,16,1,0,0
12188,8.4,17,1,0,0
12189,8.4,17,1,0,0
12190,8.299999999999999,18,1,0,0
12191,8.0,21,1,0,0
12192,8.299999999999999,18,1,0,0
12193,8.0,21,1,0,0
12194,8.4,17,1,0,0
12195,8.7,14,1,0,0
12196,8.1,20,1,0,0
12197,7.8999999999999995,22,1,0,0
12198,8.7,14,1,0,0
12199,8.9,12,1,0,0
12200,7.5,17,1,1,0
12201,8.5,16,1,0,0
12202,8.6,15,1,0,0
12203,8.299999999999999,18,1,0,0
12204,8.1,20,1,0,0
12205,8.2,19,1,0,0
12206,8.299999999999999,18,1,0,0
12207,8.4,17,1,0,0
12208,8.6,15,1,0,0
12209,8.8,13,1,0,0
12210,8.7,14,1,0,0
12211,8.5,16,1,0,0
12212,8.4,17,1,0,0
12213,8.5,16,1,0,0
12214,8.2,19,1,0,0
12215,8.9,12,1,0,0
12216,8.6,15,1,0,0
12217,8.299999999999999,18,1,0,0
12218,8.5,16,1,0,0
12219,8.1,20,1,0,0
12220,6.799999999999999,24,1,1,0
12221,8.4,17,1,0,0
12222,8.7,14,1,0,0
12223,8.7,14,1,0,0
12224,8.2,19,1,0,0
12225,8.299999999999999,18,1,0,0
12226,8.9,12,1,0,0
12227,8.5,16,1,0,0
12228,8.2,19,1,0,0
12229,8.4,17,1,0,0
12230,8.5,16,1,0,0
12231,8.7,14,1,0,0
12232,7.499999999999999,26,1,0,0
12233,8.6,15,1,0,0
12234,8.0,21,1,0,0
12235,8.299999999999999,18,1,0,0
12236,8.299999999999999,18,1,0,0
12237,8.8,13,1,0,0
12238,8.7,14,1,0,0
12239,8.7,14,1,0,0
12240,7.499999999999999,26,1,0,0
12241,8.7,14,1,0,0
12242,8.2,19,1,0,0
12243,8.5,16,1,0,0
12244,8.1,20,1,0,0
12245,8.0,21,1,0,0
12246,8.5,16,1,0,0
12247,8.7,14,1,0,0
12248,7.6,16,1,1,0
12249,8.1,20,1,0,0
12250,8.5,16,1,0,0
12251,8.4,17,1,0,0
12252,8.4,17,1,0,0
12253,7.8999999999999995,22,1,0,0
12254,7.799999999999999,23,1,0,0
12255,8.8,13,1,0,0
12256,8.299999999999999,18,1,0,0
12257,8.7,14,1,0,0
12258,7.799999999999999,23,1,0,0
12259,8.7,14,1,0,0
12260,8.7,14,1,0,0
12261,8.5,16,1,0,0
12262,8.9,12,1,0,0
12263,8.5,16,1,0,0
12264,7.7,15,1,1,0
12265,6.399999999999999,28,1,1,0
12266,8.9,12,1,0,0
12267,8.8,13,1,0,0
12268,8.4,17,1,0,0
12269,8.299999999999999,18,1,0,0
12270,8.299999999999999,18,1,0,0
12271,8.7,14,1,0,0
12272,8.7,14,1,0,0
12273,8.8,13,1,0,0
12274,8.6,15,1,0,0
12275,8.5,16,1,0,0
12276,8.4,17,1,0,0
12277,8.6,15,1,0,0
12278,8.4,17,1,0,0
12279,8.8,13,1,0,0
12280,8.6,15,1,0,0
12281,8.4,17,1,0,0
12282,8.5,16,1,0,0
12283,7.8999999999999995,22,1,0,0
12284,8.1,20,1,0,0
12285,8.8,13,1,0,0
12286,8.2,19,1,0,0
12287,8.299999999999999,18,1,0,0
12288,8.7,14,1,0,0
12289,8.7,14,1,0,0
12290,8.6,15,1,0,0
12291,8.7,14,1,0,0
12292,8.7,14,1,0,0
12293,8.5,16,1,0,0
12294,8.5,16,1,0,0
12295,8.5,16,1,0,0
12296,8.8,13,1,0,0
12297,8.2,19,1,0,0
12298,8.5,16,1,0,0
12299,8.299999999999999,18,1,0,0
12300,8.4,17,1,0,0
12301,8.4,17,1,0,0
12302,8.6,15,1,0,0
12303,8.299999999999999,18,1,0,0
12304,8.0,21,1,0,0
12305,8.7,14,1,0,0
12306,8.5,16,1,0,0
12307,8.8,13,1,0,0
12308,8.6,15,1,0,0
12309,8.6,15,1,0,0
12310,8.2,19,1,0,0
12311,8.5,16,1,0,0
12312,8.0,21,1,0,0
12313,8.6,15,1,0,0
12314,8.299999999999999,18,1,0,0
12315,8.6,15,1,0,0
12316,8.7,14,1,0,0
12317,8.5,16,1,0,0
12318,8.5,16,1,0,0
12319,8.5,16,1,0,0
12320,8.4,17,1,0,0
12321,8.7,14,1,0,0
12322,8.1,20,1,0,0
12323,7.399999999999999,27,1,0,0
12324,8.7,14,1,0,0
12325,8.4,17,1,0,0
12326,8.7,14,1,0,0
12327,8.4,17,1,0,0
12328,8.7,14,1,0,0
12329,8.0,21,1,0,0
12330,8.299999999999999,18,1,0,0
12331,7.499999999999999,26,1,0,0
12332,8.2,19,1,0,0
12333,8.4,17,1,0,0
12334,8.299999999999999,18,1,0,0
12335,8.1,20,1,0,0
12336,7.7,15,1,1,0
12337,8.0,21,1,0,0
12338,8.5,16,1,0,0
12339,8.4,17,1,0,0
12340,7.699999999999999,24,1,0,0
12341,8.5,16,1,0,0
12342,8.299999999999999,18,1,0,0
12343,8.5,16,1,0,0
12344,8.7,14,1,0,0
12345,8.8,13,1,0,0
12346,8.9,12,1,0,0
12347,8.2,19,1,0,0
12348,8.299999999999999,18,1,0,0
12349,8.4,17,1,0,0
12350,8.7,14,1,0,0
12351,8.7,14,1,0,0
12352,8.299999999999999,18,1,0,0
12353,7.8999999999999995,22,1,0,0
12354,8.5,16,1,0,0
12355,8.6,15,1,0,0
12356,8.7,14,1,0,0
12357,8.8,13,1,0,0
12358,8.299999999999999,18,1,0,0
12359,8.2,19,1,0,0
12360,8.4,17,1,0,0
12361,8.1,20,1,0,0
12362,8.299999999999999,18,1,0,0
12363,8.299999999999999,18,1,0,0
12364,7.199999999999999,29,1,0,0
12365,6.6,26,1,1,0
12366,8.299999999999999,18,1,0,0
12367,8.6,15,1,0,0
12368,7.699999999999999,24,1,0,0
12369,8.7,14,1,0,0
12370,8.2,19,1,0,0
12371,7.799999999999999,23,1,0,0
12372,8.8,13,1,0,0
12373,7.3,19,1,1,0
12374,8.7,14,1,0,0
12375,8.8,13,1,0,0
12376,7.199999999999999,29,1,0,0
12377,7.5,17,1,1,0
12378,8.7,14,1,0,0
12379,8.2,19,1,0,0
12380,8.8,13,1,0,0
12381,8.7,14,1,0,0
12382,8.7,14,1,0,0
12383,8.299999999999999,18,1,0,0
12384,8.4,17,1,0,0
12385,8.299999999999999,18,1,0,0
12386,8.8,13,1,0,0
12387,8.6,15,1,0,0
12388,8.5,16,1,0,0
12389,8.8,13,1,0,0
12390,8.2,19,1,0,0
12391,8.5,16,1,0,0
12392,8.6,15,1,0,0
12393,8.9,12,1,0,0
12394,7.699999999999999,24,1,0,0
12395,8.4,17,1,0,0
12396,8.2,19,1,0,0
12397,7.299999999999999,28,1,0,0
12398,8.7,14,1,0,0
12399,8.0,21,1,0,0
12400,8.5,16,1,0,0
12401,8.7,14,1,0,0
12402,8.4,17,1,0,0
12403,8.2,19,1,0,0
12404,7.799999999999999,23,1,0,0
12405,8.7,14,1,0,0
12406,8.299999999999999,18,1,0,0
12407,8.2,19,1,0,0
12408,7.3999999999999995,18,1,1,0
12409,8.299999999999999,18,1,0,0
12410,7.3999999999999995,18,1,1,0
12411,8.6,15,1,0,0
12412,8.299999999999999,18,1,0,0
12413,8.7,14,1,0,0
12414,8.0,21,1,0,0
12415,8.4,17,1,0,0
12416,8.7,14,1,0,0
12417,8.5,16,1,0,0
12418,8.4,17,1,0,0
12419,8.1,20,1,0,0
12420,8.2,19,1,0,0
12421,8.8,13,1,0,0
12422,8.2,19,1,0,0
12423,8.6,15,1,0,0
12424,8.4,17,1,0,0
12425,8.6,15,1,0,0
12426,7.499999999999999,26,1,0,0
12427,8.4,17,1,0,0
12428,8.5,16,1,0,0
12429,8.4,17,1,0,0
12430,8.4,17,1,0,0
12431,8.299999999999999,18,1,0,0
12432,8.9,12,1,0,0
12433,8.6,15,1,0,0
12434,8.4,17,1,0,0
12435,8.2,19,1,0,0
12436,8.5,16,1,0,0
12437,7.799999999999999,23,1,0,0
12438,8.4,17,1,0,0
12439,8.0,21,1,0,0
12440,8.5,16,1,0,0
12441,8.5,16,1,0,0
12442,8.6,15,1,0,0
12443,8.6,15,1,0,0
12444,8.7,14,1,0,0
12445,8.6,15,1,0,0
12446,8.8,13,1,0,0
12447,8.299999999999999,18,1,0,0
12448,8.6,15,1,0,0
12449,8.7,14,1,0,0
12450,6.8999999999999995,23,1,1,0
12451,-11.6,17,0,0,1
12452,8.6,15,1,0,0
12453,8.8,13,1,0,0
12454,8.9,12,1,0,0
12455,8.7,14,1,0,0
12456,8.299999999999999,18,1,0,0
12457,8.6,15,1,0,0
12458,7.699999999999999,15,1,1,0
12459,8.1,20,1,0,0
12460,8.299999999999999,18,1,0,0
12461,8.8,13,1,0,0
12462,8.7,14,1,0,0
12463,8.5,16,1,0,0
12464,7.799999999999999,23,1,0,0
12465,8.6,15,1,0,0
12466,8.6,15,1,0,0
12467,8.2,19,1,0,0
12468,8.8,13,1,0,0
12469,8.5,16,1,0,0
12470,8.4,17,1,0,0
12471,7.799999999999999,23,1,0,0
12472,8.6,15,1,0,0
12473,8.4,17,1,0,0
12474,8.2,19,1,0,0
12475,8.6,15,1,0,0
12476,8.7,14,1,0,0
12477,8.5,16,1,0,0
12478,8.1,20,1,0,0
12479,7.1,21,1,1,0
12480,8.7,14,1,0,0
12481,8.4,17,1,0,0
12482,7.6,16,1,1,0
12483,8.6,15,1,0,0
12484,7.7,15,1,1,0
12485,8.7,14,1,0,0
12486,8.5,16,1,0,0
12487,8.6,15,1,0,0
12488,8.6,15,1,0,0
12489,8.7,14,1,0,0
12490,8.8,13,1,0,0
12491,8.4,17,1,0,0
12492,8.4,17,1,0,0
12493,8.5,16,1,0,0
12494,8.6,15,1,0,0
12495,8.6,15,1,0,0
12496,8.2,19,1,0,0
12497,8.7,14,1,0,0
12498,8.2,19,1,0,0
12499,8.6,15,1,0,0
12500,8.4,17,1,0,0
12501,8.299999999999999,18,1,0,0
12502,8.6,15,1,0,0
12503,7.499999999999999,26,1,0,0
12504,8.0,21,1,0,0
12505,8.7,14,1,0,0
12506,8.8,13,1,0,0
12507,8.5,16,1,0,0
12508,8.8,13,1,0,0
12509,8.1,20,1,0,0
12510,8.5,16,1,0,0
12511,8.1,20,1,0,0
12512,8.6,15,1,0,0
12513,8.1,20,1,0,0
12514,8.299999999999999,18,1,0,0
12515,7.8999999999999995,22,1,0,0
12516,8.6,15,1,0,0
12517,8.5,16,1,0,0
12518,8.5,16,1,0,0
12519,8.0,21,1,0,0
12520,8.9,12,1,0,0
12521,8.5,16,1,0,0
12522,8.299999999999999,18,1,0,0
12523,8.2,19,1,0,0
12524,8.7,14,1,0,0
12525,8.6,15,1,0,0
12526,8.5,16,1,0,0
12527,8.7,14,1,0,0
12528,8.9,12,1,0,0
12529,8.8,13,1,0,0
12530,8.4,17,1,0,0
12531,8.5,16,1,0,0
12532,8.4,17,1,0,0
12533,8.1,20,1,0,0
12534,8.8,13,1,0,0
12535,7.5,17,1,1,0
12536,8.0,21,1,0,0
12537,8.4,17,1,0,0
12538,8.7,14,1,0,0
12539,8.8,13,1,0,0
12540,8.6,15,1,0,0
12541,8.5,16,1,0,0
12542,8.4,17,1,0,0
12543,8.5,16,1,0,0
12544,7.8,14,1,1,0
12545,8.9,12,1,0,0
12546,8.5,16,1,0,0
12547,8.4,17,1,0,0
12548,8.299999999999999,18,1,0,0
12549,8.7,14,1,0,0
12550,8.7,14,1,0,0
12551,8.7,14,1,0,0
12552,8.5,16,1,0,0
12553,8.299999999999999,18,1,0,0
12554,8.4,17,1,0,0
12555,8.0,21,1,0,0
12556,8.4,17,1,0,0
12557,7.8,14,1,1,0
12558,8.7,14,1,0,0
12559,8.299999999999999,18,1,0,0
12560,8.5,16,1,0,0
12561,8.4,17,1,0,0
12562,8.2,19,1,0,0
12563,8.5,16,1,0,0
12564,8.4,17,1,0,0
12565,8.8,13,1,0,0
12566,8.6,15,1,0,0
12567,8.4,17,1,0,0
12568,8.299999999999999,18,1,0,0
12569,8.7,14,1,0,0
12570,8.6,15,1,0,0
12571,8.299999999999999,18,1,0,0
12572,8.9,12,1,0,0
12573,7.8999999999999995,22,1,0,0
12574,8.7,14,1,0,0
12575,8.4,17,1,0,0
12576,8.4,17,1,0,0
12577,7.7,15,1,1,0
12578,8.5,16,1,0,0
12579,8.8,13,1,0,0
12580,8.5,16,1,0,0
12581,8.6,15,1,0,0
12582,8.5,16,1,0,0
12583,8.5,16,1,0,0
12584,7.3999999999999995,18,1,1,0
12585,8.7,14,1,0,0
12586,8.6,15,1,0,0
12587,7.0,22,1,1,0
12588,8.8,13,1,0,0
12589,8.299999999999999,18,1,0,0
12590,8.4,17,1,0,0
12591,8.5,16,1,0,0
12592,8.4,17,1,0,0
12593,7.699999999999999,15,1,1,0
12594,8.2,19,1,0,0
12595,8.4,17,1,0,0
12596,8.7,14,1,0,0
12597,8.5,16,1,0,0
12598,8.4,17,1,0,0
12599,8.4,17,1,0,0
12600,7.699999999999999,24,1,0,0
12601,8.299999999999999,18,1,0,0
12602,8.299999999999999,18,1,0,0
12603,8.6,15,1,0,0
12604,8.6,15,1,0,0
12605,8.299999999999999,18,1,0,0
12606,7.8999999999999995,22,1,0,0
12607,7.699999999999999,24,1,0,0
12608,7.199999999999999,20,1,1,0
12609,7.8999999999999995,22,1,0,0
12610,8.0,21,1,0,0
12611,8.7,14,1,0,0
12612,8.0,21,1,0,0
12613,8.299999999999999,18,1,0,0
12614,8.299999999999999,18,1,0,0
12615,8.299999999999999,18,1,0,0
12616,8.0,21,1,0,0
12617,8.7,14,1,0,0
12618,8.7,14,1,0,0
12619,7.1,21,1,1,0
12620,7.8999999999999995,22,1,0,0
12621,8.8,13,1,0,0
12622,7.8999999999999995,22,1,0,0
12623,8.1,20,1,0,0
12624,7.7,15,1,1,0
12625,8.5,16,1,0,0
12626,8.7,14,1,0,0
12627,8.4,17,1,0,0
12628,8.6,15,1,0,0
12629,8.5,16,1,0,0
12630,8.6,15,1,0,0
12631,8.7,14,1,0,0
12632,8.5,16,1,0,0
12633,8.4,17,1,0,0
12634,8.6,15,1,0,0
12635,8.4,17,1,0,0
12636,7.6,16,1,1,0
12637,8.299999999999999,18,1,0,0
12638,8.8,13,1,0,0
12639,8.7,14,1,0,0
12640,8.5,16,1,0,0
12641,8.7,14,1,0,0
12642,8.1,20,1,0,0
12643,7.8999999999999995,22,1,0,0
12644,8.7,14,1,0,0
12645,8.2,19,1,0,0
12646,8.6,15,1,0,0
12647,8.6,15,1,0,0
12648,8.5,16,1,0,0
12649,8.7,14,1,0,0
12650,6.799999999999999,24,1,1,0
12651,8.4,17,1,0,0
12652,8.8,13,1,0,0
12653,8.299999999999999,18,1,0,0
12654,8.6,15,1,0,0
12655,6.699999999999999,25,1,1,0
12656,8.5,16,1,0,0
12657,8.299999999999999,18,1,0,0
12658,8.4,17,1,0,0
12659,8.4,17,1,0,0
12660,8.6,15,1,0,0
12661,7.199999999999999,20,1,1,0
12662,8.7,14,1,0,0
12663,7.3,19,1,1,0
12664,8.9,12,1,0,0
12665,8.5,16,1,0,0
12666,8.4,17,1,0,0
12667,8.5,16,1,0,0
12668,8.5,16,1,0,0
12669,8.5,16,1,0,0
12670,8.6,15,1,0,0
12671,8.2,19,1,0,0
12672,8.7,14,1,0,0
12673,7.3999999999999995,18,1,1,0
12674,8.299999999999999,18,1,0,0
12675,8.8,13,1,0,0
12676,8.4,17,1,0,0
12677,8.4,17,1,0,0
12678,8.5,16,1,0,0
12679,8.1,20,1,0,0
12680,8.2,19,1,0,0
12681,8.6,15,1,0,0
12682,8.299999999999999,18,1,0,0
12683,8.2,19,1,0,0
12684,8.5,16,1,0,0
12685,7.799999999999999,23,1,0,0
12686,8.4,17,1,0,0
12687,8.7,14,1,0,0
12688,8.7,14,1,0,0
12689,8.9,12,1,0,0
12690,8.299999999999999,18,1,0,0
12691,8.6,15,1,0,0
12692,8.8,13,1,0,0
12693,7.799999999999999,23,1,0,0
12694,8.6,15,1,0,0
12695,8.9,12,1,0,0
12696,8.299999999999999,18,1,0,0
12697,8.7,14,1,0,0
12698,8.7,14,1,0,0
12699,8.1,20,1,0,0
12700,8.8,13,1,0,0
12701,8.2,19,1,0,0
12702,8.6,15,1,0,0
12703,8.9,12,1,0,0
12704,8.5,16,1,0,0
12705,8.8,13,1,0,0
12706,8.5,16,1,0,0
12707,8.4,17,1,0,0
12708,7.799999999999999,23,1,0,0
12709,8.9,12,1,0,0
12710,8.299999999999999,18,1,0,0
12711,8.6,15,1,0,0
12712,8.299999999999999,18,1,0,0
12713,8.8,13,1,0,0
12714,8.6,15,1,0,0
12715,8.7,14,1,0,0
12716,8.6,15,1,0,0
12717,8.7,14,1,0,0
12718,8.9,12,1,0,0
12719,8.8,13,1,0,0
12720,8.6,15,1,0,0
12721,8.4,17,1,0,0
12722,8.9,12,1,0,0
12723,8.0,21,1,0,0
12724,8.299999999999999,18,1,0,0
12725,8.5,16,1,0,0
12726,8.299999999999999,18,1,0,0
12727,7.3999999999999995,18,1,1,0
12728,8.299999999999999,18,1,0,0
12729,8.5,16,1,0,0
12730,8.6,15,1,0,0
12731,8.2,19,1,0,0
12732,8.7,14,1,0,0
12733,8.6,15,1,0,0
12734,8.7,14,1,0,0
12735,8.6,15,1,0,0
12736,8.1,20,1,0,0
12737,8.4,17,1,0,0
12738,8.7,14,1,0,0
12739,8.5,16,1,0,0
12740,8.2,19,1,0,0
12741,8.6,15,1,0,0
12742,8.2,19,1,0,0
12743,8.4,17,1,0,0
12744,8.6,15,1,0,0
12745,8.8,13,1,0,0
12746,7.0,22,1,1,0
12747,8.6,15,1,0,0
12748,8.4,17,1,0,0
12749,8.0,21,1,0,0
12750,8.7,14,1,0,0
12751,8.4,17,1,0,0
12752,8.7,14,1,0,0
12753,8.1,20,1,0,0
12754,8.8,13,1,0,0
12755,8.5,16,1,0,0
12756,8.2,19,1,0,0
12757,8.0,21,1,0,0
12758,8.5,16,1,0,0
12759,8.1,20,1,0,0
12760,8.7,14,1,0,0
12761,8.6,15,1,0,0
12762,8.7,14,1,0,0
12763,8.299999999999999,18,1,0,0
12764,7.8999999999999995,22,1,0,0
12765,8.6,15,1,0,0
12766,8.5,16,1,0,0
12767,8.8,13,1,0,0
12768,8.5,16,1,0,0
12769,8.6,15,1,0,0
12770,8.6,15,1,0,0
12771,8.5,16,1,0,0
12772,6.8999999999999995,23,1,1,0
12773,8.6,15,1,0,0
12774,8.7,14,1,0,0
12775,8.7,14,1,0,0
12776,8.8,13,1,0,0
12777,8.6,15,1,0,0
12778,7.199999999999999,20,1,1,0
12779,8.1,20,1,0,0
12780,8.0,21,1,0,0
12781,8.6,15,1,0,0
12782,8.299999999999999,18,1,0,0
12783,8.5,16,1,0,0
12784,8.7,14,1,0,0
12785,8.6,15,1,0,0
12786,8.5,16,1,0,0
