Episode,Reward,Length,Success,Collisions,Fires
12476,7.799999999999999,23,1,0,0
12477,7.6,16,1,1,0
12478,8.5,16,1,0,0
12479,6.6,26,1,1,0
12480,8.299999999999999,18,1,0,0
12481,8.2,19,1,0,0
12482,8.0,21,1,0,0
12483,8.5,16,1,0,0
12484,7.5,17,1,1,0
12485,8.8,13,1,0,0
12486,8.7,14,1,0,0
12487,8.1,20,1,0,0
12488,8.7,14,1,0,0
12489,8.1,20,1,0,0
12490,8.299999999999999,18,1,0,0
12491,8.8,13,1,0,0
12492,8.1,20,1,0,0
12493,8.9,12,1,0,0
12494,8.6,15,1,0,0
12495,8.8,13,1,0,0
12496,8.6,15,1,0,0
12497,8.7,14,1,0,0
12498,8.4,17,1,0,0
12499,8.1,20,1,0,0
12500,8.2,19,1,0,0
12501,8.6,15,1,0,0
12502,8.5,16,1,0,0
12503,8.4,17,1,0,0
12504,8.4,17,1,0,0
12505,8.8,13,1,0,0
12506,8.7,14,1,0,0
12507,7.499999999999999,26,1,0,0
12508,8.7,14,1,0,0
12509,8.4,17,1,0,0
12510,8.299999999999999,18,1,0,0
12511,8.299999999999999,18,1,0,0
12512,8.1,20,1,0,0
12513,8.299999999999999,18,1,0,0
12514,8.7,14,1,0,0
12515,8.8,13,1,0,0
12516,8.299999999999999,18,1,0,0
12517,8.1,20,1,0,0
12518,8.4,17,1,0,0
12519,8.6,15,1,0,0
12520,7.8999999999999995,22,1,0,0
12521,8.2,19,1,0,0
12522,8.4,17,1,0,0
12523,7.699999999999999,24,1,0,0
12524,8.6,15,1,0,0
12525,7.799999999999999,23,1,0,0
12526,8.4,17,1,0,0
12527,8.299999999999999,18,1,0,0
12528,8.299999999999999,18,1,0,0
12529,7.699999999999999,24,1,0,0
12530,8.1,20,1,0,0
12531,8.6,15,1,0,0
12532,8.6,15,1,0,0
12533,8.6,15,1,0,0
12534,8.5,16,1,0,0
12535,8.5,16,1,0,0
12536,8.6,15,1,0,0
12537,8.299999999999999,18,1,0,0
12538,8.5,16,1,0,0
12539,8.9,12,1,0,0
12540,8.8,13,1,0,0
12541,8.6,15,1,0,0
12542,8.5,16,1,0,0
12543,8.299999999999999,18,1,0,0
12544,6.999999999999998,31,1,0,0
12545,7.3999999999999995,18,1,1,0
12546,7.8999999999999995,22,1,0,0
12547,8.2,19,1,0,0
12548,8.1,20,1,0,0
12549,7.799999999999999,23,1,0,0
12550,8.299999999999999,18,1,0,0
12551,8.5,16,1,0,0
12552,8.1,20,1,0,0
12553,7.8,14,1,1,0
12554,8.299999999999999,18,1,0,0
12555,8.7,14,1,0,0
12556,8.8,13,1,0,0
12557,8.299999999999999,18,1,0,0
12558,8.4,17,1,0,0
12559,7.8999999999999995,22,1,0,0
12560,8.7,14,1,0,0
12561,8.5,16,1,0,0
12562,8.6,15,1,0,0
12563,8.6,15,1,0,0
12564,8.5,16,1,0,0
12565,8.4,17,1,0,0
12566,8.7,14,1,0,0
12567,8.7,14,1,0,0
12568,8.6,15,1,0,0
12569,8.8,13,1,0,0
12570,8.1,20,1,0,0
12571,8.7,14,1,0,0
12572,8.7,14,1,0,0
12573,8.7,14,1,0,0
12574,8.299999999999999,18,1,0,0
12575,8.7,14,1,0,0
12576,8.1,20,1,0,0
12577,8.2,19,1,0,0
12578,8.4,17,1,0,0
12579,7.8999999999999995,22,1,0,0
12580,8.299999999999999,18,1,0,0
12581,7.699999999999999,24,1,0,0
12582,8.8,13,1,0,0
12583,7.5,17,1,1,0
12584,8.8,13,1,0,0
12585,8.2,19,1,0,0
12586,7.8999999999999995,22,1,0,0
12587,8.299999999999999,18,1,0,0
12588,8.2,19,1,0,0
12589,9.0,11,1,0,0
12590,8.7,14,1,0,0
12591,8.5,16,1,0,0
12592,8.6,15,1,0,0
12593,6.3999999999999995,19,1,2,0
12594,8.2,19,1,0,0
12595,8.5,16,1,0,0
12596,8.7,14,1,0,0
12597,8.6,15,1,0,0
12598,7.3999999999999995,18,1,1,0
12599,8.4,17,1,0,0
12600,8.4,17,1,0,0
12601,7.699999999999999,24,1,0,0
12602,8.4,17,1,0,0
12603,8.8,13,1,0,0
12604,8.0,21,1,0,0
12605,8.6,15,1,0,0
12606,8.6,15,1,0,0
12607,8.6,15,1,0,0
12608,8.5,16,1,0,0
12609,8.7,14,1,0,0
12610,8.5,16,1,0,0
12611,8.2,19,1,0,0
12612,8.7,14,1,0,0
12613,8.6,15,1,0,0
12614,8.7,14,1,0,0
12615,8.5,16,1,0,0
12616,8.8,13,1,0,0
12617,8.6,15,1,0,0
12618,8.2,19,1,0,0
12619,8.5,16,1,0,0
12620,8.299999999999999,18,1,0,0
12621,8.6,15,1,0,0
12622,8.7,14,1,0,0
12623,8.7,14,1,0,0
12624,8.299999999999999,18,1,0,0
12625,8.7,14,1,0,0
12626,8.6,15,1,0,0
12627,8.4,17,1,0,0
12628,8.6,15,1,0,0
12629,8.6,15,1,0,0
12630,8.2,19,1,0,0
12631,8.7,14,1,0,0
12632,8.7,14,1,0,0
12633,8.5,16,1,0,0
12634,8.7,14,1,0,0
12635,8.299999999999999,18,1,0,0
12636,8.9,12,1,0,0
12637,8.2,19,1,0,0
12638,8.5,16,1,0,0
12639,8.8,13,1,0,0
12640,8.5,16,1,0,0
12641,8.2,19,1,0,0
12642,8.9,12,1,0,0
12643,8.6,15,1,0,0
12644,8.5,16,1,0,0
12645,7.6,16,1,1,0
12646,8.5,16,1,0,0
12647,8.9,12,1,0,0
12648,8.6,15,1,0,0
12649,8.5,16,1,0,0
12650,8.7,14,1,0,0
12651,8.8,13,1,0,0
12652,8.6,15,1,0,0
12653,8.2,19,1,0,0
12654,8.8,13,1,0,0
12655,8.8,13,1,0,0
12656,8.4,17,1,0,0
12657,8.6,15,1,0,0
12658,8.2,19,1,0,0
12659,8.1,20,1,0,0
12660,8.5,16,1,0,0
12661,8.6,15,1,0,0
12662,8.8,13,1,0,0
12663,8.2,19,1,0,0
12664,7.0,22,1,1,0
12665,8.4,17,1,0,0
12666,8.299999999999999,18,1,0,0
12667,8.2,19,1,0,0
12668,8.299999999999999,18,1,0,0
12669,8.1,20,1,0,0
12670,8.0,21,1,0,0
12671,8.7,14,1,0,0
12672,8.5,16,1,0,0
12673,8.5,16,1,0,0
12674,8.7,14,1,0,0
12675,8.4,17,1,0,0
12676,8.5,16,1,0,0
12677,8.299999999999999,18,1,0,0
12678,8.0,21,1,0,0
12679,8.2,19,1,0,0
12680,8.5,16,1,0,0
12681,8.2,19,1,0,0
12682,8.1,20,1,0,0
12683,8.6,15,1,0,0
12684,8.1,20,1,0,0
12685,8.4,17,1,0,0
12686,8.6,15,1,0,0
12687,8.2,19,1,0,0
12688,8.2,19,1,0,0
12689,7.799999999999999,23,1,0,0
12690,7.799999999999999,23,1,0,0
12691,8.6,15,1,0,0
12692,8.8,13,1,0,0
12693,8.299999999999999,18,1,0,0
12694,8.8,13,1,0,0
12695,3.5,21,1,5,0
12696,8.8,13,1,0,0
12697,-11.700000000000001,18,0,0,1
12698,8.2,19,1,0,0
12699,8.4,17,1,0,0
12700,8.1,20,1,0,0
12701,8.8,13,1,0,0
12702,8.4,17,1,0,0
12703,8.6,15,1,0,0
12704,7.7,15,1,1,0
12705,8.2,19,1,0,0
12706,8.5,16,1,0,0
12707,8.8,13,1,0,0
12708,8.2,19,1,0,0
12709,8.6,15,1,0,0
12710,8.2,19,1,0,0
12711,8.6,15,1,0,0
12712,8.7,14,1,0,0
12713,9.0,11,1,0,0
12714,8.1,20,1,0,0
12715,8.8,13,1,0,0
12716,8.2,19,1,0,0
12717,8.5,16,1,0,0
12718,8.7,14,1,0,0
12719,8.6,15,1,0,0
12720,8.5,16,1,0,0
12721,8.2,19,1,0,0
12722,8.1,20,1,0,0
12723,8.7,14,1,0,0
12724,8.7,14,1,0,0
12725,7.799999999999999,23,1,0,0
12726,8.8,13,1,0,0
12727,8.7,14,1,0,0
12728,8.7,14,1,0,0
12729,8.4,17,1,0,0
12730,8.6,15,1,0,0
12731,8.8,13,1,0,0
12732,8.2,19,1,0,0
12733,7.8999999999999995,22,1,0,0
12734,7.7,15,1,1,0
12735,8.7,14,1,0,0
12736,8.7,14,1,0,0
12737,8.6,15,1,0,0
12738,8.6,15,1,0,0
12739,8.299999999999999,18,1,0,0
12740,8.2,19,1,0,0
12741,6.6,17,1,2,0
12742,8.4,17,1,0,0
12743,8.5,16,1,0,0
12744,8.5,16,1,0,0
12745,8.299999999999999,18,1,0,0
12746,8.5,16,1,0,0
12747,8.5,16,1,0,0
12748,8.5,16,1,0,0
12749,8.1,20,1,0,0
12750,8.7,14,1,0,0
12751,7.8999999999999995,22,1,0,0
12752,8.299999999999999,18,1,0,0
12753,8.0,21,1,0,0
12754,8.5,16,1,0,0
12755,8.6,15,1,0,0
12756,8.8,13,1,0,0
12757,8.299999999999999,18,1,0,0
12758,8.5,16,1,0,0
12759,8.7,14,1,0,0
12760,7.5,17,1,1,0
12761,8.299999999999999,18,1,0,0
12762,8.299999999999999,18,1,0,0
12763,8.5,16,1,0,0
12764,8.299999999999999,18,1,0,0
12765,8.8,13,1,0,0
12766,8.5,16,1,0,0
12767,8.4,17,1,0,0
12768,8.8,13,1,0,0
12769,8.5,16,1,0,0
12770,8.7,14,1,0,0
12771,8.5,16,1,0,0
12772,8.5,16,1,0,0
12773,8.299999999999999,18,1,0,0
12774,8.4,17,1,0,0
12775,8.4,17,1,0,0
12776,8.299999999999999,18,1,0,0
12777,8.6,15,1,0,0
12778,8.7,14,1,0,0
12779,8.4,17,1,0,0
12780,8.299999999999999,18,1,0,0
12781,8.4,17,1,0,0
12782,7.8999999999999995,22,1,0,0
12783,8.0,21,1,0,0
12784,8.7,14,1,0,0
12785,8.4,17,1,0,0
12786,8.299999999999999,18,1,0,0
12787,8.5,16,1,0,0
12788,8.7,14,1,0,0
12789,7.1,21,1,1,0
12790,8.7,14,1,0,0
12791,8.5,16,1,0,0
12792,8.6,15,1,0,0
12793,8.7,14,1,0,0
12794,8.299999999999999,18,1,0,0
12795,8.6,15,1,0,0
12796,8.4,17,1,0,0
12797,8.6,15,1,0,0
12798,8.7,14,1,0,0
12799,8.5,16,1,0,0
12800,8.5,16,1,0,0
12801,8.7,14,1,0,0
12802,8.7,14,1,0,0
12803,8.4,17,1,0,0
12804,8.1,20,1,0,0
12805,8.4,17,1,0,0
12806,8.6,15,1,0,0
12807,8.5,16,1,0,0
12808,8.1,20,1,0,0
12809,8.6,15,1,0,0
12810,8.7,14,1,0,0
12811,6.8999999999999995,23,1,1,0
12812,8.8,13,1,0,0
12813,8.6,15,1,0,0
12814,8.299999999999999,18,1,0,0
12815,8.5,16,1,0,0
12816,7.699999999999999,24,1,0,0
12817,8.299999999999999,18,1,0,0
12818,8.5,16,1,0,0
12819,8.2,19,1,0,0
12820,8.5,16,1,0,0
12821,8.7,14,1,0,0
12822,6.699999999999999,25,1,1,0
12823,8.6,15,1,0,0
12824,8.7,14,1,0,0
12825,8.7,14,1,0,0
12826,8.1,20,1,0,0
12827,7.699999999999999,15,1,1,0
12828,8.6,15,1,0,0
12829,8.1,20,1,0,0
12830,8.4,17,1,0,0
12831,8.5,16,1,0,0
12832,8.5,16,1,0,0
12833,7.699999999999999,24,1,0,0
12834,8.6,15,1,0,0
12835,8.299999999999999,18,1,0,0
12836,7.6,25,1,0,0
12837,8.0,21,1,0,0
12838,8.5,16,1,0,0
12839,8.7,14,1,0,0
12840,8.7,14,1,0,0
12841,8.299999999999999,18,1,0,0
12842,7.0,22,1,1,0
12843,8.7,14,1,0,0
12844,8.1,20,1,0,0
12845,8.2,19,1,0,0
12846,8.6,15,1,0,0
12847,8.1,20,1,0,0
12848,7.699999999999999,15,1,1,0
12849,8.6,15,1,0,0
12850,8.2,19,1,0,0
12851,8.6,15,1,0,0
12852,8.4,17,1,0,0
12853,8.6,15,1,0,0
12854,8.7,14,1,0,0
12855,8.5,16,1,0,0
12856,7.8999999999999995,22,1,0,0
12857,8.6,15,1,0,0
12858,8.2,19,1,0,0
12859,8.5,16,1,0,0
12860,8.6,15,1,0,0
12861,8.5,16,1,0,0
12862,8.7,14,1,0,0
12863,8.299999999999999,18,1,0,0
12864,-2.299999999999999,34,0,10,0
12865,8.299999999999999,18,1,0,0
12866,8.4,17,1,0,0
12867,8.299999999999999,18,1,0,0
12868,8.7,14,1,0,0
12869,8.8,13,1,0,0
12870,8.6,15,1,0,0
12871,8.6,15,1,0,0
12872,8.5,16,1,0,0
12873,7.8999999999999995,22,1,0,0
12874,7.699999999999999,24,1,0,0
12875,8.2,19,1,0,0
12876,8.7,14,1,0,0
12877,8.8,13,1,0,0
12878,7.1,21,1,1,0
12879,8.4,17,1,0,0
12880,8.7,14,1,0,0
12881,8.7,14,1,0,0
12882,8.8,13,1,0,0
12883,8.5,16,1,0,0
12884,8.5,16,1,0,0
12885,8.5,16,1,0,0
12886,8.1,20,1,0,0
12887,8.2,19,1,0,0
12888,8.299999999999999,18,1,0,0
12889,7.699999999999999,24,1,0,0
12890,8.6,15,1,0,0
12891,8.8,13,1,0,0
12892,8.6,15,1,0,0
12893,8.5,16,1,0,0
12894,8.6,15,1,0,0
12895,8.6,15,1,0,0
12896,8.9,12,1,0,0
12897,8.4,17,1,0,0
12898,8.5,16,1,0,0
12899,8.7,14,1,0,0
12900,8.7,14,1,0,0
12901,7.299999999999999,19,1,1,0
12902,8.9,12,1,0,0
12903,8.2,19,1,0,0
12904,7.8999999999999995,22,1,0,0
12905,8.4,17,1,0,0
12906,8.8,13,1,0,0
12907,8.7,14,1,0,0
12908,7.4,18,1,1,0
12909,8.2,19,1,0,0
12910,8.5,16,1,0,0
12911,8.5,16,1,0,0
12912,7.799999999999999,23,1,0,0
12913,8.5,16,1,0,0
12914,8.6,15,1,0,0
12915,8.299999999999999,18,1,0,0
12916,8.299999999999999,18,1,0,0
12917,8.6,15,1,0,0
12918,8.5,16,1,0,0
12919,8.299999999999999,18,1,0,0
12920,8.1,20,1,0,0
12921,8.4,17,1,0,0
12922,2.4000000000000004,23,1,6,0
12923,8.6,15,1,0,0
12924,8.2,19,1,0,0
12925,8.1,20,1,0,0
12926,8.5,16,1,0,0
12927,8.4,17,1,0,0
12928,8.5,16,1,0,0
12929,8.2,19,1,0,0
12930,8.4,17,1,0,0
12931,8.7,14,1,0,0
12932,8.5,16,1,0,0
12933,8.4,17,1,0,0
12934,8.2,19,1,0,0
12935,8.4,17,1,0,0
12936,7.5,17,1,1,0
12937,8.5,16,1,0,0
12938,8.6,15,1,0,0
12939,8.5,16,1,0,0
12940,8.7,14,1,0,0
12941,8.299999999999999,18,1,0,0
12942,8.1,20,1,0,0
12943,8.299999999999999,18,1,0,0
12944,8.7,14,1,0,0
12945,8.4,17,1,0,0
12946,8.4,17,1,0,0
12947,8.4,17,1,0,0
12948,8.1,20,1,0,0
12949,8.7,14,1,0,0
12950,8.7,14,1,0,0
12951,8.4,17,1,0,0
12952,8.5,16,1,0,0
12953,8.5,16,1,0,0
12954,8.6,15,1,0,0
12955,8.7,14,1,0,0
12956,8.4,17,1,0,0
12957,8.7,14,1,0,0
12958,7.8999999999999995,22,1,0,0
12959,8.4,17,1,0,0
12960,8.6,15,1,0,0
12961,8.5,16,1,0,0
12962,8.6,15,1,0,0
12963,8.4,17,1,0,0
12964,8.7,14,1,0,0
12965,8.2,19,1,0,0
12966,8.6,15,1,0,0
12967,8.7,14,1,0,0
12968,8.299999999999999,18,1,0,0
12969,8.5,16,1,0,0
12970,8.6,15,1,0,0
12971,8.4,17,1,0,0
12972,8.299999999999999,18,1,0,0
12973,8.6,15,1,0,0
12974,8.5,16,1,0,0
12975,8.9,12,1,0,0
12976,8.7,14,1,0,0
12977,8.4,17,1,0,0
12978,7.699999999999999,15,1,1,0
12979,7.8999999999999995,22,1,0,0
12980,8.5,16,1,0,0
12981,8.9,12,1,0,0
12982,7.7,15,1,1,0
12983,8.4,17,1,0,0
12984,8.1,20,1,0,0
12985,8.8,13,1,0,0
12986,8.8,13,1,0,0
12987,8.6,15,1,0,0
12988,8.299999999999999,18,1,0,0
12989,8.8,13,1,0,0
12990,8.5,16,1,0,0
12991,7.800000000000001,14,1,1,0
12992,8.299999999999999,18,1,0,0
12993,8.2,19,1,0,0
12994,7.6,16,1,1,0
12995,8.5,16,1,0,0
12996,7.799999999999999,23,1,0,0
12997,8.0,21,1,0,0
12998,8.8,13,1,0,0
12999,8.9,12,1,0,0
13000,8.299999999999999,18,1,0,0
13001,8.7,14,1,0,0
13002,8.6,15,1,0,0
13003,8.4,17,1,0,0
13004,6.499999999999998,27,1,1,0
13005,8.4,17,1,0,0
13006,8.4,17,1,0,0
13007,8.4,17,1,0,0
13008,8.6,15,1,0,0
13009,8.7,14,1,0,0
13010,8.299999999999999,18,1,0,0
13011,8.6,15,1,0,0
13012,8.299999999999999,18,1,0,0
13013,8.4,17,1,0,0
13014,8.5,16,1,0,0
13015,7.3999999999999995,18,1,1,0
13016,8.4,17,1,0,0
13017,8.5,16,1,0,0
13018,8.6,15,1,0,0
13019,8.4,17,1,0,0
13020,8.8,13,1,0,0
13021,8.7,14,1,0,0
13022,8.7,14,1,0,0
13023,8.8,13,1,0,0
13024,8.6,15,1,0,0
13025,8.299999999999999,18,1,0,0
13026,8.299999999999999,18,1,0,0
13027,8.4,17,1,0,0
13028,8.7,14,1,0,0
13029,8.1,20,1,0,0
13030,8.4,17,1,0,0
13031,8.2,19,1,0,0
13032,8.1,20,1,0,0
13033,8.7,14,1,0,0
13034,7.199999999999999,29,1,0,0
13035,8.1,20,1,0,0
13036,8.6,15,1,0,0
13037,8.1,20,1,0,0
13038,8.8,13,1,0,0
13039,8.7,14,1,0,0
13040,8.2,19,1,0,0
13041,8.5,16,1,0,0
13042,8.7,14,1,0,0
13043,7.8999999999999995,22,1,0,0
13044,8.4,17,1,0,0
13045,8.4,17,1,0,0
13046,8.2,19,1,0,0
13047,8.6,15,1,0,0
13048,8.8,13,1,0,0
13049,8.6,15,1,0,0
13050,8.7,14,1,0,0
13051,7.199999999999999,20,1,1,0
13052,7.8999999999999995,22,1,0,0
13053,8.1,20,1,0,0
13054,8.5,16,1,0,0
13055,8.7,14,1,0,0
13056,8.5,16,1,0,0
13057,8.0,21,1,0,0
13058,8.5,16,1,0,0
13059,8.7,14,1,0,0
13060,8.8,13,1,0,0
13061,8.5,16,1,0,0
13062,8.6,15,1,0,0
13063,8.6,15,1,0,0
13064,8.6,15,1,0,0
13065,8.7,14,1,0,0
13066,8.6,15,1,0,0
13067,8.5,16,1,0,0
13068,8.5,16,1,0,0
13069,8.6,15,1,0,0
13070,8.1,20,1,0,0
13071,8.6,15,1,0,0
13072,7.6,25,1,0,0
13073,7.399999999999999,27,1,0,0
13074,7.6,25,1,0,0
13075,8.1,20,1,0,0
13076,7.199999999999999,20,1,1,0
13077,8.7,14,1,0,0
13078,8.7,14,1,0,0
13079,8.299999999999999,18,1,0,0
13080,8.8,13,1,0,0
13081,8.4,17,1,0,0
13082,8.1,20,1,0,0
13083,8.4,17,1,0,0
13084,8.6,15,1,0,0
13085,8.4,17,1,0,0
13086,8.8,13,1,0,0
13087,8.5,16,1,0,0
13088,8.8,13,1,0,0
13089,8.7,14,1,0,0
13090,8.6,15,1,0,0
13091,8.4,17,1,0,0
13092,8.5,16,1,0,0
13093,8.7,14,1,0,0
13094,8.6,15,1,0,0
13095,8.6,15,1,0,0
13096,8.6,15,1,0,0
13097,7.6,16,1,1,0
13098,8.0,21,1,0,0
13099,8.5,16,1,0,0
13100,8.8,13,1,0,0
13101,8.7,14,1,0,0
13102,8.5,16,1,0,0
13103,8.7,14,1,0,0
13104,8.6,15,1,0,0
13105,8.5,16,1,0,0
13106,8.6,15,1,0,0
13107,8.5,16,1,0,0
13108,8.5,16,1,0,0
13109,8.2,19,1,0,0
13110,8.7,14,1,0,0
13111,8.299999999999999,18,1,0,0
13112,8.8,13,1,0,0
13113,8.4,17,1,0,0
13114,8.5,16,1,0,0
13115,7.6,25,1,0,0
13116,8.299999999999999,18,1,0,0
13117,8.1,20,1,0,0
13118,8.2,19,1,0,0
13119,8.7,14,1,0,0
13120,8.4,17,1,0,0
13121,8.4,17,1,0,0
13122,8.6,15,1,0,0
13123,8.299999999999999,18,1,0,0
13124,8.4,17,1,0,0
13125,8.8,13,1,0,0
13126,8.5,16,1,0,0
13127,8.7,14,1,0,0
13128,8.6,15,1,0,0
13129,8.8,13,1,0,0
13130,8.2,19,1,0,0
13131,7.199999999999999,20,1,1,0
13132,8.2,19,1,0,0
13133,8.0,21,1,0,0
13134,8.7,14,1,0,0
13135,8.6,15,1,0,0
13136,8.4,17,1,0,0
13137,8.6,15,1,0,0
13138,8.5,16,1,0,0
13139,8.6,15,1,0,0
13140,8.6,15,1,0,0
13141,8.8,13,1,0,0
13142,8.7,14,1,0,0
13143,8.299999999999999,18,1,0,0
13144,8.6,15,1,0,0
13145,-11.700000000000001,18,0,0,1
13146,8.2,19,1,0,0
13147,8.6,15,1,0,0
13148,8.8,13,1,0,0
13149,8.6,15,1,0,0
13150,8.2,19,1,0,0
13151,8.4,17,1,0,0
13152,8.6,15,1,0,0
13153,8.7,14,1,0,0
13154,8.2,19,1,0,0
13155,8.8,13,1,0,0
13156,7.8999999999999995,22,1,0,0
13157,8.4,17,1,0,0
13158,8.6,15,1,0,0
13159,8.4,17,1,0,0
13160,8.6,15,1,0,0
13161,8.5,16,1,0,0
13162,8.1,20,1,0,0
13163,8.5,16,1,0,0
13164,8.4,17,1,0,0
13165,8.0,21,1,0,0
13166,8.7,14,1,0,0
13167,8.5,16,1,0,0
13168,8.6,15,1,0,0
13169,8.7,14,1,0,0
13170,8.7,14,1,0,0
13171,8.5,16,1,0,0
13172,8.5,16,1,0,0
13173,8.7,14,1,0,0
13174,8.7,14,1,0,0
13175,8.299999999999999,18,1,0,0
13176,8.8,13,1,0,0
13177,8.6,15,1,0,0
13178,8.7,14,1,0,0
13179,8.4,17,1,0,0
13180,8.4,17,1,0,0
13181,8.6,15,1,0,0
13182,8.7,14,1,0,0
13183,8.6,15,1,0,0
13184,8.9,12,1,0,0
13185,8.299999999999999,18,1,0,0
13186,8.8,13,1,0,0
13187,8.4,17,1,0,0
13188,7.7,15,1,1,0
13189,8.4,17,1,0,0
13190,8.4,17,1,0,0
13191,8.8,13,1,0,0
13192,8.8,13,1,0,0
13193,8.9,12,1,0,0
13194,8.5,16,1,0,0
13195,8.4,17,1,0,0
13196,8.1,20,1,0,0
13197,8.8,13,1,0,0
13198,7.6,25,1,0,0
13199,8.299999999999999,18,1,0,0
13200,8.6,15,1,0,0
13201,8.299999999999999,18,1,0,0
13202,7.6,16,1,1,0
13203,8.5,16,1,0,0
13204,8.4,17,1,0,0
13205,8.299999999999999,18,1,0,0
13206,7.199999999999999,20,1,1,0
13207,8.6,15,1,0,0
13208,8.8,13,1,0,0
13209,8.4,17,1,0,0
13210,8.5,16,1,0,0
13211,8.0,21,1,0,0
13212,8.299999999999999,18,1,0,0
13213,8.299999999999999,18,1,0,0
13214,8.4,17,1,0,0
13215,8.299999999999999,18,1,0,0
13216,8.8,13,1,0,0
13217,8.299999999999999,18,1,0,0
13218,8.9,12,1,0,0
13219,8.6,15,1,0,0
13220,8.6,15,1,0,0
13221,8.299999999999999,18,1,0,0
13222,7.499999999999999,26,1,0,0
13223,8.6,15,1,0,0
13224,8.299999999999999,18,1,0,0
13225,8.299999999999999,18,1,0,0
13226,8.7,14,1,0,0
13227,7.399999999999999,27,1,0,0
13228,8.6,15,1,0,0
13229,8.299999999999999,18,1,0,0
13230,8.6,15,1,0,0
13231,8.6,15,1,0,0
13232,8.5,16,1,0,0
13233,8.7,14,1,0,0
13234,8.4,17,1,0,0
13235,8.6,15,1,0,0
13236,8.8,13,1,0,0
13237,8.2,19,1,0,0
13238,7.199999999999999,20,1,1,0
13239,8.7,14,1,0,0
13240,8.299999999999999,18,1,0,0
13241,8.299999999999999,18,1,0,0
13242,8.7,14,1,0,0
13243,8.299999999999999,18,1,0,0
13244,8.7,14,1,0,0
13245,8.299999999999999,18,1,0,0
13246,8.2,19,1,0,0
13247,7.6,16,1,1,0
13248,8.8,13,1,0,0
13249,7.3999999999999995,18,1,1,0
13250,8.299999999999999,18,1,0,0
13251,8.4,17,1,0,0
13252,8.5,16,1,0,0
13253,8.299999999999999,18,1,0,0
13254,8.7,14,1,0,0
13255,8.7,14,1,0,0
13256,8.7,14,1,0,0
13257,8.299999999999999,18,1,0,0
13258,8.4,17,1,0,0
13259,7.5,17,1,1,0
13260,8.9,12,1,0,0
13261,8.4,17,1,0,0
13262,8.6,15,1,0,0
13263,8.1,20,1,0,0
13264,8.2,19,1,0,0
13265,8.1,20,1,0,0
13266,8.4,17,1,0,0
13267,8.299999999999999,18,1,0,0
13268,8.6,15,1,0,0
13269,8.299999999999999,18,1,0,0
13270,8.6,15,1,0,0
13271,8.2,19,1,0,0
13272,8.6,15,1,0,0
13273,8.6,15,1,0,0
13274,8.5,16,1,0,0
13275,8.4,17,1,0,0
13276,8.1,20,1,0,0
13277,8.6,15,1,0,0
13278,8.299999999999999,18,1,0,0
13279,8.6,15,1,0,0
13280,8.299999999999999,18,1,0,0
13281,8.5,16,1,0,0
13282,8.5,16,1,0,0
13283,8.6,15,1,0,0
13284,8.5,16,1,0,0
13285,8.5,16,1,0,0
13286,8.7,14,1,0,0
13287,8.5,16,1,0,0
13288,8.1,20,1,0,0
13289,8.0,21,1,0,0
13290,8.9,12,1,0,0
13291,8.4,17,1,0,0
13292,8.5,16,1,0,0
13293,8.6,15,1,0,0
13294,8.2,19,1,0,0
13295,8.299999999999999,18,1,0,0
13296,8.6,15,1,0,0
13297,8.5,16,1,0,0
13298,8.7,14,1,0,0
13299,-11.4,15,0,0,1
13300,8.7,14,1,0,0
13301,8.2,19,1,0,0
13302,8.5,16,1,0,0
13303,7.5,17,1,1,0
13304,8.5,16,1,0,0
13305,8.4,17,1,0,0
13306,8.5,16,1,0,0
13307,8.1,20,1,0,0
13308,7.199999999999999,20,1,1,0
13309,8.7,14,1,0,0
13310,8.1,20,1,0,0
13311,8.5,16,1,0,0
13312,8.6,15,1,0,0
13313,8.6,15,1,0,0
13314,8.6,15,1,0,0
13315,8.6,15,1,0,0
13316,8.7,14,1,0,0
13317,7.3,19,1,1,0
13318,7.6,25,1,0,0
13319,8.4,17,1,0,0
13320,8.9,12,1,0,0
13321,8.6,15,1,0,0
13322,8.7,14,1,0,0
13323,8.299999999999999,18,1,0,0
13324,8.4,17,1,0,0
13325,8.6,15,1,0,0
13326,8.5,16,1,0,0
13327,8.5,16,1,0,0
13328,8.4,17,1,0,0
13329,8.1,20,1,0,0
13330,8.7,14,1,0,0
13331,8.4,17,1,0,0
13332,8.5,16,1,0,0
13333,8.299999999999999,18,1,0,0
13334,8.4,17,1,0,0
13335,8.5,16,1,0,0
13336,8.7,14,1,0,0
13337,8.6,15,1,0,0
13338,8.4,17,1,0,0
13339,8.7,14,1,0,0
13340,8.1,20,1,0,0
13341,8.5,16,1,0,0
13342,8.7,14,1,0,0
13343,8.2,19,1,0,0
13344,8.5,16,1,0,0
13345,8.5,16,1,0,0
13346,8.8,13,1,0,0
13347,8.4,17,1,0,0
13348,8.5,16,1,0,0
13349,8.7,14,1,0,0
13350,8.8,13,1,0,0
13351,8.8,13,1,0,0
13352,8.6,15,1,0,0
13353,8.6,15,1,0,0
13354,8.4,17,1,0,0
13355,8.6,15,1,0,0
13356,8.7,14,1,0,0
13357,8.5,16,1,0,0
13358,8.299999999999999,18,1,0,0
13359,7.699999999999999,24,1,0,0
13360,8.6,15,1,0,0
13361,6.799999999999999,24,1,1,0
13362,8.5,16,1,0,0
13363,8.8,13,1,0,0
13364,8.5,16,1,0,0
