Episode,Reward,Length,Success,Collisions,Fires
7840,6.799999999999999,33,1,0,0
7841,8.1,20,1,0,0
7842,7.6,25,1,0,0
7843,6.299999999999999,20,1,2,0
7844,8.4,17,1,0,0
7845,8.1,20,1,0,0
7846,8.299999999999999,18,1,0,0
7847,6.399999999999999,28,1,1,0
7848,7.699999999999999,24,1,0,0
7849,8.7,14,1,0,0
7850,7.799999999999999,23,1,0,0
7851,8.2,19,1,0,0
7852,7.299999999999999,19,1,1,0
7853,8.5,16,1,0,0
7854,7.799999999999999,23,1,0,0
7855,8.2,19,1,0,0
7856,7.399999999999999,27,1,0,0
7857,8.5,16,1,0,0
7858,7.299999999999999,28,1,0,0
7859,7.299999999999999,19,1,1,0
7860,8.2,19,1,0,0
7861,5.500000000000001,28,1,2,0
7862,5.699999999999999,35,1,1,0
7863,5.000000000000002,42,1,1,0
7864,7.6,25,1,0,0
7865,7.099999999999999,30,1,0,0
7866,6.899999999999999,32,1,0,0
7867,7.399999999999999,27,1,0,0
7868,6.299999999999999,29,1,1,0
7869,8.6,15,1,0,0
7870,6.499999999999999,27,1,1,0
7871,8.7,14,1,0,0
7872,7.8999999999999995,22,1,0,0
7873,6.299999999999999,20,1,2,0
7874,7.8999999999999995,22,1,0,0
7875,6.8999999999999995,23,1,1,0
7876,7.6,25,1,0,0
7877,8.0,21,1,0,0
7878,8.2,19,1,0,0
7879,7.8999999999999995,22,1,0,0
7880,8.7,14,1,0,0
7881,8.4,17,1,0,0
7882,8.5,16,1,0,0
7883,8.2,19,1,0,0
7884,7.699999999999999,24,1,0,0
7885,8.2,19,1,0,0
7886,8.5,16,1,0,0
7887,7.4,18,1,1,0
7888,8.6,15,1,0,0
7889,0.700000000000017,94,1,0,0
7890,8.5,16,1,0,0
7891,7.7,15,1,1,0
7892,8.5,16,1,0,0
7893,8.299999999999999,18,1,0,0
7894,7.6,25,1,0,0
7895,8.8,13,1,0,0
7896,8.2,19,1,0,0
7897,8.5,16,1,0,0
7898,8.7,14,1,0,0
7899,6.299999999999999,29,1,1,0
7900,8.1,20,1,0,0
7901,8.1,20,1,0,0
7902,8.0,21,1,0,0
7903,8.299999999999999,18,1,0,0
7904,8.6,15,1,0,0
7905,8.299999999999999,18,1,0,0
7906,4.400000000000005,48,1,1,0
7907,6.699999999999999,25,1,1,0
7908,8.1,20,1,0,0
7909,8.299999999999999,18,1,0,0
7910,8.4,17,1,0,0
7911,7.8999999999999995,22,1,0,0
7912,7.8999999999999995,22,1,0,0
7913,7.799999999999999,23,1,0,0
7914,7.799999999999999,23,1,0,0
7915,7.699999999999999,24,1,0,0
7916,7.799999999999999,23,1,0,0
7917,8.2,19,1,0,0
7918,8.2,19,1,0,0
7919,8.1,20,1,0,0
7920,7.699999999999999,24,1,0,0
7921,7.799999999999999,23,1,0,0
7922,8.6,15,1,0,0
7923,8.5,16,1,0,0
7924,8.299999999999999,18,1,0,0
7925,8.4,17,1,0,0
7926,8.7,14,1,0,0
7927,7.6,25,1,0,0
7928,8.1,20,1,0,0
7929,6.5,18,1,2,0
7930,7.6,16,1,1,0
7931,8.6,15,1,0,0
7932,7.8999999999999995,22,1,0,0
7933,7.5,17,1,1,0
7934,7.099999999999999,30,1,0,0
7935,8.0,21,1,0,0
7936,8.2,19,1,0,0
7937,8.2,19,1,0,0
7938,7.8999999999999995,22,1,0,0
7939,7.499999999999999,26,1,0,0
7940,7.299999999999999,19,1,1,0
7941,5.499999999999999,28,1,2,0
7942,7.399999999999999,27,1,0,0
7943,6.399999999999999,28,1,1,0
7944,7.8999999999999995,22,1,0,0
7945,8.1,20,1,0,0
7946,7.6,25,1,0,0
7947,6.499999999999998,36,1,0,0
7948,8.6,15,1,0,0
7949,8.4,17,1,0,0
7950,8.2,19,1,0,0
7951,8.1,20,1,0,0
7952,7.799999999999999,23,1,0,0
7953,7.8999999999999995,22,1,0,0
7954,7.499999999999999,26,1,0,0
7955,8.5,16,1,0,0
7956,8.2,19,1,0,0
7957,8.0,21,1,0,0
7958,8.2,19,1,0,0
7959,8.7,14,1,0,0
7960,7.499999999999999,26,1,0,0
7961,7.699999999999999,24,1,0,0
7962,8.5,16,1,0,0
7963,8.2,19,1,0,0
7964,8.5,16,1,0,0
7965,7.3999999999999995,18,1,1,0
7966,7.299999999999999,28,1,0,0
7967,7.799999999999999,23,1,0,0
7968,8.1,20,1,0,0
7969,7.6,25,1,0,0
7970,8.2,19,1,0,0
7971,8.0,21,1,0,0
7972,8.299999999999999,18,1,0,0
7973,8.4,17,1,0,0
7974,7.399999999999999,27,1,0,0
7975,7.6,25,1,0,0
7976,8.2,19,1,0,0
7977,8.5,16,1,0,0
7978,8.299999999999999,18,1,0,0
7979,7.699999999999999,24,1,0,0
7980,7.6,25,1,0,0
7981,8.4,17,1,0,0
7982,8.0,21,1,0,0
7983,8.0,21,1,0,0
7984,8.4,17,1,0,0
7985,8.5,16,1,0,0
7986,7.099999999999999,30,1,0,0
7987,8.1,20,1,0,0
7988,8.4,17,1,0,0
7989,8.299999999999999,18,1,0,0
7990,8.1,20,1,0,0
7991,7.399999999999999,27,1,0,0
7992,7.8999999999999995,22,1,0,0
7993,7.5,17,1,1,0
7994,7.099999999999999,30,1,0,0
7995,8.4,17,1,0,0
7996,8.299999999999999,18,1,0,0
7997,7.1,21,1,1,0
7998,6.999999999999998,31,1,0,0
7999,8.0,21,1,0,0
8000,8.0,21,1,0,0
8001,7.8999999999999995,22,1,0,0
8002,7.199999999999999,20,1,1,0
8003,7.299999999999999,28,1,0,0
8004,7.799999999999999,23,1,0,0
8005,8.299999999999999,18,1,0,0
8006,8.299999999999999,18,1,0,0
8007,7.699999999999999,24,1,0,0
8008,8.2,19,1,0,0
8009,8.0,21,1,0,0
8010,7.3,19,1,1,0
8011,8.6,15,1,0,0
8012,7.5,17,1,1,0
8013,8.2,19,1,0,0
8014,8.7,14,1,0,0
8015,7.6,25,1,0,0
8016,8.299999999999999,18,1,0,0
8017,8.4,17,1,0,0
8018,6.799999999999999,24,1,1,0
8019,8.1,20,1,0,0
8020,8.4,17,1,0,0
8021,6.299999999999998,38,1,0,0
8022,7.799999999999999,23,1,0,0
8023,7.8999999999999995,22,1,0,0
8024,7.099999999999999,30,1,0,0
8025,6.599999999999998,35,1,0,0
8026,8.1,20,1,0,0
8027,8.7,14,1,0,0
8028,6.299999999999999,29,1,1,0
8029,8.0,21,1,0,0
8030,8.2,19,1,0,0
8031,7.8999999999999995,22,1,0,0
8032,8.4,17,1,0,0
8033,8.2,19,1,0,0
8034,7.8999999999999995,22,1,0,0
8035,8.299999999999999,18,1,0,0
8036,8.1,20,1,0,0
8037,7.6,25,1,0,0
8038,8.6,15,1,0,0
8039,7.699999999999999,24,1,0,0
8040,8.6,15,1,0,0
8041,8.7,14,1,0,0
8042,8.1,20,1,0,0
8043,7.8999999999999995,22,1,0,0
8044,8.299999999999999,18,1,0,0
8045,7.5,17,1,1,0
8046,8.1,20,1,0,0
8047,7.699999999999999,24,1,0,0
8048,7.699999999999999,24,1,0,0
8049,8.299999999999999,18,1,0,0
8050,8.5,16,1,0,0
8051,8.4,17,1,0,0
8052,8.4,17,1,0,0
8053,8.299999999999999,18,1,0,0
8054,8.299999999999999,18,1,0,0
8055,8.2,19,1,0,0
8056,7.8999999999999995,22,1,0,0
8057,8.0,21,1,0,0
8058,7.699999999999999,24,1,0,0
8059,6.6,26,1,1,0
8060,8.6,15,1,0,0
8061,7.799999999999999,23,1,0,0
8062,7.5,17,1,1,0
8063,8.299999999999999,18,1,0,0
8064,8.6,15,1,0,0
8065,7.699999999999999,24,1,0,0
8066,8.5,16,1,0,0
8067,8.2,19,1,0,0
8068,8.0,21,1,0,0
8069,6.1,22,1,2,0
8070,7.3999999999999995,18,1,1,0
8071,7.499999999999999,26,1,0,0
8072,8.4,17,1,0,0
8073,8.0,21,1,0,0
8074,8.6,15,1,0,0
8075,8.299999999999999,18,1,0,0
8076,8.299999999999999,18,1,0,0
8077,7.399999999999999,27,1,0,0
8078,5.899999999999999,42,1,0,0
8079,6.699999999999999,25,1,1,0
8080,7.699999999999999,24,1,0,0
8081,7.6,16,1,1,0
8082,7.699999999999999,24,1,0,0
8083,8.1,20,1,0,0
8084,5.899999999999999,33,1,1,0
8085,8.1,20,1,0,0
8086,7.799999999999999,23,1,0,0
8087,8.4,17,1,0,0
8088,8.6,15,1,0,0
8089,6.599999999999999,26,1,1,0
8090,7.5,17,1,1,0
8091,7.0,22,1,1,0
8092,6.799999999999999,24,1,1,0
8093,7.8999999999999995,22,1,0,0
8094,6.8999999999999995,23,1,1,0
8095,7.8999999999999995,22,1,0,0
8096,8.7,14,1,0,0
8097,8.2,19,1,0,0
8098,8.1,20,1,0,0
8099,8.4,17,1,0,0
8100,8.1,20,1,0,0
8101,8.1,20,1,0,0
8102,7.699999999999999,24,1,0,0
8103,8.299999999999999,18,1,0,0
8104,8.4,17,1,0,0
8105,8.8,13,1,0,0
8106,8.0,21,1,0,0
8107,8.4,17,1,0,0
8108,8.6,15,1,0,0
8109,8.6,15,1,0,0
8110,7.199999999999999,29,1,0,0
8111,8.2,19,1,0,0
8112,8.0,21,1,0,0
8113,7.699999999999999,24,1,0,0
8114,8.7,14,1,0,0
8115,8.1,20,1,0,0
8116,8.1,20,1,0,0
8117,7.099999999999999,30,1,0,0
8118,8.0,21,1,0,0
8119,8.299999999999999,18,1,0,0
8120,2.300000000000008,69,1,1,0
8121,8.4,17,1,0,0
8122,7.799999999999999,23,1,0,0
8123,8.4,17,1,0,0
8124,8.7,14,1,0,0
8125,8.4,17,1,0,0
8126,8.4,17,1,0,0
8127,8.5,16,1,0,0
8128,8.2,19,1,0,0
8129,7.799999999999999,23,1,0,0
8130,8.5,16,1,0,0
8131,8.1,20,1,0,0
8132,8.4,17,1,0,0
8133,7.6,25,1,0,0
8134,8.2,19,1,0,0
8135,6.699999999999998,34,1,0,0
8136,7.699999999999999,24,1,0,0
8137,8.7,14,1,0,0
8138,8.0,21,1,0,0
8139,7.5,17,1,1,0
8140,8.4,17,1,0,0
8141,8.299999999999999,18,1,0,0
8142,7.199999999999999,20,1,1,0
8143,8.2,19,1,0,0
8144,8.2,19,1,0,0
8145,6.799999999999999,33,1,0,0
8146,7.6,25,1,0,0
8147,7.799999999999999,23,1,0,0
8148,8.1,20,1,0,0
8149,6.6,26,1,1,0
8150,8.0,21,1,0,0
8151,7.499999999999999,26,1,0,0
8152,7.099999999999999,30,1,0,0
8153,8.0,21,1,0,0
8154,7.6,25,1,0,0
8155,7.799999999999999,23,1,0,0
8156,8.1,20,1,0,0
8157,8.0,21,1,0,0
8158,8.299999999999999,18,1,0,0
8159,7.799999999999999,23,1,0,0
8160,7.8999999999999995,22,1,0,0
8161,7.699999999999999,24,1,0,0
8162,8.4,17,1,0,0
8163,8.7,14,1,0,0
8164,7.6,16,1,1,0
8165,6.099999999999998,40,1,0,0
8166,8.2,19,1,0,0
8167,7.499999999999999,26,1,0,0
8168,8.1,20,1,0,0
8169,7.299999999999999,28,1,0,0
8170,8.5,16,1,0,0
8171,7.6,25,1,0,0
8172,8.299999999999999,18,1,0,0
8173,7.8999999999999995,22,1,0,0
8174,7.199999999999999,29,1,0,0
8175,8.4,17,1,0,0
8176,8.7,14,1,0,0
8177,8.1,20,1,0,0
8178,8.2,19,1,0,0
8179,6.199999999999999,30,1,1,0
8180,8.4,17,1,0,0
8181,7.799999999999999,23,1,0,0
8182,6.699999999999998,34,1,0,0
8183,8.5,16,1,0,0
8184,8.9,12,1,0,0
8185,7.199999999999999,29,1,0,0
8186,7.699999999999999,24,1,0,0
8187,8.6,15,1,0,0
8188,8.2,19,1,0,0
8189,7.799999999999999,23,1,0,0
8190,8.6,15,1,0,0
8191,8.4,17,1,0,0
8192,7.799999999999999,23,1,0,0
8193,7.4,18,1,1,0
8194,7.799999999999999,23,1,0,0
8195,8.7,14,1,0,0
8196,8.8,13,1,0,0
8197,8.0,21,1,0,0
8198,8.5,16,1,0,0
8199,8.299999999999999,18,1,0,0
8200,8.299999999999999,18,1,0,0
8201,8.1,20,1,0,0
8202,8.0,21,1,0,0
8203,7.6,25,1,0,0
8204,7.399999999999999,27,1,0,0
8205,7.8999999999999995,22,1,0,0
8206,8.0,21,1,0,0
8207,8.299999999999999,18,1,0,0
8208,7.499999999999999,26,1,0,0
8209,7.299999999999999,28,1,0,0
8210,8.5,16,1,0,0
8211,7.8999999999999995,22,1,0,0
8212,8.1,20,1,0,0
8213,7.499999999999999,26,1,0,0
8214,7.5,17,1,1,0
8215,7.399999999999999,27,1,0,0
8216,7.8,14,1,1,0
8217,6.399999999999999,28,1,1,0
8218,7.6,25,1,0,0
8219,7.3999999999999995,18,1,1,0
8220,7.799999999999999,23,1,0,0
8221,7.099999999999999,30,1,0,0
8222,8.0,21,1,0,0
8223,7.699999999999999,24,1,0,0
8224,8.5,16,1,0,0
8225,8.299999999999999,18,1,0,0
8226,8.2,19,1,0,0
8227,8.7,14,1,0,0
8228,8.0,21,1,0,0
8229,7.199999999999999,20,1,1,0
8230,7.8999999999999995,22,1,0,0
8231,7.199999999999999,29,1,0,0
8232,8.4,17,1,0,0
8233,5.6000000000000005,27,1,2,0
8234,8.4,17,1,0,0
8235,7.1,21,1,1,0
8236,7.399999999999999,27,1,0,0
8237,7.399999999999999,27,1,0,0
8238,8.4,17,1,0,0
8239,8.7,14,1,0,0
8240,8.0,21,1,0,0
8241,8.6,15,1,0,0
8242,8.0,21,1,0,0
8243,7.499999999999999,26,1,0,0
8244,8.6,15,1,0,0
8245,8.2,19,1,0,0
8246,8.4,17,1,0,0
8247,7.699999999999999,24,1,0,0
8248,7.799999999999999,23,1,0,0
8249,8.4,17,1,0,0
8250,8.0,21,1,0,0
8251,8.299999999999999,18,1,0,0
8252,8.7,14,1,0,0
8253,8.299999999999999,18,1,0,0
8254,6.899999999999999,32,1,0,0
8255,7.1,21,1,1,0
8256,7.799999999999999,23,1,0,0
8257,8.0,21,1,0,0
8258,7.199999999999999,20,1,1,0
8259,8.1,20,1,0,0
8260,8.299999999999999,18,1,0,0
8261,8.8,13,1,0,0
8262,8.0,21,1,0,0
8263,8.1,20,1,0,0
8264,7.699999999999999,24,1,0,0
8265,8.1,20,1,0,0
8266,7.6,25,1,0,0
8267,7.799999999999999,23,1,0,0
8268,7.6,25,1,0,0
8269,8.5,16,1,0,0
8270,8.8,13,1,0,0
8271,8.5,16,1,0,0
8272,8.6,15,1,0,0
8273,8.5,16,1,0,0
8274,7.499999999999999,26,1,0,0
8275,5.6,45,1,0,0
8276,6.599999999999998,35,1,0,0
8277,6.399999999999999,37,1,0,0
8278,7.399999999999999,27,1,0,0
8279,8.5,16,1,0,0
8280,8.1,20,1,0,0
8281,7.8999999999999995,22,1,0,0
8282,8.299999999999999,18,1,0,0
8283,6.599999999999998,35,1,0,0
8284,8.299999999999999,18,1,0,0
8285,8.0,21,1,0,0
8286,6.8999999999999995,23,1,1,0
8287,8.4,17,1,0,0
8288,6.999999999999999,22,1,1,0
8289,5.4,29,1,2,0
8290,8.4,17,1,0,0
8291,8.2,19,1,0,0
8292,8.299999999999999,18,1,0,0
8293,7.8999999999999995,22,1,0,0
8294,6.899999999999999,23,1,1,0
8295,7.6,25,1,0,0
8296,8.8,13,1,0,0
8297,7.699999999999999,24,1,0,0
8298,8.7,14,1,0,0
8299,8.7,14,1,0,0
8300,8.299999999999999,18,1,0,0
8301,7.399999999999999,27,1,0,0
8302,8.4,17,1,0,0
8303,7.499999999999999,26,1,0,0
8304,8.4,17,1,0,0
8305,5.300000000000001,48,1,0,0
8306,8.7,14,1,0,0
8307,8.1,20,1,0,0
8308,7.7,15,1,1,0
8309,8.8,13,1,0,0
8310,7.199999999999999,29,1,0,0
8311,7.299999999999999,28,1,0,0
8312,8.6,15,1,0,0
8313,6.499999999999998,36,1,0,0
8314,7.099999999999999,30,1,0,0
8315,8.8,13,1,0,0
8316,7.299999999999999,28,1,0,0
8317,8.299999999999999,18,1,0,0
8318,6.999999999999998,31,1,0,0
8319,8.0,21,1,0,0
8320,8.4,17,1,0,0
8321,8.6,15,1,0,0
8322,7.6,25,1,0,0
8323,7.8999999999999995,22,1,0,0
8324,7.699999999999999,24,1,0,0
8325,8.7,14,1,0,0
8326,8.5,16,1,0,0
8327,8.299999999999999,18,1,0,0
8328,7.6,25,1,0,0
8329,7.699999999999999,24,1,0,0
8330,8.299999999999999,18,1,0,0
8331,7.6,25,1,0,0
8332,8.0,21,1,0,0
8333,8.6,15,1,0,0
8334,8.4,17,1,0,0
8335,7.3999999999999995,18,1,1,0
8336,7.799999999999999,23,1,0,0
8337,8.1,20,1,0,0
8338,7.8999999999999995,22,1,0,0
8339,7.799999999999999,23,1,0,0
8340,6.799999999999999,33,1,0,0
8341,4.7,36,1,2,0
8342,8.2,19,1,0,0
8343,6.1,22,1,2,0
8344,8.299999999999999,18,1,0,0
8345,8.5,16,1,0,0
8346,7.799999999999999,23,1,0,0
8347,8.6,15,1,0,0
8348,8.299999999999999,18,1,0,0
8349,8.2,19,1,0,0
8350,8.8,13,1,0,0
8351,7.499999999999999,26,1,0,0
8352,8.5,16,1,0,0
8353,8.4,17,1,0,0
8354,7.499999999999999,26,1,0,0
8355,7.8999999999999995,22,1,0,0
8356,8.299999999999999,18,1,0,0
8357,8.5,16,1,0,0
8358,7.299999999999999,28,1,0,0
8359,7.299999999999999,28,1,0,0
8360,8.5,16,1,0,0
8361,8.2,19,1,0,0
8362,8.4,17,1,0,0
8363,8.1,20,1,0,0
8364,8.1,20,1,0,0
8365,7.799999999999999,23,1,0,0
8366,7.1,21,1,1,0
8367,7.399999999999999,27,1,0,0
8368,8.2,19,1,0,0
8369,7.399999999999999,27,1,0,0
8370,8.1,20,1,0,0
8371,8.4,17,1,0,0
8372,6.199999999999999,30,1,1,0
8373,8.5,16,1,0,0
8374,7.699999999999999,24,1,0,0
8375,8.2,19,1,0,0
8376,7.3,19,1,1,0
8377,6.6,26,1,1,0
8378,7.8999999999999995,22,1,0,0
8379,7.6,25,1,0,0
8380,8.2,19,1,0,0
8381,8.2,19,1,0,0
8382,8.4,17,1,0,0
8383,8.4,17,1,0,0
8384,7.499999999999999,26,1,0,0
8385,7.5,17,1,1,0
8386,8.1,20,1,0,0
8387,7.499999999999999,26,1,0,0
8388,8.299999999999999,18,1,0,0
8389,8.6,15,1,0,0
8390,8.7,14,1,0,0
8391,8.4,17,1,0,0
8392,8.5,16,1,0,0
8393,7.199999999999999,20,1,1,0
8394,8.4,17,1,0,0
8395,7.6,16,1,1,0
8396,8.0,21,1,0,0
8397,8.4,17,1,0,0
8398,8.4,17,1,0,0
8399,7.6,25,1,0,0
8400,7.299999999999999,28,1,0,0
8401,8.1,20,1,0,0
8402,8.6,15,1,0,0
8403,7.799999999999999,23,1,0,0
8404,8.2,19,1,0,0
8405,7.799999999999999,23,1,0,0
8406,8.5,16,1,0,0
8407,7.099999999999999,30,1,0,0
8408,8.5,16,1,0,0
8409,8.5,16,1,0,0
8410,7.799999999999999,23,1,0,0
8411,8.299999999999999,18,1,0,0
8412,8.299999999999999,18,1,0,0
8413,5.699999999999999,44,1,0,0
8414,6.799999999999999,24,1,1,0
8415,8.6,15,1,0,0
8416,8.2,19,1,0,0
8417,8.2,19,1,0,0
8418,8.4,17,1,0,0
8419,7.799999999999999,23,1,0,0
8420,6.699999999999999,25,1,1,0
8421,7.699999999999999,24,1,0,0
8422,8.6,15,1,0,0
8423,8.2,19,1,0,0
8424,8.6,15,1,0,0
8425,7.199999999999999,29,1,0,0
8426,7.8999999999999995,22,1,0,0
8427,7.6,25,1,0,0
8428,7.0,22,1,1,0
8429,8.0,21,1,0,0
8430,8.0,21,1,0,0
8431,7.1,21,1,1,0
8432,8.0,21,1,0,0
8433,7.6,16,1,1,0
8434,8.6,15,1,0,0
8435,8.4,17,1,0,0
8436,8.5,16,1,0,0
8437,5.6,27,1,2,0
8438,7.8999999999999995,22,1,0,0
8439,8.6,15,1,0,0
8440,7.8999999999999995,22,1,0,0
8441,8.6,15,1,0,0
8442,7.399999999999999,27,1,0,0
8443,8.6,15,1,0,0
8444,8.1,20,1,0,0
8445,8.2,19,1,0,0
8446,8.7,14,1,0,0
8447,8.5,16,1,0,0
8448,7.099999999999999,30,1,0,0
8449,8.4,17,1,0,0
8450,7.799999999999999,23,1,0,0
8451,8.6,15,1,0,0
8452,8.1,20,1,0,0
8453,7.1,21,1,1,0
8454,7.399999999999999,27,1,0,0
8455,8.1,20,1,0,0
8456,8.4,17,1,0,0
8457,7.0,22,1,1,0
8458,8.299999999999999,18,1,0,0
8459,8.2,19,1,0,0
8460,7.399999999999999,27,1,0,0
8461,8.299999999999999,18,1,0,0
8462,6.8999999999999995,23,1,1,0
8463,8.8,13,1,0,0
8464,8.6,15,1,0,0
8465,8.7,14,1,0,0
8466,8.4,17,1,0,0
8467,8.2,19,1,0,0
8468,8.4,17,1,0,0
8469,8.6,15,1,0,0
8470,8.6,15,1,0,0
8471,7.8999999999999995,22,1,0,0
8472,7.699999999999999,24,1,0,0
8473,6.299999999999999,29,1,1,0
8474,8.1,20,1,0,0
8475,8.6,15,1,0,0
8476,8.8,13,1,0,0
8477,8.2,19,1,0,0
8478,8.299999999999999,18,1,0,0
8479,8.4,17,1,0,0
8480,6.099999999999999,31,1,1,0
8481,8.0,21,1,0,0
8482,8.6,15,1,0,0
8483,7.5,17,1,1,0
8484,8.1,20,1,0,0
8485,7.6,16,1,1,0
8486,6.199999999999999,30,1,1,0
8487,7.8999999999999995,22,1,0,0
8488,7.6,25,1,0,0
8489,8.1,20,1,0,0
8490,7.699999999999999,15,1,1,0
8491,7.8999999999999995,22,1,0,0
8492,6.1999999999999975,39,1,0,0
8493,8.2,19,1,0,0
8494,8.4,17,1,0,0
8495,7.399999999999999,27,1,0,0
8496,8.299999999999999,18,1,0,0
8497,7.699999999999999,24,1,0,0
8498,8.5,16,1,0,0
8499,8.7,14,1,0,0
8500,7.799999999999999,23,1,0,0
8501,8.299999999999999,18,1,0,0
8502,8.2,19,1,0,0
8503,8.299999999999999,18,1,0,0
8504,8.4,17,1,0,0
8505,6.999999999999998,31,1,0,0
8506,7.7,15,1,1,0
8507,6.199999999999999,21,1,2,0
8508,7.6,25,1,0,0
8509,8.0,21,1,0,0
8510,8.6,15,1,0,0
8511,7.399999999999999,27,1,0,0
8512,6.399999999999999,37,1,0,0
8513,8.5,16,1,0,0
8514,8.7,14,1,0,0
8515,8.6,15,1,0,0
8516,8.8,13,1,0,0
8517,7.499999999999999,26,1,0,0
8518,7.8999999999999995,22,1,0,0
8519,8.6,15,1,0,0
8520,7.9,13,1,1,0
8521,8.299999999999999,18,1,0,0
8522,7.099999999999999,30,1,0,0
8523,8.299999999999999,18,1,0,0
8524,8.5,16,1,0,0
8525,8.5,16,1,0,0
8526,5.7,35,1,1,0
8527,7.8999999999999995,22,1,0,0
8528,7.3999999999999995,18,1,1,0
8529,8.2,19,1,0,0
8530,8.299999999999999,18,1,0,0
8531,8.2,19,1,0,0
8532,8.7,14,1,0,0
8533,8.8,13,1,0,0
8534,8.1,20,1,0,0
8535,8.4,17,1,0,0
8536,7.8999999999999995,22,1,0,0
8537,8.1,20,1,0,0
8538,8.4,17,1,0,0
8539,7.5,17,1,1,0
8540,8.2,19,1,0,0
8541,8.6,15,1,0,0
8542,8.299999999999999,18,1,0,0
8543,7.3,19,1,1,0
8544,8.8,13,1,0,0
8545,7.799999999999999,23,1,0,0
8546,7.8999999999999995,22,1,0,0
8547,7.699999999999999,24,1,0,0
8548,8.7,14,1,0,0
8549,7.399999999999999,27,1,0,0
8550,8.8,13,1,0,0
8551,6.8999999999999995,23,1,1,0
8552,8.2,19,1,0,0
8553,8.299999999999999,18,1,0,0
8554,8.7,14,1,0,0
8555,8.4,17,1,0,0
8556,8.299999999999999,18,1,0,0
8557,8.0,21,1,0,0
8558,7.8999999999999995,22,1,0,0
8559,8.4,17,1,0,0
8560,8.0,12,1,1,0
8561,7.6,25,1,0,0
8562,8.5,16,1,0,0
8563,8.2,19,1,0,0
8564,8.4,17,1,0,0
8565,8.2,19,1,0,0
8566,5.6,45,1,0,0
8567,8.0,21,1,0,0
8568,8.5,16,1,0,0
8569,7.3,19,1,1,0
8570,5.5,46,1,0,0
8571,8.299999999999999,18,1,0,0
8572,8.4,17,1,0,0
8573,8.5,16,1,0,0
8574,7.3999999999999995,18,1,1,0
8575,8.2,19,1,0,0
8576,8.2,19,1,0,0
8577,6.5,18,1,2,0
8578,8.299999999999999,18,1,0,0
8579,8.299999999999999,18,1,0,0
8580,7.799999999999999,23,1,0,0
8581,8.1,20,1,0,0
8582,8.0,21,1,0,0
8583,7.6,25,1,0,0
8584,8.0,21,1,0,0
8585,6.8999999999999995,23,1,1,0
8586,6.499999999999999,27,1,1,0
8587,8.4,17,1,0,0
8588,7.6,25,1,0,0
8589,8.299999999999999,18,1,0,0
8590,7.6,25,1,0,0
8591,8.2,19,1,0,0
8592,7.299999999999999,28,1,0,0
8593,7.3999999999999995,18,1,1,0
8594,8.8,13,1,0,0
8595,8.0,21,1,0,0
8596,8.0,21,1,0,0
8597,8.5,16,1,0,0
8598,8.1,20,1,0,0
8599,8.2,19,1,0,0
8600,8.4,17,1,0,0
8601,7.8999999999999995,22,1,0,0
8602,7.299999999999999,28,1,0,0
8603,8.299999999999999,18,1,0,0
8604,8.2,19,1,0,0
8605,8.6,15,1,0,0
8606,7.6,25,1,0,0
8607,8.4,17,1,0,0
8608,8.0,21,1,0,0
8609,8.1,20,1,0,0
8610,7.799999999999999,23,1,0,0
8611,7.6,16,1,1,0
8612,8.2,19,1,0,0
8613,8.2,19,1,0,0
8614,8.1,20,1,0,0
8615,8.5,16,1,0,0
8616,8.299999999999999,18,1,0,0
8617,8.5,16,1,0,0
8618,7.799999999999999,23,1,0,0
8619,8.299999999999999,18,1,0,0
8620,8.299999999999999,18,1,0,0
8621,7.6,25,1,0,0
8622,8.2,19,1,0,0
8623,8.2,19,1,0,0
8624,8.4,17,1,0,0
8625,7.8999999999999995,22,1,0,0
8626,8.2,19,1,0,0
8627,8.2,19,1,0,0
8628,8.299999999999999,18,1,0,0
8629,7.499999999999999,26,1,0,0
8630,7.499999999999999,26,1,0,0
8631,7.799999999999999,23,1,0,0
8632,8.7,14,1,0,0
8633,8.0,21,1,0,0
8634,7.799999999999999,23,1,0,0
8635,7.6,25,1,0,0
8636,7.8999999999999995,22,1,0,0
8637,-11.700000000000001,18,0,0,1
8638,5.5,46,1,0,0
8639,8.2,19,1,0,0
8640,8.0,21,1,0,0
8641,8.2,19,1,0,0
8642,8.8,13,1,0,0
8643,8.6,15,1,0,0
8644,8.0,21,1,0,0
8645,8.299999999999999,18,1,0,0
8646,8.6,15,1,0,0
8647,8.299999999999999,18,1,0,0
8648,7.5,17,1,1,0
8649,7.499999999999999,26,1,0,0
8650,7.299999999999999,28,1,0,0
8651,8.4,17,1,0,0
8652,8.5,16,1,0,0
8653,8.299999999999999,18,1,0,0
8654,7.7,15,1,1,0
8655,7.799999999999999,23,1,0,0
8656,7.699999999999999,24,1,0,0
8657,6.699999999999999,25,1,1,0
8658,7.799999999999999,23,1,0,0
8659,7.799999999999999,23,1,0,0
8660,8.0,21,1,0,0
8661,8.4,17,1,0,0
8662,8.2,19,1,0,0
8663,8.6,15,1,0,0
8664,8.5,16,1,0,0
8665,8.4,17,1,0,0
8666,7.799999999999999,23,1,0,0
8667,8.2,19,1,0,0
8668,8.2,19,1,0,0
8669,8.1,20,1,0,0
8670,7.699999999999999,24,1,0,0
8671,8.2,19,1,0,0
8672,8.2,19,1,0,0
8673,7.199999999999999,29,1,0,0
8674,8.7,14,1,0,0
8675,7.5,17,1,1,0
