Episode,Reward,Length,Success,Collisions,Fires
10895,8.5,16,1,0,0
10896,7.3,19,1,1,0
10897,8.4,17,1,0,0
10898,8.299999999999999,18,1,0,0
10899,8.1,20,1,0,0
10900,6.399999999999999,28,1,1,0
10901,8.0,21,1,0,0
10902,8.5,16,1,0,0
10903,8.299999999999999,18,1,0,0
10904,8.2,19,1,0,0
10905,8.6,15,1,0,0
10906,8.6,15,1,0,0
10907,8.8,13,1,0,0
10908,8.2,19,1,0,0
10909,8.7,14,1,0,0
10910,8.6,15,1,0,0
10911,8.7,14,1,0,0
10912,7.8999999999999995,22,1,0,0
10913,8.2,19,1,0,0
10914,8.1,20,1,0,0
10915,8.5,16,1,0,0
10916,8.2,19,1,0,0
10917,8.2,19,1,0,0
10918,7.799999999999999,23,1,0,0
10919,8.2,19,1,0,0
10920,8.5,16,1,0,0
10921,8.8,13,1,0,0
10922,8.8,13,1,0,0
10923,7.3999999999999995,18,1,1,0
10924,7.6,16,1,1,0
10925,8.8,13,1,0,0
10926,8.299999999999999,18,1,0,0
10927,7.1,21,1,1,0
10928,8.4,17,1,0,0
10929,6.5,18,1,2,0
10930,8.4,17,1,0,0
10931,8.6,15,1,0,0
10932,7.8999999999999995,22,1,0,0
10933,8.299999999999999,18,1,0,0
10934,7.800000000000001,14,1,1,0
10935,8.7,14,1,0,0
10936,7.199999999999999,29,1,0,0
10937,8.5,16,1,0,0
10938,8.6,15,1,0,0
10939,7.8999999999999995,22,1,0,0
10940,8.299999999999999,18,1,0,0
10941,8.2,19,1,0,0
10942,8.2,19,1,0,0
10943,8.4,17,1,0,0
10944,8.4,17,1,0,0
10945,6.799999999999999,24,1,1,0
10946,8.299999999999999,18,1,0,0
10947,8.8,13,1,0,0
10948,8.7,14,1,0,0
10949,8.8,13,1,0,0
10950,7.699999999999999,24,1,0,0
10951,8.5,16,1,0,0
10952,8.1,20,1,0,0
10953,8.6,15,1,0,0
10954,8.5,16,1,0,0
10955,8.5,16,1,0,0
10956,8.6,15,1,0,0
10957,8.1,20,1,0,0
10958,8.1,20,1,0,0
10959,8.0,21,1,0,0
10960,8.4,17,1,0,0
10961,8.5,16,1,0,0
10962,7.499999999999999,26,1,0,0
10963,8.299999999999999,18,1,0,0
10964,8.299999999999999,18,1,0,0
10965,8.5,16,1,0,0
10966,7.3999999999999995,18,1,1,0
10967,8.2,19,1,0,0
10968,8.4,17,1,0,0
10969,8.6,15,1,0,0
10970,8.5,16,1,0,0
10971,8.6,15,1,0,0
10972,8.299999999999999,18,1,0,0
10973,7.8999999999999995,22,1,0,0
10974,8.0,21,1,0,0
10975,8.5,16,1,0,0
10976,8.299999999999999,18,1,0,0
10977,8.4,17,1,0,0
10978,6.899999999999999,23,1,1,0
10979,7.199999999999999,20,1,1,0
10980,8.6,15,1,0,0
10981,8.4,17,1,0,0
10982,8.7,14,1,0,0
10983,7.0,22,1,1,0
10984,7.8999999999999995,22,1,0,0
10985,8.2,19,1,0,0
10986,8.5,16,1,0,0
10987,8.299999999999999,18,1,0,0
10988,8.299999999999999,18,1,0,0
10989,7.799999999999999,23,1,0,0
10990,-13.200000000000001,33,0,0,1
10991,7.099999999999999,30,1,0,0
10992,8.8,13,1,0,0
10993,8.7,14,1,0,0
10994,8.1,20,1,0,0
10995,8.8,13,1,0,0
10996,8.299999999999999,18,1,0,0
10997,8.4,17,1,0,0
10998,7.699999999999999,24,1,0,0
10999,6.299999999999998,38,1,0,0
11000,8.5,16,1,0,0
11001,8.5,16,1,0,0
11002,-11.8,19,0,0,1
11003,7.0,22,1,1,0
11004,8.1,20,1,0,0
11005,6.999999999999998,31,1,0,0
11006,7.6,25,1,0,0
11007,8.5,16,1,0,0
11008,8.4,17,1,0,0
11009,8.0,21,1,0,0
11010,8.4,17,1,0,0
11011,7.8999999999999995,22,1,0,0
11012,8.2,19,1,0,0
11013,8.299999999999999,18,1,0,0
11014,8.2,19,1,0,0
11015,8.2,19,1,0,0
11016,7.0,22,1,1,0
11017,8.6,15,1,0,0
11018,6.3999999999999995,19,1,2,0
11019,8.2,19,1,0,0
11020,8.6,15,1,0,0
11021,8.7,14,1,0,0
11022,8.4,17,1,0,0
11023,8.2,19,1,0,0
11024,8.4,17,1,0,0
11025,8.299999999999999,18,1,0,0
11026,8.0,21,1,0,0
11027,8.4,17,1,0,0
11028,8.4,17,1,0,0
11029,6.599999999999999,26,1,1,0
11030,8.1,20,1,0,0
11031,8.4,17,1,0,0
11032,8.4,17,1,0,0
11033,8.299999999999999,18,1,0,0
11034,8.1,20,1,0,0
11035,8.2,19,1,0,0
11036,8.4,17,1,0,0
11037,8.8,13,1,0,0
11038,8.5,16,1,0,0
11039,8.5,16,1,0,0
11040,7.3999999999999995,18,1,1,0
11041,6.299999999999999,29,1,1,0
11042,8.5,16,1,0,0
11043,8.8,13,1,0,0
11044,7.699999999999999,24,1,0,0
11045,8.4,17,1,0,0
11046,8.299999999999999,18,1,0,0
11047,7.5,17,1,1,0
11048,8.8,13,1,0,0
11049,8.8,13,1,0,0
11050,8.6,15,1,0,0
11051,8.6,15,1,0,0
11052,7.1,21,1,1,0
11053,7.6,25,1,0,0
11054,8.6,15,1,0,0
11055,8.299999999999999,18,1,0,0
11056,8.299999999999999,18,1,0,0
11057,8.1,20,1,0,0
11058,7.6,16,1,1,0
11059,7.6,25,1,0,0
11060,8.1,20,1,0,0
11061,7.6,16,1,1,0
11062,8.2,19,1,0,0
11063,8.4,17,1,0,0
11064,8.2,19,1,0,0
11065,8.1,20,1,0,0
11066,6.499999999999999,27,1,1,0
11067,7.6,25,1,0,0
11068,8.5,16,1,0,0
11069,-11.700000000000001,18,0,0,1
11070,8.5,16,1,0,0
11071,7.199999999999999,29,1,0,0
11072,8.0,21,1,0,0
11073,8.2,19,1,0,0
11074,8.6,15,1,0,0
11075,8.7,14,1,0,0
11076,8.6,15,1,0,0
11077,8.2,19,1,0,0
11078,8.1,20,1,0,0
11079,8.6,15,1,0,0
11080,8.299999999999999,18,1,0,0
11081,8.1,20,1,0,0
11082,7.7,15,1,1,0
11083,8.5,16,1,0,0
11084,8.1,20,1,0,0
11085,7.3,19,1,1,0
11086,8.2,19,1,0,0
11087,8.8,13,1,0,0
11088,8.7,14,1,0,0
11089,8.7,14,1,0,0
11090,8.7,14,1,0,0
11091,8.4,17,1,0,0
11092,8.299999999999999,18,1,0,0
11093,8.4,17,1,0,0
11094,8.2,19,1,0,0
11095,7.799999999999999,23,1,0,0
11096,8.5,16,1,0,0
11097,6.699999999999999,25,1,1,0
11098,8.6,15,1,0,0
11099,8.6,15,1,0,0
11100,8.5,16,1,0,0
11101,8.5,16,1,0,0
11102,8.5,16,1,0,0
11103,8.7,14,1,0,0
11104,8.299999999999999,18,1,0,0
11105,8.7,14,1,0,0
11106,8.299999999999999,18,1,0,0
11107,8.8,13,1,0,0
11108,8.6,15,1,0,0
11109,8.5,16,1,0,0
11110,7.799999999999999,23,1,0,0
11111,8.6,15,1,0,0
11112,8.7,14,1,0,0
11113,8.2,19,1,0,0
11114,8.5,16,1,0,0
11115,8.299999999999999,18,1,0,0
11116,8.4,17,1,0,0
11117,6.8999999999999995,23,1,1,0
11118,8.1,20,1,0,0
11119,8.299999999999999,18,1,0,0
11120,8.5,16,1,0,0
11121,8.5,16,1,0,0
11122,8.4,17,1,0,0
11123,8.2,19,1,0,0
11124,7.7,15,1,1,0
11125,7.5,17,1,1,0
11126,8.1,20,1,0,0
11127,7.699999999999999,24,1,0,0
11128,8.5,16,1,0,0
11129,8.2,19,1,0,0
11130,5.7,26,1,2,0
11131,8.6,15,1,0,0
11132,8.1,20,1,0,0
11133,8.8,13,1,0,0
11134,7.799999999999999,23,1,0,0
11135,8.6,15,1,0,0
11136,8.5,16,1,0,0
11137,8.2,19,1,0,0
11138,8.299999999999999,18,1,0,0
11139,8.7,14,1,0,0
11140,8.299999999999999,18,1,0,0
11141,8.299999999999999,18,1,0,0
11142,8.6,15,1,0,0
11143,8.299999999999999,18,1,0,0
11144,8.5,16,1,0,0
11145,8.6,15,1,0,0
11146,8.5,16,1,0,0
11147,8.4,17,1,0,0
11148,8.5,16,1,0,0
11149,7.8999999999999995,22,1,0,0
11150,8.5,16,1,0,0
11151,8.5,16,1,0,0
11152,8.6,15,1,0,0
11153,8.8,13,1,0,0
11154,8.299999999999999,18,1,0,0
11155,8.5,16,1,0,0
11156,8.2,19,1,0,0
11157,7.699999999999999,24,1,0,0
11158,6.8999999999999995,23,1,1,0
11159,8.4,17,1,0,0
11160,8.4,17,1,0,0
11161,8.4,17,1,0,0
11162,8.8,13,1,0,0
11163,8.7,14,1,0,0
11164,8.4,17,1,0,0
11165,8.1,20,1,0,0
11166,8.299999999999999,18,1,0,0
11167,7.5,17,1,1,0
11168,8.8,13,1,0,0
11169,9.0,11,1,0,0
11170,7.799999999999999,23,1,0,0
11171,7.1,21,1,1,0
11172,8.299999999999999,18,1,0,0
11173,7.799999999999999,23,1,0,0
11174,7.299999999999999,19,1,1,0
11175,8.4,17,1,0,0
11176,8.7,14,1,0,0
11177,8.1,20,1,0,0
11178,8.5,16,1,0,0
11179,8.7,14,1,0,0
11180,8.6,15,1,0,0
11181,8.2,19,1,0,0
11182,8.299999999999999,18,1,0,0
11183,8.5,16,1,0,0
11184,8.0,21,1,0,0
11185,8.7,14,1,0,0
11186,8.1,20,1,0,0
11187,8.5,16,1,0,0
11188,8.5,16,1,0,0
11189,8.5,16,1,0,0
11190,8.299999999999999,18,1,0,0
11191,8.299999999999999,18,1,0,0
11192,8.6,15,1,0,0
11193,8.299999999999999,18,1,0,0
11194,8.6,15,1,0,0
11195,8.8,13,1,0,0
11196,8.299999999999999,18,1,0,0
11197,8.0,21,1,0,0
11198,8.5,16,1,0,0
11199,8.5,16,1,0,0
11200,8.5,16,1,0,0
11201,8.4,17,1,0,0
11202,8.2,19,1,0,0
11203,8.8,13,1,0,0
11204,8.1,20,1,0,0
11205,8.1,20,1,0,0
11206,8.5,16,1,0,0
11207,8.6,15,1,0,0
11208,8.2,19,1,0,0
11209,8.8,13,1,0,0
11210,8.6,15,1,0,0
11211,8.6,15,1,0,0
11212,7.799999999999999,23,1,0,0
11213,8.6,15,1,0,0
11214,8.299999999999999,18,1,0,0
11215,7.299999999999999,28,1,0,0
11216,8.7,14,1,0,0
11217,8.0,21,1,0,0
11218,8.8,13,1,0,0
11219,8.8,13,1,0,0
11220,8.299999999999999,18,1,0,0
11221,8.6,15,1,0,0
11222,7.799999999999999,23,1,0,0
11223,8.4,17,1,0,0
11224,8.1,20,1,0,0
11225,8.9,12,1,0,0
11226,8.8,13,1,0,0
11227,8.4,17,1,0,0
11228,7.699999999999999,24,1,0,0
11229,8.7,14,1,0,0
11230,8.6,15,1,0,0
11231,8.1,20,1,0,0
11232,7.1,21,1,1,0
11233,8.4,17,1,0,0
11234,8.7,14,1,0,0
11235,8.299999999999999,18,1,0,0
11236,8.4,17,1,0,0
11237,8.5,16,1,0,0
11238,8.299999999999999,18,1,0,0
11239,8.299999999999999,18,1,0,0
11240,8.4,17,1,0,0
11241,8.8,13,1,0,0
11242,8.2,19,1,0,0
11243,8.7,14,1,0,0
11244,8.6,15,1,0,0
11245,8.6,15,1,0,0
11246,8.299999999999999,18,1,0,0
11247,7.699999999999999,24,1,0,0
11248,7.499999999999999,26,1,0,0
11249,-11.5,16,0,0,1
11250,8.6,15,1,0,0
11251,8.6,15,1,0,0
11252,7.299999999999999,19,1,1,0
11253,8.0,21,1,0,0
11254,8.0,21,1,0,0
11255,7.1,21,1,1,0
11256,8.5,16,1,0,0
11257,8.4,17,1,0,0
11258,7.799999999999999,23,1,0,0
11259,8.7,14,1,0,0
11260,8.299999999999999,18,1,0,0
11261,8.2,19,1,0,0
11262,8.2,19,1,0,0
11263,8.5,16,1,0,0
11264,8.299999999999999,18,1,0,0
11265,7.8999999999999995,22,1,0,0
11266,7.7,15,1,1,0
11267,8.0,21,1,0,0
11268,8.6,15,1,0,0
11269,7.6,16,1,1,0
11270,7.8999999999999995,22,1,0,0
11271,8.6,15,1,0,0
11272,7.8999999999999995,22,1,0,0
11273,7.3,19,1,1,0
11274,8.5,16,1,0,0
11275,8.4,17,1,0,0
11276,-12.100000000000001,22,0,0,1
11277,7.699999999999999,15,1,1,0
11278,8.7,14,1,0,0
11279,8.2,19,1,0,0
11280,8.5,16,1,0,0
11281,8.1,20,1,0,0
11282,8.5,16,1,0,0
11283,8.6,15,1,0,0
11284,8.0,21,1,0,0
11285,8.4,17,1,0,0
11286,8.6,15,1,0,0
11287,8.4,17,1,0,0
11288,8.2,19,1,0,0
11289,7.799999999999999,23,1,0,0
11290,7.699999999999999,24,1,0,0
11291,7.6,25,1,0,0
11292,8.4,17,1,0,0
11293,8.5,16,1,0,0
11294,8.7,14,1,0,0
11295,8.1,20,1,0,0
11296,8.6,15,1,0,0
11297,7.5,17,1,1,0
11298,8.299999999999999,18,1,0,0
11299,7.799999999999999,23,1,0,0
11300,8.6,15,1,0,0
11301,8.9,12,1,0,0
11302,8.1,20,1,0,0
11303,8.4,17,1,0,0
11304,8.5,16,1,0,0
11305,8.8,13,1,0,0
11306,8.2,19,1,0,0
11307,8.6,15,1,0,0
11308,8.299999999999999,18,1,0,0
11309,8.6,15,1,0,0
11310,7.399999999999999,27,1,0,0
11311,8.7,14,1,0,0
11312,8.0,21,1,0,0
11313,7.799999999999999,23,1,0,0
11314,8.299999999999999,18,1,0,0
11315,8.6,15,1,0,0
11316,7.799999999999999,23,1,0,0
11317,8.6,15,1,0,0
11318,7.8999999999999995,22,1,0,0
11319,8.8,13,1,0,0
11320,8.6,15,1,0,0
11321,8.6,15,1,0,0
11322,8.4,17,1,0,0
11323,8.4,17,1,0,0
11324,8.7,14,1,0,0
11325,-11.5,16,0,0,1
11326,7.8999999999999995,22,1,0,0
11327,8.299999999999999,18,1,0,0
11328,8.7,14,1,0,0
11329,8.5,16,1,0,0
11330,7.499999999999999,26,1,0,0
11331,8.9,12,1,0,0
11332,8.2,19,1,0,0
11333,8.0,21,1,0,0
11334,8.6,15,1,0,0
11335,7.8999999999999995,22,1,0,0
11336,8.5,16,1,0,0
11337,8.1,20,1,0,0
11338,8.7,14,1,0,0
11339,8.4,17,1,0,0
11340,8.1,20,1,0,0
11341,8.4,17,1,0,0
11342,7.8999999999999995,22,1,0,0
11343,8.1,20,1,0,0
11344,8.1,20,1,0,0
11345,8.8,13,1,0,0
11346,8.1,20,1,0,0
11347,8.8,13,1,0,0
11348,7.8999999999999995,22,1,0,0
11349,8.4,17,1,0,0
11350,7.799999999999999,23,1,0,0
11351,8.1,20,1,0,0
11352,8.8,13,1,0,0
11353,8.6,15,1,0,0
11354,7.8999999999999995,22,1,0,0
11355,8.0,21,1,0,0
11356,8.7,14,1,0,0
11357,8.6,15,1,0,0
11358,8.2,19,1,0,0
11359,8.7,14,1,0,0
11360,8.5,16,1,0,0
11361,8.5,16,1,0,0
11362,8.5,16,1,0,0
11363,8.4,17,1,0,0
11364,8.299999999999999,18,1,0,0
11365,8.6,15,1,0,0
11366,8.299999999999999,18,1,0,0
11367,7.699999999999999,24,1,0,0
11368,8.7,14,1,0,0
11369,7.8999999999999995,22,1,0,0
11370,8.5,16,1,0,0
11371,8.7,14,1,0,0
11372,8.1,20,1,0,0
11373,7.799999999999999,23,1,0,0
11374,8.7,14,1,0,0
11375,8.8,13,1,0,0
11376,8.4,17,1,0,0
11377,7.6,16,1,1,0
11378,8.1,20,1,0,0
11379,8.5,16,1,0,0
11380,6.799999999999999,33,1,0,0
11381,8.4,17,1,0,0
11382,8.5,16,1,0,0
11383,8.2,19,1,0,0
11384,8.0,21,1,0,0
11385,8.5,16,1,0,0
11386,8.6,15,1,0,0
11387,7.8999999999999995,22,1,0,0
11388,8.5,16,1,0,0
11389,8.1,20,1,0,0
11390,8.299999999999999,18,1,0,0
11391,8.4,17,1,0,0
11392,8.7,14,1,0,0
11393,8.299999999999999,18,1,0,0
11394,8.1,20,1,0,0
11395,7.1,21,1,1,0
11396,8.4,17,1,0,0
11397,8.5,16,1,0,0
11398,5.899999999999999,42,1,0,0
11399,8.4,17,1,0,0
11400,8.5,16,1,0,0
11401,8.5,16,1,0,0
11402,8.4,17,1,0,0
11403,8.2,19,1,0,0
11404,8.2,19,1,0,0
11405,8.5,16,1,0,0
11406,8.6,15,1,0,0
11407,8.7,14,1,0,0
11408,8.4,17,1,0,0
11409,8.5,16,1,0,0
11410,8.0,21,1,0,0
11411,8.2,19,1,0,0
11412,8.0,21,1,0,0
11413,8.5,16,1,0,0
11414,8.6,15,1,0,0
11415,8.4,17,1,0,0
11416,8.7,14,1,0,0
11417,8.5,16,1,0,0
11418,8.7,14,1,0,0
11419,8.6,15,1,0,0
11420,8.5,16,1,0,0
11421,7.0,22,1,1,0
11422,8.1,20,1,0,0
11423,8.6,15,1,0,0
11424,8.7,14,1,0,0
11425,8.1,20,1,0,0
11426,8.6,15,1,0,0
11427,8.2,19,1,0,0
11428,8.299999999999999,18,1,0,0
11429,8.7,14,1,0,0
11430,8.4,17,1,0,0
11431,8.7,14,1,0,0
11432,8.1,20,1,0,0
11433,7.499999999999999,26,1,0,0
11434,8.0,21,1,0,0
11435,8.7,14,1,0,0
11436,8.6,15,1,0,0
11437,8.2,19,1,0,0
11438,8.5,16,1,0,0
11439,8.7,14,1,0,0
11440,8.299999999999999,18,1,0,0
11441,9.0,11,1,0,0
11442,7.3999999999999995,18,1,1,0
11443,8.6,15,1,0,0
11444,7.799999999999999,23,1,0,0
11445,8.2,19,1,0,0
11446,8.4,17,1,0,0
11447,8.5,16,1,0,0
11448,8.6,15,1,0,0
11449,8.0,21,1,0,0
11450,8.6,15,1,0,0
11451,8.299999999999999,18,1,0,0
11452,8.4,17,1,0,0
11453,8.5,16,1,0,0
11454,7.3999999999999995,18,1,1,0
11455,8.4,17,1,0,0
11456,8.0,21,1,0,0
11457,7.6,25,1,0,0
11458,8.6,15,1,0,0
11459,8.5,16,1,0,0
11460,8.4,17,1,0,0
11461,7.3,19,1,1,0
11462,8.6,15,1,0,0
11463,8.299999999999999,18,1,0,0
11464,8.7,14,1,0,0
11465,7.6,25,1,0,0
11466,8.6,15,1,0,0
11467,8.299999999999999,18,1,0,0
11468,8.2,19,1,0,0
11469,8.299999999999999,18,1,0,0
11470,7.3999999999999995,18,1,1,0
11471,8.299999999999999,18,1,0,0
11472,8.1,20,1,0,0
11473,8.1,20,1,0,0
11474,8.5,16,1,0,0
11475,8.5,16,1,0,0
11476,8.6,15,1,0,0
11477,8.5,16,1,0,0
11478,8.7,14,1,0,0
11479,8.6,15,1,0,0
11480,8.2,19,1,0,0
11481,8.7,14,1,0,0
11482,8.2,19,1,0,0
11483,8.299999999999999,18,1,0,0
11484,8.6,15,1,0,0
11485,7.299999999999999,28,1,0,0
11486,8.4,17,1,0,0
11487,8.7,14,1,0,0
11488,8.2,19,1,0,0
11489,8.4,17,1,0,0
11490,8.1,20,1,0,0
11491,8.7,14,1,0,0
11492,8.7,14,1,0,0
11493,7.6,16,1,1,0
11494,7.299999999999999,28,1,0,0
11495,8.0,21,1,0,0
11496,7.499999999999999,26,1,0,0
11497,7.6,16,1,1,0
11498,-6.399999999999963,165,0,0,0
11499,8.4,17,1,0,0
11500,8.5,16,1,0,0
11501,8.2,19,1,0,0
11502,8.7,14,1,0,0
11503,7.8999999999999995,22,1,0,0
11504,8.8,13,1,0,0
11505,8.0,21,1,0,0
11506,8.5,16,1,0,0
11507,8.0,21,1,0,0
11508,6.799999999999999,24,1,1,0
11509,7.699999999999999,15,1,1,0
11510,8.2,19,1,0,0
11511,8.4,17,1,0,0
11512,6.599999999999998,35,1,0,0
11513,8.2,19,1,0,0
11514,7.7,15,1,1,0
11515,8.5,16,1,0,0
11516,7.799999999999999,23,1,0,0
11517,8.0,21,1,0,0
11518,8.0,21,1,0,0
11519,8.7,14,1,0,0
11520,7.8999999999999995,22,1,0,0
11521,8.6,15,1,0,0
11522,8.9,12,1,0,0
11523,7.1,21,1,1,0
11524,8.2,19,1,0,0
11525,8.6,15,1,0,0
11526,8.0,21,1,0,0
11527,5.8,25,1,2,0
11528,8.7,14,1,0,0
11529,8.4,17,1,0,0
11530,8.7,14,1,0,0
11531,8.5,16,1,0,0
11532,8.4,17,1,0,0
11533,7.0,22,1,1,0
11534,8.2,19,1,0,0
11535,6.799999999999999,33,1,0,0
11536,8.299999999999999,18,1,0,0
11537,7.8999999999999995,22,1,0,0
11538,7.6,25,1,0,0
11539,6.699999999999999,16,1,2,0
11540,8.7,14,1,0,0
11541,8.6,15,1,0,0
11542,8.8,13,1,0,0
11543,8.5,16,1,0,0
11544,8.7,14,1,0,0
11545,8.7,14,1,0,0
11546,8.299999999999999,18,1,0,0
11547,8.299999999999999,18,1,0,0
11548,7.699999999999999,24,1,0,0
11549,8.2,19,1,0,0
11550,8.299999999999999,18,1,0,0
11551,8.6,15,1,0,0
11552,8.0,21,1,0,0
11553,8.0,21,1,0,0
11554,8.4,17,1,0,0
11555,8.6,15,1,0,0
11556,8.2,19,1,0,0
11557,8.7,14,1,0,0
11558,8.6,15,1,0,0
11559,8.6,15,1,0,0
11560,8.8,13,1,0,0
11561,8.8,13,1,0,0
11562,8.7,14,1,0,0
11563,8.4,17,1,0,0
11564,8.299999999999999,18,1,0,0
11565,8.5,16,1,0,0
11566,8.4,17,1,0,0
11567,8.299999999999999,18,1,0,0
11568,8.5,16,1,0,0
11569,8.2,19,1,0,0
11570,8.5,16,1,0,0
11571,8.7,14,1,0,0
11572,8.0,21,1,0,0
11573,6.3999999999999995,19,1,2,0
11574,8.1,20,1,0,0
11575,8.4,17,1,0,0
11576,8.7,14,1,0,0
11577,8.4,17,1,0,0
11578,8.7,14,1,0,0
11579,8.6,15,1,0,0
11580,7.5,17,1,1,0
11581,8.8,13,1,0,0
11582,8.2,19,1,0,0
11583,8.0,21,1,0,0
11584,8.8,13,1,0,0
11585,8.6,15,1,0,0
11586,8.8,13,1,0,0
11587,8.2,19,1,0,0
11588,8.0,21,1,0,0
11589,8.8,13,1,0,0
11590,8.5,16,1,0,0
11591,8.8,13,1,0,0
11592,8.5,16,1,0,0
11593,8.5,16,1,0,0
11594,7.0,22,1,1,0
11595,8.7,14,1,0,0
11596,8.0,21,1,0,0
11597,8.7,14,1,0,0
11598,8.1,20,1,0,0
11599,8.5,16,1,0,0
11600,6.799999999999999,24,1,1,0
11601,8.1,20,1,0,0
11602,-11.700000000000001,18,0,0,1
11603,8.6,15,1,0,0
11604,8.299999999999999,18,1,0,0
11605,8.2,19,1,0,0
11606,8.2,19,1,0,0
11607,7.799999999999999,23,1,0,0
11608,8.1,20,1,0,0
11609,8.8,13,1,0,0
11610,7.8,14,1,1,0
11611,8.2,19,1,0,0
11612,7.199999999999999,20,1,1,0
11613,8.7,14,1,0,0
11614,8.5,16,1,0,0
11615,7.6,16,1,1,0
11616,8.299999999999999,18,1,0,0
11617,8.4,17,1,0,0
11618,8.0,21,1,0,0
11619,8.2,19,1,0,0
11620,7.499999999999999,26,1,0,0
11621,8.6,15,1,0,0
11622,8.1,20,1,0,0
11623,8.5,16,1,0,0
11624,6.699999999999998,34,1,0,0
11625,8.5,16,1,0,0
11626,8.7,14,1,0,0
11627,7.299999999999999,19,1,1,0
11628,8.5,16,1,0,0
11629,7.699999999999999,24,1,0,0
11630,7.0,22,1,1,0
11631,7.799999999999999,23,1,0,0
11632,8.7,14,1,0,0
11633,7.3999999999999995,18,1,1,0
11634,8.6,15,1,0,0
11635,8.7,14,1,0,0
11636,8.2,19,1,0,0
11637,7.8999999999999995,22,1,0,0
11638,7.199999999999999,29,1,0,0
11639,7.799999999999999,23,1,0,0
11640,8.299999999999999,18,1,0,0
11641,8.4,17,1,0,0
11642,6.899999999999999,23,1,1,0
11643,8.6,15,1,0,0
11644,8.8,13,1,0,0
11645,8.6,15,1,0,0
11646,8.5,16,1,0,0
11647,8.299999999999999,18,1,0,0
11648,8.6,15,1,0,0
11649,8.7,14,1,0,0
11650,8.5,16,1,0,0
11651,8.7,14,1,0,0
11652,8.7,14,1,0,0
11653,8.1,20,1,0,0
11654,8.7,14,1,0,0
11655,7.399999999999999,27,1,0,0
11656,8.6,15,1,0,0
11657,8.8,13,1,0,0
11658,8.7,14,1,0,0
11659,7.5,17,1,1,0
11660,8.6,15,1,0,0
11661,8.6,15,1,0,0
11662,8.4,17,1,0,0
11663,7.6,16,1,1,0
11664,8.7,14,1,0,0
11665,8.2,19,1,0,0
11666,8.1,20,1,0,0
11667,8.299999999999999,18,1,0,0
11668,8.4,17,1,0,0
11669,8.299999999999999,18,1,0,0
11670,8.0,21,1,0,0
11671,8.4,17,1,0,0
11672,9.0,11,1,0,0
11673,8.1,20,1,0,0
11674,8.2,19,1,0,0
11675,7.8999999999999995,22,1,0,0
11676,8.5,16,1,0,0
11677,8.5,16,1,0,0
11678,8.299999999999999,18,1,0,0
11679,8.6,15,1,0,0
11680,8.4,17,1,0,0
11681,7.6,25,1,0,0
11682,7.4,18,1,1,0
11683,8.8,13,1,0,0
11684,8.1,20,1,0,0
11685,8.4,17,1,0,0
11686,7.499999999999999,26,1,0,0
11687,8.299999999999999,18,1,0,0
11688,8.7,14,1,0,0
11689,8.7,14,1,0,0
11690,8.5,16,1,0,0
11691,8.1,20,1,0,0
11692,8.1,20,1,0,0
11693,8.2,19,1,0,0
11694,8.299999999999999,18,1,0,0
11695,8.6,15,1,0,0
11696,8.299999999999999,18,1,0,0
11697,7.0,22,1,1,0
11698,8.1,20,1,0,0
11699,8.5,16,1,0,0
11700,7.699999999999999,24,1,0,0
11701,8.5,16,1,0,0
11702,7.199999999999999,29,1,0,0
11703,8.4,17,1,0,0
11704,8.4,17,1,0,0
11705,8.299999999999999,18,1,0,0
11706,8.2,19,1,0,0
11707,8.1,20,1,0,0
11708,7.799999999999999,23,1,0,0
11709,8.0,21,1,0,0
11710,8.5,16,1,0,0
11711,8.4,17,1,0,0
11712,7.799999999999999,23,1,0,0
11713,7.6,16,1,1,0
11714,8.5,16,1,0,0
11715,8.2,19,1,0,0
11716,8.299999999999999,18,1,0,0
11717,8.5,16,1,0,0
11718,8.5,16,1,0,0
11719,8.299999999999999,18,1,0,0
11720,8.299999999999999,18,1,0,0
11721,8.5,16,1,0,0
11722,8.4,17,1,0,0
11723,8.2,19,1,0,0
11724,7.0,22,1,1,0
11725,8.5,16,1,0,0
11726,6.7,16,1,2,0
11727,7.699999999999999,24,1,0,0
11728,7.8999999999999995,22,1,0,0
11729,8.7,14,1,0,0
11730,7.8999999999999995,22,1,0,0
11731,8.6,15,1,0,0
11732,8.2,19,1,0,0
11733,7.5,17,1,1,0
11734,8.2,19,1,0,0
11735,8.7,14,1,0,0
11736,8.299999999999999,18,1,0,0
11737,7.3,19,1,1,0
11738,8.4,17,1,0,0
11739,8.2,19,1,0,0
11740,8.4,17,1,0,0
11741,8.5,16,1,0,0
11742,8.8,13,1,0,0
11743,8.4,17,1,0,0
11744,8.0,21,1,0,0
11745,8.6,15,1,0,0
11746,8.299999999999999,18,1,0,0
11747,8.4,17,1,0,0
11748,8.299999999999999,18,1,0,0
11749,7.8999999999999995,22,1,0,0
11750,7.8999999999999995,22,1,0,0
11751,8.5,16,1,0,0
11752,8.4,17,1,0,0
11753,8.9,12,1,0,0
11754,8.5,16,1,0,0
11755,8.6,15,1,0,0
11756,7.199999999999999,20,1,1,0
11757,7.799999999999999,23,1,0,0
11758,8.6,15,1,0,0
11759,8.0,21,1,0,0
11760,8.4,17,1,0,0
11761,8.6,15,1,0,0
11762,8.2,19,1,0,0
11763,7.499999999999999,26,1,0,0
11764,8.0,21,1,0,0
11765,8.5,16,1,0,0
11766,8.299999999999999,18,1,0,0
