Reward,Length,Success,Collisions,Fires
7.8999999999999995,22,1,0,0
-0.6999999999999957,45,0,7,0
2.1316282072803006e-14,74,1,3,0
9.2,9,1,0,0
-13.900000000000002,31,0,1,1
-11.1,12,0,0,1
8.5,16,1,0,0
-10.0,1,0,0,1
-12.600000000000001,18,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.499999999999998,28,1,2,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
1.7000000000000064,48,1,4,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
0.1000000000000103,73,1,3,0
5.199999999999999,31,1,2,0
-13.599999999999975,100,0,4,0
-10.5,6,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-1.3999999999999915,52,0,7,0
-10.2,3,0,0,1
-1.6999999999999957,46,0,8,0
-16.299999999999983,100,0,7,0
-12.0,12,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-27.100000000000037,100,0,19,0
-2.899999999999979,76,0,6,0
-10.0,1,0,0,1
-15.7,49,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-2.599999999999989,82,0,5,0
6.099999999999998,40,1,0,0
-4.799999999999985,77,0,8,0
-10.4,5,0,0,1
6.499999999999998,36,1,0,0
-10.0,1,0,0,1
0.6000000000000032,50,1,5,0
-19.19999999999999,57,0,4,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.6,16,1,1,0
-16.599999999999994,40,0,3,1
-10.0,1,0,0,1
-17.699999999999992,60,0,2,1
8.7,14,1,0,0
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
1.5000000000000036,50,1,4,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-16.099999999999998,53,0,1,1
9.6,5,1,0,0
8.6,15,1,0,0
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
8.2,19,1,0,0
-15.599999999999994,21,0,4,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
6.6,17,1,2,0
0.40000000000000746,70,1,3,0
-15.299999999999997,54,0,0,1
-10.2,3,0,0,1
-16.099999999999998,53,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-0.19999999999998508,76,0,3,0
-10.2,3,0,0,1
9.1,10,1,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
5.000000000000002,51,1,0,0
-15.799999999999997,23,0,4,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
0.7000000000000028,40,1,6,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
2.700000000000003,56,1,2,0
-10.5,6,0,0,1
-16.199999999999996,36,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.9,22,0,2,1
7.399999999999999,27,1,0,0
-18.10000000000001,100,0,9,0
-11.4,15,0,0,1
-12.9,21,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-3.9999999999999805,96,0,5,0
9.1,10,1,0,0
-20.39999999999998,87,0,2,1
8.0,21,1,0,0
6.399999999999999,19,1,2,0
2.900000000000002,45,1,3,0
-14.200000000000001,43,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
6.8999999999999995,14,1,2,0
-11.3,14,0,0,1
-14.499999999999972,100,0,5,0
8.0,21,1,0,0
-11.8,19,0,0,1
-10.9,10,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-7.9999999999999964,82,0,11,0
-10.2,3,0,0,1
-19.900000000000023,100,0,11,0
6.599999999999999,26,1,1,0
-6.099999999999984,81,0,9,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
4.0000000000000036,25,1,4,0
8.6,15,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
9.1,10,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-16.39999999999999,65,0,0,1
9.2,9,1,0,0
2.400000000000011,77,1,0,0
-21.799999999999976,92,0,3,1
-11.3,14,0,0,1
-12.100000000000001,22,0,0,1
-10.9,10,0,0,1
-20.299999999999986,86,0,2,1
-10.2,3,0,0,1
-14.3,44,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.899999999999995,42,0,2,1
-10.1,2,0,0,1
-10.4,5,0,0,1
7.299999999999999,19,1,1,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.500000000000002,27,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.199999999999999,20,1,1,0
9.3,8,1,0,0
-10.6,7,0,0,1
-11.5,16,0,0,1
-10.3,4,0,0,1
5.200000000000001,40,1,1,0
-17.79999999999999,61,0,2,1
8.0,21,1,0,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.799999999999997,74,0,15,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
7.5,17,1,1,0
-13.9,22,0,2,1
8.9,12,1,0,0
-12.200000000000001,23,0,0,1
-0.6999999999999922,54,0,6,0
-16.199999999999996,45,0,2,1
-6.899999999999995,98,0,8,0
-13.500000000000002,36,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
8.9,12,1,0,0
-5.699999999999983,86,0,8,0
-13.100000000000001,32,0,0,1
-4.099999999999978,97,0,5,0
-18.099999999999994,28,0,6,1
-10.2,3,0,0,1
-19.29999999999999,76,0,2,1
-10.1,2,0,0,1
-19.000000000000014,100,0,10,0
5.999999999999998,41,1,0,0
-10.6,7,0,0,1
4.300000000000004,40,1,2,0
2.100000000000003,44,1,4,0
-10.0,1,0,0,1
-15.599999999999994,30,0,3,1
-10.6,7,0,0,1
-10.2,3,0,0,1
-18.199999999999996,56,0,3,1
-10.5,6,0,0,1
0.900000000000011,56,1,4,0
2.5000000000000053,40,1,4,0
-19.9,100,0,11,0
-16.29999999999998,100,0,7,0
-13.500000000000002,36,0,0,1
3.0000000000000098,53,1,2,0
-15.099999999999998,52,0,0,1
3.600000000000005,29,1,4,0
-11.8,10,0,1,1
-16.099999999999994,62,0,0,1
-14.799999999999997,22,0,3,1
1.8000000000000096,65,1,2,0
5.500000000000001,37,1,1,0
4.900000000000002,43,1,1,0
-15.899999999999995,42,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.499999999999993,51,0,5,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.700000000000003,54,1,0,0
-15.899999999999995,51,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-15.899999999999995,51,0,1,1
8.1,11,1,1,0
-10.1,2,0,0,1
9.5,6,1,0,0
-1.699999999999985,73,0,5,0
-10.7,8,0,0,1
-11.700000000000001,18,0,0,1
-11.0,11,0,0,1
-14.200000000000001,43,0,0,1
5.6000000000000005,18,1,3,0
-10.2,3,0,0,1
9.3,8,1,0,0
6.299999999999999,29,1,1,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
5.500000000000001,28,1,2,0
6.899999999999999,23,1,1,0
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.700000000000001,38,1,4,0
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-11.4,15,0,0,1
-10.4,5,0,0,1
-16.599999999999994,22,0,5,1
-10.0,1,0,0,1
-14.599999999999998,29,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.999999999999986,81,0,0,1
1.300000000000006,43,1,5,0
9.2,9,1,0,0
9.0,11,1,0,0
-10.0,1,0,0,1
1.1000000000000068,36,1,6,0
0.20000000000000817,63,1,4,0
-14.8,40,0,1,1
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-15.099999999999998,43,0,1,1
-10.0,1,0,0,1
4.600000000000004,37,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
2.400000000000011,77,1,0,0
-10.0,1,0,0,1
9.1,10,1,0,0
-10.2,3,0,0,1
-1.1999999999999797,95,0,2,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-24.899999999999984,96,0,6,1
-10.8,9,0,0,1
1.2000000000000117,71,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
9.4,7,1,0,0
8.6,15,1,0,0
4.300000000000004,40,1,2,0
-13.0,13,0,2,1
-17.799999999999997,43,0,4,1
-10.3,4,0,0,1
8.5,16,1,0,0
9.2,9,1,0,0
-10.6,7,0,0,1
5.000000000000002,51,1,0,0
-18.999999999999993,100,0,10,0
-11.5,16,0,0,1
5.329070518200751e-15,65,1,4,0
-12.100000000000001,22,0,0,1
-0.09999999999999254,57,0,5,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-13.700000000000001,29,0,1,1
-12.0,21,0,0,1
8.1,20,1,0,0
-14.599999999999998,20,0,3,1
3.3000000000000007,50,1,2,0
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-15.499999999999996,47,0,1,1
-11.0,11,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.3,16,0,2,1
-11.0,11,0,0,1
9.4,7,1,0,0
3.8000000000000034,36,1,3,0
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-15.399999999999997,46,0,1,1
2.6000000000000014,21,1,6,0
1.900000000000011,55,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-13.100000000000001,23,0,1,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-13.3,16,0,2,1
5.8,25,1,2,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.6999999999999904,64,0,6,0
-14.399999999999999,18,0,3,1
-10.6,7,0,0,1
1.400000000000004,60,1,3,0
-17.099999999999994,36,0,4,1
-10.0,1,0,0,1
5.800000000000001,25,1,2,0
6.999999999999998,31,1,0,0
-10.5,6,0,0,1
0.2000000000000135,54,1,5,0
-13.100000000000001,32,0,0,1
-10.2,3,0,0,1
-2.399999999999981,98,0,3,0
-14.499999999999979,100,0,5,0
-11.9,20,0,0,1
5.400000000000001,38,1,1,0
-12.5,8,0,2,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
7.699999999999999,15,1,1,0
-10.89999999999998,100,0,1,0
-13.3,34,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-13.0,22,0,1,1
-10.9,10,0,0,1
4.800000000000003,44,1,1,0
0.5000000000000089,51,1,5,0
-18.100000000000012,100,0,9,0
-19.999999999999986,56,0,5,1
7.5,17,1,1,0
3.900000000000002,35,1,3,0
-10.4,5,0,0,1
-10.7,8,0,0,1
7.4,18,1,1,0
2.000000000000009,72,1,1,0
1.5000000000000142,86,1,0,0
6.1999999999999975,30,1,1,0
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.0,34,0,3,1
8.5,16,1,0,0
9.3,8,1,0,0
-10.2,3,0,0,1
-2.8999999999999915,76,0,6,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-2.09999999999998,95,0,3,0
-17.2,100,0,8,0
-10.2,3,0,0,1
-15.2,26,0,3,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.999999999999993,43,0,2,1
-10.5,6,0,0,1
-15.2,26,0,3,1
-1.5999999999999854,90,0,3,0
-10.2,3,0,0,1
2.100000000000006,44,1,4,0
-16.499999999999993,66,0,0,1
-12.0,21,0,0,1
-10.9,10,0,0,1
8.3,9,1,1,0
9.2,9,1,0,0
7.8999999999999995,13,1,1,0
7.499999999999999,17,1,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.2,3,0,0,1
9.6,5,1,0,0
-11.2,13,0,0,1
4.000000000000006,52,1,1,0
-13.0,13,0,2,1
-10.0,1,0,0,1
1.9000000000000057,46,1,4,0
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-13.200000000000001,24,0,1,1
7.199999999999999,11,1,2,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-17.299999999999997,38,0,4,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-13.4,17,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
-14.499999999999982,100,0,5,0
-13.000000000000002,31,0,0,1
-13.400000000000002,35,0,0,1
3.3000000000000007,41,1,3,0
-10.2,3,0,0,1
-3.2999999999999865,80,0,6,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
6.399999999999999,28,1,1,0
-11.0,11,0,0,1
-18.199999999999996,56,0,3,1
8.9,12,1,0,0
0.3000000000000078,71,1,3,0
6.699999999999998,25,1,1,0
-11.3,14,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-13.100000000000001,32,0,0,1
2.000000000000007,45,1,4,0
-14.7,39,0,1,1
-16.29999999999998,100,0,7,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-21.899999999999988,84,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-26.69999999999999,96,0,8,1
-10.0,1,0,0,1
-15.999999999999995,61,0,0,1
-14.799999999999997,40,0,1,1
-10.1,2,0,0,1
9.1,10,1,0,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.6,36,1,1,0
-18.199999999999992,56,0,3,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
0.3000000000000078,53,1,5,0
-10.1,2,0,0,1
5.699999999999999,44,1,0,0
8.5,16,1,0,0
2.0000000000000098,63,1,2,0
-17.599999999999994,41,0,4,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-1.3999999999999861,79,0,4,0
-14.7,39,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
8.7,14,1,0,0
3.900000000000003,26,1,4,0
-15.099999999999998,52,0,0,1
2.100000000000003,44,1,4,0
7.199999999999999,20,1,1,0
-19.899999999999988,64,0,4,1
6.8,15,1,2,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
-11.6,8,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-12.5,26,0,0,1
6.799999999999999,24,1,1,0
3.400000000000003,31,1,4,0
-10.9,10,0,0,1
5.3,21,1,3,0
-11.8,10,0,1,1
4.700000000000003,45,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-7.200000000000003,65,0,12,0
-19.79999999999999,72,0,3,1
3.7000000000000037,37,1,3,0
2.500000000000008,58,1,2,0
7.799999999999999,14,1,1,0
6.0,23,1,2,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.900000000000005,45,1,3,0
-10.2,3,0,0,1
7.6,16,1,1,0
6.699999999999999,16,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-2.499999999999977,99,0,3,0
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.200000000000001,14,0,1,1
-10.2,3,0,0,1
8.0,21,1,0,0
-13.500000000000002,27,0,1,1
2.9000000000000057,54,1,2,0
-10.8,9,0,0,1
8.299999999999999,18,1,0,0
-11.8,10,0,1,1
9.6,5,1,0,0
-10.0,1,0,0,1
3.8000000000000043,27,1,4,0
-16.499999999999996,57,0,1,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
-12.0,21,0,0,1
-15.599999999999996,48,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-15.5,47,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
9.4,7,1,0,0
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
5.500000000000001,37,1,1,0
3.300000000000005,32,1,4,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-14.899999999999999,32,0,2,1
-10.3,4,0,0,1
-10.5,6,0,0,1
6.999999999999998,22,1,1,0
6.6,26,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-13.100000000000001,32,0,0,1
-10.7,8,0,0,1
9.0,11,1,0,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-16.899999999999995,52,0,2,1
4.100000000000007,42,1,2,0
-11.8,19,0,0,1
-15.799999999999995,59,0,0,1
-12.4,16,0,1,1
8.7,14,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
4.099999999999999,33,1,3,0
8.7,14,1,0,0
-1.5999999999999908,63,0,6,0
3.300000000000006,59,1,1,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-0.599999999999989,71,0,4,0
3.20000000000001,51,1,2,0
-10.8,9,0,0,1
8.4,17,1,0,0
7.1,21,1,1,0
-14.999999999999998,51,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-19.999999999999993,65,0,4,1
-10.0,1,0,0,1
-14.799999999999999,40,0,1,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
9.1,10,1,0,0
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.599999999999987,71,0,4,1
-14.5,37,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
4.300000000000004,31,1,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.699999999999999,15,1,1,0
-10.0,1,0,0,1
2.3000000000000025,33,1,5,0
-20.19999999999999,76,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
9.3,8,1,0,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
4.000000000000006,43,1,2,0
-23.89999999999998,77,0,7,1
-10.0,1,0,0,1
6.899999999999999,23,1,1,0
6.499999999999998,27,1,1,0
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-3.499999999999986,91,0,5,0
-10.0,1,0,0,1
-1.5999999999999854,72,0,5,0
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
8.9,12,1,0,0
9.4,7,1,0,0
-11.8,19,0,0,1
-13.599999999999982,100,0,4,0
7.799999999999999,14,1,1,0
-10.2,3,0,0,1
3.600000000000003,56,1,1,0
-21.70000000000004,100,0,13,0
-10.5,6,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-18.299999999999997,48,0,4,1
2.700000000000008,56,1,2,0
-16.899999999999995,43,0,3,1
8.4,17,1,0,0
6.399999999999999,37,1,0,0
-0.8999999999999915,65,0,5,0
-19.0,100,0,10,0
-10.2,3,0,0,1
-24.39999999999998,100,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.000000000000008,54,1,3,0
-13.600000000000001,28,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.0,21,1,0,0
8.2,19,1,0,0
-18.599999999999987,78,0,1,1
7.8,14,1,1,0
6.699999999999999,25,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.8,31,0,2,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-11.5,7,0,1,1
8.5,16,1,0,0
9.5,6,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.8,20,0,1,1
-22.899999999999984,76,0,6,1
4.900000000000003,34,1,2,0
-11.6,8,0,1,1
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-19.99999999999999,65,0,4,1
-6.7999999999999865,88,0,9,0
-10.4,5,0,0,1
8.8,13,1,0,0
-20.099999999999994,57,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.099999999999998,43,1,3,0
-10.5,6,0,0,1
-13.100000000000001,32,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-15.299999999999997,36,0,2,1
-6.799999999999994,97,0,8,0
-15.399999999999977,100,0,6,0
3.4000000000000004,40,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
1.200000000000001,35,1,6,0
6.799999999999999,24,1,1,0
-18.099999999999994,100,0,9,0
-21.09999999999999,58,0,6,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-0.8999999999999879,74,0,4,0
5.6,45,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
4.899999999999999,43,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-2.099999999999982,77,0,5,0
8.7,14,1,0,0
4.600000000000003,55,1,0,0
6.799999999999999,15,1,2,0
-10.0,1,0,0,1
-10.9,10,0,0,1
6.999999999999998,31,1,0,0
-12.100000000000001,22,0,0,1
6.499999999999998,36,1,0,0
1.900000000000004,46,1,4,0
6.599999999999999,26,1,1,0
2.2000000000000055,43,1,4,0
-10.0,1,0,0,1
-12.0,21,0,0,1
0.6000000000000156,86,1,1,0
-20.69999999999999,63,0,5,1
-3.299999999999983,80,0,6,0
-14.499999999999973,100,0,5,0
4.400000000000003,39,1,2,0
2.600000000000004,30,1,5,0
-16.099999999999994,62,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.8999999999999844,75,0,5,0
4.000000000000002,43,1,2,0
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
-12.1,13,0,1,1
5.700000000000001,17,1,3,0
-13.599999999999973,100,0,4,0
-15.999999999999995,61,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
5.999999999999998,32,1,1,0
-0.1999999999999904,58,0,5,0
-11.1,12,0,0,1
-0.3999999999999897,69,0,4,0
-17.799999999999997,43,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-4.099999999999982,97,0,5,0
0.1000000000000103,64,1,4,0
6.999999999999998,31,1,0,0
9.0,11,1,0,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.0,21,1,0,0
-14.699999999999998,21,0,3,1
-10.0,1,0,0,1
5.199999999999999,22,1,3,0
-10.1,2,0,0,1
-10.4,5,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
8.5,16,1,0,0
8.2,10,1,1,0
4.000000000000005,52,1,1,0
3.1000000000000014,43,1,3,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-24.099999999999987,70,0,8,1
8.9,12,1,0,0
5.8999999999999995,33,1,1,0
-13.700000000000001,20,0,2,1
-10.2,3,0,0,1
-12.3,24,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-22.29999999999999,52,0,8,1
7.8999999999999995,22,1,0,0
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-32.50000000000003,100,0,14,1
6.799999999999999,33,1,0,0
0.5000000000000142,78,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
0.9000000000000092,74,1,2,0
-17.099999999999994,54,0,2,1
-10.0,1,0,0,1
-13.599999999999982,100,0,4,0
-10.1,2,0,0,1
-10.3,4,0,0,1
6.8999999999999995,23,1,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-18.999999999999993,100,0,10,0
-10.4,5,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
7.3999999999999995,18,1,1,0
-23.19999999999999,61,0,8,1
9.6,5,1,0,0
-11.2,13,0,0,1
-10.2,3,0,0,1
-15.2,35,0,2,1
-10.0,1,0,0,1
