Episode,Reward,Length,Success,Collisions,Fires
2672,9.9,2,1,0,0
2673,9.9,2,1,0,0
2674,9.6,5,1,0,0
2675,9.9,2,1,0,0
2676,9.9,2,1,0,0
2677,9.9,2,1,0,0
2678,9.9,2,1,0,0
2679,9.9,2,1,0,0
2680,9.9,2,1,0,0
2681,9.9,2,1,0,0
2682,9.9,2,1,0,0
2683,9.9,2,1,0,0
2684,9.9,2,1,0,0
2685,9.8,3,1,0,0
2686,9.9,2,1,0,0
2687,9.9,2,1,0,0
2688,9.9,2,1,0,0
2689,9.9,2,1,0,0
2690,9.9,2,1,0,0
2691,9.9,2,1,0,0
2692,9.9,2,1,0,0
2693,9.9,2,1,0,0
2694,9.8,3,1,0,0
2695,9.9,2,1,0,0
2696,9.9,2,1,0,0
2697,9.9,2,1,0,0
2698,9.9,2,1,0,0
2699,9.9,2,1,0,0
2700,9.9,2,1,0,0
2701,9.9,2,1,0,0
2702,9.9,2,1,0,0
2703,9.9,2,1,0,0
2704,9.9,2,1,0,0
2705,9.9,2,1,0,0
2706,9.9,2,1,0,0
2707,9.9,2,1,0,0
2708,9.9,2,1,0,0
2709,9.9,2,1,0,0
2710,9.9,2,1,0,0
2711,9.9,2,1,0,0
2712,9.9,2,1,0,0
2713,9.8,3,1,0,0
2714,9.9,2,1,0,0
2715,9.9,2,1,0,0
2716,9.9,2,1,0,0
2717,9.9,2,1,0,0
2718,9.9,2,1,0,0
2719,9.9,2,1,0,0
2720,9.9,2,1,0,0
2721,9.8,3,1,0,0
2722,9.9,2,1,0,0
2723,9.9,2,1,0,0
2724,9.9,2,1,0,0
2725,9.8,3,1,0,0
2726,9.9,2,1,0,0
2727,9.9,2,1,0,0
2728,9.8,3,1,0,0
2729,9.8,3,1,0,0
2730,9.9,2,1,0,0
2731,9.9,2,1,0,0
2732,9.8,3,1,0,0
2733,9.9,2,1,0,0
2734,9.9,2,1,0,0
2735,9.8,3,1,0,0
2736,9.8,3,1,0,0
2737,9.9,2,1,0,0
2738,9.9,2,1,0,0
2739,9.8,3,1,0,0
2740,9.9,2,1,0,0
2741,9.9,2,1,0,0
2742,9.9,2,1,0,0
2743,9.9,2,1,0,0
2744,9.9,2,1,0,0
2745,9.8,3,1,0,0
2746,9.9,2,1,0,0
2747,9.9,2,1,0,0
2748,9.9,2,1,0,0
2749,9.9,2,1,0,0
2750,9.9,2,1,0,0
2751,9.9,2,1,0,0
2752,9.9,2,1,0,0
2753,9.9,2,1,0,0
2754,9.9,2,1,0,0
2755,9.9,2,1,0,0
2756,9.9,2,1,0,0
2757,9.8,3,1,0,0
2758,9.7,4,1,0,0
2759,9.8,3,1,0,0
2760,9.9,2,1,0,0
2761,9.9,2,1,0,0
2762,9.9,2,1,0,0
2763,9.9,2,1,0,0
2764,9.9,2,1,0,0
2765,9.8,3,1,0,0
2766,9.9,2,1,0,0
2767,9.9,2,1,0,0
2768,9.9,2,1,0,0
2769,9.9,2,1,0,0
2770,9.8,3,1,0,0
2771,9.7,4,1,0,0
2772,9.9,2,1,0,0
2773,9.9,2,1,0,0
2774,9.5,6,1,0,0
2775,9.9,2,1,0,0
2776,9.9,2,1,0,0
2777,9.9,2,1,0,0
2778,9.9,2,1,0,0
2779,9.9,2,1,0,0
2780,9.9,2,1,0,0
2781,9.9,2,1,0,0
2782,9.9,2,1,0,0
2783,9.8,3,1,0,0
2784,9.8,3,1,0,0
2785,9.9,2,1,0,0
2786,9.9,2,1,0,0
2787,9.8,3,1,0,0
2788,9.8,3,1,0,0
2789,9.5,6,1,0,0
2790,9.9,2,1,0,0
2791,9.9,2,1,0,0
2792,9.9,2,1,0,0
2793,9.9,2,1,0,0
2794,9.8,3,1,0,0
2795,9.9,2,1,0,0
2796,9.9,2,1,0,0
2797,9.9,2,1,0,0
2798,9.9,2,1,0,0
2799,9.9,2,1,0,0
2800,9.9,2,1,0,0
2801,9.8,3,1,0,0
2802,9.9,2,1,0,0
2803,9.9,2,1,0,0
2804,9.9,2,1,0,0
2805,9.9,2,1,0,0
2806,9.9,2,1,0,0
2807,9.8,3,1,0,0
2808,9.9,2,1,0,0
2809,9.9,2,1,0,0
2810,9.9,2,1,0,0
2811,9.9,2,1,0,0
2812,9.9,2,1,0,0
2813,9.9,2,1,0,0
2814,9.9,2,1,0,0
2815,9.8,3,1,0,0
2816,9.8,3,1,0,0
2817,9.7,4,1,0,0
2818,9.9,2,1,0,0
2819,9.9,2,1,0,0
2820,9.9,2,1,0,0
2821,9.8,3,1,0,0
2822,9.7,4,1,0,0
2823,9.9,2,1,0,0
2824,9.9,2,1,0,0
2825,9.8,3,1,0,0
2826,9.8,3,1,0,0
2827,9.9,2,1,0,0
2828,9.9,2,1,0,0
2829,9.9,2,1,0,0
2830,9.9,2,1,0,0
2831,9.7,4,1,0,0
2832,9.8,3,1,0,0
2833,9.9,2,1,0,0
2834,9.9,2,1,0,0
2835,9.8,3,1,0,0
2836,9.9,2,1,0,0
2837,9.9,2,1,0,0
2838,9.9,2,1,0,0
2839,9.8,3,1,0,0
2840,9.9,2,1,0,0
2841,9.9,2,1,0,0
2842,9.9,2,1,0,0
2843,9.9,2,1,0,0
2844,9.9,2,1,0,0
2845,9.9,2,1,0,0
2846,9.9,2,1,0,0
2847,9.9,2,1,0,0
2848,9.9,2,1,0,0
2849,9.9,2,1,0,0
2850,9.9,2,1,0,0
2851,9.9,2,1,0,0
2852,9.9,2,1,0,0
2853,9.9,2,1,0,0
2854,9.9,2,1,0,0
2855,9.8,3,1,0,0
2856,9.9,2,1,0,0
2857,9.9,2,1,0,0
2858,9.9,2,1,0,0
2859,9.9,2,1,0,0
2860,9.8,3,1,0,0
2861,9.9,2,1,0,0
2862,9.9,2,1,0,0
2863,9.9,2,1,0,0
2864,9.9,2,1,0,0
2865,9.9,2,1,0,0
2866,9.9,2,1,0,0
2867,9.9,2,1,0,0
2868,9.9,2,1,0,0
2869,9.9,2,1,0,0
2870,9.9,2,1,0,0
2871,9.9,2,1,0,0
2872,9.9,2,1,0,0
2873,9.8,3,1,0,0
2874,9.9,2,1,0,0
2875,9.9,2,1,0,0
2876,9.9,2,1,0,0
2877,9.9,2,1,0,0
2878,9.9,2,1,0,0
2879,9.7,4,1,0,0
2880,9.9,2,1,0,0
2881,9.9,2,1,0,0
2882,9.8,3,1,0,0
2883,9.9,2,1,0,0
2884,9.9,2,1,0,0
2885,9.9,2,1,0,0
2886,9.9,2,1,0,0
2887,9.9,2,1,0,0
2888,9.9,2,1,0,0
2889,9.9,2,1,0,0
2890,9.9,2,1,0,0
2891,9.8,3,1,0,0
2892,9.8,3,1,0,0
2893,9.9,2,1,0,0
2894,9.9,2,1,0,0
2895,9.9,2,1,0,0
2896,9.6,5,1,0,0
2897,9.9,2,1,0,0
2898,9.8,3,1,0,0
2899,9.8,3,1,0,0
2900,9.9,2,1,0,0
2901,9.6,5,1,0,0
2902,9.8,3,1,0,0
2903,9.5,6,1,0,0
2904,9.9,2,1,0,0
2905,9.9,2,1,0,0
2906,9.9,2,1,0,0
2907,9.9,2,1,0,0
2908,9.9,2,1,0,0
2909,9.9,2,1,0,0
2910,9.9,2,1,0,0
2911,9.9,2,1,0,0
2912,9.9,2,1,0,0
2913,9.9,2,1,0,0
2914,9.9,2,1,0,0
2915,9.9,2,1,0,0
2916,9.9,2,1,0,0
2917,9.9,2,1,0,0
2918,9.8,3,1,0,0
2919,9.9,2,1,0,0
2920,9.8,3,1,0,0
2921,9.9,2,1,0,0
2922,9.9,2,1,0,0
2923,9.9,2,1,0,0
2924,9.8,3,1,0,0
2925,9.9,2,1,0,0
2926,9.9,2,1,0,0
2927,9.9,2,1,0,0
2928,9.8,3,1,0,0
2929,9.7,4,1,0,0
2930,9.9,2,1,0,0
2931,9.9,2,1,0,0
2932,9.9,2,1,0,0
2933,9.9,2,1,0,0
2934,9.9,2,1,0,0
2935,9.9,2,1,0,0
2936,9.8,3,1,0,0
2937,9.8,3,1,0,0
2938,9.7,4,1,0,0
2939,9.8,3,1,0,0
2940,9.9,2,1,0,0
2941,9.9,2,1,0,0
2942,9.9,2,1,0,0
2943,9.8,3,1,0,0
2944,9.9,2,1,0,0
2945,9.9,2,1,0,0
2946,9.9,2,1,0,0
2947,9.8,3,1,0,0
2948,9.9,2,1,0,0
2949,9.9,2,1,0,0
2950,9.9,2,1,0,0
2951,9.9,2,1,0,0
2952,9.9,2,1,0,0
2953,9.9,2,1,0,0
2954,9.9,2,1,0,0
2955,9.9,2,1,0,0
2956,9.8,3,1,0,0
2957,9.7,4,1,0,0
2958,9.8,3,1,0,0
2959,9.9,2,1,0,0
2960,9.9,2,1,0,0
2961,9.9,2,1,0,0
2962,9.8,3,1,0,0
2963,9.9,2,1,0,0
2964,9.9,2,1,0,0
2965,9.9,2,1,0,0
2966,9.9,2,1,0,0
2967,9.9,2,1,0,0
2968,9.8,3,1,0,0
2969,9.9,2,1,0,0
2970,9.9,2,1,0,0
2971,9.9,2,1,0,0
2972,9.9,2,1,0,0
2973,9.9,2,1,0,0
2974,9.9,2,1,0,0
2975,9.9,2,1,0,0
2976,9.9,2,1,0,0
2977,9.9,2,1,0,0
2978,9.9,2,1,0,0
2979,9.9,2,1,0,0
2980,9.9,2,1,0,0
2981,9.9,2,1,0,0
2982,9.9,2,1,0,0
2983,9.9,2,1,0,0
2984,9.9,2,1,0,0
2985,9.9,2,1,0,0
2986,9.9,2,1,0,0
2987,9.9,2,1,0,0
2988,9.9,2,1,0,0
2989,9.9,2,1,0,0
2990,9.8,3,1,0,0
2991,9.9,2,1,0,0
2992,9.9,2,1,0,0
2993,9.9,2,1,0,0
2994,9.8,3,1,0,0
2995,9.9,2,1,0,0
2996,9.5,6,1,0,0
2997,9.9,2,1,0,0
2998,9.9,2,1,0,0
2999,9.9,2,1,0,0
3000,9.9,2,1,0,0
3001,9.9,2,1,0,0
3002,9.9,2,1,0,0
3003,9.9,2,1,0,0
3004,9.9,2,1,0,0
3005,9.9,2,1,0,0
3006,9.9,2,1,0,0
3007,9.9,2,1,0,0
3008,9.8,3,1,0,0
3009,9.7,4,1,0,0
3010,9.9,2,1,0,0
3011,9.8,3,1,0,0
3012,9.6,5,1,0,0
3013,9.7,4,1,0,0
3014,9.9,2,1,0,0
3015,9.9,2,1,0,0
3016,9.9,2,1,0,0
3017,9.9,2,1,0,0
3018,9.9,2,1,0,0
3019,9.9,2,1,0,0
3020,9.9,2,1,0,0
3021,9.9,2,1,0,0
3022,9.8,3,1,0,0
3023,9.9,2,1,0,0
3024,9.9,2,1,0,0
3025,9.9,2,1,0,0
3026,9.9,2,1,0,0
3027,9.8,3,1,0,0
3028,9.8,3,1,0,0
3029,9.9,2,1,0,0
3030,9.9,2,1,0,0
3031,9.8,3,1,0,0
3032,9.9,2,1,0,0
3033,9.9,2,1,0,0
3034,9.9,2,1,0,0
3035,9.8,3,1,0,0
3036,9.8,3,1,0,0
3037,9.9,2,1,0,0
3038,9.9,2,1,0,0
3039,9.9,2,1,0,0
3040,9.9,2,1,0,0
3041,9.9,2,1,0,0
3042,9.9,2,1,0,0
3043,9.9,2,1,0,0
3044,9.9,2,1,0,0
3045,9.9,2,1,0,0
3046,9.9,2,1,0,0
3047,9.9,2,1,0,0
3048,9.8,3,1,0,0
3049,9.9,2,1,0,0
3050,9.9,2,1,0,0
3051,9.9,2,1,0,0
3052,9.9,2,1,0,0
3053,9.9,2,1,0,0
3054,9.3,8,1,0,0
3055,9.8,3,1,0,0
3056,9.9,2,1,0,0
3057,9.8,3,1,0,0
3058,9.6,5,1,0,0
3059,9.9,2,1,0,0
3060,9.9,2,1,0,0
3061,9.9,2,1,0,0
3062,9.9,2,1,0,0
3063,9.8,3,1,0,0
3064,9.9,2,1,0,0
3065,9.7,4,1,0,0
3066,9.9,2,1,0,0
3067,9.9,2,1,0,0
3068,9.9,2,1,0,0
3069,9.9,2,1,0,0
3070,9.8,3,1,0,0
3071,9.9,2,1,0,0
3072,9.9,2,1,0,0
3073,9.9,2,1,0,0
3074,9.9,2,1,0,0
3075,9.9,2,1,0,0
3076,9.9,2,1,0,0
3077,9.8,3,1,0,0
3078,9.9,2,1,0,0
3079,9.9,2,1,0,0
3080,9.9,2,1,0,0
3081,9.9,2,1,0,0
3082,9.9,2,1,0,0
3083,9.9,2,1,0,0
3084,9.8,3,1,0,0
3085,9.9,2,1,0,0
3086,9.5,6,1,0,0
3087,9.7,4,1,0,0
3088,9.9,2,1,0,0
3089,9.7,4,1,0,0
3090,9.9,2,1,0,0
3091,9.9,2,1,0,0
3092,9.9,2,1,0,0
3093,9.9,2,1,0,0
3094,9.8,3,1,0,0
3095,9.5,6,1,0,0
3096,9.9,2,1,0,0
3097,9.9,2,1,0,0
3098,9.9,2,1,0,0
3099,9.9,2,1,0,0
3100,9.8,3,1,0,0
3101,9.7,4,1,0,0
3102,9.9,2,1,0,0
3103,9.9,2,1,0,0
3104,9.9,2,1,0,0
3105,9.9,2,1,0,0
3106,9.6,5,1,0,0
3107,9.9,2,1,0,0
3108,9.6,5,1,0,0
3109,9.9,2,1,0,0
3110,9.9,2,1,0,0
3111,9.9,2,1,0,0
3112,9.9,2,1,0,0
3113,9.9,2,1,0,0
3114,9.9,2,1,0,0
3115,9.9,2,1,0,0
3116,9.9,2,1,0,0
3117,9.9,2,1,0,0
3118,9.9,2,1,0,0
3119,9.7,4,1,0,0
3120,9.7,4,1,0,0
3121,9.9,2,1,0,0
3122,9.9,2,1,0,0
3123,9.9,2,1,0,0
3124,9.9,2,1,0,0
3125,9.9,2,1,0,0
3126,9.8,3,1,0,0
3127,9.7,4,1,0,0
3128,9.9,2,1,0,0
3129,9.7,4,1,0,0
3130,9.8,3,1,0,0
3131,9.9,2,1,0,0
3132,9.9,2,1,0,0
3133,9.9,2,1,0,0
3134,9.9,2,1,0,0
3135,9.9,2,1,0,0
3136,9.9,2,1,0,0
3137,9.9,2,1,0,0
3138,9.9,2,1,0,0
3139,9.9,2,1,0,0
3140,9.9,2,1,0,0
3141,9.9,2,1,0,0
3142,9.9,2,1,0,0
3143,9.9,2,1,0,0
3144,9.8,3,1,0,0
3145,9.9,2,1,0,0
3146,9.9,2,1,0,0
3147,9.8,3,1,0,0
3148,9.9,2,1,0,0
3149,9.9,2,1,0,0
3150,9.9,2,1,0,0
3151,9.9,2,1,0,0
3152,9.9,2,1,0,0
3153,9.9,2,1,0,0
3154,9.9,2,1,0,0
3155,9.9,2,1,0,0
3156,9.9,2,1,0,0
3157,9.9,2,1,0,0
3158,9.9,2,1,0,0
3159,9.8,3,1,0,0
3160,9.9,2,1,0,0
3161,9.8,3,1,0,0
3162,9.9,2,1,0,0
3163,9.8,3,1,0,0
3164,9.9,2,1,0,0
3165,9.9,2,1,0,0
3166,9.9,2,1,0,0
3167,9.9,2,1,0,0
3168,9.9,2,1,0,0
3169,9.9,2,1,0,0
3170,9.9,2,1,0,0
3171,9.9,2,1,0,0
3172,9.8,3,1,0,0
3173,9.8,3,1,0,0
3174,9.9,2,1,0,0
3175,9.9,2,1,0,0
3176,9.9,2,1,0,0
3177,9.8,3,1,0,0
3178,9.9,2,1,0,0
3179,9.9,2,1,0,0
3180,9.9,2,1,0,0
3181,9.9,2,1,0,0
3182,9.8,3,1,0,0
3183,9.7,4,1,0,0
3184,9.9,2,1,0,0
3185,9.9,2,1,0,0
3186,9.8,3,1,0,0
3187,9.9,2,1,0,0
3188,9.8,3,1,0,0
3189,9.9,2,1,0,0
3190,9.9,2,1,0,0
3191,9.9,2,1,0,0
3192,9.8,3,1,0,0
3193,9.8,3,1,0,0
3194,9.9,2,1,0,0
3195,9.9,2,1,0,0
3196,9.9,2,1,0,0
3197,9.9,2,1,0,0
3198,9.9,2,1,0,0
3199,9.9,2,1,0,0
3200,9.9,2,1,0,0
3201,9.9,2,1,0,0
3202,9.9,2,1,0,0
3203,9.9,2,1,0,0
3204,9.8,3,1,0,0
3205,9.9,2,1,0,0
3206,9.9,2,1,0,0
3207,9.9,2,1,0,0
3208,9.9,2,1,0,0
3209,9.7,4,1,0,0
3210,9.8,3,1,0,0
3211,9.9,2,1,0,0
3212,9.9,2,1,0,0
3213,9.9,2,1,0,0
3214,9.7,4,1,0,0
3215,9.9,2,1,0,0
3216,9.9,2,1,0,0
3217,9.9,2,1,0,0
3218,9.9,2,1,0,0
3219,9.8,3,1,0,0
3220,9.9,2,1,0,0
3221,9.9,2,1,0,0
3222,9.9,2,1,0,0
3223,9.9,2,1,0,0
3224,9.9,2,1,0,0
3225,9.9,2,1,0,0
3226,9.9,2,1,0,0
3227,9.8,3,1,0,0
3228,9.9,2,1,0,0
3229,9.9,2,1,0,0
3230,9.9,2,1,0,0
3231,9.9,2,1,0,0
3232,9.9,2,1,0,0
3233,9.9,2,1,0,0
3234,9.9,2,1,0,0
3235,9.9,2,1,0,0
3236,9.9,2,1,0,0
3237,9.9,2,1,0,0
3238,9.8,3,1,0,0
3239,9.7,4,1,0,0
3240,9.9,2,1,0,0
3241,9.9,2,1,0,0
3242,9.9,2,1,0,0
3243,9.9,2,1,0,0
3244,9.7,4,1,0,0
3245,9.9,2,1,0,0
3246,9.9,2,1,0,0
3247,9.7,4,1,0,0
3248,9.9,2,1,0,0
3249,9.9,2,1,0,0
3250,9.9,2,1,0,0
3251,9.9,2,1,0,0
3252,9.9,2,1,0,0
3253,9.9,2,1,0,0
3254,9.9,2,1,0,0
3255,9.9,2,1,0,0
3256,9.9,2,1,0,0
3257,9.9,2,1,0,0
3258,9.9,2,1,0,0
3259,9.9,2,1,0,0
3260,9.9,2,1,0,0
3261,9.9,2,1,0,0
3262,9.9,2,1,0,0
3263,9.9,2,1,0,0
3264,9.9,2,1,0,0
3265,9.9,2,1,0,0
3266,9.9,2,1,0,0
3267,9.9,2,1,0,0
3268,9.8,3,1,0,0
3269,9.9,2,1,0,0
3270,9.8,3,1,0,0
3271,9.7,4,1,0,0
3272,9.9,2,1,0,0
3273,9.9,2,1,0,0
3274,9.9,2,1,0,0
3275,9.9,2,1,0,0
3276,9.9,2,1,0,0
3277,9.9,2,1,0,0
3278,9.9,2,1,0,0
3279,9.9,2,1,0,0
3280,9.8,3,1,0,0
3281,9.9,2,1,0,0
3282,9.6,5,1,0,0
3283,9.8,3,1,0,0
3284,9.9,2,1,0,0
3285,9.9,2,1,0,0
3286,9.9,2,1,0,0
3287,9.9,2,1,0,0
3288,9.8,3,1,0,0
3289,9.9,2,1,0,0
3290,9.8,3,1,0,0
3291,9.7,4,1,0,0
3292,9.9,2,1,0,0
3293,9.9,2,1,0,0
3294,9.9,2,1,0,0
3295,9.8,3,1,0,0
3296,9.9,2,1,0,0
3297,9.9,2,1,0,0
3298,9.9,2,1,0,0
3299,9.8,3,1,0,0
3300,9.9,2,1,0,0
3301,9.9,2,1,0,0
3302,9.9,2,1,0,0
3303,9.9,2,1,0,0
3304,9.9,2,1,0,0
3305,9.9,2,1,0,0
3306,9.9,2,1,0,0
3307,9.9,2,1,0,0
3308,9.9,2,1,0,0
3309,9.9,2,1,0,0
3310,9.9,2,1,0,0
3311,9.7,4,1,0,0
3312,9.9,2,1,0,0
3313,9.9,2,1,0,0
3314,9.9,2,1,0,0
3315,9.9,2,1,0,0
3316,9.9,2,1,0,0
3317,9.9,2,1,0,0
3318,9.9,2,1,0,0
3319,9.9,2,1,0,0
3320,9.9,2,1,0,0
3321,9.9,2,1,0,0
3322,9.9,2,1,0,0
3323,9.9,2,1,0,0
3324,9.8,3,1,0,0
3325,9.8,3,1,0,0
3326,9.9,2,1,0,0
3327,9.9,2,1,0,0
3328,9.6,5,1,0,0
3329,9.7,4,1,0,0
3330,9.9,2,1,0,0
3331,9.9,2,1,0,0
3332,9.8,3,1,0,0
3333,9.9,2,1,0,0
3334,9.9,2,1,0,0
3335,9.9,2,1,0,0
3336,9.8,3,1,0,0
3337,9.9,2,1,0,0
3338,9.9,2,1,0,0
3339,9.9,2,1,0,0
3340,9.9,2,1,0,0
3341,9.9,2,1,0,0
3342,9.9,2,1,0,0
3343,9.9,2,1,0,0
3344,9.7,4,1,0,0
3345,9.9,2,1,0,0
3346,9.9,2,1,0,0
3347,9.9,2,1,0,0
3348,9.9,2,1,0,0
3349,9.7,4,1,0,0
3350,9.7,4,1,0,0
3351,9.9,2,1,0,0
3352,9.9,2,1,0,0
3353,9.9,2,1,0,0
3354,9.9,2,1,0,0
3355,9.9,2,1,0,0
3356,9.9,2,1,0,0
3357,9.9,2,1,0,0
3358,9.9,2,1,0,0
3359,9.9,2,1,0,0
3360,9.9,2,1,0,0
3361,9.9,2,1,0,0
3362,9.9,2,1,0,0
3363,9.9,2,1,0,0
3364,9.8,3,1,0,0
3365,9.9,2,1,0,0
3366,9.7,4,1,0,0
3367,9.7,4,1,0,0
3368,9.8,3,1,0,0
3369,9.9,2,1,0,0
3370,9.9,2,1,0,0
3371,9.9,2,1,0,0
3372,9.9,2,1,0,0
3373,9.8,3,1,0,0
3374,9.9,2,1,0,0
3375,9.9,2,1,0,0
3376,9.9,2,1,0,0
3377,9.9,2,1,0,0
3378,9.9,2,1,0,0
3379,9.9,2,1,0,0
3380,9.9,2,1,0,0
3381,9.8,3,1,0,0
3382,9.7,4,1,0,0
3383,9.8,3,1,0,0
3384,9.9,2,1,0,0
3385,9.9,2,1,0,0
3386,9.9,2,1,0,0
3387,9.8,3,1,0,0
3388,9.7,4,1,0,0
3389,9.7,4,1,0,0
3390,9.8,3,1,0,0
3391,9.9,2,1,0,0
3392,9.9,2,1,0,0
3393,9.9,2,1,0,0
3394,9.9,2,1,0,0
3395,9.9,2,1,0,0
3396,9.9,2,1,0,0
3397,9.9,2,1,0,0
3398,9.7,4,1,0,0
3399,9.7,4,1,0,0
3400,9.8,3,1,0,0
3401,9.8,3,1,0,0
3402,9.9,2,1,0,0
3403,9.9,2,1,0,0
3404,9.9,2,1,0,0
3405,9.9,2,1,0,0
3406,9.9,2,1,0,0
3407,9.8,3,1,0,0
3408,9.9,2,1,0,0
3409,9.9,2,1,0,0
3410,9.9,2,1,0,0
3411,9.9,2,1,0,0
3412,9.9,2,1,0,0
3413,9.9,2,1,0,0
3414,9.9,2,1,0,0
3415,9.9,2,1,0,0
3416,9.8,3,1,0,0
3417,9.9,2,1,0,0
3418,9.9,2,1,0,0
3419,9.9,2,1,0,0
3420,9.9,2,1,0,0
3421,9.9,2,1,0,0
3422,9.9,2,1,0,0
3423,9.9,2,1,0,0
3424,9.9,2,1,0,0
3425,9.9,2,1,0,0
3426,9.9,2,1,0,0
3427,9.9,2,1,0,0
3428,9.8,3,1,0,0
3429,9.8,3,1,0,0
3430,9.9,2,1,0,0
3431,9.9,2,1,0,0
3432,9.9,2,1,0,0
3433,9.9,2,1,0,0
3434,9.9,2,1,0,0
3435,9.9,2,1,0,0
3436,9.9,2,1,0,0
3437,9.9,2,1,0,0
3438,9.9,2,1,0,0
3439,9.9,2,1,0,0
3440,9.9,2,1,0,0
3441,9.9,2,1,0,0
3442,9.9,2,1,0,0
3443,9.9,2,1,0,0
3444,9.9,2,1,0,0
3445,9.9,2,1,0,0
3446,9.9,2,1,0,0
3447,9.9,2,1,0,0
3448,9.8,3,1,0,0
3449,9.9,2,1,0,0
3450,9.7,4,1,0,0
3451,9.9,2,1,0,0
3452,9.8,3,1,0,0
3453,9.9,2,1,0,0
3454,9.9,2,1,0,0
3455,9.9,2,1,0,0
3456,9.9,2,1,0,0
3457,9.9,2,1,0,0
3458,9.9,2,1,0,0
3459,9.9,2,1,0,0
3460,9.9,2,1,0,0
3461,9.9,2,1,0,0
3462,9.9,2,1,0,0
3463,9.9,2,1,0,0
3464,9.9,2,1,0,0
3465,9.8,3,1,0,0
3466,9.9,2,1,0,0
3467,9.8,3,1,0,0
3468,9.9,2,1,0,0
3469,9.8,3,1,0,0
3470,9.9,2,1,0,0
3471,9.7,4,1,0,0
3472,9.7,4,1,0,0
3473,9.9,2,1,0,0
3474,9.9,2,1,0,0
3475,9.9,2,1,0,0
3476,9.9,2,1,0,0
3477,9.9,2,1,0,0
3478,9.9,2,1,0,0
3479,9.9,2,1,0,0
3480,9.9,2,1,0,0
3481,9.8,3,1,0,0
3482,9.7,4,1,0,0
3483,9.9,2,1,0,0
3484,9.9,2,1,0,0
3485,9.9,2,1,0,0
3486,9.9,2,1,0,0
3487,9.9,2,1,0,0
3488,9.8,3,1,0,0
3489,9.7,4,1,0,0
3490,9.9,2,1,0,0
3491,9.9,2,1,0,0
3492,9.9,2,1,0,0
3493,9.9,2,1,0,0
3494,9.9,2,1,0,0
3495,9.9,2,1,0,0
3496,9.9,2,1,0,0
3497,9.9,2,1,0,0
3498,9.9,2,1,0,0
3499,9.9,2,1,0,0
3500,9.9,2,1,0,0
3501,9.7,4,1,0,0
3502,9.9,2,1,0,0
3503,9.9,2,1,0,0
3504,9.9,2,1,0,0
3505,9.8,3,1,0,0
3506,9.9,2,1,0,0
3507,9.8,3,1,0,0
3508,9.9,2,1,0,0
3509,9.6,5,1,0,0
3510,9.9,2,1,0,0
3511,9.9,2,1,0,0
3512,9.9,2,1,0,0
3513,9.8,3,1,0,0
3514,9.9,2,1,0,0
3515,9.9,2,1,0,0
3516,9.9,2,1,0,0
3517,9.9,2,1,0,0
3518,9.9,2,1,0,0
3519,9.9,2,1,0,0
3520,9.8,3,1,0,0
3521,9.8,3,1,0,0
3522,9.9,2,1,0,0
3523,9.9,2,1,0,0
3524,9.8,3,1,0,0
3525,9.9,2,1,0,0
3526,9.9,2,1,0,0
3527,9.9,2,1,0,0
3528,9.9,2,1,0,0
3529,9.9,2,1,0,0
3530,9.9,2,1,0,0
3531,9.9,2,1,0,0
3532,9.9,2,1,0,0
3533,9.9,2,1,0,0
3534,9.8,3,1,0,0
3535,9.8,3,1,0,0
3536,9.9,2,1,0,0
3537,9.9,2,1,0,0
3538,9.7,4,1,0,0
3539,9.9,2,1,0,0
3540,9.8,3,1,0,0
3541,9.9,2,1,0,0
3542,9.7,4,1,0,0
3543,9.7,4,1,0,0
3544,9.9,2,1,0,0
3545,9.9,2,1,0,0
3546,9.8,3,1,0,0
3547,9.9,2,1,0,0
3548,9.9,2,1,0,0
3549,9.9,2,1,0,0
3550,9.9,2,1,0,0
3551,9.9,2,1,0,0
3552,9.8,3,1,0,0
3553,9.8,3,1,0,0
3554,9.8,3,1,0,0
3555,9.8,3,1,0,0
3556,9.9,2,1,0,0
3557,9.9,2,1,0,0
3558,9.9,2,1,0,0
3559,9.9,2,1,0,0
3560,9.9,2,1,0,0
3561,9.9,2,1,0,0
3562,9.9,2,1,0,0
3563,9.9,2,1,0,0
3564,9.9,2,1,0,0
3565,9.9,2,1,0,0
3566,9.9,2,1,0,0
3567,9.9,2,1,0,0
3568,9.9,2,1,0,0
3569,9.9,2,1,0,0
3570,9.9,2,1,0,0
3571,9.9,2,1,0,0
3572,9.9,2,1,0,0
3573,9.9,2,1,0,0
3574,9.9,2,1,0,0
3575,9.9,2,1,0,0
3576,9.9,2,1,0,0
3577,9.9,2,1,0,0
3578,9.9,2,1,0,0
3579,9.9,2,1,0,0
3580,9.9,2,1,0,0
3581,9.9,2,1,0,0
3582,9.9,2,1,0,0
3583,9.8,3,1,0,0
3584,9.6,5,1,0,0
3585,9.9,2,1,0,0
3586,9.8,3,1,0,0
3587,9.9,2,1,0,0
3588,9.8,3,1,0,0
3589,9.9,2,1,0,0
3590,9.9,2,1,0,0
3591,9.9,2,1,0,0
3592,9.9,2,1,0,0
3593,9.9,2,1,0,0
3594,9.9,2,1,0,0
3595,9.8,3,1,0,0
3596,9.9,2,1,0,0
3597,9.9,2,1,0,0
3598,9.9,2,1,0,0
3599,9.8,3,1,0,0
3600,9.9,2,1,0,0
3601,9.9,2,1,0,0
3602,9.8,3,1,0,0
