Reward,Length,Success,Collisions,Fires
-13.4,26,0,1,1
-19.89999999999999,64,0,4,1
-41.100000000000065,168,0,16,1
-18.39999999999999,49,0,4,1
-17.4,57,0,2,1
-25.09999999999998,98,0,6,1
-45.90000000000015,225,0,15,1
-24.49999999999998,92,0,6,1
-15.199999999999998,35,0,2,1
-23.999999999999993,78,0,7,1
-23.99999999999998,105,0,4,1
-19.19999999999999,75,0,2,1
-39.20000000000014,176,0,13,1
-29.699999999999996,144,0,6,1
-27.69999999999999,106,0,8,1
-15.399999999999999,28,0,3,1
-13.3,34,0,0,1
-20.29999999999999,77,0,3,1
-27.199999999999985,137,0,4,1
-24.099999999999977,115,0,3,1
-17.799999999999994,52,0,3,1
-15.100000000000001,43,0,1,1
-14.4,27,0,2,1
-16.399999999999995,47,0,2,1
-21.499999999999975,116,0,0,1
-41.80000000000008,202,0,13,1
-15.099999999999998,52,0,0,1
-17.29999999999999,74,0,0,1
3.4000000000000004,49,1,2,0
-18.89999999999999,72,0,2,1
-16.199999999999996,63,0,0,1
-11.9,20,0,0,1
-17.29999999999999,74,0,0,1
-27.499999999999982,104,0,8,1
-22.899999999999984,85,0,5,1
-2.299999999999976,115,0,1,0
-19.79999999999999,63,0,4,1
-20.89999999999999,56,0,6,1
-21.39999999999999,70,0,5,1
5.000000000000003,42,1,1,0
1.4000000000000075,69,1,2,0
-0.09999999999998721,66,0,4,0
-49.80000000000017,228,0,19,1
-3.1999999999999833,97,0,4,0
-11.4,15,0,0,1
-22.09999999999998,86,0,4,1
-35.50000000000007,166,0,10,1
-12.3,24,0,0,1
-20.69999999999999,72,0,4,1
-65.10000000000028,336,0,24,1
-23.69999999999998,93,0,5,1
-16.699999999999992,68,0,0,1
-19.099999999999994,56,0,4,1
-53.900000000000105,215,0,25,1
-17.499999999999993,67,0,1,1
-12.9,21,0,1,1
-17.799999999999994,52,0,3,1
-14.7,48,0,0,1
-26.899999999999995,80,0,10,1
-18.69999999999999,79,0,1,1
-22.19999999999998,96,0,3,1
-12.4,16,0,1,1
-20.899999999999988,74,0,4,1
-21.899999999999984,93,0,3,1
-16.699999999999996,41,0,3,1
-22.899999999999984,94,0,4,1
-16.499999999999996,48,0,2,1
-34.300000000000054,154,0,10,1
-14.0,32,0,1,1
-15.399999999999997,55,0,0,1
-12.200000000000001,23,0,0,1
-37.90000000000008,217,0,7,1
-17.299999999999994,65,0,1,1
-14.4,45,0,0,1
-19.099999999999994,65,0,3,1
-45.00000000000006,234,0,13,1
-23.29999999999999,71,0,7,1
-17.699999999999996,51,0,3,1
-17.199999999999996,55,0,2,1
-17.9,44,0,4,1
-19.39999999999999,77,0,2,1
-16.499999999999996,57,0,1,1
-54.20000000000028,263,0,20,1
-22.59999999999998,100,0,3,1
-35.90000000000002,134,0,14,1
-20.39999999999999,60,0,5,1
-14.600000000000001,38,0,1,1
-23.599999999999987,65,0,8,1
-31.900000000000045,157,0,7,1
-12.0,21,0,0,1
-21.099999999999987,76,0,4,1
-20.999999999999993,57,0,6,1
-34.40000000000032,373,0,8,0
-33.39999999999999,100,0,15,1
-6.299999999999972,128,0,4,0
-18.399999999999995,58,0,3,1
-18.699999999999996,52,0,4,1
-17.199999999999996,64,0,1,1
-23.799999999999972,121,0,2,1
-18.299999999999986,84,0,0,1
-30.50000000000002,152,0,6,1
-12.5,26,0,0,1
-25.19999999999998,90,0,7,1
-15.000000000000002,42,0,1,1
-21.29999999999999,51,0,7,1
-41.70000000000009,228,0,10,1
-15.699999999999998,40,0,2,1
-29.300000000000004,149,0,5,1
-22.799999999999983,102,0,3,1
-19.699999999999992,71,0,3,1
-20.799999999999983,100,0,1,1
-18.19999999999999,74,0,1,1
-15.200000000000001,44,0,1,1
-27.40000000000002,67,0,12,1
-15.2,44,0,1,1
-30.6,90,0,13,1
-19.300000000000118,231,0,7,0
-12.9,21,0,1,1
-21.69999999999999,64,0,6,1
-12.8,29,0,0,1
-59.100000000000236,303,0,21,1
-28.100000000000005,128,0,6,1
-16.299999999999994,46,0,2,1
-27.599999999999987,96,0,9,1
-18.099999999999994,46,0,4,1
-21.399999999999977,97,0,2,1
-24.99999999999998,97,0,6,1
-18.599999999999994,51,0,4,1
-22.99999999999998,104,0,3,1
-17.299999999999994,56,0,2,1
-17.599999999999994,59,0,2,1
-43.700000000000095,212,0,14,1
-18.79999999999999,80,0,1,1
-15.5,47,0,1,1
-18.099999999999994,64,0,2,1
-29.400000000000016,168,0,3,1
-43.100000000000165,278,0,6,1
-16.899999999999995,52,0,2,1
-30.800000000000022,119,0,10,1
-45.600000000000115,195,0,18,1
-16.199999999999996,45,0,2,1
-13.000000000000002,31,0,0,1
-32.50000000000002,181,0,5,1
-21.39999999999999,70,0,5,1
-18.999999999999993,46,0,5,1
-12.700000000000001,28,0,0,1
-17.199999999999996,55,0,2,1
-36.400000000000084,184,0,9,1
-18.19999999999999,65,0,2,1
-32.400000000000034,135,0,10,1
-15.5,47,0,1,1
-17.600000000000072,178,0,11,0
-26.399999999999974,138,0,3,1
-13.400000000000002,35,0,0,1
-13.6,19,0,2,1
-23.999999999999993,78,0,7,1
-17.7,42,0,4,1
-24.99999999999997,133,0,2,1
-21.999999999999986,94,0,3,1
-18.999999999999993,73,0,2,1
-16.299999999999994,46,0,2,1
-14.5,37,0,1,1
-51.200000000000145,233,0,20,1
-28.700000000000028,89,0,11,1
-15.299999999999997,36,0,2,1
-19.4,59,0,4,1
-14.0,32,0,1,1
-19.699999999999992,71,0,3,1
-31.300000000000015,124,0,10,1
-19.69999999999999,62,0,4,1
-45.20000000000021,308,0,5,1
-22.19999999999998,96,0,3,1
-13.500000000000002,36,0,0,1
1.3000000000000043,52,1,4,0
-14.5,37,0,1,1
6.899999999999999,32,1,0,0
-27.700000000000223,315,0,7,0
-33.300000000000026,108,0,14,1
-22.099999999999973,95,0,3,1
-24.79999999999999,77,0,8,1
-16.399999999999995,47,0,2,1
-28.50000000000002,114,0,8,1
0.7000000000000064,67,1,3,0
-22.999999999999993,68,0,7,1
-18.700000000000003,43,0,5,1
-18.999999999999993,73,0,2,1
-16.799999999999997,51,0,2,1
-19.699999999999996,62,0,4,1
-12.100000000000001,22,0,0,1
-13.1,14,0,2,1
-15.699999999999996,58,0,0,1
-16.599999999999994,67,0,0,1
-22.099999999999994,68,0,6,1
-23.79999999999999,58,0,9,1
-26.09999999999998,90,0,8,1
-22.699999999999985,92,0,4,1
-17.999999999999986,72,0,1,1
-14.500000000000002,37,0,1,1
-25.199999999999974,126,0,3,1
-23.099999999999984,96,0,4,1
-15.1,34,0,2,1
-18.999999999999993,55,0,4,1
-16.699999999999996,50,0,2,1
-21.799999999999976,110,0,1,1
-32.80000000000004,166,0,7,1
-15.2,44,0,1,1
-15.0,42,0,1,1
-18.499999999999996,59,0,3,1
-21.99999999999999,67,0,6,1
-14.700000000000001,30,0,2,1
-15.099999999999998,43,0,1,1
-26.299999999999986,101,0,7,1
-40.70000000000006,209,0,11,1
-40.70000000000007,146,0,18,1
-25.799999999999983,87,0,8,1
-13.3,34,0,0,1
-16.699999999999996,50,0,2,1
-18.0,54,0,3,1
-50.800000000000125,220,0,21,1
-16.899999999999995,52,0,2,1
-16.999999999999993,44,0,3,1
-14.6,47,0,0,1
-19.999999999999993,65,0,4,1
4.799999999999999,44,1,1,0
-18.599999999999994,51,0,4,1
-12.900000000000002,30,0,0,1
-13.400000000000002,35,0,0,1
-28.200000000000003,93,0,10,1
-17.899999999999995,62,0,2,1
-14.6,47,0,0,1
-15.699999999999996,58,0,0,1
-22.59999999999998,91,0,4,1
-23.299999999999986,89,0,5,1
3.800000000000006,63,1,0,0
-20.799999999999986,82,0,3,1
-16.1,44,0,2,1
-20.099999999999987,84,0,2,1
-29.499999999999996,124,0,8,1
-29.80000000000001,145,0,6,1
-33.700000000000045,148,0,10,1
-16.6,49,0,2,1
-15.599999999999996,57,0,0,1
-23.59999999999999,65,0,8,1
-30.50000000000003,179,0,3,1
-19.4,41,0,6,1
-27.800000000000008,116,0,7,1
-3.8999999999999915,68,0,8,0
-35.999999999999986,126,0,15,1
-25.79999999999998,96,0,7,1
-32.60000000000002,137,0,10,1
-22.99999999999998,113,0,2,1
-15.399999999999999,46,0,1,1
-23.399999999999977,108,0,3,1
-21.299999999999986,87,0,3,1
-15.299999999999997,45,0,1,1
-18.900000000000034,200,0,10,0
-21.399999999999995,43,0,8,1
-25.699999999999985,95,0,7,1
-23.799999999999983,76,0,7,1
-24.399999999999977,100,0,5,1
-23.599999999999973,119,0,2,1
7.299999999999999,28,1,0,0
-25.699999999999974,122,0,4,1
-0.999999999999984,93,0,2,0
-23.599999999999987,92,0,5,1
-14.4,45,0,0,1
-17.299999999999997,38,0,4,1
-14.999999999999996,42,0,1,1
-29.799999999999997,109,0,10,1
-32.200000000000045,151,0,8,1
-17.59999999999999,59,0,2,1
-24.099999999999987,88,0,6,1
-18.39999999999999,76,0,1,1
-23.599999999999987,92,0,5,1
-27.39999999999998,121,0,6,1
-13.400000000000002,35,0,0,1
-13.4,26,0,1,1
-24.29999999999998,108,0,4,1
-26.799999999999994,97,0,8,1
-33.00000000000001,114,0,13,1
-27.499999999999986,104,0,8,1
-24.99999999999998,88,0,7,1
-33.900000000000034,141,0,11,1
-23.299999999999983,98,0,4,1
-21.299999999999983,96,0,2,1
8.5,16,1,0,0
-13.400000000000002,35,0,0,1
-26.799999999999997,97,0,8,1
-26.799999999999997,79,0,10,1
-18.9,54,0,4,1
-14.100000000000001,33,0,1,1
-17.199999999999996,55,0,2,1
-16.099999999999998,44,0,2,1
-32.70000000000005,174,0,6,1
-15.799999999999999,50,0,1,1
-13.3,25,0,1,1
-16.799999999999997,42,0,3,1
-31.900000000000027,130,0,10,1
-15.800000000000125,178,0,9,0
-11.6,17,0,0,1
-16.599999999999994,49,0,2,1
1.1000000000000085,72,1,2,0
-14.3,35,0,1,1
-5.099999999999968,116,0,4,0
-19.999999999999993,65,0,4,1
-16.799999999999997,51,0,2,1
-31.60000000000003,190,0,3,1
-24.299999999999986,90,0,6,1
-41.10000000000013,195,0,13,1
-13.600000000000001,37,0,0,1
-27.3,111,0,7,1
-28.39999999999999,140,0,5,1
-15.6,48,0,1,1
-41.70000000000009,192,0,14,1
-34.000000000000036,169,0,8,1
-15.499999999999996,56,0,0,1
-21.499999999999982,98,0,2,1
-37.20000000000009,138,0,15,1
-18.599999999999994,60,0,3,1
-27.599999999999994,141,0,4,1
-20.79999999999999,73,0,4,1
-22.99999999999998,113,0,2,1
-19.299999999999994,67,0,3,1
-13.600000000000001,37,0,0,1
-15.599999999999996,57,0,0,1
-18.39999999999999,49,0,4,1
-12.100000000000001,22,0,0,1
-32.10000000000005,159,0,7,1
-26.29999999999998,101,0,7,1
-24.299999999999983,81,0,7,1
-17.099999999999994,54,0,2,1
-15.099999999999998,52,0,0,1
-23.09999999999998,105,0,3,1
-18.899999999999984,72,0,2,1
-19.899999999999995,64,0,4,1
-15.499999999999996,56,0,0,1
-17.299999999999997,47,0,3,1
-26.599999999999973,149,0,2,1
-38.10000000000002,183,0,11,1
-20.799999999999983,100,0,1,1
-21.399999999999988,79,0,4,1
-16.5,48,0,2,1
-14.7,39,0,1,1
-42.60000000000011,183,0,16,1
-15.6,39,0,2,1
-15.799999999999997,50,0,1,1
-2.1999999999999797,105,0,2,0
-44.100000000000136,216,0,14,1
-16.599999999999994,58,0,1,1
-39.00000000000007,192,0,11,1
-24.099999999999987,88,0,6,1
-41.900000000000155,194,0,14,1
-15.099999999999998,52,0,0,1
-12.8,29,0,0,1
-15.7,49,0,1,1
0.5000000000000178,96,1,0,0
-22.899999999999984,94,0,4,1
-14.000000000000002,41,0,0,1
-15.3,36,0,2,1
-18.599999999999994,69,0,2,1
-1.4999999999999751,116,0,0,0
-21.099999999999984,94,0,2,1
-18.899999999999984,90,0,0,1
-26.899999999999984,89,0,9,1
-15.899999999999999,42,0,2,1
-18.099999999999994,46,0,4,1
-15.200000000000001,44,0,1,1
-17.90000000000015,217,0,7,0
-14.999999999999996,42,0,1,1
-26.400000000000247,347,0,2,0
-17.79999999999999,70,0,1,1
-27.39999999999999,121,0,6,1
-23.39999999999998,81,0,6,1
-15.499999999999996,38,0,2,1
-15.7,49,0,1,1
-21.19999999999999,86,0,3,1
-17.8,43,0,4,1
-24.39999999999998,100,0,5,1
-15.899999999999999,42,0,2,1
-29.400000000000002,114,0,9,1
-14.499999999999998,28,0,2,1
-14.4,45,0,0,1
-17.29999999999999,74,0,0,1
-21.899999999999984,93,0,3,1
-17.49999999999999,67,0,1,1
-16.7,41,0,3,1
-22.79999999999999,84,0,5,1
-13.700000000000003,38,0,0,1
-18.199999999999996,47,0,4,1
-22.399999999999977,107,0,2,1
-15.099999999999998,52,0,0,1
-21.09999999999999,67,0,5,1
-29.700000000000006,108,0,10,1
-21.09999999999998,85,0,3,1
-15.099999999999998,52,0,0,1
-17.099999999999994,63,0,1,1
-23.79999999999997,130,0,1,1
-20.499999999999986,88,0,2,1
-35.00000000000005,161,0,10,1
-18.19999999999999,47,0,4,1
-13.500000000000002,36,0,0,1
-17.099999999999998,36,0,4,1
-17.599999999999994,59,0,2,1
-11.700000000000001,18,0,0,1
-20.799999999999983,91,0,2,1
-18.099999999999994,64,0,2,1
-25.799999999999976,123,0,4,1
-18.29999999999999,75,0,1,1
0.3000000000000007,53,1,5,0
-27.099999999999994,91,0,9,1
0.9000000000000075,56,1,4,0
-15.399999999999997,55,0,0,1
-13.3,34,0,0,1
-37.30000000000004,148,0,14,1
-28.29999999999999,103,0,9,1
-26.099999999999973,117,0,5,1
-16.4,47,0,2,1
-14.7,30,0,2,1
-18.79999999999999,71,0,2,1
-20.499999999999986,88,0,2,1
-25.699999999999974,113,0,5,1
-49.90000000000029,319,0,9,1
-15.999999999999993,52,0,1,1
-14.000000000000002,41,0,0,1
-18.39999999999999,76,0,1,1
-28.399999999999995,113,0,8,1
-16.999999999999993,62,0,1,1
-17.59999999999999,59,0,2,1
-18.999999999999993,55,0,4,1
-13.200000000000001,33,0,0,1
-15.1,43,0,1,1
-3.8999999999999844,95,0,5,0
-21.299999999999997,60,0,6,1
-19.999999999999986,74,0,3,1
-11.5,16,0,0,1
-32.70000000000003,201,0,3,1
-18.999999999999993,73,0,2,1
3.800000000000006,63,1,0,0
-25.399999999999977,110,0,5,1
-15.4,46,0,1,1
-14.899999999999999,41,0,1,1
-9.300000000000008,185,0,1,0
-44.900000000000205,251,0,11,1
-16.899999999999995,43,0,3,1
-18.29999999999999,75,0,1,1
-14.799999999999999,49,0,0,1
-12.3,24,0,0,1
-12.9,21,0,1,1
-13.900000000000002,31,0,1,1
-24.09999999999998,106,0,4,1
-23.699999999999978,111,0,3,1
-36.400000000000226,285,0,20,0
-14.899999999999999,50,0,0,1
-16.299999999999997,46,0,2,1
-20.799999999999994,64,0,5,1
-13.900000000000002,31,0,1,1
-12.8,29,0,0,1
-14.100000000000001,42,0,0,1
-22.79999999999999,75,0,6,1
-17.59999999999999,59,0,2,1
-12.0,21,0,0,1
-21.599999999999984,81,0,4,1
-16.400000000000126,211,0,6,0
-18.599999999999987,78,0,1,1
-15.099999999999998,43,0,1,1
-38.90000000000006,164,0,14,1
-16.999999999999996,53,0,2,1
-20.499999999999982,97,0,1,1
-15.699999999999998,40,0,2,1
-4.099999999999973,115,0,3,0
-16.699999999999992,68,0,0,1
-20.19999999999998,94,0,1,1
-20.89999999999999,56,0,6,1
-45.3000000000001,219,0,15,1
-45.600000000000094,222,0,15,1
-12.4,25,0,0,1
-16.99999999999999,44,0,3,1
-27.19999999999998,110,0,7,1
-25.799999999999976,105,0,6,1
-14.899999999999999,32,0,2,1
-27.300000000000004,93,0,9,1
2.8000000000000096,73,1,0,0
-18.4,49,0,4,1
0.6000000000000139,86,1,1,0
-20.099999999999984,93,0,1,1
-14.200000000000001,43,0,0,1
-19.599999999999987,70,0,3,1
-17.0,53,0,2,1
-30.199999999999992,140,0,7,1
-14.100000000000001,33,0,1,1
-13.600000000000001,28,0,1,1
-13.500000000000002,36,0,0,1
3.8000000000000025,54,1,1,0
-30.699999999999996,136,0,8,1
-47.900000000000176,281,0,11,1
-14.5,46,0,0,1
-18.999999999999993,55,0,4,1
-0.699999999999978,108,0,0,0
-16.099999999999994,44,0,2,1
-19.999999999999993,56,0,5,1
-12.8,29,0,0,1
-15.699999999999996,49,0,1,1
-31.90000000000002,139,0,9,1
-16.400000000000112,166,0,11,0
-24.799999999999983,95,0,6,1
-18.499999999999986,86,0,0,1
-29.800000000000008,109,0,10,1
-23.39999999999998,99,0,4,1
-16.099999999999994,62,0,0,1
-26.49999999999999,103,0,7,1
-18.899999999999984,63,0,3,1
-12.200000000000042,187,0,4,0
-27.299999999999986,147,0,3,1
-16.90000000000004,162,0,12,0
-20.599999999999987,89,0,2,1
6.099999999999998,40,1,0,0
-52.000000000000185,286,0,15,1
-15.499999999999996,56,0,0,1
4.600000000000003,55,1,0,0
-0.699999999999978,108,0,0,0
-20.099999999999984,93,0,1,1
-16.399999999999995,47,0,2,1
-19.899999999999988,73,0,3,1
-20.799999999999997,55,0,6,1
-16.199999999999996,45,0,2,1
-12.100000000000001,22,0,0,1
-18.999999999999993,73,0,2,1
-14.600000000000001,38,0,1,1
-26.699999999999978,123,0,5,1
-35.00000000000004,161,0,10,1
-25.09999999999997,116,0,4,1
-0.699999999999978,108,0,0,0
-21.80000000000015,256,0,7,0
-61.40000000000018,281,0,26,1
-3.39999999999997,126,0,1,0
-15.099999999999998,52,0,0,1
-14.999999999999998,51,0,0,1
-21.69999999999999,73,0,5,1
-15.199999999999998,53,0,0,1
-17.099999999999994,45,0,3,1
-16.199999999999996,54,0,1,1
-18.49999999999999,68,0,2,1
-17.699999999999992,69,0,1,1
-15.3,36,0,2,1
-16.600000000000037,177,0,10,0
-23.899999999999974,122,0,2,1
-20.299999999999994,68,0,4,1
5.100000000000001,50,1,0,0
-34.600000000000016,148,0,11,1
-26.899999999999984,98,0,8,1
6.299999999999998,38,1,0,0
-17.39999999999999,57,0,2,1
-33.30000000000008,162,0,8,1
-16.199999999999996,45,0,2,1
-20.19999999999999,67,0,4,1
-30.70000000000003,145,0,7,1
-22.100000000000193,259,0,7,0
-18.199999999999996,65,0,2,1
-19.199999999999985,75,0,2,1
-18.399999999999984,76,0,1,1
-20.299999999999994,68,0,4,1
-16.599999999999994,67,0,0,1
-14.799999999999999,40,0,1,1
-13.600000000000044,201,0,4,0
-47.20000000000011,211,0,18,1
-17.89999999999999,71,0,1,1
-21.19999999999998,95,0,2,1
-20.299999999999983,77,0,3,1
-18.69999999999999,79,0,1,1
-3.6999999999999744,120,0,2,0
-15.100000000000001,34,0,2,1
-17.39999999999999,66,0,1,1
-18.89999999999999,72,0,2,1
1.9000000000000128,82,1,0,0
-24.19999999999998,89,0,6,1
0.40000000000001457,79,1,2,0
-39.50000000000007,224,0,8,1
-5.199999999999962,153,0,0,0
-17.29999999999999,74,0,0,1
-14.899999999999999,41,0,1,1
-23.29999999999999,53,0,9,1
-52.70000000000017,230,0,22,1
-24.09999999999998,106,0,4,1
-8.300000000000011,112,0,8,0
-39.200000000000074,158,0,15,1
-15.199999999999996,26,0,3,1
-26.09999999999997,126,0,4,1
-14.999999999999996,33,0,2,1
0.3000000000000149,89,1,1,0
-23.69999999999998,75,0,7,1
-20.39999999999999,69,0,4,1
-21.6000000000002,218,0,11,0
-75.20000000000029,293,0,40,1
-19.69999999999999,80,0,2,1
-3.399999999999979,108,0,3,0
-3.5999999999999783,110,0,3,0
-43.30000000000016,226,0,12,1
-15.999999999999996,43,0,2,1
-33.099999999999994,106,0,14,1
-24.69999999999999,67,0,9,1
-32.60000000000001,146,0,9,1
-29.700000000000017,99,0,11,1
-7.299999999999979,165,0,1,0
-14.599999999999998,29,0,2,1
-55.800000000000196,234,0,25,1
-18.999999999999986,91,0,0,1
-13.40000000000001,172,0,7,0
-27.799999999999997,80,0,11,1
-17.199999999999996,37,0,4,1
-17.599999999999994,59,0,2,1
-20.599999999999994,62,0,5,1
-83.50000000000006,304,0,48,1
-32.30000000000003,107,0,13,1
-13.700000000000003,38,0,0,1
-16.799999999999994,51,0,2,1
-33.20000000000001,98,0,15,1
6.799999999999999,33,1,0,0
5.6,45,1,0,0
-7.700000000000003,115,0,7,0
0.20000000000001528,72,1,3,0
-19.799999999999997,63,0,4,1
-17.099999999999994,63,0,1,1
-36.90000000000002,72,0,22,1
2.9000000000000092,72,1,0,0
-30.200000000000003,77,0,14,1
-16.999999999999993,71,0,0,1
-41.80000000000007,184,0,15,1
-24.499999999999982,83,0,7,1
1.8000000000000078,65,1,2,0
-49.200000000000216,339,0,6,1
-21.69999999999999,55,0,7,1
-14.500000000000092,210,0,4,0
4.900000000000002,52,1,0,0
-23.699999999999967,120,0,2,1
4.8000000000000025,53,1,0,0
-1.9999999999999734,121,0,0,0
6.299999999999998,38,1,0,0
-15.399999999999999,19,0,4,1
-17.49999999999999,76,0,0,1
-17.200000000000017,174,0,11,0
-49.800000000000075,183,0,24,1
0.10000000000000853,73,1,3,0
6.099999999999998,40,1,0,0
4.4,48,1,1,0
-27.199999999999992,119,0,6,1
-22.999999999999986,77,0,6,1
-15.899999999999999,51,0,1,1
-18.5,41,0,5,1
-18.099999999999987,82,0,0,1
-0.5999999999999854,89,0,2,0
-39.100000000000094,202,0,10,1
0.6000000000000174,95,1,0,0
-24.199999999999974,98,0,5,1
-18.899999999999984,54,0,4,1
-26.39999999999998,93,0,8,1
-0.9999999999999805,102,0,1,0
6.899999999999999,32,1,0,0
-15.499999999999996,56,0,0,1
-12.600000000000051,227,0,0,0
-17.499999999999993,58,0,2,1
-17.699999999999996,51,0,3,1
-20.19999999999998,103,0,0,1
1.299999999999999,43,1,5,0
-18.6,51,0,4,1
-20.999999999999986,93,0,2,1
-57.400000000000105,178,0,33,1
-24.499999999999993,56,0,10,1
-18.199999999999996,65,0,2,1
-13.900000000000002,40,0,0,1
-42.90000000000006,123,0,23,1
-16.199999999999992,54,0,1,1
-32.10000000000015,179,0,27,0
-6.499999999999975,139,0,3,0
-15.799999999999997,50,0,1,1
-4.1999999999999655,134,0,1,0
-30.900000000000013,84,0,14,1
-33.700000000000045,202,0,4,1
6.299999999999998,38,1,0,0
4.000000000000005,61,1,0,0
-32.20000000000001,115,0,12,1
-4.6999999999999815,76,0,8,0
-22.49999999999999,63,0,7,1
-48.40000000000009,133,0,28,1
-18.200000000000156,202,0,9,0
-41.90000000000006,149,0,19,1
-17.0,35,0,4,1
-14.3,26,0,2,1
-15.399999999999997,37,0,2,1
-14.000000000000002,41,0,0,1
-16.099999999999994,53,0,1,1
-18.999999999999986,82,0,1,1
-22.799999999999976,111,0,2,1
-49.30000000000041,396,0,22,0
-12.900000000000066,194,0,4,0
-17.499999999999993,67,0,1,1
-14.5,37,0,1,1
-18.299999999999994,57,0,3,1
-62.60000000000008,158,0,41,1
-5.19999999999998,99,0,6,0
-41.60000000000009,137,0,20,1
-23.199999999999996,52,0,9,1
-17.499999999999996,31,0,5,1
-11.6,17,0,0,1
-17.199999999999992,46,0,3,1
-44.2000000000001,145,0,22,1
-14.100000000000001,42,0,0,1
-27.299999999999986,120,0,6,1
-17.899999999999988,80,0,0,1
-28.800000000000246,281,0,12,0
-19.89999999999998,100,0,0,1
-23.499999999999968,118,0,2,1
-41.300000000000125,170,0,16,1
-15.599999999999996,57,0,0,1
-7.6999999999999815,178,0,0,0
6.1999999999999975,39,1,0,0
5.6,45,1,0,0
6.299999999999998,38,1,0,0
-16.79999999999999,69,0,0,1
0.5000000000000178,96,1,0,0
-16.79999999999999,69,0,0,1
-12.700000000000001,28,0,0,1
-14.4,45,0,0,1
-22.69999999999997,128,0,0,1
-41.50000000000008,145,0,19,1
-30.50000000000003,188,0,2,1
-13.600000000000001,28,0,1,1
-19.099999999999998,56,0,4,1
-34.60000000000002,103,0,16,1
6.999999999999998,31,1,0,0
-12.700000000000001,28,0,0,1
-22.099999999999973,113,0,1,1
-8.699999999999996,188,0,0,0
-48.10000000000042,400,0,9,0
-3.8999999999999773,113,0,3,0
-49.90000000000022,328,0,8,1
-14.000000000000002,41,0,0,1
-1.7999999999999954,65,0,6,0
-29.3,104,0,10,1
-23.599999999999966,137,0,0,1
-17.09999999999999,72,0,0,1
-15.699999999999996,58,0,0,1
-18.299999999999997,48,0,4,1
-21.799999999999976,119,0,0,1
-27.60000000000002,60,0,13,1
-55.70000000000014,161,0,33,1
-20.99999999999998,93,0,2,1
-15.0,33,0,2,1
-38.900000000000084,119,0,19,1
-14.799999999999997,31,0,2,1
-14.6,47,0,0,1
-3.499999999999968,118,0,2,0
-16.999999999999993,53,0,2,1
-29.600000000000037,107,0,10,1
4.100000000000005,60,1,0,0
-12.600000000000001,27,0,0,1
-13.100000000000001,32,0,0,1
6.499999999999998,36,1,0,0
-14.2,25,0,2,1
-14.100000000000001,42,0,0,1
-18.899999999999984,90,0,0,1
-35.60000000000013,149,0,12,1
1.9539925233402755e-14,101,1,0,0
-27.599999999999984,168,0,1,1
-39.60000000000002,189,0,12,1
-39.400000000000134,169,0,14,1
-0.0999999999999801,102,0,0,0
-22.699999999999996,56,0,8,1
-27.499999999999986,149,0,3,1
-7.499999999999979,176,0,0,0
-30.200000000000003,95,0,12,1
-12.8,29,0,0,1
-67.40000000000009,197,0,42,1
3.000000000000009,71,1,0,0
-14.000000000000002,41,0,0,1
6.099999999999999,31,1,1,0
-15.399999999999999,46,0,1,1
2.3000000000000096,60,1,2,0
-16.199999999999996,63,0,0,1
-18.599999999999987,78,0,1,1
-15.299999999999997,27,0,3,1
1.1000000000000085,72,1,2,0
-56.400000000000105,231,0,26,1
-19.09999999999999,74,0,2,1
-39.50000000000003,152,0,16,1
-17.29999999999999,74,0,0,1
7.099999999999999,30,1,0,0
6.1999999999999975,39,1,0,0
-22.89999999999997,130,0,0,1
-51.200000000000145,188,0,25,1
4.700000000000003,54,1,0,0
-28.800000000000033,90,0,11,1
-10.700000000000038,172,0,4,0
-12.200000000000001,23,0,0,1
-37.100000000000136,209,0,7,1
3.6000000000000068,65,1,0,0
-20.799999999999976,100,0,1,1
2.6000000000000103,75,1,0,0
-12.600000000000001,18,0,1,1
-16.60000000000004,186,0,9,0
1.300000000000015,79,1,1,0
-23.199999999999996,61,0,8,1
-0.2999999999999794,104,0,0,0
-41.70000000000024,293,0,25,0
-27.29999999999999,138,0,4,1
-0.1999999999999833,94,0,1,0
-14.999999999999998,51,0,0,1
-28.700000000000006,116,0,8,1
-38.8,109,0,20,1
-49.90000000000047,400,0,11,0
-11.800000000000043,210,0,1,0
7.8999999999999995,22,1,0,0
-27.89999999999999,153,0,3,1
-5.599999999999961,157,0,0,0
-20.99999999999998,111,0,0,1
3.1000000000000085,70,1,0,0
-18.599999999999987,87,0,0,1
-27.299999999999986,138,0,4,1
5.899999999999999,42,1,0,0
-17.999999999999986,81,0,0,1
-19.4,59,0,4,1
-19.499999999999982,96,0,0,1
-14.6,47,0,0,1
-16.39999999999999,65,0,0,1
-27.999999999999986,181,0,0,1
0.7000000000000135,85,1,1,0
-19.799999999999983,99,0,0,1
-1.5999999999999748,117,0,0,0
8.299999999999999,18,1,0,0
5.699999999999999,44,1,0,0
-21.699999999999974,109,0,1,1
-12.5,26,0,0,1
-23.199999999999967,133,0,0,1
-15.299999999999997,45,0,1,1
-27.399999999999977,175,0,0,1
-16.199999999999996,63,0,0,1
-15.099999999999998,52,0,0,1
-16.89999999999999,61,0,1,1
-5.899999999999967,142,0,2,0
-24.499999999999964,146,0,0,1
5.799999999999999,43,1,0,0
-15.099999999999998,52,0,0,1
-12.5,26,0,0,1
-19.799999999999983,99,0,0,1
-18.599999999999987,87,0,0,1
