Reward,Length,Success,Collisions,Fires
-14.999999999999998,51,0,0,1
7.099999999999999,21,1,1,0
1.2000000000000117,71,1,2,0
3.500000000000001,48,1,2,0
2.7000000000000064,56,1,2,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.499999999999998,36,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.1,22,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
0.10000000000001208,82,1,2,0
-12.700000000000001,28,0,0,1
-15.799999999999997,32,0,3,1
-10.2,3,0,0,1
4.900000000000002,52,1,0,0
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
5.000000000000002,51,1,0,0
-12.900000000000059,122,0,12,0
5.500000000000001,37,1,1,0
6.599999999999998,35,1,0,0
-18.19999999999999,74,0,1,1
-2.0999999999999837,95,0,3,0
-11.8,19,0,0,1
-11.1,12,0,0,1
-12.200000000000001,23,0,0,1
-12.600000000000001,27,0,0,1
4.100000000000006,33,1,3,0
8.1,20,1,0,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-11.0,11,0,0,1
1.4000000000000075,51,1,4,0
-10.4,5,0,0,1
-13.5,18,0,2,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-17.699999999999992,69,0,1,1
-13.400000000000002,35,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
-16.199999999999996,54,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
2.6000000000000005,39,1,4,0
2.90000000000001,54,1,2,0
-0.49999999999998934,61,0,5,0
-0.29999999999998295,95,0,1,0
-12.200000000000001,14,0,1,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-7.4999999999999964,113,0,7,0
-23.799999999999976,94,0,5,1
-11.8,19,0,0,1
-15.999999999999993,52,0,1,1
-10.9,10,0,0,1
-19.899999999999988,73,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.999999999999993,73,0,2,1
-10.1,2,0,0,1
-14.999999999999998,42,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-19.799999999999997,45,0,6,1
-10.2,3,0,0,1
-10.1,2,0,0,1
2.900000000000004,27,1,5,0
-10.7,8,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-21.19999999999998,86,0,3,1
-11.0,11,0,0,1
-3.599999999999987,74,0,7,0
-15.199999999999998,53,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
5.6,45,1,0,0
-10.5,6,0,0,1
-10.7,8,0,0,1
-6.699999999999989,114,0,6,0
5.100000000000002,32,1,2,0
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-16.099999999999994,35,0,3,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-17.79999999999999,61,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-1.2999999999999812,78,0,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-8.600000000000001,115,0,8,0
-13.600000000000001,19,0,2,1
-10.0,1,0,0,1
-10.5,6,0,0,1
1.7000000000000135,75,1,1,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.000000000000009,45,1,4,0
0.700000000000017,85,1,1,0
-12.7,19,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-3.499999999999991,64,0,8,0
-15.999999999999995,61,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-20.69999999999998,81,0,3,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-15.900000000000034,134,0,14,0
-10.0,1,0,0,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-3.1999999999999904,79,0,6,0
3.200000000000002,51,1,2,0
1.000000000000007,55,1,4,0
-9.7,135,0,7,0
7.499999999999999,26,1,0,0
5.300000000000002,21,1,3,0
-15.599999999999998,30,0,3,1
-11.1,12,0,0,1
-10.7,8,0,0,1
-11.4,15,0,0,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-0.09999999999999432,48,0,6,0
5.500000000000001,37,1,1,0
2.4000000000000075,68,1,1,0
9.2,9,1,0,0
6.099999999999998,31,1,1,0
-15.6,48,0,1,1
-10.3,4,0,0,1
8.1,20,1,0,0
3.3000000000000043,50,1,2,0
-14.2,16,0,3,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
0.30000000000000604,44,1,6,0
7.499999999999999,26,1,0,0
-1.7999999999999918,65,0,6,0
-10.0,1,0,0,1
-17.699999999999996,42,0,4,1
-13.400000000000002,35,0,0,1
-11.6,17,0,0,1
-20.299999999999983,68,0,4,1
-22.099999999999987,77,0,5,1
-10.7,8,0,0,1
0.10000000000000853,55,1,5,0
-0.8999999999999968,47,0,7,0
-20.59999999999999,53,0,6,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-26.999999999999982,126,0,5,1
-12.100000000000001,22,0,0,1
3.3000000000000087,59,1,1,0
-10.4,5,0,0,1
6.099999999999998,31,1,1,0
-12.600000000000001,27,0,0,1
3.100000000000003,34,1,4,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-1.7999999999999883,56,0,7,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-16.699999999999996,50,0,2,1
-10.0,1,0,0,1
-2.9999999999999876,77,0,6,0
2.800000000000008,55,1,2,0
-10.2,3,0,0,1
-13.700000000000001,29,0,1,1
-10.1,2,0,0,1
-11.2,13,0,0,1
3.0000000000000053,26,1,5,0
-12.4,25,0,0,1
1.9000000000000057,46,1,4,0
-19.899999999999988,73,0,3,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-1.4999999999999893,71,0,5,0
-12.2,14,0,1,1
5.999999999999999,23,1,2,0
-12.3,24,0,0,1
-10.0,1,0,0,1
5.000000000000003,42,1,1,0
-10.3,4,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
7.0,22,1,1,0
1.8000000000000096,65,1,2,0
-13.700000000000003,38,0,0,1
-11.1,12,0,0,1
8.299999999999999,18,1,0,0
-22.70000000000004,200,0,3,0
6.3999999999999995,19,1,2,0
2.1000000000000085,71,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.799999999999999,41,0,2,1
-13.0,22,0,1,1
-12.100000000000001,13,0,1,1
6.6,26,1,1,0
-11.0,11,0,0,1
-10.0,1,0,0,1
0.6000000000000032,41,1,6,0
-13.400000000000002,35,0,0,1
-15.5,20,0,4,1
-10.0,1,0,0,1
-16.299999999999994,64,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-2.9999999999999787,104,0,3,0
2.2000000000000046,61,1,2,0
-8.2,84,0,11,0
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.7,8,0,0,1
2.600000000000003,48,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-18.09999999999999,55,0,3,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
6.999999999999998,31,1,0,0
-10.7,8,0,0,1
1.4000000000000075,69,1,2,0
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-14.2,25,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-5.199999999999983,90,0,7,0
-27.299999999999997,93,0,9,1
3.6000000000000076,38,1,3,0
-11.700000000000001,18,0,0,1
8.4,17,1,0,0
-10.4,5,0,0,1
-15.199999999999998,53,0,0,1
-10.1,2,0,0,1
-13.100000000000001,32,0,0,1
-11.3,14,0,0,1
-0.2999999999999865,86,0,2,0
-29.600000000000115,163,0,26,0
2.7000000000000037,47,1,3,0
-11.4,15,0,0,1
-10.1,2,0,0,1
5.999999999999999,32,1,1,0
1.1000000000000032,54,1,4,0
-11.4,15,0,0,1
-11.0,11,0,0,1
-11.700000000000001,18,0,0,1
-3.2999999999999865,71,0,7,0
-7.199999999999989,128,0,5,0
-10.9,10,0,0,1
2.4000000000000075,32,1,5,0
-17.400000000000023,149,0,14,0
-10.0,1,0,0,1
-2.1999999999999833,78,0,5,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-15.099999999999998,43,0,1,1
-11.3,14,0,0,1
-15.7,49,0,1,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-17.199999999999996,37,0,4,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.20000000000001172,72,1,3,0
-14.5,28,0,2,1
-5.299999999999988,64,0,10,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-20.000000000000014,200,0,0,0
8.1,20,1,0,0
-11.6,8,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-14.100000000000001,42,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.3,35,0,1,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-15.299999999999997,36,0,2,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-1.9999999999999805,103,0,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.399999999999997,55,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-6.499999999999982,121,0,5,0
-4.599999999999971,111,0,4,0
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.099999999999984,74,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.09999999999999,54,0,2,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-17.099999999999994,36,0,4,1
-20.79999999999999,73,0,4,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.299999999999997,45,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-27.200000000000088,200,0,8,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-3.2999999999999865,80,0,6,0
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-0.5999999999999872,62,0,5,0
-10.0,1,0,0,1
-11.0,11,0,0,1
3.4000000000000057,40,1,3,0
2.100000000000006,53,1,3,0
-15.0,42,0,1,1
-0.2999999999999954,41,0,7,0
0.9000000000000092,74,1,2,0
-13.100000000000001,32,0,0,1
6.399999999999999,19,1,2,0
-18.39999999999999,40,0,5,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-1.9999999999999805,94,0,3,0
1.3000000000000096,52,1,4,0
-11.4,15,0,0,1
-16.699999999999996,41,0,3,1
-8.100000000000001,92,0,10,0
-18.699999999999985,79,0,1,1
-10.5,6,0,0,1
-21.099999999999987,85,0,3,1
-10.3,4,0,0,1
-10.2,3,0,0,1
3.8000000000000025,54,1,1,0
-11.700000000000001,18,0,0,1
3.1000000000000014,43,1,3,0
-14.7,48,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-15.299999999999997,36,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-14.4,36,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-20.39999999999999,69,0,4,1
-10.1,2,0,0,1
3.300000000000005,50,1,2,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-16.599999999999994,58,0,1,1
4.300000000000004,58,1,0,0
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
2.500000000000008,49,1,3,0
3.200000000000009,60,1,1,0
-17.69999999999999,60,0,2,1
-3.899999999999986,59,0,9,0
1.9000000000000128,73,1,1,0
-11.4,15,0,0,1
-10.0,1,0,0,1
3.900000000000002,26,1,4,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-13.400000000000038,118,0,13,0
-14.799999999999999,49,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-20.29999999999999,77,0,3,1
0.3000000000000149,89,1,1,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-7.199999999999985,101,0,8,0
7.199999999999999,29,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-1.0999999999999872,85,0,3,0
-10.7,8,0,0,1
-10.0,1,0,0,1
7.699999999999999,15,1,1,0
3.900000000000005,35,1,3,0
-10.4,5,0,0,1
-10.0,1,0,0,1
7.800000000000001,14,1,1,0
-12.0,12,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-20.19999999999999,67,0,4,1
-12.700000000000001,19,0,1,1
-15.7,49,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.699999999999996,58,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-25.399999999999984,65,0,10,1
-10.1,2,0,0,1
0.400000000000011,52,1,5,0
-10.7,8,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-12.8,20,0,1,1
2.7000000000000046,29,1,5,0
3.200000000000008,42,1,3,0
-11.1,12,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-13.000000000000002,31,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-11.0,11,0,0,1
-10.7,8,0,0,1
-11.5,16,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
1.7000000000000082,57,1,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
4.900000000000001,34,1,2,0
-10.2,3,0,0,1
4.699999999999999,45,1,1,0
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
0.7000000000000117,58,1,4,0
6.199999999999999,21,1,2,0
4.100000000000005,60,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.7,8,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-14.3,44,0,0,1
-14.2,34,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.7000000000000064,64,1,0,0
-10.0,1,0,0,1
7.299999999999999,19,1,1,0
4.100000000000003,42,1,2,0
-15.099999999999998,34,0,2,1
-12.8,11,0,2,1
-10.1,2,0,0,1
-2.0999999999999837,77,0,5,0
-10.0,1,0,0,1
-16.499999999999993,66,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
-19.699999999999992,62,0,4,1
-10.0,1,0,0,1
-4.3999999999999755,109,0,4,0
-10.0,1,0,0,1
-17.69999999999999,78,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-13.3,16,0,2,1
-10.0,1,0,0,1
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-12.100000000000001,22,0,0,1
-17.49999999999999,67,0,1,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
6.699999999999998,34,1,0,0
-14.999999999999998,51,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-3.7999999999999847,94,0,5,0
-19.499999999999996,60,0,4,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
3.400000000000005,49,1,2,0
-25.599999999999973,112,0,5,1
-10.7,8,0,0,1
-22.399999999999977,107,0,2,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-2.199999999999987,87,0,4,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-15.7,40,0,2,1
-14.100000000000001,33,0,1,1
-10.6,7,0,0,1
-12.7,10,0,2,1
-10.1,2,0,0,1
-16.4,47,0,2,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-15.3,36,0,2,1
-2.899999999999981,94,0,4,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-12.100000000000001,22,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.1000000000000014,53,1,3,0
-14.3,26,0,2,1
-13.0,22,0,1,1
-11.9,20,0,0,1
5.5,37,1,1,0
-15.099999999999998,34,0,2,1
-13.3,34,0,0,1
-0.5999999999999943,44,0,7,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.499999999999993,58,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-19.19999999999999,84,0,1,1
-14.000000000000014,151,0,10,0
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-5.099999999999973,125,0,3,0
-11.0,11,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.900000000000002,26,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
2.200000000000008,43,1,4,0
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-8.399999999999995,122,0,7,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
5.999999999999999,23,1,2,0
3.8000000000000025,54,1,1,0
-18.89999999999999,54,0,4,1
-14.0,32,0,1,1
-28.1000000000001,200,0,9,0
-19.09999999999999,38,0,6,1
-10.3,4,0,0,1
-12.5,17,0,1,1
-10.0,1,0,0,1
-16.69999999999999,41,0,3,1
-10.6,7,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-7.900000000000006,99,0,9,0
-14.999999999999998,51,0,0,1
7.8999999999999995,22,1,0,0
-19.599999999999994,61,0,4,1
-14.000000000000002,32,0,1,1
-10.9,10,0,0,1
-3.499999999999975,109,0,3,0
-12.2,14,0,1,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-13.800000000000002,39,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-13.4,26,0,1,1
-14.100000000000001,42,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-25.399999999999977,119,0,4,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-15.299999999999997,54,0,0,1
-24.199999999999967,134,0,1,1
-10.3,4,0,0,1
-11.500000000000036,144,0,8,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-1.4999999999999911,53,0,7,0
-10.2,3,0,0,1
0.5000000000000071,60,1,4,0
5.699999999999999,26,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
5.400000000000002,29,1,2,0
-10.0,1,0,0,1
-12.700000000000001,19,0,1,1
-19.09999999999999,65,0,3,1
-12.5,26,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
5.100000000000002,23,1,3,0
5.5,37,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
3.8000000000000007,36,1,3,0
-25.29999999999997,136,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-2.3999999999999844,71,0,6,0
-11.9,20,0,0,1
-14.599999999999998,38,0,1,1
-2.799999999999981,102,0,3,0
-12.0,12,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-13.200000000000001,33,0,0,1
-33.60000000000008,147,0,10,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-25.099999999999966,125,0,3,1
-26.899999999999995,80,0,10,1
-10.1,2,0,0,1
0.10000000000000497,46,1,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-29.30000000000001,176,0,2,1
-11.4,15,0,0,1
-23.199999999999985,88,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-17.29999999999999,65,0,1,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
-10.6,7,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
-10.8,9,0,0,1
-14.799999999999999,40,0,1,1
-10.8,9,0,0,1
-11.6,17,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-15.699999999999996,58,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.800000000000002,39,0,0,1
6.299999999999999,29,1,1,0
-17.699999999999996,51,0,3,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-18.699999999999992,61,0,3,1
-15.699999999999996,58,0,0,1
-10.0,1,0,0,1
-8.099999999999994,164,0,2,0
-6.199999999999985,100,0,7,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-10.1,2,0,0,1
-15.799999999999999,32,0,3,1
6.399999999999999,37,1,0,0
-8.29999999999999,121,0,7,0
4.000000000000005,61,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.4,5,0,0,1
-15.799999999999995,59,0,0,1
-17.599999999999987,50,0,3,1
-20.299999999999986,68,0,4,1
-10.9,10,0,0,1
-10.2,3,0,0,1
3.300000000000006,50,1,2,0
3.400000000000005,49,1,2,0
-28.60000000000001,142,0,5,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-19.099999999999987,74,0,2,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-24.299999999999983,90,0,6,1
4.400000000000006,39,1,2,0
1.4000000000000057,42,1,5,0
-10.2,3,0,0,1
-17.699999999999996,51,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-0.5999999999999854,80,0,3,0
-20.89999999999999,74,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999999,28,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
6.299999999999999,20,1,2,0
-12.8,11,0,2,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-17.899999999999995,53,0,3,1
-10.0,1,0,0,1
-21.699999999999985,91,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
