Reward,Length,Success,Collisions,Fires
9.9,2,1,0,0
9.7,4,1,0,0
9.3,8,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
9.0,11,1,0,0
10.0,1,1,0,0
8.7,14,1,0,0
9.1,10,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
7.8999999999999995,22,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-17.899999999999988,71,0,1,1
9.7,4,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
7.299999999999999,19,1,1,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-2.8999999999999844,76,0,6,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-12.600000000000001,18,0,1,1
-10.3,4,0,0,1
-10.3,4,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
-10.3,4,0,0,1
9.7,4,1,0,0
-0.39999999999999325,60,0,5,0
-10.2,3,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
3.300000000000008,68,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.399999999999997,46,0,1,1
9.5,6,1,0,0
5.7,26,1,2,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
-26.399999999999988,93,0,8,1
-10.1,2,0,0,1
8.5,16,1,0,0
9.9,2,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
-11.4,15,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-11.6,17,0,0,1
5.300000000000001,39,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-14.5,28,0,2,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.3,36,0,2,1
8.0,21,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
-19.499999999999993,69,0,3,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.7,14,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
1.000000000000007,64,1,3,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
9.8,3,1,0,0
9.8,3,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
-10.4,5,0,0,1
-10.4,5,0,0,1
5.799999999999999,43,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-11.2,13,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
7.799999999999999,14,1,1,0
10.0,1,1,0,0
8.3,9,1,1,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-2.09999999999998,95,0,3,0
3.800000000000006,54,1,1,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.599999999999998,35,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.5,16,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
9.8,3,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.2,25,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
1.3000000000000078,61,1,3,0
-10.2,3,0,0,1
9.3,8,1,0,0
7.099999999999999,30,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-14.5,37,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
9.0,11,1,0,0
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.499999999999999,27,1,1,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
5.300000000000002,39,1,1,0
-16.499999999999993,57,0,1,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
4.5,47,1,1,0
9.7,4,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
-13.200000000000001,24,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.2,9,1,0,0
8.299999999999999,18,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-0.09999999999999432,48,0,6,0
9.9,2,1,0,0
-10.5,6,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
8.9,12,1,0,0
10.0,1,1,0,0
8.299999999999999,18,1,0,0
9.9,2,1,0,0
-19.099999999999994,56,0,4,1
-16.099999999999994,35,0,3,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
6.299999999999998,38,1,0,0
-11.5,16,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
1.100000000000012,81,1,1,0
-10.3,4,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
8.8,13,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
6.099999999999999,31,1,1,0
10.0,1,1,0,0
-12.200000000000001,23,0,0,1
-10.6,7,0,0,1
9.6,5,1,0,0
9.4,7,1,0,0
-10.3,4,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
9.4,7,1,0,0
-15.5,47,0,1,1
-10.5,6,0,0,1
-13.100000000000001,23,0,1,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-0.6999999999999833,81,0,3,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
8.299999999999999,18,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
1.100000000000005,63,1,3,0
9.9,2,1,0,0
-14.4,45,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.7,14,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.099999999999977,100,0,9,0
8.4,17,1,0,0
-10.5,6,0,0,1
8.5,16,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
0.2000000000000064,54,1,5,0
10.0,1,1,0,0
9.9,2,1,0,0
9.0,11,1,0,0
-14.799999999999999,49,0,0,1
-10.1,2,0,0,1
-26.699999999999992,87,0,9,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.9,32,0,2,1
-15.099999999999998,34,0,2,1
-12.200000000000001,23,0,0,1
-17.1,36,0,4,1
-10.1,2,0,0,1
9.4,7,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
-10.4,5,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
-10.4,5,0,0,1
-13.700000000000001,20,0,2,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
-17.69999999999999,51,0,3,1
9.7,4,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
6.899999999999999,32,1,0,0
8.2,19,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-17.19999999999999,46,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.3,25,0,1,1
9.6,5,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.6,5,1,0,0
-10.2,3,0,0,1
9.2,9,1,0,0
9.9,2,1,0,0
-14.5,28,0,2,1
-10.0,1,0,0,1
-12.2,14,0,1,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-20.69999999999999,63,0,5,1
-10.0,1,0,0,1
7.3999999999999995,18,1,1,0
9.4,7,1,0,0
-10.4,5,0,0,1
-24.09999999999998,97,0,5,1
6.299999999999998,38,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-14.7,48,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
-12.8,20,0,1,1
-13.600000000000001,37,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-19.299999999999997,49,0,5,1
7.4,18,1,1,0
9.3,8,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
8.2,19,1,0,0
-13.600000000000001,28,0,1,1
7.5,17,1,1,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.5,16,0,0,1
-23.29999999999999,53,0,9,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-19.799999999999994,45,0,6,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.8,3,1,0,0
8.9,12,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
9.5,6,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-13.599999999999982,100,0,4,0
-21.299999999999986,78,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.1,25,0,3,1
-11.5,7,0,1,1
-10.0,1,0,0,1
8.9,12,1,0,0
-17.09999999999999,54,0,2,1
-15.399999999999995,28,0,3,1
-10.0,1,0,0,1
8.1,20,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-16.899999999999995,34,0,4,1
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
7.8999999999999995,22,1,0,0
9.9,2,1,0,0
-10.3,4,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
0.9000000000000075,56,1,4,0
9.4,7,1,0,0
-11.799999999999978,100,0,2,0
8.6,15,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
8.0,21,1,0,0
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.1,10,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
3.300000000000006,41,1,3,0
6.499999999999998,27,1,1,0
9.9,2,1,0,0
-10.3,4,0,0,1
9.7,4,1,0,0
-10.6,7,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
-17.19999999999999,100,0,8,0
9.6,5,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.4,7,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.0,11,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
6.0,23,1,2,0
7.499999999999999,26,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
9.7,4,1,0,0
-23.39999999999999,81,0,6,1
-10.2,3,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
9.9,2,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
8.9,12,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.699999999999992,68,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
5.8,25,1,2,0
10.0,1,1,0,0
-16.299999999999986,100,0,7,0
-10.89999999999998,100,0,1,0
-14.1,15,0,3,1
-17.69999999999999,51,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
1.4000000000000021,51,1,4,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.5,6,0,0,1
-13.600000000000001,19,0,2,1
0.1000000000000103,64,1,4,0
9.9,2,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
-10.4,5,0,0,1
-10.4,5,0,0,1
1.70000000000001,66,1,2,0
10.0,1,1,0,0
9.4,7,1,0,0
9.6,5,1,0,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
-14.4,36,0,1,1
-11.9,11,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.3,14,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
1.300000000000006,52,1,4,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.6,17,0,0,1
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
-12.600000000000001,27,0,0,1
2.0000000000000053,54,1,3,0
-3.699999999999985,93,0,5,0
10.0,1,1,0,0
9.8,3,1,0,0
5.8999999999999995,24,1,2,0
9.0,11,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.8,13,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
8.0,21,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
-10.2,3,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
7.099999999999999,30,1,0,0
10.0,1,1,0,0
2.600000000000005,39,1,4,0
9.3,8,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.9,12,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-13.000000000000002,31,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.4,7,1,0,0
9.8,3,1,0,0
7.699999999999999,24,1,0,0
9.6,5,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-14.899999999999999,32,0,2,1
-10.5,6,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
-13.5,27,0,1,1
-10.3,4,0,0,1
-10.6,7,0,0,1
4.300000000000005,40,1,2,0
2.3000000000000114,78,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
7.699999999999999,24,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.5,6,1,0,0
-10.6,7,0,0,1
-10.2,3,0,0,1
9.1,10,1,0,0
-10.4,5,0,0,1
9.3,8,1,0,0
-12.699999999999978,100,0,3,0
9.3,8,1,0,0
10.0,1,1,0,0
6.599999999999999,26,1,1,0
-20.999999999999993,57,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.7,20,0,2,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-17.799999999999997,34,0,5,1
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.2,3,0,0,1
4.8000000000000025,53,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
8.7,14,1,0,0
-11.4,15,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-3.6999999999999833,84,0,6,0
9.4,7,1,0,0
9.7,4,1,0,0
-14.7,30,0,2,1
9.8,3,1,0,0
7.299999999999999,28,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
3.000000000000006,53,1,2,0
10.0,1,1,0,0
9.7,4,1,0,0
9.6,5,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
3.700000000000003,37,1,3,0
1.5000000000000053,50,1,4,0
9.8,3,1,0,0
9.6,5,1,0,0
9.8,3,1,0,0
9.5,6,1,0,0
9.5,6,1,0,0
8.5,16,1,0,0
8.9,12,1,0,0
-14.599999999999998,29,0,2,1
-12.5,17,0,1,1
9.8,3,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.4,7,1,0,0
9.6,5,1,0,0
8.7,14,1,0,0
-10.2,3,0,0,1
-12.6,18,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.0,11,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
3.400000000000004,49,1,2,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
9.5,6,1,0,0
8.8,13,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-11.0,11,0,0,1
-10.8,9,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.7,4,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
7.6,16,1,1,0
8.4,17,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
5.999999999999999,32,1,1,0
9.5,6,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
-18.89999999999999,54,0,4,1
-10.0,1,0,0,1
9.8,3,1,0,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
7.299999999999999,28,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
2.600000000000006,39,1,4,0
9.3,8,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
4.900000000000002,34,1,2,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.8,9,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
8.9,12,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-15.399999999999979,100,0,6,0
1.500000000000007,50,1,4,0
10.0,1,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-19.19999999999999,75,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
6.899999999999999,23,1,1,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
6.799999999999999,24,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
6.399999999999999,28,1,1,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.3,8,1,0,0
