Episode,Reward,Length,Success,Collisions,Fires
7152,9.2,9,1,0,0
7153,9.1,10,1,0,0
7154,9.4,7,1,0,0
7155,8.9,12,1,0,0
7156,9.1,10,1,0,0
7157,9.3,8,1,0,0
7158,9.4,7,1,0,0
7159,9.1,10,1,0,0
7160,8.9,12,1,0,0
7161,9.5,6,1,0,0
7162,9.0,11,1,0,0
7163,9.0,11,1,0,0
7164,7.699999999999999,24,1,0,0
7165,-10.0,1,0,0,1
7166,9.5,6,1,0,0
7167,9.0,11,1,0,0
7168,9.0,11,1,0,0
7169,9.1,10,1,0,0
7170,9.1,10,1,0,0
7171,7.799999999999999,23,1,0,0
7172,9.2,9,1,0,0
7173,9.3,8,1,0,0
7174,9.3,8,1,0,0
7175,9.4,7,1,0,0
7176,8.7,14,1,0,0
7177,8.8,13,1,0,0
7178,9.1,10,1,0,0
7179,9.1,10,1,0,0
7180,9.2,9,1,0,0
7181,9.4,7,1,0,0
7182,8.7,14,1,0,0
7183,9.1,10,1,0,0
7184,9.3,8,1,0,0
7185,7.8999999999999995,22,1,0,0
7186,7.699999999999999,24,1,0,0
7187,8.9,12,1,0,0
7188,9.3,8,1,0,0
7189,9.2,9,1,0,0
7190,8.299999999999999,18,1,0,0
7191,9.1,10,1,0,0
7192,9.3,8,1,0,0
7193,9.2,9,1,0,0
7194,9.3,8,1,0,0
7195,8.8,13,1,0,0
7196,9.3,8,1,0,0
7197,9.3,8,1,0,0
7198,9.1,10,1,0,0
7199,9.1,10,1,0,0
7200,9.0,11,1,0,0
7201,9.1,10,1,0,0
7202,9.6,5,1,0,0
7203,9.3,8,1,0,0
7204,8.9,12,1,0,0
7205,8.9,12,1,0,0
7206,9.2,9,1,0,0
7207,9.1,10,1,0,0
7208,9.1,10,1,0,0
7209,9.3,8,1,0,0
7210,9.3,8,1,0,0
7211,8.9,12,1,0,0
7212,9.0,11,1,0,0
7213,9.1,10,1,0,0
7214,9.1,10,1,0,0
7215,9.1,10,1,0,0
7216,9.0,11,1,0,0
7217,9.1,10,1,0,0
7218,8.2,10,1,1,0
7219,9.6,5,1,0,0
7220,9.3,8,1,0,0
7221,9.0,11,1,0,0
7222,9.1,10,1,0,0
7223,9.4,7,1,0,0
7224,9.0,11,1,0,0
7225,9.1,10,1,0,0
7226,8.7,14,1,0,0
7227,9.2,9,1,0,0
7228,8.1,11,1,1,0
7229,9.3,8,1,0,0
7230,9.3,8,1,0,0
7231,9.3,8,1,0,0
7232,9.3,8,1,0,0
7233,9.2,9,1,0,0
7234,8.8,13,1,0,0
7235,9.2,9,1,0,0
7236,8.9,12,1,0,0
7237,9.3,8,1,0,0
7238,9.3,8,1,0,0
7239,9.2,9,1,0,0
7240,9.2,9,1,0,0
7241,9.3,8,1,0,0
7242,9.1,10,1,0,0
7243,9.6,5,1,0,0
7244,9.0,11,1,0,0
7245,9.0,11,1,0,0
7246,7.299999999999999,19,1,1,0
7247,9.3,8,1,0,0
7248,9.3,8,1,0,0
7249,9.5,6,1,0,0
7250,8.7,14,1,0,0
7251,8.8,13,1,0,0
7252,9.0,11,1,0,0
7253,8.9,12,1,0,0
7254,9.3,8,1,0,0
7255,9.5,6,1,0,0
7256,9.3,8,1,0,0
7257,9.1,10,1,0,0
7258,9.1,10,1,0,0
7259,8.9,12,1,0,0
7260,9.0,11,1,0,0
7261,8.8,13,1,0,0
7262,9.0,11,1,0,0
7263,9.1,10,1,0,0
7264,9.3,8,1,0,0
7265,9.6,5,1,0,0
7266,9.3,8,1,0,0
7267,9.1,10,1,0,0
7268,9.2,9,1,0,0
7269,8.7,14,1,0,0
7270,9.1,10,1,0,0
7271,9.1,10,1,0,0
7272,8.4,17,1,0,0
7273,9.2,9,1,0,0
7274,9.2,9,1,0,0
7275,9.1,10,1,0,0
7276,8.1,20,1,0,0
7277,9.1,10,1,0,0
7278,9.0,11,1,0,0
7279,9.2,9,1,0,0
7280,8.299999999999999,18,1,0,0
7281,9.3,8,1,0,0
7282,9.0,11,1,0,0
7283,9.5,6,1,0,0
7284,9.3,8,1,0,0
7285,9.2,9,1,0,0
7286,9.3,8,1,0,0
7287,9.1,10,1,0,0
7288,9.1,10,1,0,0
7289,9.1,10,1,0,0
7290,9.0,11,1,0,0
7291,9.1,10,1,0,0
7292,9.1,10,1,0,0
7293,9.1,10,1,0,0
7294,9.1,10,1,0,0
7295,8.8,13,1,0,0
7296,8.299999999999999,18,1,0,0
7297,9.3,8,1,0,0
7298,8.2,19,1,0,0
7299,8.6,15,1,0,0
7300,9.0,11,1,0,0
7301,9.1,10,1,0,0
7302,8.1,11,1,1,0
7303,6.799999999999999,33,1,0,0
7304,9.1,10,1,0,0
7305,8.8,13,1,0,0
7306,8.8,13,1,0,0
7307,9.2,9,1,0,0
7308,9.0,11,1,0,0
7309,9.0,11,1,0,0
7310,8.9,12,1,0,0
7311,9.3,8,1,0,0
7312,8.7,14,1,0,0
7313,8.8,13,1,0,0
7314,8.9,12,1,0,0
7315,8.9,12,1,0,0
7316,8.8,13,1,0,0
7317,9.3,8,1,0,0
7318,9.3,8,1,0,0
7319,9.1,10,1,0,0
7320,9.3,8,1,0,0
7321,9.3,8,1,0,0
7322,9.3,8,1,0,0
7323,9.3,8,1,0,0
7324,-10.0,1,0,0,1
7325,9.6,5,1,0,0
7326,9.2,9,1,0,0
7327,9.4,7,1,0,0
7328,9.3,8,1,0,0
7329,8.1,20,1,0,0
7330,9.0,11,1,0,0
7331,9.2,9,1,0,0
7332,9.2,9,1,0,0
7333,9.0,11,1,0,0
7334,9.0,11,1,0,0
7335,9.3,8,1,0,0
7336,9.0,11,1,0,0
7337,9.0,11,1,0,0
7338,8.9,12,1,0,0
7339,9.0,11,1,0,0
7340,9.2,9,1,0,0
7341,9.1,10,1,0,0
7342,9.6,5,1,0,0
7343,9.4,7,1,0,0
7344,9.1,10,1,0,0
7345,9.2,9,1,0,0
7346,9.1,10,1,0,0
7347,9.1,10,1,0,0
7348,9.1,10,1,0,0
7349,9.0,11,1,0,0
7350,9.1,10,1,0,0
7351,8.9,12,1,0,0
7352,9.1,10,1,0,0
7353,9.1,10,1,0,0
7354,9.0,11,1,0,0
7355,9.3,8,1,0,0
7356,8.9,12,1,0,0
7357,8.7,14,1,0,0
7358,8.8,13,1,0,0
7359,9.3,8,1,0,0
7360,7.8999999999999995,22,1,0,0
7361,8.8,13,1,0,0
7362,9.5,6,1,0,0
7363,9.5,6,1,0,0
7364,9.0,11,1,0,0
7365,9.3,8,1,0,0
7366,9.2,9,1,0,0
7367,9.0,11,1,0,0
7368,9.1,10,1,0,0
7369,9.1,10,1,0,0
7370,9.2,9,1,0,0
7371,9.1,10,1,0,0
7372,9.0,11,1,0,0
7373,9.1,10,1,0,0
7374,9.1,10,1,0,0
7375,9.2,9,1,0,0
7376,9.1,10,1,0,0
7377,7.7,15,1,1,0
7378,9.1,10,1,0,0
7379,9.1,10,1,0,0
7380,9.1,10,1,0,0
7381,9.0,11,1,0,0
7382,9.2,9,1,0,0
7383,9.1,10,1,0,0
7384,9.3,8,1,0,0
7385,9.0,11,1,0,0
7386,9.0,11,1,0,0
7387,9.4,7,1,0,0
7388,9.2,9,1,0,0
7389,9.0,11,1,0,0
7390,9.3,8,1,0,0
7391,9.3,8,1,0,0
7392,9.3,8,1,0,0
7393,9.4,7,1,0,0
7394,8.6,15,1,0,0
7395,9.3,8,1,0,0
7396,9.1,10,1,0,0
7397,9.2,9,1,0,0
7398,9.1,10,1,0,0
7399,9.4,7,1,0,0
7400,9.3,8,1,0,0
7401,8.9,12,1,0,0
7402,9.3,8,1,0,0
7403,9.1,10,1,0,0
7404,9.0,11,1,0,0
7405,9.2,9,1,0,0
7406,9.2,9,1,0,0
7407,9.6,5,1,0,0
7408,9.1,10,1,0,0
7409,9.1,10,1,0,0
7410,8.8,13,1,0,0
7411,9.1,10,1,0,0
7412,9.1,10,1,0,0
7413,9.3,8,1,0,0
7414,9.4,7,1,0,0
7415,9.0,11,1,0,0
7416,9.3,8,1,0,0
7417,8.9,12,1,0,0
7418,9.1,10,1,0,0
7419,9.2,9,1,0,0
7420,9.1,10,1,0,0
7421,9.2,9,1,0,0
7422,9.0,11,1,0,0
7423,9.3,8,1,0,0
7424,9.2,9,1,0,0
7425,9.2,9,1,0,0
7426,8.9,12,1,0,0
7427,9.1,10,1,0,0
7428,9.3,8,1,0,0
7429,9.2,9,1,0,0
7430,9.1,10,1,0,0
7431,9.4,7,1,0,0
7432,9.3,8,1,0,0
7433,9.3,8,1,0,0
7434,9.4,7,1,0,0
7435,8.8,13,1,0,0
7436,9.2,9,1,0,0
7437,9.3,8,1,0,0
7438,9.1,10,1,0,0
7439,9.2,9,1,0,0
7440,8.8,13,1,0,0
7441,9.4,7,1,0,0
7442,9.3,8,1,0,0
7443,9.3,8,1,0,0
7444,9.1,10,1,0,0
7445,9.3,8,1,0,0
7446,9.3,8,1,0,0
7447,9.1,10,1,0,0
7448,9.0,11,1,0,0
7449,9.1,10,1,0,0
7450,8.2,19,1,0,0
7451,9.2,9,1,0,0
7452,9.3,8,1,0,0
7453,8.2,19,1,0,0
7454,9.3,8,1,0,0
7455,8.8,13,1,0,0
7456,-10.6,7,0,0,1
7457,9.6,5,1,0,0
7458,8.1,11,1,1,0
7459,8.7,14,1,0,0
7460,9.1,10,1,0,0
7461,9.1,10,1,0,0
7462,8.9,12,1,0,0
7463,9.2,9,1,0,0
7464,9.1,10,1,0,0
7465,8.8,13,1,0,0
7466,9.4,7,1,0,0
7467,9.3,8,1,0,0
7468,9.6,5,1,0,0
7469,9.1,10,1,0,0
7470,9.0,11,1,0,0
7471,8.5,16,1,0,0
7472,8.3,9,1,1,0
7473,9.0,11,1,0,0
7474,9.2,9,1,0,0
7475,9.0,11,1,0,0
7476,9.3,8,1,0,0
7477,9.1,10,1,0,0
7478,9.0,11,1,0,0
7479,9.2,9,1,0,0
7480,9.6,5,1,0,0
7481,9.3,8,1,0,0
7482,9.0,11,1,0,0
7483,9.1,10,1,0,0
7484,9.1,10,1,0,0
7485,8.9,12,1,0,0
7486,9.2,9,1,0,0
7487,9.3,8,1,0,0
7488,8.8,13,1,0,0
7489,9.2,9,1,0,0
7490,9.1,10,1,0,0
7491,9.0,11,1,0,0
7492,9.1,10,1,0,0
7493,9.3,8,1,0,0
7494,9.2,9,1,0,0
7495,9.3,8,1,0,0
7496,9.1,10,1,0,0
7497,9.1,10,1,0,0
7498,9.3,8,1,0,0
7499,8.6,15,1,0,0
7500,9.4,7,1,0,0
7501,9.3,8,1,0,0
7502,8.299999999999999,18,1,0,0
7503,8.9,12,1,0,0
7504,9.2,9,1,0,0
7505,8.9,12,1,0,0
7506,9.2,9,1,0,0
7507,8.9,12,1,0,0
7508,9.1,10,1,0,0
7509,9.1,10,1,0,0
7510,9.1,10,1,0,0
7511,9.1,10,1,0,0
7512,8.9,12,1,0,0
7513,9.1,10,1,0,0
7514,9.0,11,1,0,0
7515,8.1,11,1,1,0
7516,9.3,8,1,0,0
7517,9.0,11,1,0,0
7518,9.0,11,1,0,0
7519,9.1,10,1,0,0
7520,9.3,8,1,0,0
7521,9.3,8,1,0,0
7522,9.3,8,1,0,0
7523,9.6,5,1,0,0
7524,9.3,8,1,0,0
7525,8.5,16,1,0,0
7526,9.4,7,1,0,0
7527,9.3,8,1,0,0
7528,8.8,13,1,0,0
7529,7.799999999999999,23,1,0,0
7530,9.3,8,1,0,0
7531,9.5,6,1,0,0
7532,9.1,10,1,0,0
7533,9.1,10,1,0,0
7534,9.4,7,1,0,0
7535,9.2,9,1,0,0
7536,9.1,10,1,0,0
7537,9.3,8,1,0,0
7538,9.3,8,1,0,0
7539,9.7,4,1,0,0
7540,9.3,8,1,0,0
7541,9.4,7,1,0,0
7542,9.1,10,1,0,0
7543,9.1,10,1,0,0
7544,8.9,12,1,0,0
7545,8.8,13,1,0,0
7546,9.0,11,1,0,0
7547,9.1,10,1,0,0
7548,9.2,9,1,0,0
7549,9.5,6,1,0,0
7550,9.1,10,1,0,0
7551,8.8,13,1,0,0
7552,9.1,10,1,0,0
7553,9.1,10,1,0,0
7554,9.3,8,1,0,0
7555,9.1,10,1,0,0
7556,9.1,10,1,0,0
7557,9.2,9,1,0,0
7558,9.3,8,1,0,0
7559,9.6,5,1,0,0
7560,8.5,16,1,0,0
7561,9.2,9,1,0,0
7562,9.0,11,1,0,0
7563,9.2,9,1,0,0
7564,9.0,11,1,0,0
7565,9.2,9,1,0,0
7566,9.3,8,1,0,0
7567,9.1,10,1,0,0
7568,8.8,13,1,0,0
7569,9.0,11,1,0,0
7570,8.8,13,1,0,0
7571,8.299999999999999,18,1,0,0
7572,9.6,5,1,0,0
7573,9.1,10,1,0,0
7574,9.0,11,1,0,0
7575,9.1,10,1,0,0
7576,9.3,8,1,0,0
7577,9.1,10,1,0,0
7578,9.2,9,1,0,0
7579,9.6,5,1,0,0
7580,9.3,8,1,0,0
7581,8.6,15,1,0,0
7582,9.0,11,1,0,0
7583,9.1,10,1,0,0
7584,9.4,7,1,0,0
7585,9.2,9,1,0,0
7586,8.9,12,1,0,0
7587,9.2,9,1,0,0
7588,9.1,10,1,0,0
7589,9.4,7,1,0,0
7590,9.3,8,1,0,0
7591,9.0,11,1,0,0
7592,9.2,9,1,0,0
7593,8.8,13,1,0,0
7594,9.3,8,1,0,0
7595,9.3,8,1,0,0
7596,9.3,8,1,0,0
7597,9.4,7,1,0,0
7598,9.1,10,1,0,0
7599,9.5,6,1,0,0
7600,9.6,5,1,0,0
7601,9.3,8,1,0,0
7602,8.7,14,1,0,0
7603,8.3,9,1,1,0
7604,9.2,9,1,0,0
7605,9.1,10,1,0,0
7606,9.2,9,1,0,0
7607,9.0,11,1,0,0
7608,9.1,10,1,0,0
7609,8.9,12,1,0,0
7610,9.1,10,1,0,0
7611,9.3,8,1,0,0
7612,8.5,16,1,0,0
7613,9.4,7,1,0,0
7614,9.2,9,1,0,0
7615,8.9,12,1,0,0
7616,9.2,9,1,0,0
7617,9.2,9,1,0,0
7618,9.0,11,1,0,0
7619,7.399999999999999,27,1,0,0
7620,9.4,7,1,0,0
7621,9.3,8,1,0,0
7622,7.8999999999999995,22,1,0,0
7623,9.2,9,1,0,0
7624,7.199999999999999,20,1,1,0
7625,9.1,10,1,0,0
7626,8.7,14,1,0,0
7627,9.3,8,1,0,0
7628,8.7,14,1,0,0
7629,9.0,11,1,0,0
7630,9.1,10,1,0,0
7631,8.8,13,1,0,0
7632,6.599999999999998,35,1,0,0
7633,9.3,8,1,0,0
7634,9.2,9,1,0,0
7635,8.9,12,1,0,0
7636,9.1,10,1,0,0
7637,8.1,20,1,0,0
7638,7.6,16,1,1,0
7639,8.6,15,1,0,0
7640,9.3,8,1,0,0
7641,9.0,11,1,0,0
7642,9.3,8,1,0,0
7643,9.3,8,1,0,0
7644,9.1,10,1,0,0
7645,8.9,12,1,0,0
7646,9.1,10,1,0,0
7647,8.9,12,1,0,0
7648,9.3,8,1,0,0
7649,9.3,8,1,0,0
7650,9.4,7,1,0,0
7651,9.2,9,1,0,0
7652,9.1,10,1,0,0
7653,8.7,14,1,0,0
7654,9.3,8,1,0,0
7655,8.299999999999999,18,1,0,0
7656,9.1,10,1,0,0
7657,8.6,15,1,0,0
7658,7.399999999999999,27,1,0,0
7659,9.4,7,1,0,0
7660,9.3,8,1,0,0
7661,7.499999999999999,26,1,0,0
7662,9.3,8,1,0,0
7663,9.0,11,1,0,0
7664,9.1,10,1,0,0
7665,9.2,9,1,0,0
7666,9.2,9,1,0,0
7667,9.1,10,1,0,0
7668,9.1,10,1,0,0
7669,8.6,15,1,0,0
7670,9.0,11,1,0,0
7671,9.4,7,1,0,0
7672,9.3,8,1,0,0
7673,9.3,8,1,0,0
7674,8.0,21,1,0,0
7675,9.2,9,1,0,0
7676,9.3,8,1,0,0
7677,9.1,10,1,0,0
7678,8.4,17,1,0,0
7679,9.1,10,1,0,0
7680,9.3,8,1,0,0
7681,9.3,8,1,0,0
7682,9.2,9,1,0,0
7683,8.9,12,1,0,0
7684,8.7,14,1,0,0
7685,9.3,8,1,0,0
7686,8.8,13,1,0,0
7687,9.1,10,1,0,0
7688,9.3,8,1,0,0
7689,9.3,8,1,0,0
7690,9.3,8,1,0,0
7691,9.1,10,1,0,0
7692,9.1,10,1,0,0
7693,7.699999999999999,15,1,1,0
7694,9.1,10,1,0,0
7695,9.6,5,1,0,0
7696,9.3,8,1,0,0
7697,9.2,9,1,0,0
7698,9.1,10,1,0,0
7699,9.4,7,1,0,0
7700,9.2,9,1,0,0
7701,8.5,16,1,0,0
7702,9.5,6,1,0,0
7703,9.0,11,1,0,0
7704,9.1,10,1,0,0
7705,9.0,11,1,0,0
7706,9.3,8,1,0,0
7707,9.0,11,1,0,0
7708,9.2,9,1,0,0
7709,8.8,13,1,0,0
7710,9.1,10,1,0,0
7711,9.1,10,1,0,0
7712,9.2,9,1,0,0
7713,9.3,8,1,0,0
7714,9.3,8,1,0,0
7715,9.3,8,1,0,0
7716,9.1,10,1,0,0
7717,8.9,12,1,0,0
7718,9.1,10,1,0,0
7719,9.1,10,1,0,0
7720,9.1,10,1,0,0
7721,9.1,10,1,0,0
7722,9.4,7,1,0,0
7723,9.1,10,1,0,0
7724,9.1,10,1,0,0
7725,9.1,10,1,0,0
7726,9.2,9,1,0,0
7727,7.999999999999999,12,1,1,0
7728,9.0,11,1,0,0
7729,9.1,10,1,0,0
7730,9.3,8,1,0,0
7731,9.3,8,1,0,0
7732,9.2,9,1,0,0
7733,9.1,10,1,0,0
7734,9.6,5,1,0,0
7735,9.3,8,1,0,0
7736,8.7,14,1,0,0
7737,9.2,9,1,0,0
7738,9.1,10,1,0,0
7739,9.0,11,1,0,0
7740,9.1,10,1,0,0
7741,9.1,10,1,0,0
7742,8.9,12,1,0,0
7743,9.3,8,1,0,0
7744,-10.0,1,0,0,1
7745,8.9,12,1,0,0
7746,8.9,12,1,0,0
7747,8.299999999999999,18,1,0,0
7748,9.1,10,1,0,0
7749,9.4,7,1,0,0
7750,9.0,11,1,0,0
7751,8.9,12,1,0,0
7752,9.3,8,1,0,0
7753,8.0,21,1,0,0
7754,9.1,10,1,0,0
7755,9.0,11,1,0,0
7756,9.0,11,1,0,0
7757,9.6,5,1,0,0
7758,9.3,8,1,0,0
7759,9.0,11,1,0,0
7760,9.2,9,1,0,0
7761,9.1,10,1,0,0
7762,7.499999999999999,26,1,0,0
7763,9.0,11,1,0,0
7764,9.2,9,1,0,0
7765,9.1,10,1,0,0
7766,9.3,8,1,0,0
7767,9.2,9,1,0,0
7768,9.1,10,1,0,0
7769,9.5,6,1,0,0
7770,9.1,10,1,0,0
7771,8.299999999999999,18,1,0,0
7772,9.0,11,1,0,0
7773,8.7,14,1,0,0
7774,9.3,8,1,0,0
7775,9.3,8,1,0,0
7776,8.6,15,1,0,0
7777,9.1,10,1,0,0
7778,9.4,7,1,0,0
7779,9.9,2,1,0,0
7780,9.0,11,1,0,0
7781,8.9,12,1,0,0
7782,9.0,11,1,0,0
7783,9.0,11,1,0,0
7784,9.2,9,1,0,0
7785,9.2,9,1,0,0
7786,9.2,9,1,0,0
7787,9.3,8,1,0,0
7788,9.2,9,1,0,0
7789,9.0,11,1,0,0
7790,9.1,10,1,0,0
7791,9.1,10,1,0,0
7792,9.2,9,1,0,0
7793,9.1,10,1,0,0
7794,9.2,9,1,0,0
7795,5.300000000000001,30,1,2,0
7796,9.4,7,1,0,0
7797,8.8,13,1,0,0
7798,7.8999999999999995,22,1,0,0
7799,9.3,8,1,0,0
7800,5.6,45,1,0,0
7801,8.7,14,1,0,0
7802,9.0,11,1,0,0
7803,8.9,12,1,0,0
7804,9.2,9,1,0,0
7805,9.1,10,1,0,0
7806,9.4,7,1,0,0
7807,9.1,10,1,0,0
7808,9.1,10,1,0,0
7809,8.7,14,1,0,0
7810,9.2,9,1,0,0
7811,9.0,11,1,0,0
7812,9.1,10,1,0,0
7813,9.0,11,1,0,0
7814,8.8,13,1,0,0
7815,8.7,14,1,0,0
7816,8.6,15,1,0,0
7817,8.8,13,1,0,0
7818,9.1,10,1,0,0
7819,9.1,10,1,0,0
7820,8.2,19,1,0,0
7821,8.6,15,1,0,0
7822,9.0,11,1,0,0
7823,8.0,12,1,1,0
7824,8.1,20,1,0,0
7825,9.1,10,1,0,0
7826,9.2,9,1,0,0
7827,9.3,8,1,0,0
7828,9.1,10,1,0,0
7829,9.1,10,1,0,0
7830,9.3,8,1,0,0
7831,9.1,10,1,0,0
7832,9.2,9,1,0,0
7833,7.199999999999999,29,1,0,0
7834,9.1,10,1,0,0
7835,9.2,9,1,0,0
7836,9.2,9,1,0,0
7837,9.3,8,1,0,0
7838,8.6,15,1,0,0
7839,9.1,10,1,0,0
7840,9.1,10,1,0,0
7841,7.399999999999999,27,1,0,0
7842,9.3,8,1,0,0
7843,9.1,10,1,0,0
7844,9.1,10,1,0,0
7845,9.1,10,1,0,0
7846,9.1,10,1,0,0
7847,8.8,13,1,0,0
7848,7.799999999999999,23,1,0,0
7849,8.2,10,1,1,0
7850,9.2,9,1,0,0
7851,8.8,13,1,0,0
7852,7.499999999999999,26,1,0,0
7853,8.5,16,1,0,0
7854,9.4,7,1,0,0
7855,8.0,21,1,0,0
7856,7.499999999999999,26,1,0,0
7857,8.9,12,1,0,0
7858,9.2,9,1,0,0
7859,9.4,7,1,0,0
7860,9.3,8,1,0,0
7861,7.399999999999999,27,1,0,0
7862,8.299999999999999,18,1,0,0
7863,9.0,11,1,0,0
7864,9.4,7,1,0,0
7865,9.2,9,1,0,0
7866,8.299999999999999,18,1,0,0
7867,9.4,7,1,0,0
7868,9.3,8,1,0,0
7869,9.1,10,1,0,0
7870,9.2,9,1,0,0
7871,9.3,8,1,0,0
7872,9.0,11,1,0,0
7873,8.8,13,1,0,0
7874,9.2,9,1,0,0
7875,9.3,8,1,0,0
7876,9.3,8,1,0,0
7877,9.1,10,1,0,0
7878,9.0,11,1,0,0
7879,9.0,11,1,0,0
7880,9.3,8,1,0,0
7881,8.5,16,1,0,0
7882,9.1,10,1,0,0
7883,9.4,7,1,0,0
7884,9.4,7,1,0,0
7885,8.5,16,1,0,0
7886,9.2,9,1,0,0
7887,8.9,12,1,0,0
7888,9.0,11,1,0,0
7889,9.3,8,1,0,0
7890,9.3,8,1,0,0
7891,7.299999999999999,28,1,0,0
7892,9.1,10,1,0,0
7893,9.4,7,1,0,0
7894,9.3,8,1,0,0
7895,9.0,11,1,0,0
7896,9.1,10,1,0,0
7897,9.1,10,1,0,0
7898,9.3,8,1,0,0
7899,9.0,11,1,0,0
7900,9.2,9,1,0,0
7901,9.1,10,1,0,0
7902,9.0,11,1,0,0
7903,9.1,10,1,0,0
7904,9.0,11,1,0,0
7905,9.1,10,1,0,0
7906,8.8,13,1,0,0
7907,9.1,10,1,0,0
7908,8.7,14,1,0,0
7909,9.1,10,1,0,0
7910,9.1,10,1,0,0
7911,9.2,9,1,0,0
7912,9.3,8,1,0,0
7913,8.6,15,1,0,0
7914,9.2,9,1,0,0
7915,9.5,6,1,0,0
7916,9.5,6,1,0,0
7917,8.5,16,1,0,0
7918,9.4,7,1,0,0
7919,9.3,8,1,0,0
7920,9.1,10,1,0,0
7921,9.2,9,1,0,0
7922,9.0,11,1,0,0
7923,7.8999999999999995,22,1,0,0
7924,7.8999999999999995,22,1,0,0
7925,9.3,8,1,0,0
7926,9.3,8,1,0,0
7927,6.099999999999998,40,1,0,0
7928,8.7,14,1,0,0
7929,9.3,8,1,0,0
7930,9.2,9,1,0,0
7931,9.0,11,1,0,0
7932,9.5,6,1,0,0
7933,9.0,11,1,0,0
7934,8.9,12,1,0,0
7935,9.2,9,1,0,0
7936,9.4,7,1,0,0
7937,9.1,10,1,0,0
7938,9.2,9,1,0,0
7939,9.3,8,1,0,0
7940,9.3,8,1,0,0
7941,9.2,9,1,0,0
7942,8.1,20,1,0,0
7943,9.2,9,1,0,0
7944,9.2,9,1,0,0
7945,9.0,11,1,0,0
7946,9.3,8,1,0,0
7947,9.3,8,1,0,0
7948,9.4,7,1,0,0
7949,9.3,8,1,0,0
7950,8.0,21,1,0,0
7951,9.1,10,1,0,0
7952,9.3,8,1,0,0
7953,9.3,8,1,0,0
7954,9.1,10,1,0,0
7955,9.3,8,1,0,0
7956,9.4,7,1,0,0
7957,9.1,10,1,0,0
7958,9.1,10,1,0,0
7959,8.9,12,1,0,0
7960,9.4,7,1,0,0
7961,9.1,10,1,0,0
7962,9.2,9,1,0,0
7963,9.3,8,1,0,0
7964,9.3,8,1,0,0
7965,8.9,12,1,0,0
7966,9.3,8,1,0,0
7967,8.8,13,1,0,0
7968,9.1,10,1,0,0
7969,9.4,7,1,0,0
7970,9.0,11,1,0,0
7971,9.2,9,1,0,0
7972,9.0,11,1,0,0
7973,8.4,17,1,0,0
7974,-10.5,6,0,0,1
7975,9.6,5,1,0,0
7976,9.2,9,1,0,0
7977,9.1,10,1,0,0
7978,9.1,10,1,0,0
7979,8.2,19,1,0,0
7980,9.1,10,1,0,0
7981,9.3,8,1,0,0
7982,9.1,10,1,0,0
7983,9.4,7,1,0,0
7984,9.1,10,1,0,0
7985,9.2,9,1,0,0
7986,9.1,10,1,0,0
7987,9.1,10,1,0,0
7988,9.2,9,1,0,0
7989,9.1,10,1,0,0
7990,9.0,11,1,0,0
7991,9.1,10,1,0,0
7992,8.7,14,1,0,0
7993,8.6,15,1,0,0
7994,9.1,10,1,0,0
7995,9.3,8,1,0,0
7996,9.0,11,1,0,0
7997,9.4,7,1,0,0
7998,9.1,10,1,0,0
7999,9.1,10,1,0,0
8000,9.6,5,1,0,0
8001,9.5,6,1,0,0
8002,9.2,9,1,0,0
8003,9.2,9,1,0,0
8004,9.0,11,1,0,0
8005,8.9,12,1,0,0
8006,9.2,9,1,0,0
8007,9.4,7,1,0,0
8008,8.9,12,1,0,0
8009,9.1,10,1,0,0
8010,9.1,10,1,0,0
8011,9.3,8,1,0,0
8012,9.1,10,1,0,0
8013,9.3,8,1,0,0
8014,8.0,21,1,0,0
8015,9.0,11,1,0,0
8016,9.1,10,1,0,0
8017,9.1,10,1,0,0
8018,9.0,11,1,0,0
8019,8.7,14,1,0,0
8020,9.3,8,1,0,0
8021,9.2,9,1,0,0
8022,9.0,11,1,0,0
8023,7.8999999999999995,22,1,0,0
8024,9.1,10,1,0,0
8025,9.2,9,1,0,0
8026,9.2,9,1,0,0
8027,9.1,10,1,0,0
8028,9.1,10,1,0,0
8029,8.9,12,1,0,0
8030,8.2,10,1,1,0
8031,9.3,8,1,0,0
8032,9.4,7,1,0,0
8033,9.0,11,1,0,0
8034,9.1,10,1,0,0
8035,9.3,8,1,0,0
8036,9.3,8,1,0,0
8037,9.2,9,1,0,0
8038,7.999999999999999,12,1,1,0
8039,9.1,10,1,0,0
8040,9.1,10,1,0,0
8041,9.3,8,1,0,0
8042,9.1,10,1,0,0
8043,8.7,14,1,0,0
8044,9.1,10,1,0,0
8045,9.1,10,1,0,0
8046,9.3,8,1,0,0
8047,8.8,13,1,0,0
8048,8.9,12,1,0,0
8049,9.3,8,1,0,0
8050,9.3,8,1,0,0
8051,9.2,9,1,0,0
8052,9.0,11,1,0,0
8053,9.2,9,1,0,0
8054,9.2,9,1,0,0
8055,9.2,9,1,0,0
8056,9.5,6,1,0,0
8057,9.3,8,1,0,0
8058,9.3,8,1,0,0
8059,9.4,7,1,0,0
8060,9.3,8,1,0,0
8061,8.8,13,1,0,0
8062,8.6,15,1,0,0
8063,9.1,10,1,0,0
8064,9.1,10,1,0,0
8065,9.1,10,1,0,0
8066,9.1,10,1,0,0
8067,8.2,19,1,0,0
8068,8.8,13,1,0,0
8069,9.3,8,1,0,0
8070,8.8,13,1,0,0
8071,9.0,11,1,0,0
