Episode,Reward,Length,Success,Collisions,Fires
6910,8.7,14,1,0,0
6911,8.8,13,1,0,0
6912,9.1,10,1,0,0
6913,9.2,9,1,0,0
6914,9.2,9,1,0,0
6915,7.799999999999999,23,1,0,0
6916,7.699999999999999,24,1,0,0
6917,7.199999999999999,20,1,1,0
6918,8.7,14,1,0,0
6919,6.1,22,1,2,0
6920,7.199999999999999,29,1,0,0
6921,8.9,12,1,0,0
6922,-15.999999999999993,43,0,2,1
6923,8.9,12,1,0,0
6924,9.1,10,1,0,0
6925,8.0,21,1,0,0
6926,9.0,11,1,0,0
6927,7.199999999999999,20,1,1,0
6928,8.6,15,1,0,0
6929,8.8,13,1,0,0
6930,9.0,11,1,0,0
6931,8.7,14,1,0,0
6932,6.699999999999999,16,1,2,0
6933,8.4,17,1,0,0
6934,8.8,13,1,0,0
6935,8.3,9,1,1,0
6936,9.2,9,1,0,0
6937,7.799999999999999,23,1,0,0
6938,8.9,12,1,0,0
6939,7.5,17,1,1,0
6940,8.299999999999999,18,1,0,0
6941,3.8,27,1,4,0
6942,8.9,12,1,0,0
6943,9.1,10,1,0,0
6944,8.7,14,1,0,0
6945,9.1,10,1,0,0
6946,8.7,14,1,0,0
6947,7.3999999999999995,18,1,1,0
6948,7.199999999999999,20,1,1,0
6949,8.5,16,1,0,0
6950,8.8,13,1,0,0
6951,7.9,13,1,1,0
6952,9.0,11,1,0,0
6953,8.8,13,1,0,0
6954,7.599999999999999,16,1,1,0
6955,9.0,11,1,0,0
6956,8.299999999999999,18,1,0,0
6957,7.799999999999999,23,1,0,0
6958,8.7,14,1,0,0
6959,8.9,12,1,0,0
6960,8.5,16,1,0,0
6961,7.499999999999999,17,1,1,0
6962,8.9,12,1,0,0
6963,6.399999999999998,28,1,1,0
6964,8.2,10,1,1,0
6965,8.299999999999999,18,1,0,0
6966,9.0,11,1,0,0
6967,6.0,23,1,2,0
6968,8.6,15,1,0,0
6969,8.1,20,1,0,0
6970,8.8,13,1,0,0
6971,9.0,11,1,0,0
6972,9.2,9,1,0,0
6973,9.1,10,1,0,0
6974,9.0,11,1,0,0
6975,9.3,8,1,0,0
6976,8.8,13,1,0,0
6977,8.9,12,1,0,0
6978,8.7,14,1,0,0
6979,8.4,17,1,0,0
6980,8.6,15,1,0,0
6981,8.7,14,1,0,0
6982,9.2,9,1,0,0
6983,8.7,14,1,0,0
6984,8.2,19,1,0,0
6985,8.1,11,1,1,0
6986,8.8,13,1,0,0
6987,8.9,12,1,0,0
6988,8.2,19,1,0,0
6989,7.299999999999999,19,1,1,0
6990,7.699999999999999,15,1,1,0
6991,8.5,16,1,0,0
6992,9.1,10,1,0,0
6993,8.8,13,1,0,0
6994,9.1,10,1,0,0
6995,9.1,10,1,0,0
6996,9.0,11,1,0,0
6997,8.9,12,1,0,0
6998,-12.2,14,0,1,1
6999,8.9,12,1,0,0
7000,9.0,11,1,0,0
7001,9.0,11,1,0,0
7002,8.7,14,1,0,0
7003,9.3,8,1,0,0
7004,8.8,13,1,0,0
7005,8.2,19,1,0,0
7006,9.2,9,1,0,0
7007,9.1,10,1,0,0
7008,8.9,12,1,0,0
7009,9.2,9,1,0,0
7010,9.0,11,1,0,0
7011,7.699999999999999,15,1,1,0
7012,7.8999999999999995,13,1,1,0
7013,8.9,12,1,0,0
7014,9.0,11,1,0,0
7015,8.8,13,1,0,0
7016,9.0,11,1,0,0
7017,8.9,12,1,0,0
7018,8.4,17,1,0,0
7019,8.4,17,1,0,0
7020,8.1,11,1,1,0
7021,8.9,12,1,0,0
7022,8.7,14,1,0,0
7023,9.0,11,1,0,0
7024,8.9,12,1,0,0
7025,9.2,9,1,0,0
7026,9.0,11,1,0,0
7027,9.1,10,1,0,0
7028,9.2,9,1,0,0
7029,9.2,9,1,0,0
7030,8.8,13,1,0,0
7031,9.2,9,1,0,0
7032,8.0,12,1,1,0
7033,8.1,20,1,0,0
7034,8.1,11,1,1,0
7035,8.8,13,1,0,0
7036,8.7,14,1,0,0
7037,9.0,11,1,0,0
7038,9.0,11,1,0,0
7039,8.9,12,1,0,0
7040,6.999999999999999,22,1,1,0
7041,9.2,9,1,0,0
7042,9.1,10,1,0,0
7043,8.5,16,1,0,0
7044,8.9,12,1,0,0
7045,9.2,9,1,0,0
7046,9.1,10,1,0,0
7047,8.2,19,1,0,0
7048,9.3,8,1,0,0
7049,7.8999999999999995,22,1,0,0
7050,8.9,12,1,0,0
7051,7.299999999999999,19,1,1,0
7052,9.2,9,1,0,0
7053,7.699999999999999,24,1,0,0
7054,8.4,17,1,0,0
7055,6.799999999999999,24,1,1,0
7056,8.2,19,1,0,0
7057,9.0,11,1,0,0
7058,8.8,13,1,0,0
7059,8.7,14,1,0,0
7060,9.0,11,1,0,0
7061,8.9,12,1,0,0
7062,9.0,11,1,0,0
7063,8.0,12,1,1,0
7064,8.9,12,1,0,0
7065,7.1,12,1,2,0
7066,8.6,15,1,0,0
7067,8.1,20,1,0,0
7068,8.1,11,1,1,0
7069,7.8999999999999995,22,1,0,0
7070,9.0,11,1,0,0
7071,9.1,10,1,0,0
7072,9.3,8,1,0,0
7073,9.2,9,1,0,0
7074,9.1,10,1,0,0
7075,9.1,10,1,0,0
7076,8.4,17,1,0,0
7077,9.0,11,1,0,0
7078,9.0,11,1,0,0
7079,9.0,11,1,0,0
7080,8.9,12,1,0,0
7081,8.6,15,1,0,0
7082,7.7,15,1,1,0
7083,8.299999999999999,18,1,0,0
7084,7.6,16,1,1,0
7085,9.0,11,1,0,0
7086,9.2,9,1,0,0
7087,7.5,17,1,1,0
7088,8.6,15,1,0,0
7089,8.299999999999999,18,1,0,0
7090,9.1,10,1,0,0
7091,8.6,15,1,0,0
7092,7.8999999999999995,22,1,0,0
7093,8.5,16,1,0,0
7094,8.2,19,1,0,0
7095,9.0,11,1,0,0
7096,9.2,9,1,0,0
7097,8.9,12,1,0,0
7098,9.2,9,1,0,0
7099,7.199999999999999,20,1,1,0
7100,9.3,8,1,0,0
7101,9.0,11,1,0,0
7102,7.399999999999999,18,1,1,0
7103,9.1,10,1,0,0
7104,9.0,11,1,0,0
7105,7.3,19,1,1,0
7106,7.6,16,1,1,0
7107,6.499999999999999,18,1,2,0
7108,8.8,13,1,0,0
7109,7.6,25,1,0,0
7110,9.1,10,1,0,0
7111,7.8999999999999995,13,1,1,0
7112,8.9,12,1,0,0
7113,8.9,12,1,0,0
7114,8.7,14,1,0,0
7115,8.4,17,1,0,0
7116,9.3,8,1,0,0
7117,8.9,12,1,0,0
7118,8.8,13,1,0,0
7119,8.2,10,1,1,0
7120,8.9,12,1,0,0
7121,8.299999999999999,18,1,0,0
7122,8.299999999999999,18,1,0,0
7123,9.2,9,1,0,0
7124,8.9,12,1,0,0
7125,7.3999999999999995,18,1,1,0
7126,-11.6,17,0,0,1
7127,8.9,12,1,0,0
7128,9.0,11,1,0,0
7129,8.6,15,1,0,0
7130,8.2,19,1,0,0
7131,7.799999999999999,23,1,0,0
7132,5.699999999999999,17,1,3,0
7133,8.7,14,1,0,0
7134,7.9,13,1,1,0
7135,8.8,13,1,0,0
7136,9.1,10,1,0,0
7137,9.0,11,1,0,0
7138,8.8,13,1,0,0
7139,9.0,11,1,0,0
7140,9.1,10,1,0,0
7141,9.2,9,1,0,0
7142,9.1,10,1,0,0
7143,8.5,16,1,0,0
7144,8.9,12,1,0,0
7145,8.1,11,1,1,0
7146,7.9,13,1,1,0
7147,8.5,16,1,0,0
7148,8.9,12,1,0,0
7149,8.4,17,1,0,0
7150,8.8,13,1,0,0
7151,9.0,11,1,0,0
7152,8.9,12,1,0,0
7153,9.2,9,1,0,0
7154,6.799999999999999,24,1,1,0
7155,8.8,13,1,0,0
7156,9.1,10,1,0,0
7157,8.8,13,1,0,0
7158,8.3,9,1,1,0
7159,8.6,15,1,0,0
7160,8.8,13,1,0,0
7161,8.6,15,1,0,0
7162,8.8,13,1,0,0
7163,8.8,13,1,0,0
7164,9.3,8,1,0,0
7165,7.6,16,1,1,0
7166,8.8,13,1,0,0
7167,8.8,13,1,0,0
7168,8.8,13,1,0,0
7169,7.7,15,1,1,0
7170,8.2,19,1,0,0
7171,9.1,10,1,0,0
7172,8.8,13,1,0,0
7173,7.8999999999999995,22,1,0,0
7174,8.299999999999999,18,1,0,0
7175,9.0,11,1,0,0
7176,9.0,11,1,0,0
7177,-11.4,15,0,0,1
7178,9.3,8,1,0,0
7179,8.5,16,1,0,0
7180,8.2,19,1,0,0
7181,7.6,25,1,0,0
7182,6.8999999999999995,23,1,1,0
7183,6.1,22,1,2,0
7184,8.6,15,1,0,0
7185,9.2,9,1,0,0
7186,9.2,9,1,0,0
7187,8.9,12,1,0,0
7188,8.7,14,1,0,0
7189,8.9,12,1,0,0
7190,8.6,15,1,0,0
7191,8.6,15,1,0,0
7192,9.1,10,1,0,0
7193,9.2,9,1,0,0
7194,8.9,12,1,0,0
7195,9.0,11,1,0,0
7196,6.399999999999999,19,1,2,0
7197,9.2,9,1,0,0
7198,9.1,10,1,0,0
7199,8.0,21,1,0,0
7200,9.1,10,1,0,0
7201,8.8,13,1,0,0
7202,9.3,8,1,0,0
7203,8.6,15,1,0,0
7204,-10.8,9,0,0,1
7205,9.0,11,1,0,0
7206,7.1,21,1,1,0
7207,-10.8,9,0,0,1
7208,9.2,9,1,0,0
7209,-11.6,17,0,0,1
7210,8.9,12,1,0,0
7211,8.9,12,1,0,0
7212,9.1,10,1,0,0
7213,7.799999999999999,23,1,0,0
7214,9.2,9,1,0,0
7215,8.6,15,1,0,0
7216,8.6,15,1,0,0
7217,9.2,9,1,0,0
7218,8.9,12,1,0,0
7219,7.5,17,1,1,0
7220,8.9,12,1,0,0
7221,8.299999999999999,18,1,0,0
7222,9.0,11,1,0,0
7223,7.199999999999999,20,1,1,0
7224,8.9,12,1,0,0
7225,8.4,17,1,0,0
7226,9.1,10,1,0,0
7227,8.6,15,1,0,0
7228,9.3,8,1,0,0
7229,7.6,25,1,0,0
7230,7.299999999999999,28,1,0,0
7231,7.199999999999999,20,1,1,0
7232,9.2,9,1,0,0
7233,8.9,12,1,0,0
7234,8.2,19,1,0,0
7235,7.6,16,1,1,0
7236,8.5,16,1,0,0
7237,8.7,14,1,0,0
7238,7.799999999999999,23,1,0,0
7239,8.1,11,1,1,0
7240,7.299999999999999,28,1,0,0
7241,8.8,13,1,0,0
7242,8.299999999999999,18,1,0,0
7243,9.2,9,1,0,0
7244,8.8,13,1,0,0
7245,8.299999999999999,18,1,0,0
7246,9.0,11,1,0,0
7247,8.7,14,1,0,0
7248,9.0,11,1,0,0
7249,9.2,9,1,0,0
7250,9.1,10,1,0,0
7251,9.2,9,1,0,0
7252,8.7,14,1,0,0
7253,9.2,9,1,0,0
7254,8.4,17,1,0,0
7255,9.0,11,1,0,0
7256,9.0,11,1,0,0
7257,8.6,15,1,0,0
7258,9.4,7,1,0,0
7259,9.1,10,1,0,0
7260,8.7,14,1,0,0
7261,8.5,16,1,0,0
7262,9.2,9,1,0,0
7263,8.299999999999999,18,1,0,0
7264,9.1,10,1,0,0
7265,9.0,11,1,0,0
7266,8.7,14,1,0,0
7267,8.9,12,1,0,0
7268,9.1,10,1,0,0
7269,8.2,19,1,0,0
7270,8.8,13,1,0,0
7271,8.9,12,1,0,0
7272,8.8,13,1,0,0
7273,9.0,11,1,0,0
7274,8.9,12,1,0,0
7275,8.8,13,1,0,0
7276,7.1,21,1,1,0
7277,7.799999999999999,23,1,0,0
7278,9.2,9,1,0,0
7279,8.4,17,1,0,0
7280,8.8,13,1,0,0
7281,9.1,10,1,0,0
7282,9.0,11,1,0,0
7283,9.4,7,1,0,0
7284,9.2,9,1,0,0
7285,8.8,13,1,0,0
7286,8.2,19,1,0,0
7287,9.4,7,1,0,0
7288,9.0,11,1,0,0
7289,8.8,13,1,0,0
7290,9.2,9,1,0,0
7291,8.299999999999999,18,1,0,0
7292,6.699999999999998,25,1,1,0
7293,6.799999999999999,15,1,2,0
7294,8.4,17,1,0,0
7295,7.1,21,1,1,0
7296,8.7,14,1,0,0
7297,8.2,19,1,0,0
7298,9.1,10,1,0,0
7299,9.0,11,1,0,0
7300,8.6,15,1,0,0
7301,8.8,13,1,0,0
7302,9.0,11,1,0,0
7303,8.6,15,1,0,0
7304,8.9,12,1,0,0
7305,8.7,14,1,0,0
7306,9.2,9,1,0,0
7307,8.2,10,1,1,0
7308,9.0,11,1,0,0
7309,9.2,9,1,0,0
7310,8.299999999999999,18,1,0,0
7311,9.1,10,1,0,0
7312,9.0,11,1,0,0
7313,9.1,10,1,0,0
7314,8.9,12,1,0,0
7315,7.0,13,1,2,0
7316,9.2,9,1,0,0
7317,-11.2,13,0,0,1
7318,9.2,9,1,0,0
7319,8.6,15,1,0,0
7320,7.699999999999999,15,1,1,0
7321,9.1,10,1,0,0
7322,6.699999999999999,16,1,2,0
7323,8.6,15,1,0,0
7324,8.9,12,1,0,0
7325,8.6,15,1,0,0
7326,8.9,12,1,0,0
7327,8.9,12,1,0,0
7328,8.9,12,1,0,0
7329,9.1,10,1,0,0
7330,8.8,13,1,0,0
7331,8.7,14,1,0,0
7332,8.0,12,1,1,0
7333,8.9,12,1,0,0
7334,9.1,10,1,0,0
7335,8.1,11,1,1,0
7336,9.2,9,1,0,0
7337,9.1,10,1,0,0
7338,8.9,12,1,0,0
7339,9.2,9,1,0,0
7340,9.1,10,1,0,0
7341,9.0,11,1,0,0
7342,8.8,13,1,0,0
7343,8.9,12,1,0,0
7344,8.4,17,1,0,0
7345,8.7,14,1,0,0
7346,8.299999999999999,18,1,0,0
7347,9.3,8,1,0,0
7348,7.1,21,1,1,0
7349,8.9,12,1,0,0
7350,7.0,22,1,1,0
7351,8.9,12,1,0,0
7352,8.5,16,1,0,0
7353,-11.6,17,0,0,1
7354,8.1,20,1,0,0
7355,8.1,11,1,1,0
7356,9.1,10,1,0,0
7357,9.0,11,1,0,0
7358,9.1,10,1,0,0
7359,8.0,12,1,1,0
7360,8.9,12,1,0,0
7361,8.4,17,1,0,0
7362,7.8999999999999995,13,1,1,0
7363,8.0,21,1,0,0
7364,8.7,14,1,0,0
7365,9.0,11,1,0,0
7366,9.2,9,1,0,0
7367,8.7,14,1,0,0
7368,5.699999999999999,26,1,2,0
7369,8.4,17,1,0,0
7370,7.799999999999999,14,1,1,0
7371,9.2,9,1,0,0
7372,7.199999999999999,29,1,0,0
7373,6.3999999999999995,19,1,2,0
7374,8.7,14,1,0,0
7375,9.0,11,1,0,0
7376,8.8,13,1,0,0
7377,9.2,9,1,0,0
7378,9.0,11,1,0,0
7379,8.1,11,1,1,0
7380,8.5,16,1,0,0
7381,8.5,16,1,0,0
7382,9.2,9,1,0,0
7383,8.4,17,1,0,0
7384,8.9,12,1,0,0
7385,8.9,12,1,0,0
7386,8.5,16,1,0,0
7387,9.2,9,1,0,0
7388,8.9,12,1,0,0
7389,8.5,16,1,0,0
7390,9.1,10,1,0,0
7391,9.1,10,1,0,0
7392,8.6,15,1,0,0
7393,9.2,9,1,0,0
7394,8.1,20,1,0,0
7395,9.3,8,1,0,0
7396,7.899999999999999,13,1,1,0
7397,8.9,12,1,0,0
7398,7.699999999999999,24,1,0,0
7399,-11.0,11,0,0,1
7400,7.799999999999999,23,1,0,0
7401,8.9,12,1,0,0
7402,9.0,11,1,0,0
7403,9.0,11,1,0,0
7404,8.3,9,1,1,0
7405,8.8,13,1,0,0
7406,8.5,16,1,0,0
7407,8.9,12,1,0,0
7408,8.6,15,1,0,0
7409,8.7,14,1,0,0
7410,8.7,14,1,0,0
7411,6.6,26,1,1,0
7412,9.2,9,1,0,0
7413,7.6,16,1,1,0
7414,8.7,14,1,0,0
7415,8.0,21,1,0,0
7416,9.3,8,1,0,0
7417,8.9,12,1,0,0
7418,8.299999999999999,18,1,0,0
7419,-11.3,14,0,0,1
7420,8.7,14,1,0,0
7421,7.699999999999999,15,1,1,0
7422,8.9,12,1,0,0
7423,7.6,16,1,1,0
7424,8.6,15,1,0,0
7425,9.1,10,1,0,0
7426,9.1,10,1,0,0
7427,8.4,17,1,0,0
7428,9.1,10,1,0,0
7429,9.1,10,1,0,0
7430,9.0,11,1,0,0
7431,8.9,12,1,0,0
7432,8.1,11,1,1,0
7433,8.8,13,1,0,0
7434,9.2,9,1,0,0
7435,8.8,13,1,0,0
7436,6.699999999999999,25,1,1,0
7437,8.8,13,1,0,0
7438,8.4,17,1,0,0
7439,9.0,11,1,0,0
7440,8.5,16,1,0,0
7441,9.1,10,1,0,0
7442,-11.2,13,0,0,1
7443,8.6,15,1,0,0
7444,8.4,17,1,0,0
7445,8.9,12,1,0,0
7446,9.3,8,1,0,0
7447,8.1,20,1,0,0
7448,9.2,9,1,0,0
7449,8.8,13,1,0,0
7450,8.5,16,1,0,0
7451,8.9,12,1,0,0
7452,9.1,10,1,0,0
7453,8.8,13,1,0,0
7454,8.8,13,1,0,0
7455,7.3999999999999995,18,1,1,0
7456,9.0,11,1,0,0
7457,8.9,12,1,0,0
7458,8.9,12,1,0,0
7459,8.9,12,1,0,0
7460,-11.4,15,0,0,1
7461,9.0,11,1,0,0
7462,8.9,12,1,0,0
7463,-12.200000000000001,23,0,0,1
7464,9.2,9,1,0,0
7465,8.7,14,1,0,0
7466,9.0,11,1,0,0
7467,7.299999999999999,28,1,0,0
7468,8.0,21,1,0,0
7469,8.9,12,1,0,0
7470,9.1,10,1,0,0
7471,8.8,13,1,0,0
7472,8.9,12,1,0,0
7473,9.0,11,1,0,0
7474,9.1,10,1,0,0
7475,9.2,9,1,0,0
7476,8.9,12,1,0,0
7477,8.7,14,1,0,0
7478,9.2,9,1,0,0
7479,8.8,13,1,0,0
7480,7.3,19,1,1,0
7481,9.2,9,1,0,0
7482,9.0,11,1,0,0
7483,9.2,9,1,0,0
7484,9.2,9,1,0,0
7485,8.6,15,1,0,0
7486,9.3,8,1,0,0
7487,-11.1,12,0,0,1
7488,9.1,10,1,0,0
7489,9.0,11,1,0,0
7490,9.1,10,1,0,0
7491,8.6,15,1,0,0
7492,7.8999999999999995,13,1,1,0
7493,8.9,12,1,0,0
7494,8.4,17,1,0,0
7495,8.5,16,1,0,0
7496,8.0,12,1,1,0
7497,8.299999999999999,18,1,0,0
7498,8.4,17,1,0,0
7499,9.1,10,1,0,0
7500,9.0,11,1,0,0
7501,7.799999999999999,14,1,1,0
7502,9.0,11,1,0,0
7503,8.9,12,1,0,0
7504,9.1,10,1,0,0
7505,7.499999999999999,26,1,0,0
7506,8.8,13,1,0,0
7507,9.1,10,1,0,0
7508,9.0,11,1,0,0
7509,9.0,11,1,0,0
7510,8.9,12,1,0,0
7511,8.8,13,1,0,0
7512,8.6,15,1,0,0
7513,7.8999999999999995,22,1,0,0
7514,8.9,12,1,0,0
7515,8.7,14,1,0,0
7516,9.1,10,1,0,0
7517,8.6,15,1,0,0
7518,8.7,14,1,0,0
7519,9.2,9,1,0,0
7520,9.0,11,1,0,0
7521,9.0,11,1,0,0
7522,8.9,12,1,0,0
7523,8.6,15,1,0,0
7524,9.2,9,1,0,0
7525,8.7,14,1,0,0
7526,8.6,15,1,0,0
7527,8.5,16,1,0,0
7528,8.8,13,1,0,0
7529,9.2,9,1,0,0
7530,9.0,11,1,0,0
7531,8.5,16,1,0,0
7532,9.1,10,1,0,0
7533,8.6,15,1,0,0
7534,9.0,11,1,0,0
7535,7.199999999999999,20,1,1,0
7536,7.9,13,1,1,0
7537,8.6,15,1,0,0
7538,8.6,15,1,0,0
7539,7.5,17,1,1,0
7540,8.2,10,1,1,0
7541,9.0,11,1,0,0
7542,9.2,9,1,0,0
7543,9.3,8,1,0,0
7544,9.1,10,1,0,0
7545,8.9,12,1,0,0
7546,7.799999999999999,14,1,1,0
7547,9.0,11,1,0,0
7548,8.5,16,1,0,0
7549,9.1,10,1,0,0
7550,9.1,10,1,0,0
7551,8.9,12,1,0,0
7552,8.9,12,1,0,0
7553,8.7,14,1,0,0
7554,8.6,15,1,0,0
7555,9.1,10,1,0,0
7556,9.0,11,1,0,0
7557,9.1,10,1,0,0
7558,9.1,10,1,0,0
7559,9.2,9,1,0,0
7560,8.8,13,1,0,0
7561,9.3,8,1,0,0
7562,6.699999999999999,25,1,1,0
7563,8.6,15,1,0,0
7564,8.8,13,1,0,0
7565,9.1,10,1,0,0
7566,8.9,12,1,0,0
7567,9.0,11,1,0,0
7568,9.1,10,1,0,0
7569,9.1,10,1,0,0
7570,8.6,15,1,0,0
7571,9.1,10,1,0,0
7572,-10.7,8,0,0,1
7573,9.2,9,1,0,0
7574,8.7,14,1,0,0
7575,7.699999999999999,15,1,1,0
7576,9.3,8,1,0,0
7577,7.6,16,1,1,0
7578,8.2,10,1,1,0
7579,8.1,20,1,0,0
7580,9.0,11,1,0,0
7581,9.0,11,1,0,0
7582,9.0,11,1,0,0
7583,9.1,10,1,0,0
7584,9.0,11,1,0,0
7585,8.9,12,1,0,0
7586,9.1,10,1,0,0
7587,7.899999999999999,13,1,1,0
7588,8.9,12,1,0,0
7589,9.2,9,1,0,0
7590,8.6,15,1,0,0
7591,9.1,10,1,0,0
7592,9.0,11,1,0,0
7593,8.9,12,1,0,0
7594,8.1,11,1,1,0
7595,9.1,10,1,0,0
7596,7.8,14,1,1,0
7597,9.1,10,1,0,0
7598,7.9,13,1,1,0
7599,9.2,9,1,0,0
7600,9.3,8,1,0,0
7601,8.0,12,1,1,0
7602,8.7,14,1,0,0
7603,8.5,16,1,0,0
7604,9.3,8,1,0,0
7605,8.2,10,1,1,0
7606,8.8,13,1,0,0
7607,9.0,11,1,0,0
7608,9.2,9,1,0,0
7609,7.3999999999999995,18,1,1,0
7610,8.8,13,1,0,0
7611,9.3,8,1,0,0
7612,8.2,19,1,0,0
7613,8.4,17,1,0,0
7614,9.0,11,1,0,0
7615,8.8,13,1,0,0
7616,8.9,12,1,0,0
7617,8.9,12,1,0,0
7618,9.1,10,1,0,0
7619,8.9,12,1,0,0
7620,9.2,9,1,0,0
7621,7.3999999999999995,18,1,1,0
7622,9.1,10,1,0,0
7623,8.9,12,1,0,0
7624,7.699999999999999,24,1,0,0
7625,8.9,12,1,0,0
7626,9.0,11,1,0,0
7627,6.799999999999999,15,1,2,0
7628,7.199999999999999,20,1,1,0
7629,9.0,11,1,0,0
7630,9.0,11,1,0,0
7631,8.299999999999999,18,1,0,0
7632,8.9,12,1,0,0
7633,9.2,9,1,0,0
7634,8.6,15,1,0,0
7635,-10.8,9,0,0,1
7636,6.299999999999999,29,1,1,0
7637,8.7,14,1,0,0
7638,8.9,12,1,0,0
7639,9.0,11,1,0,0
7640,7.6,25,1,0,0
7641,8.6,15,1,0,0
7642,6.499999999999999,18,1,2,0
7643,9.0,11,1,0,0
7644,8.0,12,1,1,0
7645,9.1,10,1,0,0
7646,8.6,15,1,0,0
7647,8.2,10,1,1,0
7648,8.9,12,1,0,0
7649,9.1,10,1,0,0
7650,7.6,16,1,1,0
7651,9.3,8,1,0,0
7652,7.6,16,1,1,0
7653,8.7,14,1,0,0
7654,8.4,17,1,0,0
7655,9.0,11,1,0,0
7656,9.0,11,1,0,0
7657,8.7,14,1,0,0
7658,8.9,12,1,0,0
7659,8.2,19,1,0,0
7660,9.1,10,1,0,0
7661,8.9,12,1,0,0
7662,8.4,17,1,0,0
7663,9.1,10,1,0,0
7664,8.2,19,1,0,0
7665,9.1,10,1,0,0
7666,8.4,17,1,0,0
7667,8.7,14,1,0,0
7668,6.9,14,1,2,0
7669,9.1,10,1,0,0
7670,7.9,13,1,1,0
7671,7.6,16,1,1,0
7672,8.0,12,1,1,0
7673,9.2,9,1,0,0
7674,8.7,14,1,0,0
7675,9.0,11,1,0,0
7676,9.0,11,1,0,0
7677,8.7,14,1,0,0
7678,9.0,11,1,0,0
7679,8.9,12,1,0,0
7680,8.5,16,1,0,0
7681,9.1,10,1,0,0
7682,9.2,9,1,0,0
7683,7.799999999999999,23,1,0,0
7684,8.5,16,1,0,0
7685,9.2,9,1,0,0
7686,8.6,15,1,0,0
7687,9.2,9,1,0,0
7688,9.2,9,1,0,0
7689,9.3,8,1,0,0
7690,9.0,11,1,0,0
7691,8.9,12,1,0,0
7692,8.9,12,1,0,0
7693,8.299999999999999,18,1,0,0
7694,8.6,15,1,0,0
7695,8.299999999999999,18,1,0,0
7696,8.9,12,1,0,0
7697,8.6,15,1,0,0
7698,8.7,14,1,0,0
7699,8.5,16,1,0,0
7700,8.4,17,1,0,0
7701,8.8,13,1,0,0
7702,8.9,12,1,0,0
7703,9.0,11,1,0,0
7704,9.2,9,1,0,0
7705,9.0,11,1,0,0
7706,9.2,9,1,0,0
7707,9.2,9,1,0,0
7708,7.999999999999999,12,1,1,0
7709,9.1,10,1,0,0
7710,8.5,16,1,0,0
7711,9.0,11,1,0,0
7712,8.8,13,1,0,0
7713,8.6,15,1,0,0
7714,9.3,8,1,0,0
7715,8.4,17,1,0,0
7716,8.9,12,1,0,0
7717,9.1,10,1,0,0
7718,7.8,14,1,1,0
7719,7.8999999999999995,22,1,0,0
7720,7.499999999999999,26,1,0,0
7721,8.1,11,1,1,0
7722,9.2,9,1,0,0
7723,9.0,11,1,0,0
7724,8.6,15,1,0,0
7725,9.3,8,1,0,0
7726,5.500000000000002,28,1,2,0
7727,9.1,10,1,0,0
7728,9.0,11,1,0,0
7729,9.0,11,1,0,0
7730,9.1,10,1,0,0
7731,7.6,16,1,1,0
7732,8.7,14,1,0,0
7733,8.4,17,1,0,0
7734,9.1,10,1,0,0
7735,8.7,14,1,0,0
7736,8.7,14,1,0,0
7737,8.299999999999999,18,1,0,0
7738,8.8,13,1,0,0
7739,9.3,8,1,0,0
7740,8.5,16,1,0,0
7741,8.7,14,1,0,0
7742,9.2,9,1,0,0
7743,8.8,13,1,0,0
7744,7.799999999999999,14,1,1,0
7745,9.0,11,1,0,0
7746,8.4,17,1,0,0
7747,9.0,11,1,0,0
7748,7.9,13,1,1,0
7749,9.3,8,1,0,0
7750,9.0,11,1,0,0
7751,8.9,12,1,0,0
7752,8.6,15,1,0,0
7753,9.0,11,1,0,0
7754,8.8,13,1,0,0
7755,8.8,13,1,0,0
7756,9.1,10,1,0,0
7757,9.0,11,1,0,0
7758,8.9,12,1,0,0
7759,9.2,9,1,0,0
7760,9.1,10,1,0,0
7761,8.9,12,1,0,0
7762,7.0,13,1,2,0
7763,8.5,16,1,0,0
7764,6.399999999999999,19,1,2,0
7765,9.1,10,1,0,0
7766,8.5,16,1,0,0
7767,6.699999999999999,25,1,1,0
7768,8.6,15,1,0,0
7769,8.8,13,1,0,0
7770,9.0,11,1,0,0
7771,8.1,20,1,0,0
7772,9.0,11,1,0,0
7773,9.3,8,1,0,0
7774,9.0,11,1,0,0
7775,7.6,16,1,1,0
7776,8.0,12,1,1,0
7777,-11.8,19,0,0,1
7778,8.0,12,1,1,0
7779,8.9,12,1,0,0
7780,9.1,10,1,0,0
7781,9.1,10,1,0,0
7782,7.800000000000001,14,1,1,0
7783,8.9,12,1,0,0
7784,8.7,14,1,0,0
7785,7.8999999999999995,13,1,1,0
7786,8.4,17,1,0,0
7787,8.7,14,1,0,0
7788,8.1,20,1,0,0
7789,8.6,15,1,0,0
7790,9.1,10,1,0,0
7791,8.2,10,1,1,0
7792,8.8,13,1,0,0
7793,8.299999999999999,18,1,0,0
7794,9.0,11,1,0,0
7795,8.6,15,1,0,0
7796,8.5,16,1,0,0
7797,8.0,12,1,1,0
7798,9.1,10,1,0,0
7799,9.2,9,1,0,0
7800,9.3,8,1,0,0
7801,9.0,11,1,0,0
7802,7.4,18,1,1,0
7803,9.0,11,1,0,0
7804,8.8,13,1,0,0
7805,9.1,10,1,0,0
7806,9.0,11,1,0,0
7807,9.0,11,1,0,0
7808,8.4,17,1,0,0
7809,8.8,13,1,0,0
