Reward,Length,Success,Collisions,Fires
7.499999999999999,26,1,0,0
9.0,11,1,0,0
-12.3,24,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
-12.100000000000001,22,0,0,1
6.099999999999998,40,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.500000000000002,38,1,2,0
-10.7,8,0,0,1
-38.00000000000008,173,0,12,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
6.099999999999999,22,1,2,0
3.400000000000004,49,1,2,0
5.999999999999999,23,1,2,0
-10.2,3,0,0,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
-10.2,3,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
9.1,10,1,0,0
-10.8,9,0,0,1
-21.099999999999994,49,0,7,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.0000000000000036,43,1,2,0
9.5,6,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
6.299999999999999,29,1,1,0
-10.8,9,0,0,1
-15.299999999999997,36,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
2.100000000000004,44,1,4,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
5.999999999999998,41,1,0,0
8.2,19,1,0,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
6.999999999999998,31,1,0,0
9.5,6,1,0,0
-14.3,44,0,0,1
3.8000000000000043,27,1,4,0
4.100000000000005,51,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-14.799999999999999,49,0,0,1
-10.4,5,0,0,1
2.4000000000000075,50,1,3,0
0.6000000000000085,59,1,4,0
6.699999999999998,34,1,0,0
7.099999999999999,30,1,0,0
3.400000000000004,58,1,1,0
5.0000000000000036,24,1,3,0
5.400000000000001,29,1,2,0
-12.3,24,0,0,1
8.6,15,1,0,0
-12.3,15,0,1,1
5.799999999999999,43,1,0,0
8.0,21,1,0,0
-10.6,7,0,0,1
-11.700000000000001,18,0,0,1
5.1,41,1,1,0
6.699999999999998,34,1,0,0
-10.2,3,0,0,1
7.199999999999999,29,1,0,0
-13.100000000000001,23,0,1,1
3.600000000000003,56,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
4.600000000000003,37,1,2,0
-15.799999999999997,32,0,3,1
7.6,25,1,0,0
9.5,6,1,0,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.5,7,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.700000000000001,45,1,1,0
5.5,28,1,2,0
-10.2,3,0,0,1
-16.39999999999999,56,0,1,1
6.499999999999998,36,1,0,0
-11.6,17,0,0,1
-14.000000000000002,32,0,1,1
-16.299999999999994,55,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
1.6000000000000103,76,1,1,0
-14.6,47,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
6.399999999999999,28,1,1,0
-13.4,17,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.0,12,0,1,1
-10.2,3,0,0,1
8.5,16,1,0,0
0.6000000000000156,68,1,3,0
2.0000000000000018,54,1,3,0
-16.79999999999999,60,0,1,1
4.8,35,1,2,0
-28.799999999999997,90,0,11,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.5000000000000044,39,1,3,0
0.5000000000000107,78,1,2,0
8.7,14,1,0,0
-11.0,11,0,0,1
1.0000000000000036,55,1,4,0
-11.9,20,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-11.8,19,0,0,1
-18.099999999999994,46,0,4,1
5.8,25,1,2,0
8.0,21,1,0,0
-10.2,3,0,0,1
-11.1,12,0,0,1
-14.5,37,0,1,1
-10.0,1,0,0,1
-11.700000000000001,9,0,1,1
-10.1,2,0,0,1
5.6,45,1,0,0
3.2000000000000064,33,1,4,0
-10.6,7,0,0,1
4.999999999999998,42,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
4.299999999999999,40,1,2,0
6.199999999999999,21,1,2,0
-10.8,9,0,0,1
-10.1,2,0,0,1
8.0,21,1,0,0
-10.2,3,0,0,1
6.399999999999999,19,1,2,0
7.6,16,1,1,0
-11.4,15,0,0,1
-10.7,8,0,0,1
-14.0,23,0,2,1
1.8000000000000131,83,1,0,0
8.7,14,1,0,0
9.0,11,1,0,0
-11.8,19,0,0,1
-12.3,15,0,1,1
7.799999999999999,23,1,0,0
-13.0,22,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.20000000000000462,45,1,6,0
9.3,8,1,0,0
-2.9999999999999893,59,0,8,0
5.500000000000001,37,1,1,0
8.5,16,1,0,0
7.799999999999999,14,1,1,0
8.299999999999999,18,1,0,0
-10.8,9,0,0,1
-10.2,3,0,0,1
0.9000000000000181,74,1,2,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.599999999999998,35,1,0,0
7.1,12,1,2,0
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-14.3,44,0,0,1
-15.699999999999996,58,0,0,1
6.799999999999999,33,1,0,0
8.299999999999999,18,1,0,0
7.199999999999999,20,1,1,0
0.6000000000000121,68,1,3,0
7.8999999999999995,22,1,0,0
-11.700000000000001,18,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-0.9999999999999805,66,0,5,0
1.0000000000000089,64,1,3,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.199999999999996,49,0,6,1
6.799999999999999,33,1,0,0
-10.5,6,0,0,1
-0.5999999999999925,53,0,6,0
-2.599999999999996,64,0,7,0
3.2000000000000046,51,1,2,0
-10.4,5,0,0,1
5.100000000000001,50,1,0,0
8.5,16,1,0,0
7.8999999999999995,22,1,0,0
7.799999999999999,23,1,0,0
-14.399999999999999,36,0,1,1
4.900000000000003,34,1,2,0
0.8000000000000007,30,1,7,0
7.8999999999999995,13,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.0000000000000098,53,1,2,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
-13.0,13,0,2,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-9.000000000000014,92,0,11,0
-18.599999999999994,42,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.0,23,1,2,0
8.9,12,1,0,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
3.4000000000000083,49,1,2,0
-10.8,9,0,0,1
5.6000000000000005,36,1,1,0
-10.2,3,0,0,1
-10.8,9,0,0,1
1.9000000000000021,46,1,4,0
-10.0,1,0,0,1
4.8000000000000025,53,1,0,0
8.5,16,1,0,0
6.799999999999999,33,1,0,0
9.1,10,1,0,0
8.0,21,1,0,0
8.5,16,1,0,0
8.8,13,1,0,0
-15.099999999999998,43,0,1,1
-10.0,1,0,0,1
9.4,7,1,0,0
7.9,13,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
9.0,11,1,0,0
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
8.2,19,1,0,0
5.999999999999999,32,1,1,0
-10.5,6,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-17.89999999999999,44,0,4,1
-10.9,10,0,0,1
-23.699999999999985,75,0,7,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,32,0,0,1
-10.5,6,0,0,1
6.199999999999999,21,1,2,0
2.000000000000007,54,1,3,0
6.799999999999999,24,1,1,0
-2.699999999999978,110,0,2,0
8.4,17,1,0,0
1.9000000000000057,55,1,3,0
8.1,11,1,1,0
8.299999999999999,18,1,0,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-23.399999999999984,72,0,7,1
-10.9,10,0,0,1
6.199999999999999,30,1,1,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.100000000000001,33,0,1,1
-18.699999999999996,34,0,6,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
8.6,15,1,0,0
-9.40000000000002,150,0,5,0
1.4000000000000075,51,1,4,0
5.500000000000001,37,1,1,0
-10.0,1,0,0,1
5.000000000000001,24,1,3,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.3,15,0,1,1
-11.5,16,0,0,1
-5.599999999999989,85,0,8,0
-10.6,7,0,0,1
4.800000000000003,35,1,2,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
8.2,19,1,0,0
6.6,26,1,1,0
7.499999999999999,26,1,0,0
3.800000000000006,27,1,4,0
2.1000000000000014,53,1,3,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-25.999999999999993,62,0,11,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
1.9000000000000075,46,1,4,0
6.1999999999999975,39,1,0,0
-13.0,22,0,1,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
4.200000000000005,50,1,1,0
6.399999999999999,28,1,1,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-24.399999999999984,64,0,9,1
-11.0,11,0,0,1
-13.000000000000002,22,0,1,1
-10.1,2,0,0,1
-15.499999999999998,20,0,4,1
-10.9,10,0,0,1
-10.1,2,0,0,1
5.6,36,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.2999999999999794,105,0,1,0
-10.4,5,0,0,1
-10.0,1,0,0,1
6.199999999999998,30,1,1,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-0.09999999999998899,48,0,6,0
2.8000000000000096,64,1,1,0
6.799999999999999,33,1,0,0
-10.0,1,0,0,1
8.6,15,1,0,0
9.1,10,1,0,0
-12.600000000000001,27,0,0,1
6.1999999999999975,39,1,0,0
4.700000000000001,27,1,3,0
8.4,17,1,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-10.3,4,0,0,1
-3.9999999999999822,78,0,7,0
8.0,21,1,0,0
5.999999999999998,32,1,1,0
8.0,21,1,0,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.500000000000007,59,1,3,0
4.300000000000004,58,1,0,0
9.4,7,1,0,0
-3.4999999999999893,82,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.399999999999997,55,0,0,1
-10.0,1,0,0,1
3.100000000000003,43,1,3,0
-17.2,37,0,4,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-11.3,14,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
4.900000000000002,52,1,0,0
6.099999999999999,31,1,1,0
8.7,14,1,0,0
-11.5,16,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-13.100000000000001,23,0,1,1
6.5,18,1,2,0
6.1,22,1,2,0
6.499999999999999,18,1,2,0
-14.4,36,0,1,1
-23.69999999999999,66,0,8,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.7999999999999847,73,0,4,0
8.8,13,1,0,0
-13.100000000000001,32,0,0,1
4.600000000000004,28,1,3,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-12.5,26,0,0,1
5.999999999999998,41,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
6.1999999999999975,39,1,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
7.8999999999999995,22,1,0,0
-5.099999999999987,71,0,9,0
9.3,8,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
8.9,12,1,0,0
-0.29999999999999183,50,0,6,0
7.399999999999999,27,1,0,0
-17.399999999999995,48,0,3,1
-12.3,24,0,0,1
-16.099999999999994,53,0,1,1
-10.0,1,0,0,1
8.0,21,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.3,35,0,1,1
-6.899999999999984,98,0,8,0
9.1,10,1,0,0
-11.6,17,0,0,1
-12.100000000000001,22,0,0,1
8.6,15,1,0,0
-21.399999999999984,61,0,6,1
-10.0,1,0,0,1
8.7,14,1,0,0
5.699999999999999,44,1,0,0
5.000000000000002,51,1,0,0
-10.3,4,0,0,1
-10.3,4,0,0,1
8.0,12,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-12.700000000000001,28,0,0,1
7.1,21,1,1,0
7.6,16,1,1,0
7.399999999999999,27,1,0,0
-11.1,12,0,0,1
8.0,21,1,0,0
-19.69999999999999,44,0,6,1
3.600000000000005,38,1,3,0
9.3,8,1,0,0
8.5,16,1,0,0
-12.100000000000001,22,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-14.5,37,0,1,1
2.70000000000001,74,1,0,0
6.099999999999998,31,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
1.3000000000000096,70,1,2,0
-14.399999999999999,27,0,2,1
3.100000000000003,34,1,4,0
6.899999999999999,23,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.5000000000000142,77,1,1,0
5.4,47,1,0,0
7.399999999999999,27,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
4.000000000000005,61,1,0,0
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-14.5,46,0,0,1
-20.9,38,0,8,1
9.2,9,1,0,0
8.4,17,1,0,0
-14.5,37,0,1,1
-10.3,4,0,0,1
-12.0,21,0,0,1
-10.3,4,0,0,1
6.1,22,1,2,0
-10.400000000000013,115,0,10,0
-11.0,11,0,0,1
-11.5,16,0,0,1
-10.5,6,0,0,1
6.799999999999999,33,1,0,0
6.399999999999999,19,1,2,0
9.5,6,1,0,0
-12.3,15,0,1,1
-10.0,1,0,0,1
8.4,17,1,0,0
4.100000000000007,33,1,3,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
7.8999999999999995,22,1,0,0
7.299999999999999,28,1,0,0
9.1,10,1,0,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-12.7,19,0,1,1
-10.0,1,0,0,1
-14.899999999999999,32,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.0,23,0,2,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
3.700000000000003,37,1,3,0
3.800000000000007,36,1,3,0
7.299999999999999,28,1,0,0
4.000000000000001,34,1,3,0
6.399999999999999,28,1,1,0
7.3,19,1,1,0
1.6000000000000068,49,1,4,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-0.4999999999999911,52,0,6,0
8.299999999999999,18,1,0,0
-10.2,3,0,0,1
-11.5,7,0,1,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
7.299999999999999,28,1,0,0
6.299999999999999,29,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.4000000000000075,58,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.100000000000005,60,1,0,0
-3.699999999999992,57,0,9,0
-12.200000000000001,14,0,1,1
-10.7,8,0,0,1
1.9000000000000075,46,1,4,0
-13.3,34,0,0,1
-10.1,2,0,0,1
6.799999999999999,24,1,1,0
-15.599999999999998,30,0,3,1
8.6,15,1,0,0
8.7,14,1,0,0
6.899999999999999,23,1,1,0
0.20000000000000817,63,1,4,0
3.1000000000000023,34,1,4,0
8.5,16,1,0,0
-11.2,13,0,0,1
7.8999999999999995,22,1,0,0
7.499999999999999,26,1,0,0
-10.6,7,0,0,1
-10.8,9,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.9,22,0,2,1
2.5000000000000107,76,1,0,0
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
5.699999999999999,44,1,0,0
-15.399999999999997,55,0,0,1
-10.1,2,0,0,1
5.4,47,1,0,0
-11.5,16,0,0,1
5.8999999999999995,24,1,2,0
8.2,19,1,0,0
7.199999999999999,20,1,1,0
-10.4,5,0,0,1
6.6,26,1,1,0
-13.700000000000003,38,0,0,1
6.699999999999998,34,1,0,0
7.199999999999999,29,1,0,0
-2.599999999999982,73,0,6,0
-11.1,12,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.000000000000002,32,0,1,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-15.699999999999996,40,0,2,1
-10.5,6,0,0,1
8.7,14,1,0,0
-11.5,16,0,0,1
-10.2,3,0,0,1
-1.9999999999999911,58,0,7,0
4.899999999999999,43,1,1,0
5.0000000000000036,24,1,3,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
5.6000000000000005,27,1,2,0
-10.7,8,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-15.199999999999996,44,0,1,1
-10.0,1,0,0,1
1.9539925233402755e-14,101,1,0,0
6.899999999999999,32,1,0,0
-12.5,26,0,0,1
-11.0,11,0,0,1
-11.5,16,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
5.799999999999999,43,1,0,0
5.000000000000002,51,1,0,0
8.8,13,1,0,0
-11.6,17,0,0,1
-10.4,5,0,0,1
-14.399999999999999,27,0,2,1
-10.0,1,0,0,1
-12.3,15,0,1,1
8.299999999999999,18,1,0,0
-10.9,10,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-11.6,17,0,0,1
-2.09999999999998,68,0,6,0
-16.799999999999997,33,0,4,1
-10.6,7,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.6000000000000103,40,1,5,0
7.299999999999999,28,1,0,0
9.5,6,1,0,0
-11.700000000000001,18,0,0,1
8.9,12,1,0,0
7.199999999999999,29,1,0,0
6.9,14,1,2,0
-11.8,19,0,0,1
8.0,21,1,0,0
-11.9,20,0,0,1
-4.0999999999999694,133,0,1,0
8.9,12,1,0,0
6.999999999999998,31,1,0,0
8.8,13,1,0,0
-10.2,3,0,0,1
6.999999999999998,31,1,0,0
-10.2,3,0,0,1
7.299999999999999,19,1,1,0
-15.099999999999998,43,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.399999999999999,27,1,0,0
8.6,15,1,0,0
9.0,11,1,0,0
4.200000000000001,41,1,2,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
5.300000000000001,39,1,1,0
-11.6,17,0,0,1
2.5,40,1,4,0
5.400000000000001,38,1,1,0
5.400000000000001,29,1,2,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
7.199999999999999,29,1,0,0
9.7,4,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-2.899999999999986,76,0,6,0
4.799999999999999,35,1,2,0
9.0,11,1,0,0
9.3,8,1,0,0
8.5,16,1,0,0
2.5000000000000115,58,1,2,0
8.0,21,1,0,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.800000000000007,55,1,2,0
5.1000000000000005,14,1,4,0
3.5000000000000027,39,1,3,0
3.800000000000007,54,1,1,0
-11.0,11,0,0,1
6.1999999999999975,39,1,0,0
2.700000000000011,47,1,3,0
-11.0,11,0,0,1
-5.0999999999999766,98,0,6,0
9.1,10,1,0,0
-12.600000000000001,18,0,1,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.5,30,0,4,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.799999999999999,35,1,2,0
3.100000000000005,34,1,4,0
5.899999999999999,42,1,0,0
5.8999999999999995,33,1,1,0
8.9,12,1,0,0
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
6.1999999999999975,39,1,0,0
-12.200000000000001,23,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-14.799999999999999,49,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
4.900000000000003,34,1,2,0
7.199999999999999,29,1,0,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
8.2,19,1,0,0
3.4000000000000092,49,1,2,0
-10.6,7,0,0,1
-10.3,4,0,0,1
1.2000000000000082,71,1,2,0
7.6,16,1,1,0
-0.599999999999989,71,0,4,0
6.599999999999998,35,1,0,0
-0.5999999999999961,53,0,6,0
-16.799999999999997,60,0,1,1
-14.2,16,0,3,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.4000000000000083,50,1,3,0
-13.200000000000001,33,0,0,1
5.200000000000001,40,1,1,0
-10.4,5,0,0,1
9.1,10,1,0,0
9.1,10,1,0,0
9.7,4,1,0,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.800000000000002,39,0,0,1
-10.9,10,0,0,1
7.399999999999999,27,1,0,0
7.199999999999999,20,1,1,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
5.8999999999999995,24,1,2,0
8.5,16,1,0,0
-1.8999999999999861,66,0,6,0
8.1,20,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
0.10000000000000853,64,1,4,0
1.7000000000000028,48,1,4,0
-10.7,8,0,0,1
-10.0,1,0,0,1
0.7000000000000064,49,1,5,0
1.8000000000000078,56,1,3,0
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-13.3,34,0,0,1
8.1,20,1,0,0
6.399999999999999,28,1,1,0
-5.799999999999976,96,0,7,0
-4.7999999999999865,77,0,8,0
4.6,28,1,3,0
8.7,14,1,0,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-0.39999999999998614,69,0,4,0
8.0,21,1,0,0
-10.6,7,0,0,1
5.999999999999999,32,1,1,0
6.499999999999998,27,1,1,0
9.0,11,1,0,0
-10.4,5,0,0,1
4.400000000000004,39,1,2,0
7.6,16,1,1,0
