Episode,Reward,Length,Success,Collisions,Fires,Label
7209,8.7,14,1,0,0,D-fastE
7210,8.5,16,1,0,0,D-fastE
7211,8.8,13,1,0,0,D-fastE
7212,8.8,13,1,0,0,D-fastE
7213,8.7,14,1,0,0,D-fastE
7214,8.4,17,1,0,0,D-fastE
7215,8.5,16,1,0,0,D-fastE
7216,8.5,16,1,0,0,D-fastE
7217,8.7,14,1,0,0,D-fastE
7218,8.7,14,1,0,0,D-fastE
7219,8.6,15,1,0,0,D-fastE
7220,8.7,14,1,0,0,D-fastE
7221,8.7,14,1,0,0,D-fastE
7222,8.6,15,1,0,0,D-fastE
7223,8.2,19,1,0,0,D-fastE
7224,8.7,14,1,0,0,D-fastE
7225,8.7,14,1,0,0,D-fastE
7226,8.2,19,1,0,0,D-fastE
7227,8.8,13,1,0,0,D-fastE
7228,8.7,14,1,0,0,D-fastE
7229,8.8,13,1,0,0,D-fastE
7230,8.4,17,1,0,0,D-fastE
7231,8.6,15,1,0,0,D-fastE
7232,8.7,14,1,0,0,D-fastE
7233,8.4,17,1,0,0,D-fastE
7234,8.4,17,1,0,0,D-fastE
7235,8.8,13,1,0,0,D-fastE
7236,8.4,17,1,0,0,D-fastE
7237,8.4,17,1,0,0,D-fastE
7238,8.7,14,1,0,0,D-fastE
7239,8.4,17,1,0,0,D-fastE
7240,8.6,15,1,0,0,D-fastE
7241,7.8999999999999995,22,1,0,0,D-fastE
7242,8.299999999999999,18,1,0,0,D-fastE
7243,8.7,14,1,0,0,D-fastE
7244,8.9,12,1,0,0,D-fastE
7245,8.9,12,1,0,0,D-fastE
7246,8.2,19,1,0,0,D-fastE
7247,8.8,13,1,0,0,D-fastE
7248,8.6,15,1,0,0,D-fastE
7249,8.4,17,1,0,0,D-fastE
7250,8.4,17,1,0,0,D-fastE
7251,8.5,16,1,0,0,D-fastE
7252,8.7,14,1,0,0,D-fastE
7253,8.7,14,1,0,0,D-fastE
7254,8.6,15,1,0,0,D-fastE
7255,8.0,21,1,0,0,D-fastE
7256,8.8,13,1,0,0,D-fastE
7257,8.5,16,1,0,0,D-fastE
7258,8.5,16,1,0,0,D-fastE
7259,8.8,13,1,0,0,D-fastE
7260,8.6,15,1,0,0,D-fastE
7261,8.4,17,1,0,0,D-fastE
7262,8.7,14,1,0,0,D-fastE
7263,8.2,19,1,0,0,D-fastE
7264,7.799999999999999,23,1,0,0,D-fastE
7265,8.8,13,1,0,0,D-fastE
7266,8.5,16,1,0,0,D-fastE
7267,8.299999999999999,18,1,0,0,D-fastE
7268,8.6,15,1,0,0,D-fastE
7269,8.4,17,1,0,0,D-fastE
7270,8.7,14,1,0,0,D-fastE
7271,8.6,15,1,0,0,D-fastE
7272,8.4,17,1,0,0,D-fastE
7273,8.6,15,1,0,0,D-fastE
7274,8.9,12,1,0,0,D-fastE
7275,8.7,14,1,0,0,D-fastE
7276,8.8,13,1,0,0,D-fastE
7277,8.4,17,1,0,0,D-fastE
7278,8.0,21,1,0,0,D-fastE
7279,8.2,19,1,0,0,D-fastE
7280,8.7,14,1,0,0,D-fastE
7281,8.6,15,1,0,0,D-fastE
7282,8.8,13,1,0,0,D-fastE
7283,8.7,14,1,0,0,D-fastE
7284,8.8,13,1,0,0,D-fastE
7285,8.4,17,1,0,0,D-fastE
7286,8.8,13,1,0,0,D-fastE
7287,7.6,16,1,1,0,D-fastE
7288,8.8,13,1,0,0,D-fastE
7289,8.7,14,1,0,0,D-fastE
7290,8.7,14,1,0,0,D-fastE
7291,8.7,14,1,0,0,D-fastE
7292,8.6,15,1,0,0,D-fastE
7293,8.6,15,1,0,0,D-fastE
7294,8.6,15,1,0,0,D-fastE
7295,8.6,15,1,0,0,D-fastE
7296,8.5,16,1,0,0,D-fastE
7297,8.5,16,1,0,0,D-fastE
7298,8.6,15,1,0,0,D-fastE
7299,8.4,17,1,0,0,D-fastE
7300,8.6,15,1,0,0,D-fastE
7301,8.7,14,1,0,0,D-fastE
7302,8.1,20,1,0,0,D-fastE
7303,8.6,15,1,0,0,D-fastE
7304,8.5,16,1,0,0,D-fastE
7305,8.7,14,1,0,0,D-fastE
7306,-11.0,11,0,0,1,D-fastE
7307,8.2,19,1,0,0,D-fastE
7308,8.6,15,1,0,0,D-fastE
7309,8.4,17,1,0,0,D-fastE
7310,8.8,13,1,0,0,D-fastE
7311,8.6,15,1,0,0,D-fastE
7312,8.7,14,1,0,0,D-fastE
7313,8.7,14,1,0,0,D-fastE
7314,8.0,21,1,0,0,D-fastE
7315,8.8,13,1,0,0,D-fastE
7316,7.3,19,1,1,0,D-fastE
7317,8.5,16,1,0,0,D-fastE
7318,8.4,17,1,0,0,D-fastE
7319,8.6,15,1,0,0,D-fastE
7320,8.4,17,1,0,0,D-fastE
7321,8.6,15,1,0,0,D-fastE
7322,8.6,15,1,0,0,D-fastE
7323,8.299999999999999,18,1,0,0,D-fastE
7324,8.7,14,1,0,0,D-fastE
7325,8.7,14,1,0,0,D-fastE
7326,8.6,15,1,0,0,D-fastE
7327,8.6,15,1,0,0,D-fastE
7328,8.0,21,1,0,0,D-fastE
7329,8.4,17,1,0,0,D-fastE
7330,8.6,15,1,0,0,D-fastE
7331,8.2,19,1,0,0,D-fastE
7332,8.6,15,1,0,0,D-fastE
7333,8.5,16,1,0,0,D-fastE
7334,8.1,20,1,0,0,D-fastE
7335,8.7,14,1,0,0,D-fastE
7336,8.5,16,1,0,0,D-fastE
7337,8.4,17,1,0,0,D-fastE
7338,8.9,12,1,0,0,D-fastE
7339,8.5,16,1,0,0,D-fastE
7340,8.7,14,1,0,0,D-fastE
7341,8.5,16,1,0,0,D-fastE
7342,8.5,16,1,0,0,D-fastE
7343,8.6,15,1,0,0,D-fastE
7344,8.5,16,1,0,0,D-fastE
7345,8.299999999999999,18,1,0,0,D-fastE
7346,8.8,13,1,0,0,D-fastE
7347,8.7,14,1,0,0,D-fastE
7348,8.5,16,1,0,0,D-fastE
7349,7.8999999999999995,22,1,0,0,D-fastE
7350,8.7,14,1,0,0,D-fastE
7351,8.7,14,1,0,0,D-fastE
7352,8.8,13,1,0,0,D-fastE
7353,8.5,16,1,0,0,D-fastE
7354,8.7,14,1,0,0,D-fastE
7355,8.299999999999999,18,1,0,0,D-fastE
7356,8.8,13,1,0,0,D-fastE
7357,7.699999999999999,15,1,1,0,D-fastE
7358,8.6,15,1,0,0,D-fastE
7359,8.8,13,1,0,0,D-fastE
7360,8.8,13,1,0,0,D-fastE
7361,8.7,14,1,0,0,D-fastE
7362,8.9,12,1,0,0,D-fastE
7363,8.7,14,1,0,0,D-fastE
7364,8.6,15,1,0,0,D-fastE
7365,8.6,15,1,0,0,D-fastE
7366,7.5,17,1,1,0,D-fastE
7367,8.5,16,1,0,0,D-fastE
7368,8.8,13,1,0,0,D-fastE
7369,7.299999999999999,19,1,1,0,D-fastE
7370,8.299999999999999,18,1,0,0,D-fastE
7371,8.5,16,1,0,0,D-fastE
7372,8.6,15,1,0,0,D-fastE
7373,8.7,14,1,0,0,D-fastE
7374,8.7,14,1,0,0,D-fastE
7375,8.7,14,1,0,0,D-fastE
7376,8.299999999999999,18,1,0,0,D-fastE
7377,8.8,13,1,0,0,D-fastE
7378,8.7,14,1,0,0,D-fastE
7379,8.6,15,1,0,0,D-fastE
7380,8.4,17,1,0,0,D-fastE
7381,8.2,19,1,0,0,D-fastE
7382,8.7,14,1,0,0,D-fastE
7383,8.6,15,1,0,0,D-fastE
7384,8.7,14,1,0,0,D-fastE
7385,7.5,17,1,1,0,D-fastE
7386,8.2,19,1,0,0,D-fastE
7387,8.0,21,1,0,0,D-fastE
7388,8.6,15,1,0,0,D-fastE
7389,8.2,19,1,0,0,D-fastE
7390,8.2,19,1,0,0,D-fastE
7391,8.6,15,1,0,0,D-fastE
7392,8.5,16,1,0,0,D-fastE
7393,8.7,14,1,0,0,D-fastE
7394,8.5,16,1,0,0,D-fastE
7395,7.8999999999999995,22,1,0,0,D-fastE
7396,8.7,14,1,0,0,D-fastE
7397,8.6,15,1,0,0,D-fastE
7398,8.299999999999999,18,1,0,0,D-fastE
7399,8.8,13,1,0,0,D-fastE
7400,8.7,14,1,0,0,D-fastE
7401,8.2,19,1,0,0,D-fastE
7402,8.0,21,1,0,0,D-fastE
7403,8.7,14,1,0,0,D-fastE
7404,8.5,16,1,0,0,D-fastE
7405,8.8,13,1,0,0,D-fastE
7406,8.7,14,1,0,0,D-fastE
7407,8.5,16,1,0,0,D-fastE
7408,8.299999999999999,18,1,0,0,D-fastE
7409,8.9,12,1,0,0,D-fastE
7410,8.2,19,1,0,0,D-fastE
7411,8.6,15,1,0,0,D-fastE
7412,8.8,13,1,0,0,D-fastE
7413,8.6,15,1,0,0,D-fastE
7414,8.4,17,1,0,0,D-fastE
7415,8.5,16,1,0,0,D-fastE
7416,8.5,16,1,0,0,D-fastE
7417,8.7,14,1,0,0,D-fastE
7418,8.7,14,1,0,0,D-fastE
7419,8.8,13,1,0,0,D-fastE
7420,8.7,14,1,0,0,D-fastE
7421,8.5,16,1,0,0,D-fastE
7422,8.5,16,1,0,0,D-fastE
7423,8.8,13,1,0,0,D-fastE
7424,8.6,15,1,0,0,D-fastE
7425,8.2,19,1,0,0,D-fastE
7426,8.7,14,1,0,0,D-fastE
7427,8.4,17,1,0,0,D-fastE
7428,8.8,13,1,0,0,D-fastE
7429,8.4,17,1,0,0,D-fastE
7430,8.299999999999999,18,1,0,0,D-fastE
7431,8.4,17,1,0,0,D-fastE
7432,8.6,15,1,0,0,D-fastE
7433,8.7,14,1,0,0,D-fastE
7434,8.8,13,1,0,0,D-fastE
7435,8.6,15,1,0,0,D-fastE
7436,8.8,13,1,0,0,D-fastE
7437,8.8,13,1,0,0,D-fastE
7438,8.0,21,1,0,0,D-fastE
7439,8.6,15,1,0,0,D-fastE
7440,8.7,14,1,0,0,D-fastE
7441,8.6,15,1,0,0,D-fastE
7442,8.7,14,1,0,0,D-fastE
7443,8.8,13,1,0,0,D-fastE
7444,8.4,17,1,0,0,D-fastE
7445,8.299999999999999,18,1,0,0,D-fastE
7446,8.2,19,1,0,0,D-fastE
7447,8.7,14,1,0,0,D-fastE
7448,8.8,13,1,0,0,D-fastE
7449,8.5,16,1,0,0,D-fastE
7450,8.6,15,1,0,0,D-fastE
7451,8.7,14,1,0,0,D-fastE
7452,8.4,17,1,0,0,D-fastE
7453,8.1,20,1,0,0,D-fastE
7454,8.4,17,1,0,0,D-fastE
7455,8.5,16,1,0,0,D-fastE
7456,8.5,16,1,0,0,D-fastE
7457,8.7,14,1,0,0,D-fastE
7458,8.8,13,1,0,0,D-fastE
7459,8.5,16,1,0,0,D-fastE
7460,8.5,16,1,0,0,D-fastE
7461,8.4,17,1,0,0,D-fastE
7462,8.7,14,1,0,0,D-fastE
7463,8.9,12,1,0,0,D-fastE
7464,8.2,19,1,0,0,D-fastE
7465,8.4,17,1,0,0,D-fastE
7466,8.7,14,1,0,0,D-fastE
7467,8.5,16,1,0,0,D-fastE
7468,8.2,19,1,0,0,D-fastE
7469,8.4,17,1,0,0,D-fastE
7470,8.5,16,1,0,0,D-fastE
7471,8.7,14,1,0,0,D-fastE
7472,8.5,16,1,0,0,D-fastE
7473,8.6,15,1,0,0,D-fastE
7474,8.5,16,1,0,0,D-fastE
7475,8.7,14,1,0,0,D-fastE
7476,8.6,15,1,0,0,D-fastE
7477,8.6,15,1,0,0,D-fastE
7478,8.7,14,1,0,0,D-fastE
7479,8.4,17,1,0,0,D-fastE
7480,8.7,14,1,0,0,D-fastE
7481,8.6,15,1,0,0,D-fastE
7482,8.8,13,1,0,0,D-fastE
7483,8.1,20,1,0,0,D-fastE
7484,8.2,19,1,0,0,D-fastE
7485,8.5,16,1,0,0,D-fastE
7486,8.2,19,1,0,0,D-fastE
7487,8.7,14,1,0,0,D-fastE
7488,8.5,16,1,0,0,D-fastE
7489,8.7,14,1,0,0,D-fastE
7490,8.8,13,1,0,0,D-fastE
7491,8.8,13,1,0,0,D-fastE
7492,8.7,14,1,0,0,D-fastE
7493,8.6,15,1,0,0,D-fastE
7494,8.8,13,1,0,0,D-fastE
7495,7.8999999999999995,22,1,0,0,D-fastE
7496,8.5,16,1,0,0,D-fastE
7497,8.7,14,1,0,0,D-fastE
7498,8.7,14,1,0,0,D-fastE
7499,8.7,14,1,0,0,D-fastE
7500,8.5,16,1,0,0,D-fastE
7501,8.4,17,1,0,0,D-fastE
7502,8.8,13,1,0,0,D-fastE
7503,8.6,15,1,0,0,D-fastE
7504,8.299999999999999,18,1,0,0,D-fastE
7505,8.6,15,1,0,0,D-fastE
7506,8.299999999999999,18,1,0,0,D-fastE
7507,8.7,14,1,0,0,D-fastE
7508,8.7,14,1,0,0,D-fastE
7509,8.4,17,1,0,0,D-fastE
7510,8.4,17,1,0,0,D-fastE
7511,8.4,17,1,0,0,D-fastE
7512,8.6,15,1,0,0,D-fastE
7513,8.9,12,1,0,0,D-fastE
7514,8.2,19,1,0,0,D-fastE
7515,8.6,15,1,0,0,D-fastE
7516,8.4,17,1,0,0,D-fastE
7517,8.9,12,1,0,0,D-fastE
7518,8.4,17,1,0,0,D-fastE
7519,8.6,15,1,0,0,D-fastE
7520,8.9,12,1,0,0,D-fastE
7521,8.6,15,1,0,0,D-fastE
7522,8.4,17,1,0,0,D-fastE
7523,8.7,14,1,0,0,D-fastE
7524,8.7,14,1,0,0,D-fastE
7525,8.5,16,1,0,0,D-fastE
7526,8.7,14,1,0,0,D-fastE
7527,-11.700000000000001,18,0,0,1,D-fastE
7528,8.7,14,1,0,0,D-fastE
7529,8.6,15,1,0,0,D-fastE
7530,8.6,15,1,0,0,D-fastE
7531,8.6,15,1,0,0,D-fastE
7532,8.7,14,1,0,0,D-fastE
7533,8.6,15,1,0,0,D-fastE
7534,8.7,14,1,0,0,D-fastE
7535,8.9,12,1,0,0,D-fastE
7536,8.6,15,1,0,0,D-fastE
7537,8.8,13,1,0,0,D-fastE
7538,8.8,13,1,0,0,D-fastE
7539,8.4,17,1,0,0,D-fastE
7540,8.2,19,1,0,0,D-fastE
7541,8.5,16,1,0,0,D-fastE
7542,8.5,16,1,0,0,D-fastE
7543,8.1,20,1,0,0,D-fastE
7544,8.6,15,1,0,0,D-fastE
7545,8.5,16,1,0,0,D-fastE
7546,8.2,19,1,0,0,D-fastE
7547,8.5,16,1,0,0,D-fastE
7548,8.299999999999999,18,1,0,0,D-fastE
7549,8.5,16,1,0,0,D-fastE
7550,8.7,14,1,0,0,D-fastE
7551,8.8,13,1,0,0,D-fastE
7552,8.8,13,1,0,0,D-fastE
7553,8.8,13,1,0,0,D-fastE
7554,8.6,15,1,0,0,D-fastE
7555,8.8,13,1,0,0,D-fastE
7556,8.299999999999999,18,1,0,0,D-fastE
7557,8.5,16,1,0,0,D-fastE
7558,8.7,14,1,0,0,D-fastE
7559,8.9,12,1,0,0,D-fastE
7560,8.6,15,1,0,0,D-fastE
7561,8.7,14,1,0,0,D-fastE
7562,8.8,13,1,0,0,D-fastE
7563,8.5,16,1,0,0,D-fastE
7564,8.299999999999999,18,1,0,0,D-fastE
7565,8.9,12,1,0,0,D-fastE
7566,8.7,14,1,0,0,D-fastE
7567,8.6,15,1,0,0,D-fastE
7568,7.6,16,1,1,0,D-fastE
7569,8.7,14,1,0,0,D-fastE
7570,8.7,14,1,0,0,D-fastE
7571,8.5,16,1,0,0,D-fastE
7572,8.7,14,1,0,0,D-fastE
7573,8.6,15,1,0,0,D-fastE
7574,8.299999999999999,18,1,0,0,D-fastE
7575,8.7,14,1,0,0,D-fastE
7576,8.7,14,1,0,0,D-fastE
7577,8.8,13,1,0,0,D-fastE
7578,8.299999999999999,18,1,0,0,D-fastE
7579,8.5,16,1,0,0,D-fastE
7580,8.8,13,1,0,0,D-fastE
7581,8.7,14,1,0,0,D-fastE
7582,8.4,17,1,0,0,D-fastE
7583,6.7,16,1,2,0,D-fastE
7584,8.5,16,1,0,0,D-fastE
7585,8.6,15,1,0,0,D-fastE
7586,8.4,17,1,0,0,D-fastE
7587,8.7,14,1,0,0,D-fastE
7588,8.8,13,1,0,0,D-fastE
7589,8.8,13,1,0,0,D-fastE
7590,8.299999999999999,18,1,0,0,D-fastE
7591,8.5,16,1,0,0,D-fastE
7592,7.6,16,1,1,0,D-fastE
7593,8.6,15,1,0,0,D-fastE
7594,8.6,15,1,0,0,D-fastE
7595,8.7,14,1,0,0,D-fastE
7596,8.6,15,1,0,0,D-fastE
7597,8.6,15,1,0,0,D-fastE
7598,8.6,15,1,0,0,D-fastE
7599,8.8,13,1,0,0,D-fastE
7600,8.5,16,1,0,0,D-fastE
7601,8.7,14,1,0,0,D-fastE
7602,8.5,16,1,0,0,D-fastE
7603,8.5,16,1,0,0,D-fastE
7604,8.4,17,1,0,0,D-fastE
7605,8.5,16,1,0,0,D-fastE
7606,8.4,17,1,0,0,D-fastE
7607,8.6,15,1,0,0,D-fastE
7608,8.4,17,1,0,0,D-fastE
7609,8.7,14,1,0,0,D-fastE
7610,8.2,19,1,0,0,D-fastE
7611,8.7,14,1,0,0,D-fastE
7612,8.5,16,1,0,0,D-fastE
7613,8.6,15,1,0,0,D-fastE
7614,8.6,15,1,0,0,D-fastE
7615,8.7,14,1,0,0,D-fastE
7616,8.7,14,1,0,0,D-fastE
7617,8.7,14,1,0,0,D-fastE
7618,8.2,19,1,0,0,D-fastE
7619,8.7,14,1,0,0,D-fastE
7620,8.4,17,1,0,0,D-fastE
7621,8.7,14,1,0,0,D-fastE
7622,8.8,13,1,0,0,D-fastE
7623,8.5,16,1,0,0,D-fastE
7624,8.6,15,1,0,0,D-fastE
7625,8.8,13,1,0,0,D-fastE
7626,8.6,15,1,0,0,D-fastE
7627,8.7,14,1,0,0,D-fastE
7628,8.7,14,1,0,0,D-fastE
7629,8.9,12,1,0,0,D-fastE
7630,8.5,16,1,0,0,D-fastE
7631,8.7,14,1,0,0,D-fastE
7632,8.6,15,1,0,0,D-fastE
7633,8.299999999999999,18,1,0,0,D-fastE
7634,8.7,14,1,0,0,D-fastE
7635,8.6,15,1,0,0,D-fastE
7636,8.7,14,1,0,0,D-fastE
7637,8.6,15,1,0,0,D-fastE
7638,8.9,12,1,0,0,D-fastE
7639,8.4,17,1,0,0,D-fastE
7640,8.6,15,1,0,0,D-fastE
7641,8.5,16,1,0,0,D-fastE
7642,7.8999999999999995,22,1,0,0,D-fastE
7643,8.7,14,1,0,0,D-fastE
7644,8.7,14,1,0,0,D-fastE
7645,7.6,16,1,1,0,D-fastE
7646,8.7,14,1,0,0,D-fastE
7647,8.7,14,1,0,0,D-fastE
7648,8.8,13,1,0,0,D-fastE
7649,8.7,14,1,0,0,D-fastE
7650,8.7,14,1,0,0,D-fastE
7651,8.7,14,1,0,0,D-fastE
7652,8.6,15,1,0,0,D-fastE
7653,8.4,17,1,0,0,D-fastE
7654,8.1,20,1,0,0,D-fastE
7655,8.8,13,1,0,0,D-fastE
7656,8.8,13,1,0,0,D-fastE
7657,8.5,16,1,0,0,D-fastE
7658,8.7,14,1,0,0,D-fastE
7659,8.6,15,1,0,0,D-fastE
7660,8.9,12,1,0,0,D-fastE
7661,8.8,13,1,0,0,D-fastE
7662,8.5,16,1,0,0,D-fastE
7663,8.8,13,1,0,0,D-fastE
7664,8.299999999999999,18,1,0,0,D-fastE
7665,8.6,15,1,0,0,D-fastE
7666,8.5,16,1,0,0,D-fastE
7667,8.4,17,1,0,0,D-fastE
7668,8.299999999999999,18,1,0,0,D-fastE
7669,8.5,16,1,0,0,D-fastE
7670,8.6,15,1,0,0,D-fastE
7671,8.1,20,1,0,0,D-fastE
7672,8.5,16,1,0,0,D-fastE
7673,8.5,16,1,0,0,D-fastE
7674,7.5,17,1,1,0,D-fastE
7675,8.2,19,1,0,0,D-fastE
7676,8.5,16,1,0,0,D-fastE
7677,-11.9,20,0,0,1,D-fastE
7678,8.5,16,1,0,0,D-fastE
7679,8.299999999999999,18,1,0,0,D-fastE
7680,8.7,14,1,0,0,D-fastE
7681,8.5,16,1,0,0,D-fastE
7682,8.4,17,1,0,0,D-fastE
7683,8.6,15,1,0,0,D-fastE
7684,8.6,15,1,0,0,D-fastE
7685,8.7,14,1,0,0,D-fastE
7686,8.8,13,1,0,0,D-fastE
7687,8.299999999999999,18,1,0,0,D-fastE
7688,8.5,16,1,0,0,D-fastE
7689,8.7,14,1,0,0,D-fastE
7690,8.7,14,1,0,0,D-fastE
7691,8.7,14,1,0,0,D-fastE
7692,8.6,15,1,0,0,D-fastE
7693,8.7,14,1,0,0,D-fastE
7694,8.8,13,1,0,0,D-fastE
7695,8.7,14,1,0,0,D-fastE
7696,8.6,15,1,0,0,D-fastE
7697,8.7,14,1,0,0,D-fastE
7698,8.8,13,1,0,0,D-fastE
7699,8.6,15,1,0,0,D-fastE
7700,7.699999999999999,15,1,1,0,D-fastE
7701,8.6,15,1,0,0,D-fastE
7702,8.8,13,1,0,0,D-fastE
7703,8.6,15,1,0,0,D-fastE
7704,8.6,15,1,0,0,D-fastE
7705,8.7,14,1,0,0,D-fastE
7706,8.7,14,1,0,0,D-fastE
7707,8.6,15,1,0,0,D-fastE
7708,8.6,15,1,0,0,D-fastE
7709,8.4,17,1,0,0,D-fastE
7710,8.8,13,1,0,0,D-fastE
7711,8.7,14,1,0,0,D-fastE
7712,8.7,14,1,0,0,D-fastE
7713,7.4,18,1,1,0,D-fastE
7714,8.4,17,1,0,0,D-fastE
7715,8.9,12,1,0,0,D-fastE
7716,8.6,15,1,0,0,D-fastE
7717,8.7,14,1,0,0,D-fastE
7718,8.6,15,1,0,0,D-fastE
7719,8.299999999999999,18,1,0,0,D-fastE
7720,8.8,13,1,0,0,D-fastE
7721,8.5,16,1,0,0,D-fastE
7722,8.7,14,1,0,0,D-fastE
7723,7.5,17,1,1,0,D-fastE
7724,8.5,16,1,0,0,D-fastE
7725,8.5,16,1,0,0,D-fastE
7726,7.199999999999999,20,1,1,0,D-fastE
7727,7.3,19,1,1,0,D-fastE
7728,8.4,17,1,0,0,D-fastE
7729,8.7,14,1,0,0,D-fastE
7730,8.7,14,1,0,0,D-fastE
7731,8.6,15,1,0,0,D-fastE
7732,8.5,16,1,0,0,D-fastE
7733,8.8,13,1,0,0,D-fastE
7734,8.5,16,1,0,0,D-fastE
7735,7.4,18,1,1,0,D-fastE
7736,8.7,14,1,0,0,D-fastE
7737,8.4,17,1,0,0,D-fastE
7738,8.7,14,1,0,0,D-fastE
7739,8.7,14,1,0,0,D-fastE
7740,7.7,15,1,1,0,D-fastE
7741,8.8,13,1,0,0,D-fastE
7742,8.5,16,1,0,0,D-fastE
7743,8.299999999999999,18,1,0,0,D-fastE
7744,8.6,15,1,0,0,D-fastE
7745,8.299999999999999,18,1,0,0,D-fastE
7746,8.7,14,1,0,0,D-fastE
7747,8.5,16,1,0,0,D-fastE
7748,7.699999999999999,15,1,1,0,D-fastE
7749,8.5,16,1,0,0,D-fastE
7750,7.5,17,1,1,0,D-fastE
7751,8.6,15,1,0,0,D-fastE
7752,8.9,12,1,0,0,D-fastE
7753,8.299999999999999,18,1,0,0,D-fastE
7754,8.7,14,1,0,0,D-fastE
7755,8.4,17,1,0,0,D-fastE
7756,8.8,13,1,0,0,D-fastE
7757,8.7,14,1,0,0,D-fastE
7758,8.299999999999999,18,1,0,0,D-fastE
7759,8.6,15,1,0,0,D-fastE
7760,8.4,17,1,0,0,D-fastE
7761,8.4,17,1,0,0,D-fastE
7762,8.8,13,1,0,0,D-fastE
7763,8.7,14,1,0,0,D-fastE
7764,8.6,15,1,0,0,D-fastE
7765,8.7,14,1,0,0,D-fastE
7766,8.7,14,1,0,0,D-fastE
7767,7.8999999999999995,22,1,0,0,D-fastE
7768,8.1,20,1,0,0,D-fastE
7769,8.6,15,1,0,0,D-fastE
7770,8.7,14,1,0,0,D-fastE
7771,8.5,16,1,0,0,D-fastE
7772,8.8,13,1,0,0,D-fastE
7773,8.5,16,1,0,0,D-fastE
7774,8.8,13,1,0,0,D-fastE
7775,7.6,16,1,1,0,D-fastE
7776,8.4,17,1,0,0,D-fastE
7777,8.299999999999999,18,1,0,0,D-fastE
7778,8.7,14,1,0,0,D-fastE
7779,8.7,14,1,0,0,D-fastE
7780,8.2,19,1,0,0,D-fastE
7781,8.6,15,1,0,0,D-fastE
7782,8.7,14,1,0,0,D-fastE
7783,8.6,15,1,0,0,D-fastE
7784,8.7,14,1,0,0,D-fastE
7785,8.7,14,1,0,0,D-fastE
7786,8.7,14,1,0,0,D-fastE
7787,8.4,17,1,0,0,D-fastE
7788,8.7,14,1,0,0,D-fastE
7789,8.7,14,1,0,0,D-fastE
7790,8.299999999999999,18,1,0,0,D-fastE
7791,8.7,14,1,0,0,D-fastE
7792,7.699999999999999,15,1,1,0,D-fastE
7793,8.7,14,1,0,0,D-fastE
7794,8.4,17,1,0,0,D-fastE
7795,8.299999999999999,18,1,0,0,D-fastE
7796,8.8,13,1,0,0,D-fastE
7797,8.7,14,1,0,0,D-fastE
7798,8.5,16,1,0,0,D-fastE
7799,8.5,16,1,0,0,D-fastE
7800,8.7,14,1,0,0,D-fastE
7801,8.7,14,1,0,0,D-fastE
7802,8.9,12,1,0,0,D-fastE
7803,8.7,14,1,0,0,D-fastE
7804,8.8,13,1,0,0,D-fastE
7805,8.6,15,1,0,0,D-fastE
7806,6.4,19,1,2,0,D-fastE
7807,8.6,15,1,0,0,D-fastE
7808,8.5,16,1,0,0,D-fastE
7809,8.5,16,1,0,0,D-fastE
7810,8.299999999999999,18,1,0,0,D-fastE
7811,8.9,12,1,0,0,D-fastE
7812,8.5,16,1,0,0,D-fastE
7813,8.4,17,1,0,0,D-fastE
7814,8.8,13,1,0,0,D-fastE
7815,8.2,19,1,0,0,D-fastE
7816,8.8,13,1,0,0,D-fastE
7817,8.7,14,1,0,0,D-fastE
7818,8.5,16,1,0,0,D-fastE
7819,8.1,20,1,0,0,D-fastE
7820,8.7,14,1,0,0,D-fastE
7821,8.7,14,1,0,0,D-fastE
7822,8.5,16,1,0,0,D-fastE
7823,8.5,16,1,0,0,D-fastE
7824,8.8,13,1,0,0,D-fastE
7825,8.9,12,1,0,0,D-fastE
7826,8.8,13,1,0,0,D-fastE
7827,8.5,16,1,0,0,D-fastE
7828,8.6,15,1,0,0,D-fastE
7829,8.6,15,1,0,0,D-fastE
7830,8.8,13,1,0,0,D-fastE
7831,8.4,17,1,0,0,D-fastE
7832,8.7,14,1,0,0,D-fastE
7833,8.6,15,1,0,0,D-fastE
7834,7.3999999999999995,18,1,1,0,D-fastE
7835,8.9,12,1,0,0,D-fastE
7836,8.299999999999999,18,1,0,0,D-fastE
7837,8.7,14,1,0,0,D-fastE
7838,8.8,13,1,0,0,D-fastE
7839,8.7,14,1,0,0,D-fastE
7840,8.4,17,1,0,0,D-fastE
7841,8.8,13,1,0,0,D-fastE
7842,8.8,13,1,0,0,D-fastE
7843,8.7,14,1,0,0,D-fastE
7844,8.9,12,1,0,0,D-fastE
7845,8.7,14,1,0,0,D-fastE
7846,8.6,15,1,0,0,D-fastE
7847,8.6,15,1,0,0,D-fastE
7848,8.6,15,1,0,0,D-fastE
7849,7.800000000000001,14,1,1,0,D-fastE
7850,8.8,13,1,0,0,D-fastE
7851,8.7,14,1,0,0,D-fastE
7852,8.7,14,1,0,0,D-fastE
7853,8.7,14,1,0,0,D-fastE
7854,8.8,13,1,0,0,D-fastE
7855,8.7,14,1,0,0,D-fastE
7856,8.8,13,1,0,0,D-fastE
7857,8.7,14,1,0,0,D-fastE
7858,8.8,13,1,0,0,D-fastE
7859,8.7,14,1,0,0,D-fastE
7860,8.5,16,1,0,0,D-fastE
7861,8.8,13,1,0,0,D-fastE
7862,8.8,13,1,0,0,D-fastE
7863,8.8,13,1,0,0,D-fastE
