Episode,Reward,Length,Success,Collisions,Fires,Label
11163,8.6,15,1,0,0,D-fastE
11164,8.8,13,1,0,0,D-fastE
11165,8.5,16,1,0,0,D-fastE
11166,8.5,16,1,0,0,D-fastE
11167,8.6,15,1,0,0,D-fastE
11168,8.7,14,1,0,0,D-fastE
11169,8.9,12,1,0,0,D-fastE
11170,8.7,14,1,0,0,D-fastE
11171,8.8,13,1,0,0,D-fastE
11172,8.9,12,1,0,0,D-fastE
11173,8.7,14,1,0,0,D-fastE
11174,8.5,16,1,0,0,D-fastE
11175,9.0,11,1,0,0,D-fastE
11176,8.7,14,1,0,0,D-fastE
11177,8.7,14,1,0,0,D-fastE
11178,8.7,14,1,0,0,D-fastE
11179,8.8,13,1,0,0,D-fastE
11180,8.7,14,1,0,0,D-fastE
11181,8.8,13,1,0,0,D-fastE
11182,8.8,13,1,0,0,D-fastE
11183,8.7,14,1,0,0,D-fastE
11184,8.7,14,1,0,0,D-fastE
11185,8.8,13,1,0,0,D-fastE
11186,8.7,14,1,0,0,D-fastE
11187,8.9,12,1,0,0,D-fastE
11188,9.0,11,1,0,0,D-fastE
11189,8.6,15,1,0,0,D-fastE
11190,8.7,14,1,0,0,D-fastE
11191,8.7,14,1,0,0,D-fastE
11192,8.7,14,1,0,0,D-fastE
11193,8.7,14,1,0,0,D-fastE
11194,8.4,17,1,0,0,D-fastE
11195,8.7,14,1,0,0,D-fastE
11196,8.6,15,1,0,0,D-fastE
11197,8.7,14,1,0,0,D-fastE
11198,8.299999999999999,18,1,0,0,D-fastE
11199,8.7,14,1,0,0,D-fastE
11200,8.8,13,1,0,0,D-fastE
11201,8.8,13,1,0,0,D-fastE
11202,8.6,15,1,0,0,D-fastE
11203,8.5,16,1,0,0,D-fastE
11204,8.6,15,1,0,0,D-fastE
11205,8.7,14,1,0,0,D-fastE
11206,8.8,13,1,0,0,D-fastE
11207,8.4,17,1,0,0,D-fastE
11208,8.7,14,1,0,0,D-fastE
11209,8.7,14,1,0,0,D-fastE
11210,8.7,14,1,0,0,D-fastE
11211,8.8,13,1,0,0,D-fastE
11212,8.6,15,1,0,0,D-fastE
11213,8.7,14,1,0,0,D-fastE
11214,8.9,12,1,0,0,D-fastE
11215,8.8,13,1,0,0,D-fastE
11216,8.8,13,1,0,0,D-fastE
11217,8.7,14,1,0,0,D-fastE
11218,8.7,14,1,0,0,D-fastE
11219,8.7,14,1,0,0,D-fastE
11220,8.7,14,1,0,0,D-fastE
11221,8.7,14,1,0,0,D-fastE
11222,8.8,13,1,0,0,D-fastE
11223,8.7,14,1,0,0,D-fastE
11224,8.8,13,1,0,0,D-fastE
11225,8.9,12,1,0,0,D-fastE
11226,8.8,13,1,0,0,D-fastE
11227,8.7,14,1,0,0,D-fastE
11228,8.7,14,1,0,0,D-fastE
11229,8.7,14,1,0,0,D-fastE
11230,8.7,14,1,0,0,D-fastE
11231,8.8,13,1,0,0,D-fastE
11232,8.9,12,1,0,0,D-fastE
11233,7.699999999999999,15,1,1,0,D-fastE
11234,8.6,15,1,0,0,D-fastE
11235,8.6,15,1,0,0,D-fastE
11236,8.7,14,1,0,0,D-fastE
11237,8.8,13,1,0,0,D-fastE
11238,8.8,13,1,0,0,D-fastE
11239,8.5,16,1,0,0,D-fastE
11240,8.7,14,1,0,0,D-fastE
11241,8.8,13,1,0,0,D-fastE
11242,8.7,14,1,0,0,D-fastE
11243,8.5,16,1,0,0,D-fastE
11244,7.800000000000001,14,1,1,0,D-fastE
11245,8.7,14,1,0,0,D-fastE
11246,8.8,13,1,0,0,D-fastE
11247,8.7,14,1,0,0,D-fastE
11248,8.7,14,1,0,0,D-fastE
11249,8.5,16,1,0,0,D-fastE
11250,8.8,13,1,0,0,D-fastE
11251,8.9,12,1,0,0,D-fastE
11252,8.6,15,1,0,0,D-fastE
11253,8.7,14,1,0,0,D-fastE
11254,-12.600000000000001,18,0,1,1,D-fastE
11255,8.7,14,1,0,0,D-fastE
11256,8.7,14,1,0,0,D-fastE
11257,-11.4,15,0,0,1,D-fastE
11258,8.7,14,1,0,0,D-fastE
11259,8.7,14,1,0,0,D-fastE
11260,8.6,15,1,0,0,D-fastE
11261,8.8,13,1,0,0,D-fastE
11262,8.8,13,1,0,0,D-fastE
11263,8.6,15,1,0,0,D-fastE
11264,8.7,14,1,0,0,D-fastE
11265,8.7,14,1,0,0,D-fastE
11266,8.7,14,1,0,0,D-fastE
11267,8.4,17,1,0,0,D-fastE
11268,8.6,15,1,0,0,D-fastE
11269,8.7,14,1,0,0,D-fastE
11270,8.7,14,1,0,0,D-fastE
11271,8.8,13,1,0,0,D-fastE
11272,8.7,14,1,0,0,D-fastE
11273,8.8,13,1,0,0,D-fastE
11274,8.7,14,1,0,0,D-fastE
11275,8.6,15,1,0,0,D-fastE
11276,8.8,13,1,0,0,D-fastE
11277,8.2,19,1,0,0,D-fastE
11278,8.7,14,1,0,0,D-fastE
11279,8.7,14,1,0,0,D-fastE
11280,8.8,13,1,0,0,D-fastE
11281,8.8,13,1,0,0,D-fastE
11282,8.8,13,1,0,0,D-fastE
11283,8.7,14,1,0,0,D-fastE
11284,8.7,14,1,0,0,D-fastE
11285,8.7,14,1,0,0,D-fastE
11286,8.7,14,1,0,0,D-fastE
11287,8.8,13,1,0,0,D-fastE
11288,8.9,12,1,0,0,D-fastE
11289,8.8,13,1,0,0,D-fastE
11290,8.6,15,1,0,0,D-fastE
11291,7.699999999999999,15,1,1,0,D-fastE
11292,8.9,12,1,0,0,D-fastE
11293,8.7,14,1,0,0,D-fastE
11294,8.7,14,1,0,0,D-fastE
11295,8.7,14,1,0,0,D-fastE
11296,8.7,14,1,0,0,D-fastE
11297,8.7,14,1,0,0,D-fastE
11298,8.5,16,1,0,0,D-fastE
11299,8.6,15,1,0,0,D-fastE
11300,8.9,12,1,0,0,D-fastE
11301,8.8,13,1,0,0,D-fastE
11302,8.8,13,1,0,0,D-fastE
11303,8.8,13,1,0,0,D-fastE
11304,8.6,15,1,0,0,D-fastE
11305,8.8,13,1,0,0,D-fastE
11306,8.4,17,1,0,0,D-fastE
11307,8.7,14,1,0,0,D-fastE
11308,8.5,16,1,0,0,D-fastE
11309,8.6,15,1,0,0,D-fastE
11310,8.5,16,1,0,0,D-fastE
11311,8.6,15,1,0,0,D-fastE
11312,8.7,14,1,0,0,D-fastE
11313,8.6,15,1,0,0,D-fastE
11314,8.7,14,1,0,0,D-fastE
11315,8.7,14,1,0,0,D-fastE
11316,8.4,17,1,0,0,D-fastE
11317,8.7,14,1,0,0,D-fastE
11318,8.6,15,1,0,0,D-fastE
11319,8.8,13,1,0,0,D-fastE
11320,8.7,14,1,0,0,D-fastE
11321,8.6,15,1,0,0,D-fastE
11322,8.8,13,1,0,0,D-fastE
11323,8.5,16,1,0,0,D-fastE
11324,8.8,13,1,0,0,D-fastE
11325,8.6,15,1,0,0,D-fastE
11326,8.7,14,1,0,0,D-fastE
11327,8.6,15,1,0,0,D-fastE
11328,8.8,13,1,0,0,D-fastE
11329,8.7,14,1,0,0,D-fastE
11330,7.7,15,1,1,0,D-fastE
11331,8.8,13,1,0,0,D-fastE
11332,8.7,14,1,0,0,D-fastE
11333,8.7,14,1,0,0,D-fastE
11334,8.7,14,1,0,0,D-fastE
11335,8.5,16,1,0,0,D-fastE
11336,8.6,15,1,0,0,D-fastE
11337,8.8,13,1,0,0,D-fastE
11338,8.6,15,1,0,0,D-fastE
11339,8.7,14,1,0,0,D-fastE
11340,8.7,14,1,0,0,D-fastE
11341,8.9,12,1,0,0,D-fastE
11342,8.6,15,1,0,0,D-fastE
11343,7.7,15,1,1,0,D-fastE
11344,8.7,14,1,0,0,D-fastE
11345,8.8,13,1,0,0,D-fastE
11346,8.7,14,1,0,0,D-fastE
11347,8.7,14,1,0,0,D-fastE
11348,8.7,14,1,0,0,D-fastE
11349,8.7,14,1,0,0,D-fastE
11350,8.6,15,1,0,0,D-fastE
11351,8.7,14,1,0,0,D-fastE
11352,8.7,14,1,0,0,D-fastE
11353,8.7,14,1,0,0,D-fastE
11354,8.9,12,1,0,0,D-fastE
11355,8.6,15,1,0,0,D-fastE
11356,8.7,14,1,0,0,D-fastE
11357,8.6,15,1,0,0,D-fastE
11358,8.7,14,1,0,0,D-fastE
11359,8.7,14,1,0,0,D-fastE
11360,8.8,13,1,0,0,D-fastE
11361,8.6,15,1,0,0,D-fastE
11362,8.5,16,1,0,0,D-fastE
11363,8.5,16,1,0,0,D-fastE
11364,8.8,13,1,0,0,D-fastE
11365,8.6,15,1,0,0,D-fastE
11366,8.7,14,1,0,0,D-fastE
11367,8.8,13,1,0,0,D-fastE
11368,8.6,15,1,0,0,D-fastE
11369,8.6,15,1,0,0,D-fastE
11370,8.8,13,1,0,0,D-fastE
11371,8.7,14,1,0,0,D-fastE
11372,8.9,12,1,0,0,D-fastE
11373,8.7,14,1,0,0,D-fastE
11374,8.8,13,1,0,0,D-fastE
11375,8.6,15,1,0,0,D-fastE
11376,8.6,15,1,0,0,D-fastE
11377,8.7,14,1,0,0,D-fastE
11378,8.5,16,1,0,0,D-fastE
11379,8.2,19,1,0,0,D-fastE
11380,8.8,13,1,0,0,D-fastE
11381,8.7,14,1,0,0,D-fastE
11382,8.7,14,1,0,0,D-fastE
11383,8.7,14,1,0,0,D-fastE
11384,8.6,15,1,0,0,D-fastE
11385,8.5,16,1,0,0,D-fastE
11386,8.9,12,1,0,0,D-fastE
11387,8.6,15,1,0,0,D-fastE
11388,8.7,14,1,0,0,D-fastE
11389,8.9,12,1,0,0,D-fastE
11390,8.8,13,1,0,0,D-fastE
11391,8.9,12,1,0,0,D-fastE
11392,8.4,17,1,0,0,D-fastE
11393,8.7,14,1,0,0,D-fastE
11394,8.6,15,1,0,0,D-fastE
11395,8.7,14,1,0,0,D-fastE
11396,8.8,13,1,0,0,D-fastE
11397,8.7,14,1,0,0,D-fastE
11398,8.7,14,1,0,0,D-fastE
11399,8.2,19,1,0,0,D-fastE
11400,8.6,15,1,0,0,D-fastE
11401,8.7,14,1,0,0,D-fastE
11402,8.8,13,1,0,0,D-fastE
11403,8.7,14,1,0,0,D-fastE
11404,8.4,17,1,0,0,D-fastE
11405,8.7,14,1,0,0,D-fastE
11406,8.6,15,1,0,0,D-fastE
11407,8.7,14,1,0,0,D-fastE
11408,8.7,14,1,0,0,D-fastE
11409,8.5,16,1,0,0,D-fastE
11410,8.7,14,1,0,0,D-fastE
11411,8.7,14,1,0,0,D-fastE
11412,8.5,16,1,0,0,D-fastE
11413,8.9,12,1,0,0,D-fastE
11414,8.7,14,1,0,0,D-fastE
11415,8.8,13,1,0,0,D-fastE
11416,8.8,13,1,0,0,D-fastE
11417,8.7,14,1,0,0,D-fastE
11418,8.9,12,1,0,0,D-fastE
11419,8.6,15,1,0,0,D-fastE
11420,8.8,13,1,0,0,D-fastE
11421,8.6,15,1,0,0,D-fastE
11422,8.7,14,1,0,0,D-fastE
11423,8.6,15,1,0,0,D-fastE
11424,8.5,16,1,0,0,D-fastE
11425,9.0,11,1,0,0,D-fastE
11426,8.7,14,1,0,0,D-fastE
11427,8.8,13,1,0,0,D-fastE
11428,8.8,13,1,0,0,D-fastE
11429,7.800000000000001,14,1,1,0,D-fastE
11430,8.7,14,1,0,0,D-fastE
11431,8.8,13,1,0,0,D-fastE
11432,8.7,14,1,0,0,D-fastE
11433,8.7,14,1,0,0,D-fastE
11434,8.4,17,1,0,0,D-fastE
11435,8.5,16,1,0,0,D-fastE
11436,8.8,13,1,0,0,D-fastE
11437,8.4,17,1,0,0,D-fastE
11438,8.6,15,1,0,0,D-fastE
11439,8.8,13,1,0,0,D-fastE
11440,8.7,14,1,0,0,D-fastE
11441,8.7,14,1,0,0,D-fastE
11442,8.7,14,1,0,0,D-fastE
11443,8.7,14,1,0,0,D-fastE
11444,8.6,15,1,0,0,D-fastE
11445,8.8,13,1,0,0,D-fastE
11446,8.299999999999999,18,1,0,0,D-fastE
11447,8.7,14,1,0,0,D-fastE
11448,8.8,13,1,0,0,D-fastE
11449,8.7,14,1,0,0,D-fastE
11450,8.7,14,1,0,0,D-fastE
11451,7.6,16,1,1,0,D-fastE
11452,8.7,14,1,0,0,D-fastE
11453,8.7,14,1,0,0,D-fastE
11454,8.6,15,1,0,0,D-fastE
11455,8.5,16,1,0,0,D-fastE
11456,8.5,16,1,0,0,D-fastE
11457,8.5,16,1,0,0,D-fastE
11458,8.7,14,1,0,0,D-fastE
11459,8.6,15,1,0,0,D-fastE
11460,8.7,14,1,0,0,D-fastE
11461,8.7,14,1,0,0,D-fastE
11462,8.6,15,1,0,0,D-fastE
11463,8.7,14,1,0,0,D-fastE
11464,8.6,15,1,0,0,D-fastE
11465,8.6,15,1,0,0,D-fastE
11466,8.8,13,1,0,0,D-fastE
11467,8.8,13,1,0,0,D-fastE
11468,8.7,14,1,0,0,D-fastE
11469,8.6,15,1,0,0,D-fastE
11470,8.7,14,1,0,0,D-fastE
11471,8.7,14,1,0,0,D-fastE
11472,8.7,14,1,0,0,D-fastE
11473,8.8,13,1,0,0,D-fastE
11474,8.6,15,1,0,0,D-fastE
11475,8.6,15,1,0,0,D-fastE
11476,8.7,14,1,0,0,D-fastE
11477,8.7,14,1,0,0,D-fastE
11478,8.7,14,1,0,0,D-fastE
11479,8.7,14,1,0,0,D-fastE
11480,8.7,14,1,0,0,D-fastE
11481,8.6,15,1,0,0,D-fastE
11482,8.7,14,1,0,0,D-fastE
11483,8.8,13,1,0,0,D-fastE
11484,8.6,15,1,0,0,D-fastE
11485,8.6,15,1,0,0,D-fastE
11486,8.6,15,1,0,0,D-fastE
11487,8.7,14,1,0,0,D-fastE
11488,8.6,15,1,0,0,D-fastE
11489,8.7,14,1,0,0,D-fastE
11490,8.6,15,1,0,0,D-fastE
11491,7.799999999999999,23,1,0,0,D-fastE
11492,8.7,14,1,0,0,D-fastE
11493,8.7,14,1,0,0,D-fastE
11494,8.6,15,1,0,0,D-fastE
11495,8.9,12,1,0,0,D-fastE
11496,8.9,12,1,0,0,D-fastE
11497,8.8,13,1,0,0,D-fastE
11498,8.8,13,1,0,0,D-fastE
11499,8.8,13,1,0,0,D-fastE
11500,8.9,12,1,0,0,D-fastE
11501,8.8,13,1,0,0,D-fastE
11502,8.8,13,1,0,0,D-fastE
11503,8.7,14,1,0,0,D-fastE
11504,8.9,12,1,0,0,D-fastE
11505,8.8,13,1,0,0,D-fastE
11506,8.7,14,1,0,0,D-fastE
11507,8.7,14,1,0,0,D-fastE
11508,8.8,13,1,0,0,D-fastE
11509,8.6,15,1,0,0,D-fastE
11510,8.8,13,1,0,0,D-fastE
11511,8.5,16,1,0,0,D-fastE
11512,8.4,17,1,0,0,D-fastE
11513,8.7,14,1,0,0,D-fastE
11514,8.7,14,1,0,0,D-fastE
11515,8.9,12,1,0,0,D-fastE
11516,8.7,14,1,0,0,D-fastE
11517,8.6,15,1,0,0,D-fastE
11518,8.7,14,1,0,0,D-fastE
11519,8.8,13,1,0,0,D-fastE
11520,8.7,14,1,0,0,D-fastE
11521,8.7,14,1,0,0,D-fastE
11522,8.9,12,1,0,0,D-fastE
11523,8.6,15,1,0,0,D-fastE
11524,8.7,14,1,0,0,D-fastE
11525,8.8,13,1,0,0,D-fastE
11526,8.4,17,1,0,0,D-fastE
11527,8.8,13,1,0,0,D-fastE
11528,8.8,13,1,0,0,D-fastE
11529,8.7,14,1,0,0,D-fastE
11530,8.4,17,1,0,0,D-fastE
11531,8.6,15,1,0,0,D-fastE
11532,8.7,14,1,0,0,D-fastE
11533,8.7,14,1,0,0,D-fastE
11534,8.7,14,1,0,0,D-fastE
11535,8.7,14,1,0,0,D-fastE
11536,8.8,13,1,0,0,D-fastE
11537,8.7,14,1,0,0,D-fastE
11538,8.7,14,1,0,0,D-fastE
11539,8.7,14,1,0,0,D-fastE
11540,8.5,16,1,0,0,D-fastE
11541,8.8,13,1,0,0,D-fastE
11542,8.299999999999999,18,1,0,0,D-fastE
11543,8.299999999999999,18,1,0,0,D-fastE
11544,8.6,15,1,0,0,D-fastE
11545,8.8,13,1,0,0,D-fastE
11546,8.8,13,1,0,0,D-fastE
11547,8.6,15,1,0,0,D-fastE
11548,8.6,15,1,0,0,D-fastE
11549,8.6,15,1,0,0,D-fastE
11550,8.5,16,1,0,0,D-fastE
11551,8.8,13,1,0,0,D-fastE
11552,8.6,15,1,0,0,D-fastE
11553,8.7,14,1,0,0,D-fastE
11554,8.6,15,1,0,0,D-fastE
11555,8.6,15,1,0,0,D-fastE
11556,8.8,13,1,0,0,D-fastE
11557,8.7,14,1,0,0,D-fastE
11558,8.8,13,1,0,0,D-fastE
11559,8.8,13,1,0,0,D-fastE
11560,8.7,14,1,0,0,D-fastE
11561,8.9,12,1,0,0,D-fastE
11562,8.7,14,1,0,0,D-fastE
11563,8.6,15,1,0,0,D-fastE
11564,8.6,15,1,0,0,D-fastE
11565,8.7,14,1,0,0,D-fastE
11566,8.7,14,1,0,0,D-fastE
11567,8.6,15,1,0,0,D-fastE
11568,8.7,14,1,0,0,D-fastE
11569,8.6,15,1,0,0,D-fastE
11570,8.5,16,1,0,0,D-fastE
11571,8.5,16,1,0,0,D-fastE
11572,8.7,14,1,0,0,D-fastE
11573,8.7,14,1,0,0,D-fastE
11574,8.6,15,1,0,0,D-fastE
11575,8.5,16,1,0,0,D-fastE
11576,8.7,14,1,0,0,D-fastE
11577,8.5,16,1,0,0,D-fastE
11578,8.6,15,1,0,0,D-fastE
11579,8.8,13,1,0,0,D-fastE
11580,8.7,14,1,0,0,D-fastE
11581,8.6,15,1,0,0,D-fastE
11582,8.8,13,1,0,0,D-fastE
11583,8.9,12,1,0,0,D-fastE
11584,8.7,14,1,0,0,D-fastE
11585,8.7,14,1,0,0,D-fastE
11586,8.7,14,1,0,0,D-fastE
11587,8.8,13,1,0,0,D-fastE
11588,8.5,16,1,0,0,D-fastE
11589,8.7,14,1,0,0,D-fastE
11590,8.7,14,1,0,0,D-fastE
11591,8.9,12,1,0,0,D-fastE
11592,8.8,13,1,0,0,D-fastE
11593,8.4,17,1,0,0,D-fastE
11594,8.7,14,1,0,0,D-fastE
11595,8.6,15,1,0,0,D-fastE
11596,8.6,15,1,0,0,D-fastE
11597,8.8,13,1,0,0,D-fastE
11598,8.5,16,1,0,0,D-fastE
11599,8.8,13,1,0,0,D-fastE
11600,8.8,13,1,0,0,D-fastE
11601,8.7,14,1,0,0,D-fastE
11602,8.8,13,1,0,0,D-fastE
11603,8.8,13,1,0,0,D-fastE
11604,8.8,13,1,0,0,D-fastE
11605,8.7,14,1,0,0,D-fastE
11606,8.6,15,1,0,0,D-fastE
11607,8.9,12,1,0,0,D-fastE
11608,8.5,16,1,0,0,D-fastE
11609,8.7,14,1,0,0,D-fastE
11610,8.8,13,1,0,0,D-fastE
11611,8.7,14,1,0,0,D-fastE
11612,8.8,13,1,0,0,D-fastE
11613,-11.4,15,0,0,1,D-fastE
11614,8.7,14,1,0,0,D-fastE
11615,8.7,14,1,0,0,D-fastE
11616,8.7,14,1,0,0,D-fastE
11617,8.7,14,1,0,0,D-fastE
11618,8.4,17,1,0,0,D-fastE
11619,8.2,19,1,0,0,D-fastE
11620,8.7,14,1,0,0,D-fastE
11621,8.7,14,1,0,0,D-fastE
11622,8.6,15,1,0,0,D-fastE
11623,8.6,15,1,0,0,D-fastE
11624,8.7,14,1,0,0,D-fastE
11625,8.7,14,1,0,0,D-fastE
11626,8.8,13,1,0,0,D-fastE
11627,8.8,13,1,0,0,D-fastE
11628,8.5,16,1,0,0,D-fastE
11629,8.7,14,1,0,0,D-fastE
11630,8.8,13,1,0,0,D-fastE
11631,8.7,14,1,0,0,D-fastE
11632,8.5,16,1,0,0,D-fastE
11633,8.8,13,1,0,0,D-fastE
11634,8.7,14,1,0,0,D-fastE
11635,8.7,14,1,0,0,D-fastE
11636,8.7,14,1,0,0,D-fastE
11637,8.7,14,1,0,0,D-fastE
11638,8.7,14,1,0,0,D-fastE
11639,8.6,15,1,0,0,D-fastE
11640,8.6,15,1,0,0,D-fastE
11641,8.7,14,1,0,0,D-fastE
11642,8.7,14,1,0,0,D-fastE
11643,8.6,15,1,0,0,D-fastE
11644,8.7,14,1,0,0,D-fastE
11645,8.5,16,1,0,0,D-fastE
11646,8.8,13,1,0,0,D-fastE
11647,8.8,13,1,0,0,D-fastE
11648,8.6,15,1,0,0,D-fastE
11649,8.4,17,1,0,0,D-fastE
11650,8.6,15,1,0,0,D-fastE
11651,8.9,12,1,0,0,D-fastE
11652,8.7,14,1,0,0,D-fastE
11653,8.6,15,1,0,0,D-fastE
11654,8.7,14,1,0,0,D-fastE
11655,8.7,14,1,0,0,D-fastE
11656,8.6,15,1,0,0,D-fastE
11657,8.8,13,1,0,0,D-fastE
11658,8.7,14,1,0,0,D-fastE
11659,8.7,14,1,0,0,D-fastE
11660,8.8,13,1,0,0,D-fastE
11661,8.5,16,1,0,0,D-fastE
11662,8.7,14,1,0,0,D-fastE
11663,8.6,15,1,0,0,D-fastE
11664,8.6,15,1,0,0,D-fastE
11665,8.8,13,1,0,0,D-fastE
11666,8.6,15,1,0,0,D-fastE
11667,8.7,14,1,0,0,D-fastE
11668,8.7,14,1,0,0,D-fastE
11669,8.8,13,1,0,0,D-fastE
11670,8.7,14,1,0,0,D-fastE
11671,8.8,13,1,0,0,D-fastE
11672,8.7,14,1,0,0,D-fastE
11673,8.7,14,1,0,0,D-fastE
11674,8.7,14,1,0,0,D-fastE
11675,8.6,15,1,0,0,D-fastE
11676,8.9,12,1,0,0,D-fastE
11677,8.7,14,1,0,0,D-fastE
11678,8.6,15,1,0,0,D-fastE
11679,8.6,15,1,0,0,D-fastE
11680,8.7,14,1,0,0,D-fastE
11681,8.7,14,1,0,0,D-fastE
11682,8.9,12,1,0,0,D-fastE
11683,8.7,14,1,0,0,D-fastE
11684,8.9,12,1,0,0,D-fastE
11685,8.5,16,1,0,0,D-fastE
11686,8.7,14,1,0,0,D-fastE
11687,8.7,14,1,0,0,D-fastE
11688,8.7,14,1,0,0,D-fastE
11689,8.6,15,1,0,0,D-fastE
11690,8.7,14,1,0,0,D-fastE
11691,8.8,13,1,0,0,D-fastE
11692,8.8,13,1,0,0,D-fastE
11693,8.4,17,1,0,0,D-fastE
11694,8.7,14,1,0,0,D-fastE
11695,8.7,14,1,0,0,D-fastE
11696,8.9,12,1,0,0,D-fastE
11697,8.9,12,1,0,0,D-fastE
11698,8.5,16,1,0,0,D-fastE
11699,8.7,14,1,0,0,D-fastE
11700,8.8,13,1,0,0,D-fastE
11701,8.7,14,1,0,0,D-fastE
11702,8.7,14,1,0,0,D-fastE
11703,8.8,13,1,0,0,D-fastE
11704,8.6,15,1,0,0,D-fastE
11705,8.6,15,1,0,0,D-fastE
11706,8.7,14,1,0,0,D-fastE
11707,8.7,14,1,0,0,D-fastE
11708,8.7,14,1,0,0,D-fastE
11709,8.6,15,1,0,0,D-fastE
11710,8.9,12,1,0,0,D-fastE
11711,8.7,14,1,0,0,D-fastE
11712,8.7,14,1,0,0,D-fastE
11713,8.6,15,1,0,0,D-fastE
11714,8.6,15,1,0,0,D-fastE
11715,8.7,14,1,0,0,D-fastE
11716,8.8,13,1,0,0,D-fastE
11717,8.6,15,1,0,0,D-fastE
11718,8.7,14,1,0,0,D-fastE
11719,8.6,15,1,0,0,D-fastE
11720,8.7,14,1,0,0,D-fastE
11721,8.5,16,1,0,0,D-fastE
11722,8.6,15,1,0,0,D-fastE
11723,8.5,16,1,0,0,D-fastE
11724,8.7,14,1,0,0,D-fastE
11725,8.7,14,1,0,0,D-fastE
11726,8.8,13,1,0,0,D-fastE
11727,8.6,15,1,0,0,D-fastE
11728,8.7,14,1,0,0,D-fastE
11729,8.7,14,1,0,0,D-fastE
11730,8.7,14,1,0,0,D-fastE
11731,8.7,14,1,0,0,D-fastE
11732,8.7,14,1,0,0,D-fastE
11733,8.7,14,1,0,0,D-fastE
11734,8.7,14,1,0,0,D-fastE
11735,8.8,13,1,0,0,D-fastE
11736,8.7,14,1,0,0,D-fastE
11737,8.7,14,1,0,0,D-fastE
11738,8.7,14,1,0,0,D-fastE
11739,8.7,14,1,0,0,D-fastE
11740,8.7,14,1,0,0,D-fastE
11741,8.7,14,1,0,0,D-fastE
11742,8.6,15,1,0,0,D-fastE
11743,8.6,15,1,0,0,D-fastE
11744,8.7,14,1,0,0,D-fastE
11745,8.9,12,1,0,0,D-fastE
11746,8.8,13,1,0,0,D-fastE
11747,8.7,14,1,0,0,D-fastE
11748,9.0,11,1,0,0,D-fastE
11749,8.7,14,1,0,0,D-fastE
11750,8.7,14,1,0,0,D-fastE
11751,8.6,15,1,0,0,D-fastE
11752,8.6,15,1,0,0,D-fastE
11753,8.6,15,1,0,0,D-fastE
11754,8.5,16,1,0,0,D-fastE
11755,8.7,14,1,0,0,D-fastE
11756,8.8,13,1,0,0,D-fastE
11757,8.6,15,1,0,0,D-fastE
11758,8.8,13,1,0,0,D-fastE
11759,8.7,14,1,0,0,D-fastE
11760,8.8,13,1,0,0,D-fastE
11761,8.7,14,1,0,0,D-fastE
11762,8.7,14,1,0,0,D-fastE
11763,8.6,15,1,0,0,D-fastE
11764,8.7,14,1,0,0,D-fastE
11765,8.7,14,1,0,0,D-fastE
11766,8.7,14,1,0,0,D-fastE
11767,7.6,16,1,1,0,D-fastE
11768,8.8,13,1,0,0,D-fastE
11769,8.4,17,1,0,0,D-fastE
11770,8.7,14,1,0,0,D-fastE
11771,8.5,16,1,0,0,D-fastE
11772,8.9,12,1,0,0,D-fastE
11773,8.8,13,1,0,0,D-fastE
11774,8.299999999999999,18,1,0,0,D-fastE
11775,8.5,16,1,0,0,D-fastE
11776,8.4,17,1,0,0,D-fastE
11777,8.8,13,1,0,0,D-fastE
11778,8.6,15,1,0,0,D-fastE
11779,8.7,14,1,0,0,D-fastE
11780,8.9,12,1,0,0,D-fastE
11781,8.7,14,1,0,0,D-fastE
11782,8.7,14,1,0,0,D-fastE
11783,8.7,14,1,0,0,D-fastE
11784,8.5,16,1,0,0,D-fastE
11785,8.9,12,1,0,0,D-fastE
11786,8.7,14,1,0,0,D-fastE
11787,8.8,13,1,0,0,D-fastE
11788,8.8,13,1,0,0,D-fastE
11789,8.7,14,1,0,0,D-fastE
11790,8.9,12,1,0,0,D-fastE
11791,8.7,14,1,0,0,D-fastE
11792,8.8,13,1,0,0,D-fastE
11793,8.7,14,1,0,0,D-fastE
11794,8.6,15,1,0,0,D-fastE
11795,8.8,13,1,0,0,D-fastE
11796,8.8,13,1,0,0,D-fastE
11797,8.8,13,1,0,0,D-fastE
11798,8.6,15,1,0,0,D-fastE
11799,8.8,13,1,0,0,D-fastE
11800,8.9,12,1,0,0,D-fastE
11801,8.7,14,1,0,0,D-fastE
11802,8.7,14,1,0,0,D-fastE
11803,8.6,15,1,0,0,D-fastE
11804,8.7,14,1,0,0,D-fastE
11805,8.7,14,1,0,0,D-fastE
11806,8.5,16,1,0,0,D-fastE
11807,8.299999999999999,18,1,0,0,D-fastE
11808,8.6,15,1,0,0,D-fastE
11809,8.7,14,1,0,0,D-fastE
11810,8.7,14,1,0,0,D-fastE
11811,8.6,15,1,0,0,D-fastE
11812,8.7,14,1,0,0,D-fastE
11813,8.6,15,1,0,0,D-fastE
11814,8.6,15,1,0,0,D-fastE
11815,8.8,13,1,0,0,D-fastE
11816,8.7,14,1,0,0,D-fastE
11817,8.7,14,1,0,0,D-fastE
11818,8.8,13,1,0,0,D-fastE
11819,8.8,13,1,0,0,D-fastE
11820,8.9,12,1,0,0,D-fastE
11821,8.6,15,1,0,0,D-fastE
11822,8.5,16,1,0,0,D-fastE
11823,8.7,14,1,0,0,D-fastE
11824,8.6,15,1,0,0,D-fastE
11825,8.6,15,1,0,0,D-fastE
