Episode,Reward,Length,Success,Collisions,Fires
11143,8.1,20,1,0,0
11144,8.299999999999999,18,1,0,0
11145,8.6,15,1,0,0
11146,8.6,15,1,0,0
11147,7.8999999999999995,22,1,0,0
11148,8.1,20,1,0,0
11149,8.5,16,1,0,0
11150,7.799999999999999,23,1,0,0
11151,7.6,25,1,0,0
11152,7.8999999999999995,22,1,0,0
11153,8.299999999999999,18,1,0,0
11154,8.8,13,1,0,0
11155,8.8,13,1,0,0
11156,7.299999999999999,19,1,1,0
11157,8.7,14,1,0,0
11158,8.6,15,1,0,0
11159,8.299999999999999,18,1,0,0
11160,8.6,15,1,0,0
11161,8.5,16,1,0,0
11162,8.6,15,1,0,0
11163,8.299999999999999,18,1,0,0
11164,7.6,25,1,0,0
11165,8.5,16,1,0,0
11166,8.299999999999999,18,1,0,0
11167,8.7,14,1,0,0
11168,8.6,15,1,0,0
11169,8.8,13,1,0,0
11170,7.6,25,1,0,0
11171,7.5,17,1,1,0
11172,8.0,21,1,0,0
11173,7.799999999999999,23,1,0,0
11174,8.4,17,1,0,0
11175,8.6,15,1,0,0
11176,8.2,19,1,0,0
11177,8.299999999999999,18,1,0,0
11178,8.5,16,1,0,0
11179,8.299999999999999,18,1,0,0
11180,8.5,16,1,0,0
11181,7.6,16,1,1,0
11182,7.699999999999999,24,1,0,0
11183,8.2,19,1,0,0
11184,8.4,17,1,0,0
11185,8.6,15,1,0,0
11186,7.499999999999999,26,1,0,0
11187,7.7,15,1,1,0
11188,8.1,20,1,0,0
11189,8.5,16,1,0,0
11190,8.7,14,1,0,0
11191,7.5,17,1,1,0
11192,8.299999999999999,18,1,0,0
11193,8.8,13,1,0,0
11194,8.2,19,1,0,0
11195,8.6,15,1,0,0
11196,7.5,17,1,1,0
11197,8.5,16,1,0,0
11198,8.2,19,1,0,0
11199,8.4,17,1,0,0
11200,8.299999999999999,18,1,0,0
11201,7.499999999999999,26,1,0,0
11202,8.4,17,1,0,0
11203,8.4,17,1,0,0
11204,7.6,25,1,0,0
11205,8.6,15,1,0,0
11206,8.1,20,1,0,0
11207,8.1,20,1,0,0
11208,8.2,19,1,0,0
11209,7.799999999999999,23,1,0,0
11210,8.6,15,1,0,0
11211,8.5,16,1,0,0
11212,8.5,16,1,0,0
11213,8.2,19,1,0,0
11214,8.8,13,1,0,0
11215,8.299999999999999,18,1,0,0
11216,8.8,13,1,0,0
11217,8.5,16,1,0,0
11218,8.6,15,1,0,0
11219,8.1,20,1,0,0
11220,8.1,20,1,0,0
11221,8.5,16,1,0,0
11222,8.2,19,1,0,0
11223,8.5,16,1,0,0
11224,8.4,17,1,0,0
11225,8.6,15,1,0,0
11226,8.7,14,1,0,0
11227,7.699999999999999,15,1,1,0
11228,8.7,14,1,0,0
11229,8.4,17,1,0,0
11230,8.0,21,1,0,0
11231,8.7,14,1,0,0
11232,8.7,14,1,0,0
11233,8.299999999999999,18,1,0,0
11234,7.699999999999999,24,1,0,0
11235,8.1,20,1,0,0
11236,8.299999999999999,18,1,0,0
11237,7.799999999999999,23,1,0,0
11238,8.7,14,1,0,0
11239,8.6,15,1,0,0
11240,8.7,14,1,0,0
11241,8.1,20,1,0,0
11242,8.5,16,1,0,0
11243,8.2,19,1,0,0
11244,8.2,19,1,0,0
11245,7.8999999999999995,22,1,0,0
11246,7.7,15,1,1,0
11247,7.799999999999999,23,1,0,0
11248,8.299999999999999,18,1,0,0
11249,8.7,14,1,0,0
11250,8.4,17,1,0,0
11251,8.299999999999999,18,1,0,0
11252,8.2,19,1,0,0
11253,8.4,17,1,0,0
11254,8.6,15,1,0,0
11255,8.5,16,1,0,0
11256,8.2,19,1,0,0
11257,7.8999999999999995,22,1,0,0
11258,8.6,15,1,0,0
11259,8.9,12,1,0,0
11260,8.8,13,1,0,0
11261,7.8999999999999995,22,1,0,0
11262,8.299999999999999,18,1,0,0
11263,8.5,16,1,0,0
11264,8.7,14,1,0,0
11265,8.5,16,1,0,0
11266,8.299999999999999,18,1,0,0
11267,8.0,21,1,0,0
11268,8.5,16,1,0,0
11269,8.2,19,1,0,0
11270,7.0,22,1,1,0
11271,8.5,16,1,0,0
11272,8.6,15,1,0,0
11273,8.7,14,1,0,0
11274,7.8999999999999995,22,1,0,0
11275,8.7,14,1,0,0
11276,7.6,16,1,1,0
11277,8.299999999999999,18,1,0,0
11278,8.0,21,1,0,0
11279,8.4,17,1,0,0
11280,8.4,17,1,0,0
11281,8.6,15,1,0,0
11282,7.299999999999999,28,1,0,0
11283,7.499999999999999,26,1,0,0
11284,8.2,19,1,0,0
11285,8.6,15,1,0,0
11286,8.8,13,1,0,0
11287,8.5,16,1,0,0
11288,7.3999999999999995,18,1,1,0
11289,8.7,14,1,0,0
11290,8.299999999999999,18,1,0,0
11291,8.7,14,1,0,0
11292,8.4,17,1,0,0
11293,8.8,13,1,0,0
11294,7.5,17,1,1,0
11295,7.099999999999999,30,1,0,0
11296,8.4,17,1,0,0
11297,8.8,13,1,0,0
11298,8.6,15,1,0,0
11299,8.6,15,1,0,0
11300,8.7,14,1,0,0
11301,8.6,15,1,0,0
11302,8.8,13,1,0,0
11303,7.4,18,1,1,0
11304,7.8999999999999995,22,1,0,0
11305,8.5,16,1,0,0
11306,8.7,14,1,0,0
11307,8.2,19,1,0,0
11308,8.1,20,1,0,0
11309,8.4,17,1,0,0
11310,8.2,19,1,0,0
11311,8.6,15,1,0,0
11312,8.6,15,1,0,0
11313,8.5,16,1,0,0
11314,8.6,15,1,0,0
11315,8.4,17,1,0,0
11316,7.6,25,1,0,0
11317,8.7,14,1,0,0
11318,8.7,14,1,0,0
11319,8.1,20,1,0,0
11320,8.4,17,1,0,0
11321,8.299999999999999,18,1,0,0
11322,8.2,19,1,0,0
11323,8.6,15,1,0,0
11324,8.4,17,1,0,0
11325,7.799999999999999,23,1,0,0
11326,8.6,15,1,0,0
11327,8.7,14,1,0,0
11328,7.399999999999999,27,1,0,0
11329,8.299999999999999,18,1,0,0
11330,8.299999999999999,18,1,0,0
11331,8.7,14,1,0,0
11332,8.9,12,1,0,0
11333,8.9,12,1,0,0
11334,8.5,16,1,0,0
11335,8.8,13,1,0,0
11336,8.4,17,1,0,0
11337,8.6,15,1,0,0
11338,8.7,14,1,0,0
11339,7.3,19,1,1,0
11340,8.6,15,1,0,0
11341,8.5,16,1,0,0
11342,7.699999999999999,24,1,0,0
11343,8.0,21,1,0,0
11344,8.4,17,1,0,0
11345,8.4,17,1,0,0
11346,8.8,13,1,0,0
11347,8.6,15,1,0,0
11348,8.8,13,1,0,0
11349,8.1,20,1,0,0
11350,8.1,20,1,0,0
11351,8.7,14,1,0,0
11352,8.7,14,1,0,0
11353,8.1,20,1,0,0
11354,8.299999999999999,18,1,0,0
11355,8.5,16,1,0,0
11356,8.5,16,1,0,0
11357,8.4,17,1,0,0
11358,8.6,15,1,0,0
11359,8.2,19,1,0,0
11360,8.2,19,1,0,0
11361,8.5,16,1,0,0
11362,8.4,17,1,0,0
11363,8.8,13,1,0,0
11364,8.7,14,1,0,0
11365,8.2,19,1,0,0
11366,8.7,14,1,0,0
11367,8.8,13,1,0,0
11368,8.6,15,1,0,0
11369,7.8,14,1,1,0
11370,8.299999999999999,18,1,0,0
11371,8.4,17,1,0,0
11372,8.6,15,1,0,0
11373,8.5,16,1,0,0
11374,8.5,16,1,0,0
11375,8.1,20,1,0,0
11376,7.6,16,1,1,0
11377,8.5,16,1,0,0
11378,8.1,20,1,0,0
11379,7.6,25,1,0,0
11380,8.6,15,1,0,0
11381,8.2,19,1,0,0
11382,8.6,15,1,0,0
11383,7.799999999999999,23,1,0,0
11384,8.4,17,1,0,0
11385,8.4,17,1,0,0
11386,8.7,14,1,0,0
11387,8.6,15,1,0,0
11388,8.6,15,1,0,0
11389,8.4,17,1,0,0
11390,8.0,21,1,0,0
11391,8.5,16,1,0,0
11392,8.6,15,1,0,0
11393,8.7,14,1,0,0
11394,8.1,20,1,0,0
11395,8.4,17,1,0,0
11396,8.4,17,1,0,0
11397,8.6,15,1,0,0
11398,8.2,19,1,0,0
11399,8.5,16,1,0,0
11400,8.1,20,1,0,0
11401,8.0,21,1,0,0
11402,8.4,17,1,0,0
11403,8.6,15,1,0,0
11404,8.299999999999999,18,1,0,0
11405,8.2,19,1,0,0
11406,6.499999999999999,27,1,1,0
11407,8.7,14,1,0,0
11408,8.299999999999999,18,1,0,0
11409,8.6,15,1,0,0
11410,8.5,16,1,0,0
11411,8.8,13,1,0,0
11412,8.6,15,1,0,0
11413,8.7,14,1,0,0
11414,8.2,19,1,0,0
11415,8.1,20,1,0,0
11416,8.8,13,1,0,0
11417,6.899999999999999,23,1,1,0
11418,8.0,21,1,0,0
11419,8.299999999999999,18,1,0,0
11420,8.2,19,1,0,0
11421,8.4,17,1,0,0
11422,8.6,15,1,0,0
11423,7.8999999999999995,22,1,0,0
11424,8.6,15,1,0,0
11425,8.4,17,1,0,0
11426,8.5,16,1,0,0
11427,8.1,20,1,0,0
11428,8.7,14,1,0,0
11429,8.6,15,1,0,0
11430,8.6,15,1,0,0
11431,7.3999999999999995,18,1,1,0
11432,8.2,19,1,0,0
11433,8.7,14,1,0,0
11434,7.6,25,1,0,0
11435,8.2,19,1,0,0
11436,8.8,13,1,0,0
11437,8.6,15,1,0,0
11438,8.6,15,1,0,0
11439,8.5,16,1,0,0
11440,8.5,16,1,0,0
11441,8.6,15,1,0,0
11442,8.4,17,1,0,0
11443,7.199999999999999,20,1,1,0
11444,7.799999999999999,23,1,0,0
11445,7.0,22,1,1,0
11446,8.7,14,1,0,0
11447,8.0,21,1,0,0
11448,8.299999999999999,18,1,0,0
11449,8.5,16,1,0,0
11450,8.4,17,1,0,0
11451,7.5,17,1,1,0
11452,8.7,14,1,0,0
11453,8.2,19,1,0,0
11454,8.2,19,1,0,0
11455,8.7,14,1,0,0
11456,8.299999999999999,18,1,0,0
11457,8.299999999999999,18,1,0,0
11458,8.8,13,1,0,0
11459,7.399999999999999,27,1,0,0
11460,8.6,15,1,0,0
11461,8.5,16,1,0,0
11462,8.6,15,1,0,0
11463,8.299999999999999,18,1,0,0
11464,8.0,21,1,0,0
11465,8.2,19,1,0,0
11466,8.1,20,1,0,0
11467,8.7,14,1,0,0
11468,8.1,20,1,0,0
11469,8.4,17,1,0,0
11470,8.6,15,1,0,0
11471,8.6,15,1,0,0
11472,8.4,17,1,0,0
11473,8.0,21,1,0,0
11474,8.299999999999999,18,1,0,0
11475,7.199999999999999,20,1,1,0
11476,8.299999999999999,18,1,0,0
11477,7.6,16,1,1,0
11478,8.2,19,1,0,0
11479,7.5,17,1,1,0
11480,7.799999999999999,23,1,0,0
11481,8.5,16,1,0,0
11482,8.1,20,1,0,0
11483,8.5,16,1,0,0
11484,8.4,17,1,0,0
11485,8.6,15,1,0,0
11486,8.6,15,1,0,0
11487,8.4,17,1,0,0
11488,8.6,15,1,0,0
11489,8.7,14,1,0,0
11490,8.4,17,1,0,0
11491,8.299999999999999,18,1,0,0
11492,8.7,14,1,0,0
11493,8.5,16,1,0,0
11494,8.0,21,1,0,0
11495,8.8,13,1,0,0
11496,8.8,13,1,0,0
11497,7.3999999999999995,18,1,1,0
11498,8.6,15,1,0,0
11499,7.699999999999999,24,1,0,0
11500,8.7,14,1,0,0
11501,7.8999999999999995,22,1,0,0
11502,8.6,15,1,0,0
11503,8.2,19,1,0,0
11504,8.7,14,1,0,0
11505,8.4,17,1,0,0
11506,8.8,13,1,0,0
11507,8.7,14,1,0,0
11508,8.0,21,1,0,0
11509,8.7,14,1,0,0
11510,8.8,13,1,0,0
11511,8.5,16,1,0,0
11512,8.4,17,1,0,0
11513,8.299999999999999,18,1,0,0
11514,8.7,14,1,0,0
11515,8.4,17,1,0,0
11516,7.199999999999999,29,1,0,0
11517,8.2,19,1,0,0
11518,8.6,15,1,0,0
11519,8.2,19,1,0,0
11520,8.1,20,1,0,0
11521,8.8,13,1,0,0
11522,8.299999999999999,18,1,0,0
11523,8.5,16,1,0,0
11524,7.1,21,1,1,0
11525,8.7,14,1,0,0
11526,8.299999999999999,18,1,0,0
11527,8.8,13,1,0,0
11528,8.6,15,1,0,0
11529,8.4,17,1,0,0
11530,8.4,17,1,0,0
11531,8.299999999999999,18,1,0,0
11532,8.4,17,1,0,0
11533,8.7,14,1,0,0
11534,8.6,15,1,0,0
11535,7.799999999999999,23,1,0,0
11536,7.8999999999999995,22,1,0,0
11537,8.0,21,1,0,0
11538,8.5,16,1,0,0
11539,8.5,16,1,0,0
11540,-12.600000000000001,27,0,0,1
11541,8.7,14,1,0,0
11542,8.7,14,1,0,0
11543,7.1,21,1,1,0
11544,8.5,16,1,0,0
11545,8.4,17,1,0,0
11546,8.4,17,1,0,0
11547,7.699999999999999,24,1,0,0
11548,7.8999999999999995,22,1,0,0
11549,8.5,16,1,0,0
11550,8.8,13,1,0,0
11551,8.5,16,1,0,0
11552,8.6,15,1,0,0
11553,8.299999999999999,18,1,0,0
11554,7.0,22,1,1,0
11555,8.2,19,1,0,0
11556,8.6,15,1,0,0
11557,8.7,14,1,0,0
11558,8.5,16,1,0,0
11559,8.6,15,1,0,0
11560,8.1,20,1,0,0
11561,8.5,16,1,0,0
11562,7.5,17,1,1,0
11563,8.6,15,1,0,0
11564,8.6,15,1,0,0
11565,7.6,16,1,1,0
11566,7.6,25,1,0,0
11567,8.4,17,1,0,0
11568,7.3,19,1,1,0
11569,8.4,17,1,0,0
11570,8.8,13,1,0,0
11571,8.1,20,1,0,0
11572,8.7,14,1,0,0
11573,8.5,16,1,0,0
11574,8.2,19,1,0,0
11575,7.8999999999999995,22,1,0,0
11576,8.1,20,1,0,0
11577,8.2,19,1,0,0
11578,8.7,14,1,0,0
11579,7.699999999999999,24,1,0,0
11580,8.4,17,1,0,0
11581,8.8,13,1,0,0
11582,8.5,16,1,0,0
11583,8.6,15,1,0,0
11584,8.2,19,1,0,0
11585,8.0,21,1,0,0
11586,8.7,14,1,0,0
11587,8.7,14,1,0,0
11588,8.8,13,1,0,0
11589,8.5,16,1,0,0
11590,8.299999999999999,18,1,0,0
11591,8.6,15,1,0,0
11592,8.4,17,1,0,0
11593,8.5,16,1,0,0
11594,8.299999999999999,18,1,0,0
11595,7.799999999999999,23,1,0,0
11596,8.8,13,1,0,0
11597,8.4,17,1,0,0
11598,8.6,15,1,0,0
11599,8.6,15,1,0,0
11600,8.5,16,1,0,0
11601,8.2,19,1,0,0
11602,8.6,15,1,0,0
11603,8.2,19,1,0,0
11604,8.4,17,1,0,0
11605,7.499999999999999,26,1,0,0
11606,8.9,12,1,0,0
11607,8.8,13,1,0,0
11608,8.2,19,1,0,0
11609,8.7,14,1,0,0
11610,8.4,17,1,0,0
11611,8.6,15,1,0,0
11612,8.8,13,1,0,0
11613,8.2,19,1,0,0
11614,8.5,16,1,0,0
11615,7.699999999999999,15,1,1,0
11616,8.4,17,1,0,0
11617,8.4,17,1,0,0
11618,8.2,19,1,0,0
11619,8.7,14,1,0,0
11620,8.4,17,1,0,0
11621,8.2,19,1,0,0
11622,8.1,20,1,0,0
11623,8.6,15,1,0,0
11624,8.299999999999999,18,1,0,0
11625,8.299999999999999,18,1,0,0
11626,8.7,14,1,0,0
11627,8.4,17,1,0,0
11628,8.5,16,1,0,0
11629,8.6,15,1,0,0
11630,8.4,17,1,0,0
11631,8.1,20,1,0,0
11632,8.299999999999999,18,1,0,0
11633,8.1,20,1,0,0
11634,8.9,12,1,0,0
11635,8.4,17,1,0,0
11636,8.299999999999999,18,1,0,0
11637,7.699999999999999,24,1,0,0
11638,8.7,14,1,0,0
11639,8.5,16,1,0,0
11640,8.2,19,1,0,0
11641,8.299999999999999,18,1,0,0
11642,8.6,15,1,0,0
11643,8.5,16,1,0,0
11644,8.2,19,1,0,0
11645,8.0,21,1,0,0
11646,7.1,21,1,1,0
11647,8.4,17,1,0,0
11648,8.4,17,1,0,0
11649,8.7,14,1,0,0
11650,8.0,21,1,0,0
11651,8.7,14,1,0,0
11652,8.1,20,1,0,0
11653,6.699999999999999,16,1,2,0
11654,8.4,17,1,0,0
11655,6.099999999999999,31,1,1,0
11656,8.0,21,1,0,0
11657,7.6,25,1,0,0
11658,8.2,19,1,0,0
11659,8.7,14,1,0,0
11660,8.7,14,1,0,0
11661,8.299999999999999,18,1,0,0
11662,8.2,19,1,0,0
11663,8.7,14,1,0,0
11664,8.4,17,1,0,0
11665,8.8,13,1,0,0
11666,8.7,14,1,0,0
11667,8.299999999999999,18,1,0,0
11668,7.6,16,1,1,0
11669,8.8,13,1,0,0
11670,8.7,14,1,0,0
11671,8.4,17,1,0,0
11672,8.0,21,1,0,0
11673,8.5,16,1,0,0
11674,8.299999999999999,18,1,0,0
11675,8.6,15,1,0,0
11676,8.5,16,1,0,0
11677,8.7,14,1,0,0
11678,8.6,15,1,0,0
11679,8.7,14,1,0,0
11680,7.8999999999999995,22,1,0,0
11681,8.8,13,1,0,0
11682,8.4,17,1,0,0
11683,8.5,16,1,0,0
11684,8.7,14,1,0,0
11685,8.2,19,1,0,0
11686,8.5,16,1,0,0
11687,8.6,15,1,0,0
11688,8.6,15,1,0,0
11689,8.299999999999999,18,1,0,0
11690,8.7,14,1,0,0
11691,8.6,15,1,0,0
11692,8.7,14,1,0,0
11693,8.7,14,1,0,0
11694,7.199999999999999,20,1,1,0
11695,8.4,17,1,0,0
11696,8.7,14,1,0,0
11697,7.5,17,1,1,0
11698,7.6,16,1,1,0
11699,8.5,16,1,0,0
11700,8.8,13,1,0,0
11701,8.7,14,1,0,0
11702,8.2,19,1,0,0
11703,6.6,26,1,1,0
11704,8.299999999999999,18,1,0,0
11705,8.299999999999999,18,1,0,0
11706,8.6,15,1,0,0
11707,8.8,13,1,0,0
11708,8.6,15,1,0,0
11709,8.2,19,1,0,0
11710,8.7,14,1,0,0
11711,8.7,14,1,0,0
11712,8.6,15,1,0,0
11713,8.299999999999999,18,1,0,0
11714,8.4,17,1,0,0
11715,8.8,13,1,0,0
11716,7.8,14,1,1,0
11717,7.799999999999999,23,1,0,0
11718,7.8999999999999995,22,1,0,0
11719,8.6,15,1,0,0
11720,8.0,21,1,0,0
11721,7.199999999999999,20,1,1,0
11722,8.6,15,1,0,0
11723,8.6,15,1,0,0
11724,8.8,13,1,0,0
11725,8.8,13,1,0,0
11726,8.7,14,1,0,0
11727,8.2,19,1,0,0
11728,8.7,14,1,0,0
11729,8.6,15,1,0,0
11730,8.5,16,1,0,0
11731,8.6,15,1,0,0
11732,8.2,19,1,0,0
11733,8.4,17,1,0,0
11734,8.9,12,1,0,0
11735,8.4,17,1,0,0
11736,8.6,15,1,0,0
11737,7.299999999999999,28,1,0,0
11738,8.4,17,1,0,0
11739,8.0,21,1,0,0
11740,8.2,19,1,0,0
11741,7.299999999999999,28,1,0,0
11742,8.1,20,1,0,0
11743,8.7,14,1,0,0
11744,8.1,20,1,0,0
11745,8.6,15,1,0,0
11746,8.7,14,1,0,0
11747,8.5,16,1,0,0
11748,8.6,15,1,0,0
11749,8.2,19,1,0,0
11750,8.299999999999999,18,1,0,0
11751,8.6,15,1,0,0
11752,8.2,19,1,0,0
11753,8.7,14,1,0,0
11754,8.8,13,1,0,0
11755,7.399999999999999,27,1,0,0
11756,8.5,16,1,0,0
11757,8.5,16,1,0,0
11758,-11.5,16,0,0,1
11759,8.4,17,1,0,0
11760,8.2,19,1,0,0
11761,7.399999999999999,27,1,0,0
11762,8.8,13,1,0,0
11763,8.6,15,1,0,0
11764,8.299999999999999,18,1,0,0
11765,7.1,21,1,1,0
11766,6.799999999999999,24,1,1,0
11767,8.7,14,1,0,0
11768,8.5,16,1,0,0
11769,8.5,16,1,0,0
11770,8.8,13,1,0,0
11771,8.7,14,1,0,0
11772,8.2,19,1,0,0
11773,8.6,15,1,0,0
11774,8.4,17,1,0,0
11775,8.6,15,1,0,0
11776,8.7,14,1,0,0
11777,8.4,17,1,0,0
11778,8.5,16,1,0,0
11779,8.4,17,1,0,0
11780,8.299999999999999,18,1,0,0
11781,8.7,14,1,0,0
11782,8.4,17,1,0,0
11783,8.299999999999999,18,1,0,0
11784,8.6,15,1,0,0
11785,7.1,21,1,1,0
11786,8.5,16,1,0,0
11787,8.299999999999999,18,1,0,0
11788,8.6,15,1,0,0
11789,8.6,15,1,0,0
11790,8.7,14,1,0,0
11791,8.4,17,1,0,0
11792,8.8,13,1,0,0
11793,7.099999999999999,30,1,0,0
11794,8.1,20,1,0,0
11795,8.1,20,1,0,0
11796,8.8,13,1,0,0
11797,8.299999999999999,18,1,0,0
11798,8.4,17,1,0,0
11799,8.5,16,1,0,0
11800,8.7,14,1,0,0
11801,7.699999999999999,24,1,0,0
11802,8.0,21,1,0,0
11803,8.6,15,1,0,0
11804,8.4,17,1,0,0
11805,8.5,16,1,0,0
11806,8.8,13,1,0,0
11807,8.7,14,1,0,0
11808,8.8,13,1,0,0
11809,8.4,17,1,0,0
11810,8.2,19,1,0,0
11811,7.699999999999999,15,1,1,0
11812,8.1,20,1,0,0
11813,8.7,14,1,0,0
11814,8.6,15,1,0,0
11815,8.7,14,1,0,0
11816,8.9,12,1,0,0
11817,8.6,15,1,0,0
11818,8.0,21,1,0,0
11819,8.5,16,1,0,0
11820,8.2,19,1,0,0
11821,8.0,21,1,0,0
11822,8.8,13,1,0,0
11823,8.1,20,1,0,0
11824,8.4,17,1,0,0
11825,7.3999999999999995,18,1,1,0
11826,8.299999999999999,18,1,0,0
11827,8.6,15,1,0,0
11828,7.6,25,1,0,0
11829,8.9,12,1,0,0
11830,8.5,16,1,0,0
11831,8.5,16,1,0,0
11832,8.5,16,1,0,0
11833,8.299999999999999,18,1,0,0
11834,8.5,16,1,0,0
11835,8.2,19,1,0,0
11836,8.1,20,1,0,0
11837,8.5,16,1,0,0
11838,8.4,17,1,0,0
11839,7.0,22,1,1,0
11840,7.6,25,1,0,0
11841,7.8999999999999995,22,1,0,0
11842,8.6,15,1,0,0
11843,8.5,16,1,0,0
11844,7.8999999999999995,22,1,0,0
11845,8.2,19,1,0,0
11846,8.4,17,1,0,0
11847,8.6,15,1,0,0
11848,8.1,20,1,0,0
11849,8.299999999999999,18,1,0,0
11850,8.9,12,1,0,0
11851,7.6,25,1,0,0
11852,7.8999999999999995,22,1,0,0
11853,8.2,19,1,0,0
11854,8.6,15,1,0,0
11855,8.7,14,1,0,0
11856,7.699999999999999,15,1,1,0
11857,7.8999999999999995,22,1,0,0
11858,8.4,17,1,0,0
11859,8.4,17,1,0,0
11860,8.5,16,1,0,0
11861,8.2,19,1,0,0
11862,7.199999999999999,20,1,1,0
11863,7.6,16,1,1,0
11864,8.5,16,1,0,0
11865,8.4,17,1,0,0
11866,7.6,25,1,0,0
11867,8.1,20,1,0,0
11868,8.2,19,1,0,0
11869,8.8,13,1,0,0
11870,8.2,19,1,0,0
11871,8.299999999999999,18,1,0,0
11872,8.8,13,1,0,0
11873,7.6,25,1,0,0
11874,8.4,17,1,0,0
11875,8.4,17,1,0,0
11876,8.6,15,1,0,0
11877,7.799999999999999,23,1,0,0
11878,8.8,13,1,0,0
11879,8.299999999999999,18,1,0,0
11880,8.2,19,1,0,0
11881,8.5,16,1,0,0
11882,8.4,17,1,0,0
11883,8.4,17,1,0,0
11884,7.6,16,1,1,0
11885,8.8,13,1,0,0
11886,7.5,17,1,1,0
11887,8.0,21,1,0,0
11888,8.4,17,1,0,0
11889,6.3,20,1,2,0
11890,8.4,17,1,0,0
11891,8.4,17,1,0,0
11892,8.7,14,1,0,0
11893,8.299999999999999,18,1,0,0
11894,8.9,12,1,0,0
11895,8.6,15,1,0,0
11896,8.7,14,1,0,0
11897,8.2,19,1,0,0
11898,8.5,16,1,0,0
11899,8.4,17,1,0,0
11900,8.2,19,1,0,0
11901,8.6,15,1,0,0
11902,8.299999999999999,18,1,0,0
11903,8.7,14,1,0,0
11904,8.8,13,1,0,0
11905,8.8,13,1,0,0
11906,8.7,14,1,0,0
11907,8.299999999999999,18,1,0,0
11908,8.4,17,1,0,0
11909,8.7,14,1,0,0
11910,8.6,15,1,0,0
11911,8.4,17,1,0,0
11912,8.4,17,1,0,0
11913,8.5,16,1,0,0
11914,8.6,15,1,0,0
11915,8.299999999999999,18,1,0,0
11916,6.8999999999999995,23,1,1,0
11917,8.4,17,1,0,0
11918,8.5,16,1,0,0
11919,8.6,15,1,0,0
11920,8.299999999999999,18,1,0,0
11921,8.6,15,1,0,0
11922,8.5,16,1,0,0
11923,8.6,15,1,0,0
11924,8.299999999999999,18,1,0,0
11925,7.0,22,1,1,0
11926,8.5,16,1,0,0
11927,8.2,19,1,0,0
11928,7.4,18,1,1,0
11929,8.5,16,1,0,0
11930,8.5,16,1,0,0
11931,8.7,14,1,0,0
11932,8.1,20,1,0,0
11933,8.6,15,1,0,0
11934,8.6,15,1,0,0
11935,8.6,15,1,0,0
11936,8.5,16,1,0,0
11937,8.0,21,1,0,0
11938,8.5,16,1,0,0
11939,8.7,14,1,0,0
11940,8.4,17,1,0,0
11941,8.299999999999999,18,1,0,0
11942,8.6,15,1,0,0
11943,8.6,15,1,0,0
11944,8.5,16,1,0,0
11945,8.1,20,1,0,0
11946,8.4,17,1,0,0
11947,7.799999999999999,23,1,0,0
11948,8.1,20,1,0,0
11949,8.7,14,1,0,0
11950,8.8,13,1,0,0
11951,8.5,16,1,0,0
11952,8.6,15,1,0,0
11953,8.7,14,1,0,0
11954,8.7,14,1,0,0
11955,8.7,14,1,0,0
11956,8.4,17,1,0,0
11957,7.5,17,1,1,0
11958,8.5,16,1,0,0
11959,8.7,14,1,0,0
11960,8.4,17,1,0,0
11961,8.6,15,1,0,0
11962,8.5,16,1,0,0
11963,8.8,13,1,0,0
11964,8.6,15,1,0,0
11965,8.299999999999999,18,1,0,0
11966,8.299999999999999,18,1,0,0
11967,8.8,13,1,0,0
11968,8.6,15,1,0,0
11969,7.699999999999999,24,1,0,0
11970,8.4,17,1,0,0
11971,8.1,20,1,0,0
11972,8.6,15,1,0,0
11973,8.5,16,1,0,0
11974,8.5,16,1,0,0
11975,8.7,14,1,0,0
11976,8.9,12,1,0,0
11977,8.7,14,1,0,0
11978,8.6,15,1,0,0
11979,8.7,14,1,0,0
11980,8.0,21,1,0,0
11981,7.6,25,1,0,0
11982,7.699999999999999,24,1,0,0
11983,8.7,14,1,0,0
11984,8.7,14,1,0,0
11985,7.6,16,1,1,0
11986,8.4,17,1,0,0
11987,8.7,14,1,0,0
11988,7.799999999999999,23,1,0,0
11989,8.7,14,1,0,0
11990,8.4,17,1,0,0
11991,8.6,15,1,0,0
11992,8.299999999999999,18,1,0,0
11993,8.0,21,1,0,0
11994,8.299999999999999,18,1,0,0
11995,8.8,13,1,0,0
11996,8.5,16,1,0,0
11997,8.8,13,1,0,0
11998,7.6,16,1,1,0
11999,8.299999999999999,18,1,0,0
12000,8.299999999999999,18,1,0,0
12001,8.7,14,1,0,0
12002,8.7,14,1,0,0
12003,8.8,13,1,0,0
12004,8.0,21,1,0,0
12005,8.5,16,1,0,0
12006,8.5,16,1,0,0
12007,8.6,15,1,0,0
12008,8.4,17,1,0,0
12009,8.4,17,1,0,0
12010,6.8999999999999995,23,1,1,0
12011,8.1,20,1,0,0
12012,8.8,13,1,0,0
12013,8.4,17,1,0,0
12014,8.299999999999999,18,1,0,0
12015,7.5,17,1,1,0
12016,8.8,13,1,0,0
12017,8.4,17,1,0,0
12018,8.7,14,1,0,0
12019,8.6,15,1,0,0
12020,8.2,19,1,0,0
12021,8.6,15,1,0,0
12022,7.499999999999999,26,1,0,0
12023,8.5,16,1,0,0
12024,7.3,19,1,1,0
12025,8.2,19,1,0,0
12026,8.2,19,1,0,0
12027,8.5,16,1,0,0
12028,8.299999999999999,18,1,0,0
12029,8.299999999999999,18,1,0,0
