Reward,Length,Success,Collisions,Fires
-2.899999999999981,103,0,3,0
-20.099999999999984,93,0,1,1
-27.199999999999978,164,0,1,1
0.7000000000000028,58,1,4,0
-0.2999999999999883,77,0,3,0
-9.300000000000015,158,0,4,0
-17.699999999999992,69,0,1,1
-0.6999999999999815,99,0,1,0
-19.099999999999984,92,0,0,1
5.5,46,1,0,0
-15.799999999999995,59,0,0,1
-9.000000000000007,173,0,2,0
-1.1999999999999833,95,0,2,0
6.399999999999999,37,1,0,0
-15.699999999999996,58,0,0,1
4.100000000000005,60,1,0,0
-17.800000000000125,261,0,2,0
-17.199999999999996,64,0,1,1
5.5,46,1,0,0
-1.6999999999999815,91,0,3,0
4.600000000000003,55,1,0,0
4.699999999999999,36,1,2,0
4.200000000000005,59,1,0,0
-3.9999999999999662,141,0,0,0
-38.10000000000015,210,0,8,1
1.000000000000016,73,1,2,0
2.900000000000002,54,1,2,0
2.500000000000001,40,1,4,0
-6.899999999999981,98,0,8,0
-11.8,19,0,0,1
5.999999999999998,32,1,1,0
2.7000000000000064,65,1,1,0
5.0,42,1,1,0
1.8000000000000096,74,1,1,0
0.20000000000001528,90,1,1,0
-27.300000000000125,266,0,12,0
6.499999999999998,36,1,0,0
-23.19999999999998,106,0,3,1
2.0000000000000018,54,1,3,0
-4.799999999999985,86,0,7,0
-21.999999999999986,94,0,3,1
-3.899999999999988,86,0,6,0
-22.999999999999993,59,0,8,1
-14.7,30,0,2,1
-23.39999999999997,126,0,1,1
-21.299999999999986,78,0,4,1
-21.49999999999999,71,0,5,1
-14.200000000000001,43,0,0,1
-15.899999999999995,60,0,0,1
-17.799999999999997,43,0,4,1
-16.699999999999992,68,0,0,1
-12.0,21,0,0,1
-14.100000000000001,42,0,0,1
-12.4,25,0,0,1
-17.19999999999999,73,0,0,1
-18.199999999999996,56,0,3,1
-16.199999999999992,54,0,1,1
-19.09999999999999,74,0,2,1
-16.999999999999993,62,0,1,1
-22.799999999999976,102,0,3,1
-18.39999999999999,76,0,1,1
-19.799999999999983,72,0,3,1
-23.69999999999998,102,0,4,1
-22.399999999999984,89,0,4,1
-15.499999999999996,47,0,1,1
-17.29999999999999,65,0,1,1
-14.399999999999999,27,0,2,1
-14.999999999999998,33,0,2,1
-21.299999999999986,69,0,5,1
-20.39999999999999,78,0,3,1
-24.099999999999987,79,0,7,1
-20.099999999999987,75,0,3,1
-14.3,44,0,0,1
-15.000000000000039,188,0,7,0
-36.000000000000036,198,0,7,1
4.4,48,1,1,0
-15.700000000000001,31,0,3,1
-18.39999999999999,67,0,2,1
-17.29999999999999,74,0,0,1
-25.69999999999997,131,0,3,1
-33.10000000000003,160,0,8,1
-18.29999999999999,57,0,3,1
-18.599999999999987,60,0,3,1
-25.399999999999963,146,0,1,1
-16.5,39,0,3,1
-3.9999999999999734,114,0,3,0
-30.700000000000006,154,0,6,1
-18.39999999999999,67,0,2,1
-12.700000000000001,28,0,0,1
-20.099999999999987,75,0,3,1
-16.299999999999994,55,0,1,1
-47.20000000000012,238,0,15,1
-18.099999999999987,55,0,3,1
-16.9,43,0,3,1
-21.799999999999983,92,0,3,1
-17.2,28,0,5,1
-28.59999999999999,169,0,2,1
-15.999999999999996,43,0,2,1
-12.5,17,0,1,1
-14.6,47,0,0,1
-16.4,56,0,1,1
-25.29999999999998,109,0,5,1
-23.099999999999984,87,0,5,1
-17.499999999999996,49,0,3,1
-16.399999999999995,56,0,1,1
-26.699999999999992,105,0,7,1
-16.4,47,0,2,1
-26.09999999999998,99,0,7,1
-19.999999999999993,56,0,5,1
-20.599999999999994,71,0,4,1
-15.299999999999997,54,0,0,1
-20.099999999999994,66,0,4,1
-2.699999999999971,128,0,0,0
-43.100000000000094,197,0,15,1
-23.899999999999984,95,0,5,1
-26.19999999999998,109,0,6,1
-12.100000000000001,22,0,0,1
-31.30000000000006,142,0,8,1
-18.299999999999986,84,0,0,1
-14.7,48,0,0,1
-14.000000000000002,41,0,0,1
-15.099999999999998,52,0,0,1
-18.899999999999995,63,0,3,1
-11.8,19,0,0,1
-17.699999999999996,51,0,3,1
-11.9,20,0,0,1
6.099999999999998,40,1,0,0
-13.700000000000001,29,0,1,1
-13.200000000000001,24,0,1,1
-21.499999999999986,89,0,3,1
-11.9,20,0,0,1
-25.79999999999996,159,0,0,1
-20.59999999999998,98,0,1,1
4.5000000000000036,56,1,0,0
-14.899999999999999,50,0,0,1
-16.89999999999999,52,0,2,1
-19.19999999999999,84,0,1,1
-11.4,15,0,0,1
5.200000000000001,49,1,0,0
-12.100000000000001,22,0,0,1
4.8000000000000025,53,1,0,0
-15.499999999999996,56,0,0,1
-14.100000000000001,42,0,0,1
-15.299999999999997,54,0,0,1
-15.199999999999996,44,0,1,1
-13.400000000000002,35,0,0,1
-15.399999999999999,28,0,3,1
5.999999999999998,41,1,0,0
-12.3,24,0,0,1
-15.3,36,0,2,1
4.300000000000001,49,1,1,0
-12.6,18,0,1,1
8.299999999999999,18,1,0,0
5.300000000000002,39,1,1,0
-12.3,24,0,0,1
2.3000000000000007,51,1,3,0
-12.600000000000001,27,0,0,1
-13.800000000000002,39,0,0,1
-13.200000000000001,24,0,1,1
-14.5,46,0,0,1
-15.499999999999998,38,0,2,1
-12.3,15,0,1,1
-16.39999999999999,65,0,0,1
7.099999999999999,30,1,0,0
-14.799999999999999,49,0,0,1
-17.59999999999999,59,0,2,1
-20.09999999999999,57,0,5,1
-15.499999999999996,56,0,0,1
-12.5,26,0,0,1
-22.699999999999992,56,0,8,1
-3.7999999999999794,103,0,4,0
-15.899999999999997,51,0,1,1
-24.79999999999996,140,0,1,1
-40.80000000000018,264,0,5,1
-18.19999999999999,83,0,0,1
-19.599999999999987,88,0,1,1
2.400000000000011,77,1,0,0
-15.699999999999996,58,0,0,1
-14.2,34,0,1,1
-17.899999999999988,80,0,0,1
-21.69999999999998,82,0,4,1
-19.099999999999984,92,0,0,1
-18.299999999999986,84,0,0,1
-17.099999999999994,54,0,2,1
4.600000000000003,55,1,0,0
-23.69999999999997,129,0,1,1
-31.19999999999999,186,0,3,1
-15.6,48,0,1,1
-14.899999999999999,50,0,0,1
-14.5,37,0,1,1
-14.800000000000082,249,0,0,0
-15.599999999999996,57,0,0,1
-20.399999999999977,105,0,0,1
1.8000000000000131,83,1,0,0
-41.800000000000324,400,0,2,0
3.300000000000006,59,1,1,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
1.400000000000011,78,1,1,0
-41.600000000000165,308,0,1,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-14.100000000000001,42,0,0,1
-40.0000000000003,400,0,0,0
-24.300000000000217,344,0,0,0
-15.599999999999998,48,0,1,1
-23.09999999999997,132,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-3.499999999999968,136,0,0,0
-19.59999999999998,97,0,0,1
6.299999999999998,38,1,0,0
-7.59999999999998,177,0,0,0
0.8000000000000131,84,1,1,0
1.9000000000000057,64,1,2,0
-12.5,26,0,0,1
-26.19999999999996,163,0,0,1
-18.19999999999999,83,0,0,1
-31.10000000000003,203,0,1,1
-11.6,17,0,0,1
-15.799999999999994,50,0,1,1
-13.3,34,0,0,1
-20.19999999999998,94,0,1,1
-17.799999999999997,61,0,2,1
-25.699999999999967,140,0,2,1
-8.5,123,0,7,0
-18.499999999999993,68,0,2,1
-19.599999999999994,52,0,5,1
-15.699999999999996,40,0,2,1
-17.599999999999994,68,0,1,1
-14.899999999999999,41,0,1,1
-16.699999999999996,50,0,2,1
-16.699999999999992,68,0,0,1
-15.599999999999994,48,0,1,1
-13.500000000000002,36,0,0,1
-16.499999999999993,57,0,1,1
-18.999999999999986,82,0,1,1
-22.599999999999987,82,0,5,1
4.8,35,1,2,0
-18.49999999999999,77,0,1,1
-26.099999999999973,99,0,7,1
-3.1999999999999815,97,0,4,0
-13.3,25,0,1,1
-14.999999999999996,42,0,1,1
-3.0999999999999943,69,0,7,0
-15.199999999999996,35,0,2,1
-11.5,16,0,0,1
-13.100000000000001,23,0,1,1
-13.4,17,0,2,1
-13.600000000000001,37,0,0,1
-17.499999999999996,58,0,2,1
-21.599999999999987,81,0,4,1
-13.100000000000001,23,0,1,1
-17.899999999999995,53,0,3,1
-12.8,29,0,0,1
-30.600000000000005,162,0,5,1
-13.000000000000002,31,0,0,1
-13.200000000000001,24,0,1,1
-12.900000000000002,30,0,0,1
-17.299999999999994,47,0,3,1
-19.999999999999986,92,0,1,1
-59.60000000000021,272,0,25,1
-20.9,56,0,6,1
-26.19999999999999,91,0,8,1
-35.300000000000004,146,0,12,1
-20.699999999999996,63,0,5,1
-12.5,26,0,0,1
3.4000000000000075,67,1,0,0
-16.799999999999997,42,0,3,1
-12.5,26,0,0,1
-28.099999999999994,83,0,11,1
-20.99999999999999,66,0,5,1
-13.800000000000002,39,0,0,1
-14.499999999999998,28,0,2,1
-26.599999999999994,86,0,9,1
-14.799999999999997,40,0,1,1
-16.999999999999993,53,0,2,1
-23.69999999999999,75,0,7,1
-18.799999999999994,44,0,5,1
-21.19999999999999,77,0,4,1
-13.100000000000001,32,0,0,1
-16.2,27,0,4,1
-19.199999999999992,48,0,5,1
-13.600000000000001,37,0,0,1
-15.099999999999998,43,0,1,1
7.299999999999999,28,1,0,0
-26.399999999999974,138,0,3,1
-18.799999999999983,80,0,1,1
-16.299999999999994,64,0,0,1
-18.399999999999984,67,0,2,1
-19.99999999999998,83,0,2,1
-13.200000000000001,33,0,0,1
-16.99999999999999,53,0,2,1
-14.9,32,0,2,1
-12.700000000000001,28,0,0,1
-12.600000000000001,27,0,0,1
-28.300000000000004,139,0,5,1
-14.799999999999997,40,0,1,1
-15.199999999999996,35,0,2,1
-14.899999999999999,50,0,0,1
-16.39999999999999,56,0,1,1
-18.79999999999999,71,0,2,1
-14.7,39,0,1,1
-13.8,30,0,1,1
-15.399999999999997,55,0,0,1
-18.699999999999985,79,0,1,1
-15.399999999999997,55,0,0,1
-11.3,14,0,0,1
-24.29999999999998,108,0,4,1
4.300000000000004,58,1,0,0
-14.5,37,0,1,1
-15.1,34,0,2,1
-21.399999999999977,115,0,0,1
-12.200000000000001,23,0,0,1
-20.999999999999986,57,0,6,1
-14.7,48,0,0,1
-20.699999999999985,90,0,2,1
-15.3,36,0,2,1
-13.900000000000002,31,0,1,1
-23.59999999999998,92,0,5,1
-15.599999999999996,48,0,1,1
-19.599999999999994,61,0,4,1
-15.699999999999994,40,0,2,1
-12.200000000000001,23,0,0,1
-13.8,30,0,1,1
4.900000000000002,52,1,0,0
-16.099999999999994,62,0,0,1
-35.70000000000012,213,0,5,1
-13.200000000000001,33,0,0,1
-12.900000000000002,30,0,0,1
-13.900000000000002,40,0,0,1
-14.7,39,0,1,1
-25.599999999999966,139,0,2,1
-15.399999999999997,55,0,0,1
-12.4,25,0,0,1
-13.200000000000001,33,0,0,1
-16.999999999999993,71,0,0,1
2.70000000000001,74,1,0,0
-14.599999999999998,38,0,1,1
-14.2,34,0,1,1
-12.100000000000001,22,0,0,1
-17.39999999999999,75,0,0,1
-17.09999999999999,72,0,0,1
4.200000000000005,59,1,0,0
-14.4,45,0,0,1
-11.8,19,0,0,1
-15.499999999999996,47,0,1,1
-15.099999999999998,52,0,0,1
5.000000000000002,42,1,1,0
-14.799999999999999,49,0,0,1
-6.399999999999974,138,0,3,0
-15.2,44,0,1,1
5.300000000000001,48,1,0,0
-14.4,45,0,0,1
5.200000000000001,49,1,0,0
-14.3,44,0,0,1
-27.299999999999983,156,0,2,1
-3.499999999999986,91,0,5,0
7.499999999999999,26,1,0,0
-23.199999999999974,115,0,2,1
5.6,45,1,0,0
3.800000000000006,63,1,0,0
-24.699999999999967,139,0,1,1
6.099999999999999,31,1,1,0
-18.899999999999984,81,0,1,1
-13.400000000000002,35,0,0,1
5.6,45,1,0,0
-15.599999999999996,57,0,0,1
-18.599999999999987,78,0,1,1
4.200000000000005,59,1,0,0
-20.19999999999998,85,0,2,1
-14.799999999999999,49,0,0,1
-16.599999999999994,67,0,0,1
4.6,46,1,1,0
-16.299999999999997,55,0,1,1
-2.9999999999999805,104,0,3,0
-14.000000000000002,41,0,0,1
7.799999999999999,23,1,0,0
3.500000000000007,66,1,0,0
-25.099999999999984,98,0,6,1
-12.900000000000002,30,0,0,1
-18.19999999999999,74,0,1,1
-12.900000000000002,30,0,0,1
-3.699999999999971,129,0,1,0
-5.499999999999972,129,0,3,0
3.500000000000001,48,1,2,0
-0.8999999999999773,110,0,0,0
-13.700000000000003,38,0,0,1
-12.700000000000001,28,0,0,1
7.299999999999999,28,1,0,0
4.600000000000003,55,1,0,0
-25.599999999999966,148,0,1,1
1.9000000000000021,55,1,3,0
7.299999999999999,28,1,0,0
6.599999999999998,35,1,0,0
-0.5999999999999783,107,0,0,0
-14.3,44,0,0,1
-14.999999999999998,51,0,0,1
-3.1999999999999833,97,0,4,0
-13.200000000000001,33,0,0,1
1.8000000000000096,74,1,1,0
5.000000000000002,51,1,0,0
-2.399999999999979,107,0,2,0
4.700000000000003,54,1,0,0
-1.899999999999995,66,0,6,0
-13.900000000000002,40,0,0,1
-13.800000000000002,39,0,0,1
-26.09999999999996,162,0,0,1
-15.999999999999995,61,0,0,1
3.700000000000003,55,1,1,0
5.799999999999999,43,1,0,0
-25.199999999999967,144,0,1,1
-15.499999999999996,56,0,0,1
-14.5,46,0,0,1
3.300000000000008,68,1,0,0
5.699999999999999,44,1,0,0
-22.099999999999977,113,0,1,1
-15.899999999999995,60,0,0,1
-12.8,29,0,0,1
-19.299999999999983,94,0,0,1
0.8000000000000167,93,1,0,0
6.699999999999998,34,1,0,0
-14.3,44,0,0,1
-14.999999999999998,51,0,0,1
5.699999999999999,44,1,0,0
1.2000000000000117,80,1,1,0
-2.2999999999999723,124,0,0,0
6.1999999999999975,39,1,0,0
-14.999999999999998,51,0,0,1
-1.2999999999999758,114,0,0,0
-13.400000000000002,35,0,0,1
-9.199999999999974,166,0,3,0
3.4000000000000075,67,1,0,0
3.500000000000007,66,1,0,0
5.5,46,1,0,0
-21.099999999999977,103,0,1,1
-19.599999999999987,88,0,1,1
-22.79999999999997,129,0,0,1
-16.199999999999996,63,0,0,1
-15.599999999999996,57,0,0,1
-27.50000000000001,86,0,10,1
-16.699999999999992,68,0,0,1
3.300000000000008,68,1,0,0
6.799999999999999,33,1,0,0
3.500000000000007,66,1,0,0
-18.299999999999986,84,0,0,1
4.300000000000004,58,1,0,0
-2.89999999999997,130,0,0,0
5.100000000000001,50,1,0,0
5.8999999999999995,24,1,2,0
-15.399999999999997,55,0,0,1
1.2434497875801753e-14,83,1,2,0
6.999999999999998,31,1,0,0
-17.699999999999992,69,0,1,1
4.6,46,1,1,0
2.0000000000000124,81,1,0,0
-14.6,47,0,0,1
-14.899999999999999,50,0,0,1
1.400000000000004,60,1,3,0
8.2,19,1,0,0
5.100000000000001,50,1,0,0
-5.999999999999984,98,0,7,0
-11.9,20,0,0,1
0.20000000000000462,63,1,4,0
2.900000000000011,54,1,2,0
2.0,45,1,4,0
-0.3999999999999897,78,0,3,0
-4.499999999999975,110,0,4,0
-0.5999999999999961,62,0,5,0
3.5000000000000036,57,1,1,0
-14.5,46,0,0,1
4.700000000000003,54,1,0,0
-17.499999999999993,67,0,1,1
-24.299999999999972,126,0,2,1
3.8999999999999986,44,1,2,0
2.000000000000009,63,1,2,0
-15.399999999999997,55,0,0,1
-2.9999999999999805,104,0,3,0
-22.49999999999997,126,0,0,1
5.6,45,1,0,0
4.700000000000001,45,1,1,0
-5.199999999999994,72,0,9,0
-14.5,46,0,0,1
6.999999999999998,31,1,0,0
-7.199999999999978,146,0,3,0
-3.099999999999996,51,0,9,0
0.8000000000000149,84,1,1,0
5.899999999999999,42,1,0,0
6.1999999999999975,39,1,0,0
-2.3999999999999826,98,0,3,0
-17.5,31,0,5,1
-14.100000000000001,42,0,0,1
4.000000000000002,52,1,1,0
7.799999999999999,23,1,0,0
5.199999999999998,40,1,1,0
-2.8000000000000025,48,0,9,0
5.000000000000002,51,1,0,0
3.900000000000002,53,1,1,0
3.100000000000005,61,1,1,0
4.300000000000004,58,1,0,0
-12.3,24,0,0,1
-5.299999999999992,55,0,11,0
-15.2,26,0,3,1
-13.3,25,0,1,1
-15.399999999999997,55,0,0,1
-13.200000000000001,33,0,0,1
-12.900000000000002,30,0,0,1
-15.099999999999998,43,0,1,1
-28.900000000000006,109,0,9,1
1.5000000000000053,41,1,5,0
3.2000000000000046,51,1,2,0
-13.100000000000001,23,0,1,1
-15.499999999999996,56,0,0,1
-12.8,29,0,0,1
7.099999999999999,30,1,0,0
-17.599999999999994,32,0,5,1
-15.499999999999996,47,0,1,1
-19.999999999999986,83,0,2,1
-27.49999999999999,77,0,11,1
-12.6,18,0,1,1
-23.399999999999977,108,0,3,1
-14.100000000000001,33,0,1,1
-19.69999999999999,53,0,5,1
-28.200000000000003,120,0,7,1
2.100000000000005,62,1,2,0
-15.999999999999995,61,0,0,1
-29.900000000000016,83,0,13,1
-16.099999999999994,44,0,2,1
-18.199999999999996,56,0,3,1
-20.39999999999999,69,0,4,1
-18.1,37,0,5,1
-31.999999999999996,149,0,8,1
-5.499999999999982,93,0,7,0
-19.499999999999986,69,0,3,1
-24.999999999999993,79,0,8,1
-34.60000000000008,195,0,28,0
-19.79999999999999,45,0,6,1
-16.399999999999995,47,0,2,1
-17.0,26,0,5,1
-24.49999999999998,110,0,4,1
-13.100000000000001,23,0,1,1
-42.300000000000125,207,0,13,1
-15.4,37,0,2,1
-28.399999999999995,113,0,8,1
-35.90000000000006,161,0,11,1
-40.10000000000009,167,0,15,1
-12.900000000000002,30,0,0,1
-12.4,16,0,1,1
-19.799999999999983,90,0,1,1
-21.599999999999987,81,0,4,1
-15.6,48,0,1,1
-22.699999999999974,119,0,1,1
-29.70000000000003,144,0,6,1
-13.800000000000002,39,0,0,1
-13.3,34,0,0,1
-13.900000000000002,31,0,1,1
-12.5,26,0,0,1
-17.49999999999999,76,0,0,1
-14.000000000000002,41,0,0,1
-12.5,26,0,0,1
-14.5,37,0,1,1
-12.900000000000002,30,0,0,1
-20.199999999999985,85,0,2,1
-13.900000000000002,40,0,0,1
-14.5,46,0,0,1
-14.399999999999999,36,0,1,1
-15.299999999999997,54,0,0,1
-18.999999999999993,64,0,3,1
1.5987211554602254e-14,83,1,2,0
-12.4,25,0,0,1
-15.999999999999996,34,0,3,1
-24.59999999999998,93,0,6,1
-18.899999999999984,81,0,1,1
-15.899999999999995,60,0,0,1
-13.600000000000001,28,0,1,1
-29.3,149,0,5,1
-56.500000000000306,367,0,11,1
-21.99999999999998,112,0,1,1
-12.100000000000001,22,0,0,1
-13.400000000000002,35,0,0,1
-24.69999999999998,103,0,5,1
-12.200000000000001,23,0,0,1
-12.0,21,0,0,1
-15.599999999999996,57,0,0,1
-23.899999999999988,86,0,6,1
-26.599999999999984,122,0,5,1
-17.39999999999999,48,0,3,1
-21.69999999999998,82,0,4,1
-20.09999999999999,57,0,5,1
-27.5,122,0,6,1
-28.500000000000004,114,0,8,1
-20.499999999999986,79,0,3,1
-31.40000000000001,143,0,8,1
-18.299999999999994,48,0,4,1
-33.30000000000002,117,0,13,1
-21.999999999999993,58,0,7,1
-16.599999999999994,31,0,4,1
-14.3,44,0,0,1
-16.999999999999993,62,0,1,1
-25.39999999999998,92,0,7,1
-17.799999999999997,43,0,4,1
-20.499999999999993,70,0,4,1
1.4000000000000146,87,1,0,0
-38.30000000000006,194,0,10,1
-17.79999999999999,70,0,1,1
-15.499999999999996,38,0,2,1
-22.49999999999997,126,0,0,1
-14.5,37,0,1,1
-14.799999999999999,31,0,2,1
-19.799999999999997,63,0,4,1
2.900000000000011,54,1,2,0
-27.400000000000002,112,0,7,1
-17.0,44,0,3,1
-29.7,90,0,12,1
-20.099999999999994,48,0,6,1
-11.8,19,0,0,1
-15.199999999999996,44,0,1,1
-15.399999999999995,37,0,2,1
-13.9,22,0,2,1
-30.999999999999986,103,0,12,1
-28.4,95,0,10,1
-15.700000000000001,40,0,2,1
-25.799999999999986,78,0,9,1
-26.099999999999987,90,0,8,1
-35.7000000000001,150,0,12,1
-18.199999999999996,56,0,3,1
-20.399999999999988,78,0,3,1
-16.199999999999996,54,0,1,1
-16.89999999999999,70,0,0,1
-16.099999999999994,35,0,3,1
-12.600000000000001,27,0,0,1
-17.89999999999999,53,0,3,1
-14.899999999999999,50,0,0,1
-19.99999999999998,83,0,2,1
-12.0,21,0,0,1
-18.499999999999996,41,0,5,1
1.8000000000000078,47,1,4,0
-14.799999999999999,49,0,0,1
-43.3000000000002,316,0,2,1
-18.499999999999986,86,0,0,1
-16.599999999999994,67,0,0,1
-12.4,25,0,0,1
7.799999999999999,23,1,0,0
-18.599999999999994,60,0,3,1
-14.200000000000001,43,0,0,1
-18.099999999999998,37,0,5,1
-29.29999999999999,149,0,5,1
-17.4,57,0,2,1
-14.200000000000001,43,0,0,1
-14.3,44,0,0,1
-18.399999999999984,85,0,0,1
-13.900000000000002,40,0,0,1
-20.09999999999998,102,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-26.79999999999998,142,0,3,1
-16.499999999999996,48,0,2,1
-22.09999999999998,95,0,3,1
1.8000000000000025,56,1,3,0
-12.600000000000001,27,0,0,1
-13.20000000000006,233,0,0,0
6.299999999999998,38,1,0,0
-15.399999999999997,55,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.90000000000031,400,0,1,0
-44.50000000000022,337,0,1,1
-42.700000000000344,400,0,3,0
-16.499999999999996,39,0,3,1
-17.89999999999999,71,0,1,1
-13.000000000000002,31,0,0,1
-15.3,45,0,1,1
-13.4,17,0,2,1
-17.599999999999994,68,0,1,1
-13.900000000000002,31,0,1,1
-21.099999999999977,112,0,0,1
-40.90000000000031,400,0,1,0
-13.5,27,0,1,1
-17.599999999999987,77,0,0,1
-15.299999999999997,54,0,0,1
-20.399999999999977,105,0,0,1
-14.600000000000001,38,0,1,1
-3.4999999999999716,127,0,1,0
-23.399999999999984,81,0,6,1
7.699999999999999,24,1,0,0
-18.69999999999999,61,0,3,1
-19.699999999999985,89,0,1,1
-14.899999999999999,50,0,0,1
-16.299999999999994,64,0,0,1
-30.600000000000048,144,0,7,1
-22.299999999999972,115,0,1,1
-20.999999999999986,84,0,3,1
-4.599999999999971,129,0,2,0
-15.199999999999998,53,0,0,1
-16.099999999999994,62,0,0,1
-11.4,15,0,0,1
-14.899999999999999,41,0,1,1
-13.4,26,0,1,1
-18.09999999999999,64,0,2,1
-13.900000000000002,40,0,0,1
-28.79999999999999,153,0,4,1
-17.999999999999993,45,0,4,1
-15.4,46,0,1,1
-21.19999999999998,104,0,1,1
-15.799999999999999,41,0,2,1
-15.999999999999998,43,0,2,1
-28.499999999999993,123,0,7,1
-13.3,34,0,0,1
-12.700000000000001,28,0,0,1
-13.000000000000002,31,0,0,1
-19.099999999999987,56,0,4,1
-14.6,47,0,0,1
-15.299999999999997,45,0,1,1
-14.999999999999998,51,0,0,1
-11.5,16,0,0,1
-13.800000000000002,39,0,0,1
-26.699999999999985,123,0,5,1
-14.999999999999998,51,0,0,1
-17.799999999999997,52,0,3,1
-17.7,42,0,4,1
-14.000000000000002,41,0,0,1
-14.100000000000001,33,0,1,1
-16.39999999999999,47,0,2,1
-12.8,20,0,1,1
-21.99999999999998,112,0,1,1
-19.899999999999984,91,0,1,1
-17.099999999999994,63,0,1,1
-13.600000000000001,37,0,0,1
-12.700000000000001,28,0,0,1
-12.100000000000001,22,0,0,1
2.1000000000000085,62,1,2,0
-19.299999999999986,85,0,1,1
-12.8,20,0,1,1
-13.100000000000001,32,0,0,1
-24.099999999999987,88,0,6,1
-30.600000000000016,135,0,8,1
-15.599999999999998,39,0,2,1
-14.499999999999998,19,0,3,1
-18.599999999999994,60,0,3,1
-15.399999999999997,55,0,0,1
-14.0,32,0,1,1
-4.799999999999985,86,0,7,0
-17.799999999999994,43,0,4,1
-21.899999999999995,57,0,7,1
-14.2,34,0,1,1
-13.5,27,0,1,1
-13.8,21,0,2,1
-19.299999999999994,40,0,6,1
-21.19999999999998,95,0,2,1
-13.400000000000002,35,0,0,1
-14.5,28,0,2,1
-21.599999999999987,72,0,5,1
-17.599999999999987,68,0,1,1
-25.299999999999972,118,0,4,1
-15.599999999999998,30,0,3,1
-17.39999999999999,57,0,2,1
-18.29999999999999,66,0,2,1
-13.100000000000001,32,0,0,1
-14.4,45,0,0,1
-11.8,19,0,0,1
-12.200000000000001,23,0,0,1
-14.3,44,0,0,1
-44.000000000000135,242,0,11,1
-17.59999999999999,68,0,1,1
-11.9,20,0,0,1
-15.499999999999996,47,0,1,1
-16.099999999999994,53,0,1,1
-19.199999999999992,66,0,3,1
-17.09999999999999,72,0,0,1
-12.4,25,0,0,1
-16.2,36,0,3,1
-19.499999999999993,60,0,4,1
-18.49999999999999,77,0,1,1
6.199999999999999,30,1,1,0
-14.799999999999999,49,0,0,1
-14.2,25,0,2,1
-12.100000000000001,22,0,0,1
-16.699999999999996,50,0,2,1
-31.400000000000002,89,0,14,1
-13.3,25,0,1,1
-28.000000000000007,64,0,13,1
-21.999999999999986,67,0,6,1
-15.899999999999995,60,0,0,1
-19.899999999999988,73,0,3,1
-19.499999999999993,51,0,5,1
-12.0,21,0,0,1
-14.200000000000001,43,0,0,1
-12.4,25,0,0,1
-20.79999999999999,82,0,3,1
-21.199999999999992,50,0,7,1
-23.69999999999998,84,0,6,1
-13.100000000000001,32,0,0,1
-14.9,32,0,2,1
5.499999999999999,28,1,2,0
-14.4,27,0,2,1
-11.0,11,0,0,1
-13.200000000000001,33,0,0,1
-13.000000000000002,31,0,0,1
-12.0,21,0,0,1
-18.099999999999987,82,0,0,1
-16.89999999999999,70,0,0,1
-12.200000000000001,23,0,0,1
4.8000000000000025,53,1,0,0
-16.6,40,0,3,1
-19.199999999999996,57,0,4,1
-12.8,29,0,0,1
-13.500000000000002,36,0,0,1
-23.29999999999999,71,0,7,1
-12.900000000000002,30,0,0,1
-26.499999999999993,94,0,8,1
-11.5,16,0,0,1
-12.600000000000001,27,0,0,1
-17.999999999999986,81,0,0,1
7.8999999999999995,22,1,0,0
-13.3,25,0,1,1
-15.899999999999995,60,0,0,1
-11.8,19,0,0,1
3.600000000000004,47,1,2,0
-14.3,44,0,0,1
-13.400000000000002,35,0,0,1
-14.200000000000001,43,0,0,1
-12.700000000000001,28,0,0,1
-14.4,45,0,0,1
-17.399999999999995,39,0,4,1
-13.400000000000002,26,0,1,1
-11.1,12,0,0,1
5.999999999999998,41,1,0,0
-12.5,26,0,0,1
-19.89999999999998,100,0,0,1
3.400000000000004,58,1,1,0
-15.099999999999998,52,0,0,1
-16.699999999999992,68,0,0,1
-16.499999999999996,57,0,1,1
7.699999999999999,24,1,0,0
-13.000000000000002,31,0,0,1
-20.499999999999986,88,0,2,1
-12.700000000000001,19,0,1,1
-12.0,21,0,0,1
-13.400000000000002,35,0,0,1
-13.900000000000002,31,0,1,1
-13.000000000000002,31,0,0,1
-13.000000000000002,31,0,0,1
-0.7999999999999776,109,0,0,0
-19.49999999999999,69,0,3,1
-15.899999999999999,42,0,2,1
-14.200000000000001,43,0,0,1
-13.600000000000001,37,0,0,1
7.099999999999999,30,1,0,0
-18.09999999999999,73,0,1,1
-14.7,39,0,1,1
-12.200000000000001,23,0,0,1
-15.499999999999996,47,0,1,1
-18.799999999999997,62,0,3,1
-12.700000000000001,28,0,0,1
-21.899999999999977,102,0,2,1
-12.200000000000001,23,0,0,1
-24.19999999999998,80,0,7,1
-21.5,44,0,8,1
-24.09999999999999,61,0,9,1
