Episode,Reward,Length,Success,Collisions,Fires
11587,8.5,16,1,0,0
11588,8.4,17,1,0,0
11589,8.7,14,1,0,0
11590,7.8999999999999995,22,1,0,0
11591,7.6,16,1,1,0
11592,8.4,17,1,0,0
11593,8.299999999999999,18,1,0,0
11594,8.4,17,1,0,0
11595,8.8,13,1,0,0
11596,8.8,13,1,0,0
11597,8.5,16,1,0,0
11598,8.299999999999999,18,1,0,0
11599,8.1,20,1,0,0
11600,8.4,17,1,0,0
11601,8.6,15,1,0,0
11602,8.7,14,1,0,0
11603,8.7,14,1,0,0
11604,8.7,14,1,0,0
11605,8.299999999999999,18,1,0,0
11606,8.4,17,1,0,0
11607,8.2,19,1,0,0
11608,8.8,13,1,0,0
11609,8.5,16,1,0,0
11610,8.4,17,1,0,0
11611,8.0,21,1,0,0
11612,8.2,19,1,0,0
11613,8.299999999999999,18,1,0,0
11614,8.6,15,1,0,0
11615,8.6,15,1,0,0
11616,8.6,15,1,0,0
11617,8.6,15,1,0,0
11618,8.7,14,1,0,0
11619,8.8,13,1,0,0
11620,7.5,17,1,1,0
11621,8.5,16,1,0,0
11622,8.6,15,1,0,0
11623,8.7,14,1,0,0
11624,8.299999999999999,18,1,0,0
11625,8.2,19,1,0,0
11626,8.6,15,1,0,0
11627,8.5,16,1,0,0
11628,8.7,14,1,0,0
11629,8.299999999999999,18,1,0,0
11630,8.4,17,1,0,0
11631,8.6,15,1,0,0
11632,8.6,15,1,0,0
11633,8.299999999999999,18,1,0,0
11634,8.4,17,1,0,0
11635,8.7,14,1,0,0
11636,8.299999999999999,18,1,0,0
11637,8.7,14,1,0,0
11638,8.4,17,1,0,0
11639,8.299999999999999,18,1,0,0
11640,8.2,19,1,0,0
11641,8.1,20,1,0,0
11642,8.6,15,1,0,0
11643,8.4,17,1,0,0
11644,8.5,16,1,0,0
11645,8.6,15,1,0,0
11646,8.8,13,1,0,0
11647,7.6,25,1,0,0
11648,8.6,15,1,0,0
11649,8.5,16,1,0,0
11650,8.7,14,1,0,0
11651,7.8999999999999995,22,1,0,0
11652,8.6,15,1,0,0
11653,8.7,14,1,0,0
11654,8.7,14,1,0,0
11655,8.2,19,1,0,0
11656,7.699999999999999,24,1,0,0
11657,8.9,12,1,0,0
11658,8.7,14,1,0,0
11659,8.8,13,1,0,0
11660,8.7,14,1,0,0
11661,8.8,13,1,0,0
11662,8.4,17,1,0,0
11663,8.5,16,1,0,0
11664,8.6,15,1,0,0
11665,8.1,20,1,0,0
11666,8.299999999999999,18,1,0,0
11667,8.7,14,1,0,0
11668,8.4,17,1,0,0
11669,8.2,19,1,0,0
11670,8.4,17,1,0,0
11671,7.7,15,1,1,0
11672,8.5,16,1,0,0
11673,7.6,16,1,1,0
11674,8.7,14,1,0,0
11675,8.1,20,1,0,0
11676,7.1,21,1,1,0
11677,8.5,16,1,0,0
11678,8.5,16,1,0,0
11679,8.299999999999999,18,1,0,0
11680,8.6,15,1,0,0
11681,8.299999999999999,18,1,0,0
11682,8.0,21,1,0,0
11683,8.5,16,1,0,0
11684,8.7,14,1,0,0
11685,8.7,14,1,0,0
11686,8.8,13,1,0,0
11687,8.5,16,1,0,0
11688,8.8,13,1,0,0
11689,8.1,20,1,0,0
11690,8.4,17,1,0,0
11691,7.7,15,1,1,0
11692,8.2,19,1,0,0
11693,8.5,16,1,0,0
11694,7.499999999999999,26,1,0,0
11695,8.2,19,1,0,0
11696,7.699999999999999,15,1,1,0
11697,8.5,16,1,0,0
11698,8.8,13,1,0,0
11699,8.5,16,1,0,0
11700,7.699999999999999,24,1,0,0
11701,8.6,15,1,0,0
11702,8.1,20,1,0,0
11703,7.3,19,1,1,0
11704,8.9,12,1,0,0
11705,8.1,20,1,0,0
11706,8.5,16,1,0,0
11707,8.7,14,1,0,0
11708,8.5,16,1,0,0
11709,8.6,15,1,0,0
11710,8.6,15,1,0,0
11711,8.5,16,1,0,0
11712,8.2,19,1,0,0
11713,8.6,15,1,0,0
11714,7.4,18,1,1,0
11715,8.6,15,1,0,0
11716,8.1,20,1,0,0
11717,8.299999999999999,18,1,0,0
11718,8.1,20,1,0,0
11719,8.8,13,1,0,0
11720,8.7,14,1,0,0
11721,6.299999999999999,20,1,2,0
11722,8.9,12,1,0,0
11723,8.6,15,1,0,0
11724,8.8,13,1,0,0
11725,8.1,20,1,0,0
11726,8.7,14,1,0,0
11727,8.7,14,1,0,0
11728,7.5,17,1,1,0
11729,8.299999999999999,18,1,0,0
11730,8.4,17,1,0,0
11731,8.5,16,1,0,0
11732,8.7,14,1,0,0
11733,8.7,14,1,0,0
11734,8.7,14,1,0,0
11735,8.1,20,1,0,0
11736,8.1,20,1,0,0
11737,8.4,17,1,0,0
11738,8.2,19,1,0,0
11739,8.6,15,1,0,0
11740,7.199999999999999,20,1,1,0
11741,8.8,13,1,0,0
11742,7.8,14,1,1,0
11743,7.5,17,1,1,0
11744,8.0,21,1,0,0
11745,8.7,14,1,0,0
11746,7.799999999999999,23,1,0,0
11747,8.299999999999999,18,1,0,0
11748,8.1,20,1,0,0
11749,8.2,19,1,0,0
11750,8.6,15,1,0,0
11751,8.2,19,1,0,0
11752,8.2,19,1,0,0
11753,8.299999999999999,18,1,0,0
11754,7.699999999999999,15,1,1,0
11755,8.8,13,1,0,0
11756,8.4,17,1,0,0
11757,8.0,21,1,0,0
11758,8.8,13,1,0,0
11759,8.7,14,1,0,0
11760,8.7,14,1,0,0
11761,7.399999999999999,27,1,0,0
11762,8.7,14,1,0,0
11763,8.5,16,1,0,0
11764,7.6,16,1,1,0
11765,7.6,16,1,1,0
11766,8.5,16,1,0,0
11767,8.4,17,1,0,0
11768,7.5,17,1,1,0
11769,8.4,17,1,0,0
11770,8.5,16,1,0,0
11771,8.8,13,1,0,0
11772,8.4,17,1,0,0
11773,8.7,14,1,0,0
11774,7.199999999999999,20,1,1,0
11775,7.699999999999999,15,1,1,0
11776,8.5,16,1,0,0
11777,7.8999999999999995,22,1,0,0
11778,8.7,14,1,0,0
11779,8.5,16,1,0,0
11780,8.7,14,1,0,0
11781,8.7,14,1,0,0
11782,8.6,15,1,0,0
11783,7.699999999999999,24,1,0,0
11784,8.2,19,1,0,0
11785,8.5,16,1,0,0
11786,7.299999999999999,28,1,0,0
11787,8.7,14,1,0,0
11788,8.6,15,1,0,0
11789,8.6,15,1,0,0
11790,8.2,19,1,0,0
11791,8.6,15,1,0,0
11792,8.7,14,1,0,0
11793,8.299999999999999,18,1,0,0
11794,7.3999999999999995,18,1,1,0
11795,7.5,17,1,1,0
11796,7.4,18,1,1,0
11797,8.5,16,1,0,0
11798,8.6,15,1,0,0
11799,8.7,14,1,0,0
11800,8.4,17,1,0,0
11801,8.9,12,1,0,0
11802,8.7,14,1,0,0
11803,8.8,13,1,0,0
11804,8.7,14,1,0,0
11805,8.0,21,1,0,0
11806,7.699999999999999,24,1,0,0
11807,8.7,14,1,0,0
11808,8.6,15,1,0,0
11809,8.4,17,1,0,0
11810,8.9,12,1,0,0
11811,8.7,14,1,0,0
11812,8.5,16,1,0,0
11813,7.6,25,1,0,0
11814,8.5,16,1,0,0
11815,7.7,15,1,1,0
11816,8.7,14,1,0,0
11817,8.7,14,1,0,0
11818,8.6,15,1,0,0
11819,7.5,17,1,1,0
11820,8.4,17,1,0,0
11821,8.4,17,1,0,0
11822,8.299999999999999,18,1,0,0
11823,8.5,16,1,0,0
11824,8.4,17,1,0,0
11825,8.6,15,1,0,0
11826,8.0,21,1,0,0
11827,8.6,15,1,0,0
11828,8.2,19,1,0,0
11829,8.5,16,1,0,0
11830,8.6,15,1,0,0
11831,8.5,16,1,0,0
11832,8.8,13,1,0,0
11833,8.6,15,1,0,0
11834,8.8,13,1,0,0
11835,8.2,19,1,0,0
11836,7.799999999999999,23,1,0,0
11837,7.699999999999999,15,1,1,0
11838,8.5,16,1,0,0
11839,6.899999999999999,32,1,0,0
11840,8.7,14,1,0,0
11841,8.7,14,1,0,0
11842,8.299999999999999,18,1,0,0
11843,8.7,14,1,0,0
11844,8.4,17,1,0,0
11845,8.6,15,1,0,0
11846,8.299999999999999,18,1,0,0
11847,8.7,14,1,0,0
11848,8.299999999999999,18,1,0,0
11849,8.5,16,1,0,0
11850,8.2,19,1,0,0
11851,8.8,13,1,0,0
11852,8.6,15,1,0,0
11853,6.6,17,1,2,0
11854,8.4,17,1,0,0
11855,8.7,14,1,0,0
11856,8.7,14,1,0,0
11857,8.1,20,1,0,0
11858,8.6,15,1,0,0
11859,8.7,14,1,0,0
11860,8.5,16,1,0,0
11861,8.5,16,1,0,0
11862,6.199999999999999,30,1,1,0
11863,8.5,16,1,0,0
11864,8.4,17,1,0,0
11865,8.7,14,1,0,0
11866,8.8,13,1,0,0
11867,8.2,19,1,0,0
11868,8.8,13,1,0,0
11869,8.7,14,1,0,0
11870,8.6,15,1,0,0
11871,7.7,15,1,1,0
11872,8.8,13,1,0,0
11873,8.6,15,1,0,0
11874,8.8,13,1,0,0
11875,8.4,17,1,0,0
11876,8.5,16,1,0,0
11877,8.5,16,1,0,0
11878,8.299999999999999,18,1,0,0
11879,8.5,16,1,0,0
11880,8.5,16,1,0,0
11881,8.299999999999999,18,1,0,0
11882,7.299999999999999,19,1,1,0
11883,8.6,15,1,0,0
11884,8.2,19,1,0,0
11885,8.5,16,1,0,0
11886,8.5,16,1,0,0
11887,8.4,17,1,0,0
11888,8.8,13,1,0,0
11889,7.800000000000001,14,1,1,0
11890,8.6,15,1,0,0
11891,8.299999999999999,18,1,0,0
11892,8.5,16,1,0,0
11893,8.2,19,1,0,0
11894,8.7,14,1,0,0
11895,7.7,15,1,1,0
11896,8.0,21,1,0,0
11897,7.4,18,1,1,0
11898,8.5,16,1,0,0
11899,8.4,17,1,0,0
11900,8.7,14,1,0,0
11901,8.4,17,1,0,0
11902,8.299999999999999,18,1,0,0
11903,8.299999999999999,18,1,0,0
11904,8.2,19,1,0,0
11905,8.6,15,1,0,0
11906,8.5,16,1,0,0
11907,7.8999999999999995,22,1,0,0
11908,8.1,20,1,0,0
11909,8.299999999999999,18,1,0,0
11910,8.2,19,1,0,0
11911,7.4,18,1,1,0
11912,8.8,13,1,0,0
11913,8.2,19,1,0,0
11914,8.299999999999999,18,1,0,0
11915,8.299999999999999,18,1,0,0
11916,8.299999999999999,18,1,0,0
11917,8.6,15,1,0,0
11918,8.6,15,1,0,0
11919,7.199999999999999,20,1,1,0
11920,8.5,16,1,0,0
11921,8.6,15,1,0,0
11922,8.4,17,1,0,0
11923,8.6,15,1,0,0
11924,8.1,20,1,0,0
11925,8.4,17,1,0,0
11926,8.7,14,1,0,0
11927,8.2,19,1,0,0
11928,8.6,15,1,0,0
11929,8.5,16,1,0,0
11930,8.4,17,1,0,0
11931,8.5,16,1,0,0
11932,8.7,14,1,0,0
11933,8.7,14,1,0,0
11934,8.7,14,1,0,0
11935,8.7,14,1,0,0
11936,8.6,15,1,0,0
11937,8.8,13,1,0,0
11938,8.5,16,1,0,0
11939,8.299999999999999,18,1,0,0
11940,8.1,20,1,0,0
11941,8.8,13,1,0,0
11942,8.7,14,1,0,0
11943,8.8,13,1,0,0
11944,8.5,16,1,0,0
11945,7.799999999999999,23,1,0,0
11946,8.4,17,1,0,0
11947,8.9,12,1,0,0
11948,8.2,19,1,0,0
11949,8.8,13,1,0,0
11950,8.5,16,1,0,0
11951,8.4,17,1,0,0
11952,8.8,13,1,0,0
11953,8.4,17,1,0,0
11954,8.4,17,1,0,0
11955,8.7,14,1,0,0
11956,8.5,16,1,0,0
11957,8.6,15,1,0,0
11958,8.4,17,1,0,0
11959,8.6,15,1,0,0
11960,8.7,14,1,0,0
11961,8.4,17,1,0,0
11962,8.8,13,1,0,0
11963,8.1,20,1,0,0
11964,7.8999999999999995,22,1,0,0
11965,7.3999999999999995,18,1,1,0
11966,8.6,15,1,0,0
11967,8.6,15,1,0,0
11968,8.6,15,1,0,0
11969,8.0,21,1,0,0
11970,8.6,15,1,0,0
11971,8.8,13,1,0,0
11972,8.5,16,1,0,0
11973,8.6,15,1,0,0
11974,7.3,19,1,1,0
11975,8.8,13,1,0,0
11976,8.4,17,1,0,0
11977,8.6,15,1,0,0
11978,8.5,16,1,0,0
11979,8.5,16,1,0,0
11980,8.7,14,1,0,0
11981,8.2,19,1,0,0
11982,8.8,13,1,0,0
11983,8.6,15,1,0,0
11984,8.6,15,1,0,0
11985,8.8,13,1,0,0
11986,7.8,14,1,1,0
11987,7.199999999999999,20,1,1,0
11988,8.6,15,1,0,0
11989,8.5,16,1,0,0
11990,8.4,17,1,0,0
11991,8.4,17,1,0,0
11992,8.9,12,1,0,0
11993,7.8999999999999995,22,1,0,0
11994,8.7,14,1,0,0
11995,8.4,17,1,0,0
11996,8.8,13,1,0,0
11997,7.8999999999999995,22,1,0,0
11998,8.5,16,1,0,0
11999,8.299999999999999,18,1,0,0
12000,8.5,16,1,0,0
12001,7.199999999999999,20,1,1,0
12002,7.8999999999999995,22,1,0,0
12003,8.6,15,1,0,0
12004,8.7,14,1,0,0
12005,8.5,16,1,0,0
12006,8.8,13,1,0,0
12007,8.5,16,1,0,0
12008,8.6,15,1,0,0
12009,8.8,13,1,0,0
12010,8.4,17,1,0,0
12011,8.2,19,1,0,0
12012,8.7,14,1,0,0
12013,8.7,14,1,0,0
12014,8.6,15,1,0,0
12015,8.9,12,1,0,0
12016,8.6,15,1,0,0
12017,8.6,15,1,0,0
12018,8.5,16,1,0,0
12019,8.299999999999999,18,1,0,0
12020,6.4,19,1,2,0
12021,8.5,16,1,0,0
12022,8.7,14,1,0,0
12023,8.2,19,1,0,0
12024,8.7,14,1,0,0
12025,7.099999999999999,30,1,0,0
12026,8.6,15,1,0,0
12027,8.4,17,1,0,0
12028,8.2,19,1,0,0
12029,8.7,14,1,0,0
12030,8.0,21,1,0,0
12031,8.7,14,1,0,0
12032,7.8999999999999995,22,1,0,0
12033,7.3,19,1,1,0
12034,8.6,15,1,0,0
12035,8.0,21,1,0,0
12036,8.1,20,1,0,0
12037,8.6,15,1,0,0
12038,8.7,14,1,0,0
12039,8.6,15,1,0,0
12040,8.6,15,1,0,0
12041,8.1,20,1,0,0
12042,8.5,16,1,0,0
12043,8.299999999999999,18,1,0,0
12044,7.6,16,1,1,0
12045,8.299999999999999,18,1,0,0
12046,8.4,17,1,0,0
12047,8.7,14,1,0,0
12048,8.4,17,1,0,0
12049,8.7,14,1,0,0
12050,8.7,14,1,0,0
12051,8.7,14,1,0,0
12052,8.299999999999999,18,1,0,0
12053,8.299999999999999,18,1,0,0
12054,8.8,13,1,0,0
12055,8.9,12,1,0,0
12056,8.9,12,1,0,0
12057,8.299999999999999,18,1,0,0
12058,8.7,14,1,0,0
12059,8.2,19,1,0,0
12060,8.5,16,1,0,0
12061,8.299999999999999,18,1,0,0
12062,8.299999999999999,18,1,0,0
12063,8.299999999999999,18,1,0,0
12064,8.299999999999999,18,1,0,0
12065,8.7,14,1,0,0
12066,8.4,17,1,0,0
12067,8.2,19,1,0,0
12068,8.7,14,1,0,0
12069,8.5,16,1,0,0
12070,8.6,15,1,0,0
12071,8.1,20,1,0,0
12072,8.6,15,1,0,0
12073,8.0,21,1,0,0
12074,7.399999999999999,27,1,0,0
12075,8.2,19,1,0,0
12076,8.1,20,1,0,0
12077,8.6,15,1,0,0
12078,8.7,14,1,0,0
12079,8.8,13,1,0,0
12080,8.7,14,1,0,0
12081,8.7,14,1,0,0
12082,8.5,16,1,0,0
12083,8.5,16,1,0,0
12084,7.299999999999999,19,1,1,0
12085,8.4,17,1,0,0
12086,8.7,14,1,0,0
12087,8.299999999999999,18,1,0,0
12088,8.2,19,1,0,0
12089,8.7,14,1,0,0
12090,8.4,17,1,0,0
12091,8.4,17,1,0,0
12092,8.299999999999999,18,1,0,0
12093,8.6,15,1,0,0
12094,7.699999999999999,15,1,1,0
12095,8.7,14,1,0,0
12096,8.8,13,1,0,0
12097,7.8999999999999995,22,1,0,0
12098,8.5,16,1,0,0
12099,8.4,17,1,0,0
12100,8.5,16,1,0,0
12101,8.4,17,1,0,0
12102,8.299999999999999,18,1,0,0
12103,8.4,17,1,0,0
12104,8.0,21,1,0,0
12105,8.1,20,1,0,0
12106,8.7,14,1,0,0
12107,8.8,13,1,0,0
12108,8.8,13,1,0,0
12109,8.8,13,1,0,0
12110,8.6,15,1,0,0
12111,8.5,16,1,0,0
12112,8.0,21,1,0,0
12113,8.7,14,1,0,0
12114,8.299999999999999,18,1,0,0
12115,8.8,13,1,0,0
12116,8.2,19,1,0,0
12117,7.6,16,1,1,0
12118,8.6,15,1,0,0
12119,8.7,14,1,0,0
12120,8.2,19,1,0,0
12121,8.0,21,1,0,0
12122,8.7,14,1,0,0
12123,8.6,15,1,0,0
12124,7.6,25,1,0,0
12125,8.4,17,1,0,0
12126,8.299999999999999,18,1,0,0
12127,8.7,14,1,0,0
12128,8.8,13,1,0,0
12129,8.299999999999999,18,1,0,0
12130,8.5,16,1,0,0
12131,8.8,13,1,0,0
12132,8.7,14,1,0,0
12133,8.8,13,1,0,0
12134,8.5,16,1,0,0
12135,8.299999999999999,18,1,0,0
12136,8.299999999999999,18,1,0,0
12137,8.8,13,1,0,0
12138,8.7,14,1,0,0
12139,8.7,14,1,0,0
12140,8.4,17,1,0,0
12141,8.2,19,1,0,0
12142,7.399999999999999,27,1,0,0
12143,8.5,16,1,0,0
12144,8.2,19,1,0,0
12145,8.7,14,1,0,0
12146,8.5,16,1,0,0
12147,8.299999999999999,18,1,0,0
12148,8.4,17,1,0,0
12149,8.1,20,1,0,0
12150,8.5,16,1,0,0
12151,8.4,17,1,0,0
12152,7.699999999999999,24,1,0,0
12153,8.7,14,1,0,0
12154,8.299999999999999,18,1,0,0
12155,8.6,15,1,0,0
12156,8.7,14,1,0,0
12157,8.5,16,1,0,0
12158,8.6,15,1,0,0
12159,8.299999999999999,18,1,0,0
12160,7.399999999999999,27,1,0,0
12161,8.6,15,1,0,0
12162,7.799999999999999,23,1,0,0
12163,8.5,16,1,0,0
12164,8.4,17,1,0,0
12165,8.9,12,1,0,0
12166,8.8,13,1,0,0
12167,8.8,13,1,0,0
12168,8.6,15,1,0,0
12169,8.4,17,1,0,0
12170,8.299999999999999,18,1,0,0
12171,8.6,15,1,0,0
12172,8.7,14,1,0,0
12173,8.4,17,1,0,0
12174,8.6,15,1,0,0
12175,7.499999999999999,26,1,0,0
12176,8.7,14,1,0,0
12177,7.6,16,1,1,0
12178,8.6,15,1,0,0
12179,8.1,20,1,0,0
12180,8.8,13,1,0,0
12181,8.6,15,1,0,0
12182,8.6,15,1,0,0
12183,8.5,16,1,0,0
12184,8.6,15,1,0,0
12185,8.8,13,1,0,0
12186,8.2,19,1,0,0
12187,8.5,16,1,0,0
12188,8.4,17,1,0,0
12189,8.7,14,1,0,0
12190,8.5,16,1,0,0
12191,7.4,18,1,1,0
12192,7.499999999999999,26,1,0,0
12193,8.6,15,1,0,0
12194,8.5,16,1,0,0
12195,8.1,20,1,0,0
12196,8.6,15,1,0,0
12197,8.7,14,1,0,0
12198,8.4,17,1,0,0
12199,8.6,15,1,0,0
12200,8.2,19,1,0,0
12201,8.6,15,1,0,0
12202,8.0,21,1,0,0
12203,8.4,17,1,0,0
12204,8.2,19,1,0,0
12205,8.1,20,1,0,0
12206,8.6,15,1,0,0
12207,8.9,12,1,0,0
12208,8.7,14,1,0,0
12209,8.299999999999999,18,1,0,0
12210,7.8999999999999995,22,1,0,0
12211,8.7,14,1,0,0
12212,8.7,14,1,0,0
12213,8.4,17,1,0,0
12214,8.8,13,1,0,0
12215,8.0,21,1,0,0
12216,8.4,17,1,0,0
12217,8.0,21,1,0,0
12218,8.2,19,1,0,0
12219,8.2,19,1,0,0
12220,8.4,17,1,0,0
12221,8.7,14,1,0,0
12222,8.6,15,1,0,0
12223,8.299999999999999,18,1,0,0
12224,8.5,16,1,0,0
12225,8.2,19,1,0,0
12226,8.8,13,1,0,0
12227,8.1,20,1,0,0
12228,8.1,20,1,0,0
12229,8.299999999999999,18,1,0,0
12230,8.7,14,1,0,0
12231,8.6,15,1,0,0
12232,8.5,16,1,0,0
12233,8.8,13,1,0,0
12234,8.4,17,1,0,0
12235,8.6,15,1,0,0
12236,8.8,13,1,0,0
12237,8.5,16,1,0,0
12238,8.8,13,1,0,0
12239,8.4,17,1,0,0
12240,5.4,20,1,3,0
12241,8.1,20,1,0,0
12242,8.8,13,1,0,0
12243,8.299999999999999,18,1,0,0
12244,8.7,14,1,0,0
12245,8.8,13,1,0,0
12246,8.5,16,1,0,0
12247,8.6,15,1,0,0
12248,8.7,14,1,0,0
12249,8.5,16,1,0,0
12250,8.6,15,1,0,0
12251,8.299999999999999,18,1,0,0
12252,8.5,16,1,0,0
12253,8.6,15,1,0,0
12254,7.8999999999999995,22,1,0,0
12255,8.2,19,1,0,0
12256,8.5,16,1,0,0
12257,8.6,15,1,0,0
12258,8.4,17,1,0,0
12259,8.7,14,1,0,0
12260,7.499999999999999,26,1,0,0
12261,8.5,16,1,0,0
12262,8.6,15,1,0,0
12263,8.7,14,1,0,0
12264,8.8,13,1,0,0
12265,8.7,14,1,0,0
12266,8.7,14,1,0,0
12267,8.5,16,1,0,0
12268,8.299999999999999,18,1,0,0
12269,8.7,14,1,0,0
12270,8.6,15,1,0,0
12271,8.5,16,1,0,0
12272,7.699999999999999,24,1,0,0
12273,6.8999999999999995,23,1,1,0
12274,8.5,16,1,0,0
12275,8.9,12,1,0,0
12276,7.8999999999999995,22,1,0,0
12277,8.299999999999999,18,1,0,0
12278,8.5,16,1,0,0
12279,8.2,19,1,0,0
12280,8.9,12,1,0,0
12281,8.5,16,1,0,0
12282,8.4,17,1,0,0
12283,8.7,14,1,0,0
12284,8.7,14,1,0,0
12285,8.4,17,1,0,0
12286,8.6,15,1,0,0
12287,8.299999999999999,18,1,0,0
12288,9.0,11,1,0,0
12289,8.6,15,1,0,0
12290,8.5,16,1,0,0
12291,8.6,15,1,0,0
12292,8.5,16,1,0,0
12293,8.7,14,1,0,0
12294,8.1,20,1,0,0
12295,8.1,20,1,0,0
12296,8.1,20,1,0,0
12297,8.299999999999999,18,1,0,0
12298,8.7,14,1,0,0
12299,-11.6,17,0,0,1
12300,8.299999999999999,18,1,0,0
12301,8.9,12,1,0,0
12302,8.1,20,1,0,0
12303,8.7,14,1,0,0
12304,8.4,17,1,0,0
12305,8.299999999999999,18,1,0,0
12306,8.5,16,1,0,0
12307,8.4,17,1,0,0
12308,7.799999999999999,23,1,0,0
12309,8.6,15,1,0,0
12310,8.7,14,1,0,0
12311,8.5,16,1,0,0
12312,7.8999999999999995,22,1,0,0
12313,8.6,15,1,0,0
12314,8.7,14,1,0,0
12315,8.9,12,1,0,0
12316,7.699999999999999,24,1,0,0
12317,8.6,15,1,0,0
12318,7.199999999999999,20,1,1,0
12319,8.4,17,1,0,0
12320,8.8,13,1,0,0
12321,8.5,16,1,0,0
12322,8.5,16,1,0,0
12323,8.4,17,1,0,0
12324,8.8,13,1,0,0
12325,8.299999999999999,18,1,0,0
12326,8.9,12,1,0,0
12327,7.3,19,1,1,0
12328,8.4,17,1,0,0
12329,8.6,15,1,0,0
12330,7.7,15,1,1,0
12331,8.4,17,1,0,0
12332,8.6,15,1,0,0
12333,8.7,14,1,0,0
12334,8.5,16,1,0,0
12335,8.2,19,1,0,0
12336,8.299999999999999,18,1,0,0
12337,8.5,16,1,0,0
12338,8.299999999999999,18,1,0,0
12339,8.299999999999999,18,1,0,0
12340,8.6,15,1,0,0
12341,8.4,17,1,0,0
12342,8.299999999999999,18,1,0,0
12343,8.5,16,1,0,0
12344,8.6,15,1,0,0
12345,8.6,15,1,0,0
12346,8.7,14,1,0,0
12347,8.7,14,1,0,0
12348,8.4,17,1,0,0
12349,8.5,16,1,0,0
12350,8.6,15,1,0,0
12351,8.4,17,1,0,0
12352,8.5,16,1,0,0
12353,8.4,17,1,0,0
12354,8.9,12,1,0,0
12355,8.5,16,1,0,0
12356,8.4,17,1,0,0
12357,8.5,16,1,0,0
12358,8.7,14,1,0,0
12359,8.6,15,1,0,0
12360,8.4,17,1,0,0
12361,8.7,14,1,0,0
12362,8.6,15,1,0,0
12363,8.7,14,1,0,0
12364,8.7,14,1,0,0
12365,8.7,14,1,0,0
12366,7.699999999999999,24,1,0,0
12367,8.1,20,1,0,0
12368,-11.3,14,0,0,1
12369,8.8,13,1,0,0
12370,8.8,13,1,0,0
12371,8.8,13,1,0,0
12372,8.4,17,1,0,0
12373,8.5,16,1,0,0
12374,8.6,15,1,0,0
12375,7.8999999999999995,22,1,0,0
12376,8.299999999999999,18,1,0,0
12377,8.4,17,1,0,0
12378,8.299999999999999,18,1,0,0
12379,8.4,17,1,0,0
12380,8.2,19,1,0,0
12381,-11.3,14,0,0,1
12382,8.7,14,1,0,0
12383,7.099999999999999,30,1,0,0
12384,7.3,19,1,1,0
12385,8.2,19,1,0,0
12386,8.8,13,1,0,0
12387,8.5,16,1,0,0
12388,8.7,14,1,0,0
12389,7.399999999999999,27,1,0,0
12390,8.7,14,1,0,0
12391,8.7,14,1,0,0
12392,7.099999999999999,30,1,0,0
12393,8.0,21,1,0,0
12394,8.7,14,1,0,0
12395,8.4,17,1,0,0
12396,7.6,16,1,1,0
12397,8.299999999999999,18,1,0,0
12398,8.6,15,1,0,0
12399,8.4,17,1,0,0
12400,8.7,14,1,0,0
12401,7.8,14,1,1,0
12402,8.4,17,1,0,0
12403,8.2,19,1,0,0
12404,8.7,14,1,0,0
12405,8.299999999999999,18,1,0,0
12406,8.6,15,1,0,0
12407,8.5,16,1,0,0
12408,8.7,14,1,0,0
12409,8.6,15,1,0,0
12410,8.8,13,1,0,0
12411,8.8,13,1,0,0
12412,8.6,15,1,0,0
12413,8.299999999999999,18,1,0,0
12414,8.6,15,1,0,0
12415,8.6,15,1,0,0
12416,8.6,15,1,0,0
12417,8.5,16,1,0,0
12418,8.7,14,1,0,0
12419,8.5,16,1,0,0
12420,8.6,15,1,0,0
12421,8.5,16,1,0,0
12422,8.7,14,1,0,0
12423,8.6,15,1,0,0
12424,8.8,13,1,0,0
12425,8.8,13,1,0,0
12426,8.5,16,1,0,0
12427,8.6,15,1,0,0
12428,8.5,16,1,0,0
12429,7.6,16,1,1,0
12430,8.5,16,1,0,0
12431,7.799999999999999,23,1,0,0
12432,7.499999999999999,26,1,0,0
12433,8.4,17,1,0,0
12434,8.7,14,1,0,0
12435,8.8,13,1,0,0
12436,8.4,17,1,0,0
12437,8.299999999999999,18,1,0,0
12438,8.6,15,1,0,0
12439,8.1,20,1,0,0
12440,8.1,20,1,0,0
12441,8.5,16,1,0,0
12442,7.299999999999999,19,1,1,0
12443,8.7,14,1,0,0
12444,8.5,16,1,0,0
12445,8.8,13,1,0,0
12446,7.8999999999999995,22,1,0,0
12447,8.5,16,1,0,0
12448,8.4,17,1,0,0
12449,8.1,20,1,0,0
12450,8.5,16,1,0,0
12451,7.299999999999999,19,1,1,0
12452,8.5,16,1,0,0
12453,8.8,13,1,0,0
12454,8.9,12,1,0,0
12455,8.7,14,1,0,0
12456,8.7,14,1,0,0
12457,8.299999999999999,18,1,0,0
12458,8.5,16,1,0,0
12459,8.4,17,1,0,0
12460,8.1,20,1,0,0
12461,8.5,16,1,0,0
12462,8.4,17,1,0,0
12463,8.4,17,1,0,0
12464,8.1,20,1,0,0
12465,8.6,15,1,0,0
12466,8.2,19,1,0,0
12467,8.5,16,1,0,0
12468,8.8,13,1,0,0
12469,8.1,20,1,0,0
12470,8.299999999999999,18,1,0,0
12471,8.4,17,1,0,0
12472,8.4,17,1,0,0
12473,8.2,19,1,0,0
12474,8.4,17,1,0,0
12475,8.6,15,1,0,0
12476,8.6,15,1,0,0
12477,8.2,19,1,0,0
