Reward,Length,Success,Collisions,Fires
-10.89999999999998,100,0,1,0
6.399999999999999,37,1,0,0
3.800000000000006,63,1,0,0
-20.39999999999999,60,0,5,1
-10.1,2,0,0,1
3.6000000000000068,56,1,1,0
-15.599999999999994,48,0,1,1
6.099999999999998,40,1,0,0
-15.399999999999979,100,0,6,0
5.799999999999999,43,1,0,0
-0.9999999999999964,57,0,6,0
1.800000000000006,65,1,2,0
2.700000000000003,56,1,2,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
4.600000000000002,37,1,2,0
4.400000000000006,30,1,3,0
-14.499999999999982,100,0,5,0
-13.700000000000001,29,0,1,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-17.999999999999993,72,0,1,1
-9.99999999999998,100,0,0,0
4.100000000000005,60,1,0,0
-15.599999999999996,48,0,1,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-9.99999999999998,100,0,0,0
-15.199999999999998,53,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-20.899999999999984,92,0,2,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-12.5,17,0,1,1
-0.3999999999999968,42,0,7,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
4.700000000000003,45,1,1,0
8.2,19,1,0,0
5.300000000000001,48,1,0,0
1.8000000000000131,83,1,0,0
-14.6,47,0,0,1
-12.700000000000001,28,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-16.999999999999993,71,0,0,1
-10.0,1,0,0,1
-14.3,44,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-19.000000000000014,100,0,10,0
-12.8,20,0,1,1
2.5000000000000107,76,1,0,0
-12.600000000000001,27,0,0,1
-19.79999999999999,63,0,4,1
5.5,46,1,0,0
-0.39999999999998614,87,0,2,0
2.0000000000000124,72,1,1,0
6.699999999999998,34,1,0,0
5.799999999999999,43,1,0,0
3.7000000000000064,64,1,0,0
2.7000000000000064,65,1,1,0
-10.899999999999979,100,0,1,0
7.6,25,1,0,0
1.5000000000000036,50,1,4,0
-1.4999999999999858,89,0,3,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.899999999999977,100,0,1,0
1.6000000000000139,85,1,0,0
8.8,13,1,0,0
-13.599999999999977,100,0,4,0
5.799999999999999,43,1,0,0
5.899999999999999,42,1,0,0
6.899999999999999,32,1,0,0
8.5,16,1,0,0
-16.299999999999986,100,0,7,0
1.3000000000000114,61,1,3,0
0.5000000000000142,78,1,2,0
-10.89999999999998,100,0,1,0
5.899999999999999,42,1,0,0
-9.99999999999998,100,0,0,0
9.1,10,1,0,0
-13.500000000000002,36,0,0,1
0.20000000000001528,90,1,1,0
-12.700000000000001,28,0,0,1
6.499999999999999,27,1,1,0
6.1999999999999975,39,1,0,0
0.10000000000001918,100,1,0,0
4.400000000000004,57,1,0,0
-20.59999999999998,98,0,1,1
-10.0,1,0,0,1
-10.899999999999977,100,0,1,0
3.5000000000000053,30,1,4,0
8.2,19,1,0,0
5.5,46,1,0,0
-0.19999999999997975,94,0,1,0
-14.3,35,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
4.300000000000004,58,1,0,0
-9.99999999999998,100,0,0,0
9.6,5,1,0,0
-15.799999999999995,50,0,1,1
8.1,20,1,0,0
2.600000000000003,57,1,2,0
6.799999999999999,24,1,1,0
7.6,25,1,0,0
-11.799999999999978,100,0,2,0
-12.4,25,0,0,1
5.8999999999999995,33,1,1,0
5.4,47,1,0,0
-10.89999999999998,100,0,1,0
6.399999999999999,28,1,1,0
-10.1,2,0,0,1
7.8999999999999995,22,1,0,0
1.500000000000007,59,1,3,0
-15.399999999999979,100,0,6,0
3.600000000000004,38,1,3,0
-20.899999999999984,92,0,2,1
4.799999999999999,44,1,1,0
-0.39999999999997904,96,0,1,0
-9.99999999999998,100,0,0,0
8.1,20,1,0,0
-11.799999999999974,100,0,2,0
-2.399999999999979,89,0,4,0
8.1,20,1,0,0
-10.5,6,0,0,1
1.2000000000000153,89,1,0,0
4.100000000000005,60,1,0,0
7.299999999999999,28,1,0,0
2.799999999999999,46,1,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
7.499999999999999,26,1,0,0
1.3000000000000043,61,1,3,0
-14.499999999999982,100,0,5,0
-17.2,100,0,8,0
8.0,21,1,0,0
5.200000000000001,49,1,0,0
2.4000000000000075,50,1,3,0
7.6,25,1,0,0
6.799999999999999,24,1,1,0
5.5,46,1,0,0
6.299999999999998,38,1,0,0
6.899999999999999,32,1,0,0
9.7,4,1,0,0
1.8000000000000078,56,1,3,0
0.10000000000001918,91,1,1,0
9.7,4,1,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
6.099999999999998,40,1,0,0
7.199999999999999,29,1,0,0
7.799999999999999,23,1,0,0
-13.599999999999982,100,0,4,0
1.1000000000000103,63,1,3,0
5.699999999999999,44,1,0,0
-9.99999999999998,100,0,0,0
6.999999999999998,31,1,0,0
5.699999999999999,44,1,0,0
7.299999999999999,28,1,0,0
-9.99999999999998,100,0,0,0
7.799999999999999,23,1,0,0
4.600000000000003,55,1,0,0
3.500000000000007,66,1,0,0
7.499999999999999,26,1,0,0
5.799999999999999,43,1,0,0
3.0000000000000018,53,1,2,0
0.10000000000001918,100,1,0,0
-10.89999999999998,100,0,1,0
4.400000000000004,57,1,0,0
4.8000000000000025,53,1,0,0
9.5,6,1,0,0
0.8000000000000167,93,1,0,0
7.699999999999999,24,1,0,0
1.1000000000000156,90,1,0,0
4.700000000000003,54,1,0,0
5.4,47,1,0,0
3.4000000000000075,67,1,0,0
-0.09999999999998366,84,0,2,0
6.399999999999999,37,1,0,0
-12.699999999999982,100,0,3,0
4.400000000000004,48,1,1,0
7.399999999999999,27,1,0,0
2.400000000000011,77,1,0,0
3.8000000000000025,45,1,2,0
8.0,21,1,0,0
-11.799999999999981,100,0,2,0
-9.99999999999998,100,0,0,0
3.0000000000000053,62,1,1,0
7.399999999999999,27,1,0,0
7.399999999999999,27,1,0,0
9.0,11,1,0,0
-1.2999999999999794,87,0,3,0
9.4,7,1,0,0
6.499999999999999,27,1,1,0
4.100000000000005,60,1,0,0
6.299999999999999,20,1,2,0
-10.7,8,0,0,1
6.899999999999999,32,1,0,0
7.299999999999999,28,1,0,0
5.799999999999999,43,1,0,0
6.999999999999998,31,1,0,0
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
-9.99999999999998,100,0,0,0
9.2,9,1,0,0
6.699999999999998,34,1,0,0
1.9000000000000092,64,1,2,0
7.499999999999999,26,1,0,0
2.70000000000001,74,1,0,0
7.099999999999999,30,1,0,0
8.0,12,1,1,0
-10.9,10,0,0,1
8.9,12,1,0,0
7.499999999999998,17,1,1,0
8.7,14,1,0,0
3.6000000000000076,56,1,1,0
9.4,7,1,0,0
3.200000000000008,60,1,1,0
6.1,22,1,2,0
7.6,25,1,0,0
-14.5,28,0,2,1
-10.2,3,0,0,1
-18.199999999999996,47,0,4,1
-2.3999999999999826,98,0,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
0.9000000000000128,74,1,2,0
-0.2999999999999865,77,0,3,0
0.10000000000001563,91,1,1,0
-9.99999999999998,100,0,0,0
7.6,25,1,0,0
-16.299999999999972,100,0,7,0
4.400000000000004,57,1,0,0
-11.799999999999978,100,0,2,0
-0.7999999999999918,64,0,5,0
-10.5,6,0,0,1
7.6,25,1,0,0
-21.700000000000024,100,0,13,0
8.1,11,1,1,0
-10.3,4,0,0,1
4.100000000000005,60,1,0,0
4.300000000000004,49,1,1,0
5.000000000000002,51,1,0,0
6.999999999999998,31,1,0,0
-17.79999999999999,70,0,1,1
-10.1,2,0,0,1
1.6000000000000139,85,1,0,0
-11.0,11,0,0,1
-14.100000000000001,33,0,1,1
2.100000000000013,71,1,1,0
6.399999999999999,37,1,0,0
-12.5,26,0,0,1
2.3000000000000114,78,1,0,0
8.5,16,1,0,0
3.2000000000000055,60,1,1,0
6.299999999999999,29,1,1,0
-3.9999999999999716,96,0,5,0
5.499999999999999,37,1,1,0
-5.399999999999979,83,0,8,0
-9.99999999999998,100,0,0,0
2.800000000000006,64,1,1,0
3.1000000000000085,70,1,0,0
0.2000000000000064,54,1,5,0
3.200000000000008,69,1,0,0
3.6000000000000076,56,1,1,0
4.900000000000002,52,1,0,0
4.300000000000004,49,1,1,0
1.1000000000000156,90,1,0,0
3.3000000000000043,50,1,2,0
-10.89999999999998,100,0,1,0
3.500000000000007,66,1,0,0
-20.699999999999992,54,0,6,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.7000000000000135,75,1,1,0
-12.699999999999969,100,0,3,0
-0.499999999999984,88,0,2,0
1.4210854715202004e-14,56,1,5,0
-11.799999999999978,100,0,2,0
4.300000000000004,58,1,0,0
4.700000000000003,54,1,0,0
3.000000000000009,35,1,4,0
-12.0,21,0,0,1
4.2000000000000055,41,1,2,0
-10.4,5,0,0,1
-10.8,9,0,0,1
0.20000000000001883,81,1,2,0
2.500000000000007,67,1,1,0
-13.599999999999978,100,0,4,0
1.4000000000000128,69,1,2,0
-6.800000000000004,52,0,13,0
4.100000000000005,60,1,0,0
-16.4,47,0,2,1
5.000000000000002,42,1,1,0
3.800000000000007,45,1,2,0
-12.699999999999976,100,0,3,0
2.400000000000011,77,1,0,0
5.400000000000001,29,1,2,0
-14.0,32,0,1,1
1.000000000000016,73,1,2,0
-13.600000000000001,37,0,0,1
-14.5,28,0,2,1
-10.89999999999998,100,0,1,0
5.4,47,1,0,0
-11.799999999999976,100,0,2,0
-3.6999999999999797,93,0,5,0
3.6000000000000068,47,1,2,0
5.699999999999999,44,1,0,0
-10.7,8,0,0,1
-14.299999999999999,26,0,2,1
-1.4999999999999805,98,0,2,0
0.9000000000000163,83,1,1,0
6.1999999999999975,39,1,0,0
6.699999999999998,34,1,0,0
-15.5,38,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.1000000000000068,35,1,5,0
-16.299999999999976,100,0,7,0
2.800000000000007,37,1,4,0
3.0000000000000098,53,1,2,0
3.9000000000000066,53,1,1,0
-21.699999999999992,100,0,13,0
-14.399999999999999,18,0,3,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
5.300000000000001,48,1,0,0
-2.7999999999999776,75,0,6,0
-9.99999999999998,100,0,0,0
-1.199999999999994,68,0,5,0
4.100000000000005,60,1,0,0
-10.8,9,0,0,1
7.199999999999999,29,1,0,0
-12.69999999999997,100,0,3,0
6.599999999999998,26,1,1,0
-9.99999999999998,100,0,0,0
-16.099999999999998,53,0,1,1
-12.69999999999998,100,0,3,0
1.5000000000000036,59,1,3,0
-9.99999999999998,100,0,0,0
1.9000000000000128,73,1,1,0
-10.4,5,0,0,1
-9.99999999999998,100,0,0,0
2.0000000000000124,81,1,0,0
-12.699999999999978,100,0,3,0
-9.99999999999998,100,0,0,0
6.199999999999999,30,1,1,0
9.7,4,1,0,0
5.699999999999999,35,1,1,0
7.099999999999999,30,1,0,0
8.8,13,1,0,0
-9.99999999999998,100,0,0,0
5.5,46,1,0,0
-11.700000000000001,18,0,0,1
7.1,21,1,1,0
1.6000000000000139,85,1,0,0
7.299999999999999,28,1,0,0
-0.999999999999984,84,0,3,0
3.800000000000006,63,1,0,0
1.5000000000000107,77,1,1,0
6.399999999999999,37,1,0,0
9.3,8,1,0,0
1.2000000000000153,80,1,1,0
-18.10000000000001,100,0,9,0
-10.8,9,0,0,1
1.400000000000011,60,1,3,0
4.600000000000005,28,1,3,0
-9.99999999999998,100,0,0,0
-10.4,5,0,0,1
-14.499999999999972,100,0,5,0
-10.89999999999998,100,0,1,0
2.20000000000001,70,1,1,0
5.6,45,1,0,0
-14.5,46,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-17.19999999999999,100,0,8,0
-12.8,29,0,0,1
-10.1,2,0,0,1
5.6,45,1,0,0
-12.699999999999982,100,0,3,0
5.899999999999999,42,1,0,0
3.7000000000000064,64,1,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
8.6,15,1,0,0
-9.99999999999998,100,0,0,0
-12.4,25,0,0,1
0.20000000000001528,90,1,1,0
-11.700000000000001,18,0,0,1
-10.2,3,0,0,1
-12.699999999999978,100,0,3,0
7.6,25,1,0,0
-20.599999999999987,89,0,2,1
-10.0,1,0,0,1
5.200000000000001,49,1,0,0
-9.99999999999998,100,0,0,0
0.30000000000000604,62,1,4,0
4.000000000000005,61,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
4.400000000000006,39,1,2,0
7.199999999999999,29,1,0,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
3.8000000000000025,54,1,1,0
-9.99999999999998,100,0,0,0
-3.199999999999987,88,0,5,0
6.399999999999999,28,1,1,0
-11.799999999999981,100,0,2,0
1.8000000000000131,83,1,0,0
-9.600000000000016,98,0,11,0
-11.700000000000001,18,0,0,1
-11.8,19,0,0,1
1.8000000000000131,83,1,0,0
5.899999999999999,42,1,0,0
-9.99999999999998,100,0,0,0
5.899999999999999,42,1,0,0
-12.699999999999982,100,0,3,0
5.200000000000001,49,1,0,0
8.299999999999999,18,1,0,0
-10.9,10,0,0,1
-9.99999999999998,100,0,0,0
9.5,6,1,0,0
-14.5,46,0,0,1
-10.0,1,0,0,1
8.7,14,1,0,0
-12.900000000000002,30,0,0,1
-13.599999999999978,100,0,4,0
-9.99999999999998,100,0,0,0
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-14.200000000000001,43,0,0,1
-19.899999999999984,91,0,1,1
4.8000000000000025,53,1,0,0
-25.099999999999984,71,0,9,1
-18.499999999999986,86,0,0,1
-10.5,6,0,0,1
4.8000000000000025,53,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-15.299999999999997,45,0,1,1
6.699999999999999,16,1,2,0
-16.099999999999994,62,0,0,1
-18.399999999999984,76,0,1,1
-11.2,13,0,0,1
-15.399999999999977,100,0,6,0
-17.19999999999999,73,0,0,1
5.800000000000001,25,1,2,0
-20.69999999999998,99,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-12.5,26,0,0,1
-14.499999999999982,100,0,5,0
-18.899999999999984,72,0,2,1
-11.799999999999981,100,0,2,0
-19.00000000000002,100,0,10,0
8.5,16,1,0,0
-11.799999999999978,100,0,2,0
-15.399999999999974,100,0,6,0
-17.099999999999994,27,0,5,1
-10.89999999999998,100,0,1,0
3.4000000000000083,58,1,1,0
-17.19999999999999,73,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-15.799999999999999,50,0,1,1
-11.700000000000001,18,0,0,1
-14.200000000000001,43,0,0,1
-10.899999999999977,100,0,1,0
9.1,10,1,0,0
6.1999999999999975,39,1,0,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
3.6000000000000068,56,1,1,0
-10.899999999999977,100,0,1,0
-11.9,20,0,0,1
-14.7,48,0,0,1
-11.2,13,0,0,1
3.6000000000000068,65,1,0,0
-11.700000000000001,18,0,0,1
-14.5,46,0,0,1
-17.099999999999994,45,0,3,1
4.700000000000003,54,1,0,0
-7.000000000000007,63,0,12,0
-14.49999999999997,100,0,5,0
-17.200000000000003,100,0,8,0
-10.899999999999977,100,0,1,0
6.399999999999999,37,1,0,0
6.699999999999999,16,1,2,0
-14.000000000000002,41,0,0,1
-10.1,2,0,0,1
-1.5999999999999819,99,0,2,0
-13.599999999999982,100,0,4,0
6.799999999999999,15,1,2,0
-11.700000000000001,18,0,0,1
-14.5,46,0,0,1
-10.0,1,0,0,1
-14.7,39,0,1,1
-10.0,1,0,0,1
-10.899999999999977,100,0,1,0
-13.400000000000002,35,0,0,1
-10.89999999999998,100,0,1,0
2.300000000000008,60,1,2,0
2.8000000000000034,28,1,5,0
-10.0,1,0,0,1
-18.100000000000012,100,0,9,0
-20.399999999999977,87,0,2,1
-10.0,1,0,0,1
-14.499999999999979,100,0,5,0
-19.099999999999987,74,0,2,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.299999999999976,100,0,7,0
0.5000000000000071,69,1,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.599999999999994,58,0,1,1
2.100000000000014,53,1,3,0
-15.100000000000001,43,0,1,1
1.7000000000000135,84,1,0,0
-15.599999999999998,30,0,3,1
0.4000000000000181,97,1,0,0
5.999999999999998,41,1,0,0
5.999999999999999,32,1,1,0
7.499999999999999,26,1,0,0
6.799999999999999,33,1,0,0
-10.2,3,0,0,1
-14.499999999999975,100,0,5,0
-13.59999999999997,100,0,4,0
-4.499999999999973,92,0,6,0
-9.99999999999998,100,0,0,0
-13.599999999999982,100,0,4,0
4.900000000000002,52,1,0,0
-9.99999999999998,100,0,0,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-14.799999999999999,49,0,0,1
-19.399999999999984,95,0,0,1
-10.3,4,0,0,1
-24.799999999999983,95,0,6,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-4.499999999999986,92,0,6,0
-14.499999999999982,100,0,5,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-9.99999999999998,100,0,0,0
-12.0,21,0,0,1
-12.200000000000001,23,0,0,1
-18.89999999999999,54,0,4,1
-14.499999999999979,100,0,5,0
-13.600000000000001,19,0,2,1
-10.89999999999998,100,0,1,0
4.600000000000003,55,1,0,0
-14.6,47,0,0,1
-10.4,5,0,0,1
-9.99999999999998,100,0,0,0
-17.9,53,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
1.8000000000000096,74,1,1,0
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.700000000000001,28,0,0,1
-14.3,44,0,0,1
-12.4,25,0,0,1
4.600000000000003,55,1,0,0
-2.2999999999999865,79,0,5,0
-15.799999999999999,32,0,3,1
-11.799999999999981,100,0,2,0
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.899999999999979,100,0,1,0
-13.700000000000003,38,0,0,1
-10.89999999999998,100,0,1,0
-10.1,2,0,0,1
-10.899999999999979,100,0,1,0
-18.499999999999986,68,0,2,1
-14.2,34,0,1,1
-19.00000000000003,100,0,10,0
-14.499999999999975,100,0,5,0
-17.199999999999996,46,0,3,1
-15.399999999999974,100,0,6,0
-10.2,3,0,0,1
-10.1,2,0,0,1
8.6,15,1,0,0
0.1000000000000103,73,1,3,0
-14.499999999999979,100,0,5,0
-10.2,3,0,0,1
0.8999999999999986,47,1,5,0
-18.69999999999999,79,0,1,1
-14.3,44,0,0,1
-12.200000000000001,23,0,0,1
-10.7,8,0,0,1
-16.599999999999994,49,0,2,1
6.399999999999999,37,1,0,0
-4.699999999999992,67,0,9,0
2.2000000000000117,52,1,3,0
-11.3,5,0,1,1
-10.0,1,0,0,1
-10.899999999999977,100,0,1,0
-14.5,46,0,0,1
-13.599999999999982,100,0,4,0
2.600000000000005,48,1,3,0
0.3000000000000167,62,1,4,0
-20.800000000000026,100,0,12,0
-10.1,2,0,0,1
-10.4,5,0,0,1
-20.39999999999999,78,0,3,1
4.300000000000005,49,1,1,0
-12.8,29,0,0,1
-18.29999999999999,48,0,4,1
-10.899999999999977,100,0,1,0
6.999999999999998,31,1,0,0
7.499999999999999,26,1,0,0
4.700000000000003,54,1,0,0
1.2000000000000082,62,1,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
7.6,16,1,1,0
-10.89999999999998,100,0,1,0
-17.19999999999999,64,0,1,1
5.5,46,1,0,0
-9.99999999999998,100,0,0,0
-14.899999999999999,50,0,0,1
8.5,16,1,0,0
-11.6,17,0,0,1
-9.99999999999998,100,0,0,0
-0.5999999999999979,44,0,7,0
-11.799999999999978,100,0,2,0
-9.99999999999998,100,0,0,0
-14.499999999999973,100,0,5,0
-15.399999999999997,46,0,1,1
-10.89999999999998,100,0,1,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.89999999999998,100,0,1,0
-15.399999999999995,28,0,3,1
-13.200000000000001,15,0,2,1
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-12.4,25,0,0,1
-19.299999999999994,67,0,3,1
-10.1,2,0,0,1
-19.59999999999998,97,0,0,1
-9.99999999999998,100,0,0,0
-14.3,44,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
-12.3,24,0,0,1
-9.99999999999998,100,0,0,0
2.600000000000004,48,1,3,0
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.89999999999998,100,0,1,0
-11.5,16,0,0,1
-9.99999999999998,100,0,0,0
3.0000000000000107,53,1,2,0
-14.7,48,0,0,1
-18.29999999999999,75,0,1,1
-12.5,26,0,0,1
-22.60000000000003,100,0,14,0
5.0,15,1,4,0
-13.500000000000002,36,0,0,1
-17.199999999999992,100,0,8,0
-9.99999999999998,100,0,0,0
-10.4,5,0,0,1
-9.99999999999998,100,0,0,0
-12.5,26,0,0,1
-14.499999999999972,100,0,5,0
-17.89999999999999,62,0,2,1
-12.699999999999973,100,0,3,0
-11.0,11,0,0,1
-11.799999999999981,100,0,2,0
-13.900000000000002,40,0,0,1
1.6000000000000139,49,1,4,0
0.1000000000000103,46,1,6,0
-15.299999999999995,27,0,3,1
-14.4,45,0,0,1
-10.4,5,0,0,1
-17.200000000000003,100,0,8,0
-14.100000000000001,33,0,1,1
8.4,17,1,0,0
-14.6,47,0,0,1
-19.29999999999999,67,0,3,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-16.999999999999993,71,0,0,1
-16.299999999999983,100,0,7,0
-12.4,16,0,1,1
-14.200000000000001,43,0,0,1
-19.00000000000002,100,0,10,0
-17.099999999999987,45,0,3,1
-11.1,12,0,0,1
-14.100000000000001,42,0,0,1
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
-10.0,1,0,0,1
-14.999999999999998,51,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.899999999999995,60,0,0,1
-9.99999999999998,100,0,0,0
2.500000000000009,67,1,1,0
7.799999999999999,23,1,0,0
8.6,15,1,0,0
-17.199999999999996,55,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
-11.6,17,0,0,1
-22.099999999999984,95,0,3,1
-14.3,44,0,0,1
-10.0,1,0,0,1
-18.499999999999986,86,0,0,1
-14.899999999999999,50,0,0,1
-16.299999999999994,64,0,0,1
-14.4,45,0,0,1
-18.099999999999987,82,0,0,1
-15.999999999999995,61,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-16.099999999999994,62,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
4.100000000000005,60,1,0,0
9.0,11,1,0,0
-12.900000000000002,30,0,0,1
-12.8,29,0,0,1
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.600000000000001,27,0,0,1
-9.99999999999998,100,0,0,0
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
-10.89999999999998,100,0,1,0
-12.600000000000001,27,0,0,1
5.400000000000001,29,1,2,0
-15.499999999999996,56,0,0,1
-9.99999999999998,100,0,0,0
-10.6,7,0,0,1
-11.700000000000001,18,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-11.799999999999981,100,0,2,0
-13.59999999999997,100,0,4,0
-16.299999999999994,55,0,1,1
-10.89999999999998,100,0,1,0
-11.2,13,0,0,1
-10.6,7,0,0,1
-12.699999999999973,100,0,3,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-18.699999999999985,88,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.100000000000001,22,0,0,1
-10.899999999999977,100,0,1,0
-18.099999999999987,73,0,1,1
8.881784197001252e-15,74,1,3,0
-9.99999999999998,100,0,0,0
-11.0,11,0,0,1
-19.799999999999983,99,0,0,1
-9.99999999999998,100,0,0,0
-14.699999999999998,21,0,3,1
-9.99999999999998,100,0,0,0
-16.999999999999993,53,0,2,1
-13.000000000000002,31,0,0,1
-16.79999999999999,69,0,0,1
-14.899999999999999,50,0,0,1
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-17.599999999999987,77,0,0,1
-12.8,29,0,0,1
-9.99999999999998,100,0,0,0
-12.4,25,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-16.89999999999999,70,0,0,1
-13.400000000000002,35,0,0,1
-9.99999999999998,100,0,0,0
-14.499999999999982,100,0,5,0
2.8000000000000096,73,1,0,0
-9.99999999999998,100,0,0,0
-12.700000000000001,28,0,0,1
-13.400000000000002,35,0,0,1
-9.99999999999998,100,0,0,0
-17.999999999999986,63,0,2,1
-15.399999999999972,100,0,6,0
-12.699999999999982,100,0,3,0
-9.99999999999998,100,0,0,0
-16.599999999999994,67,0,0,1
-17.69999999999999,78,0,0,1
-14.3,44,0,0,1
-10.89999999999998,100,0,1,0
7.4,18,1,1,0
-15.0,15,0,4,1
-15.399999999999968,100,0,6,0
-17.599999999999994,59,0,2,1
-13.500000000000002,36,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-22.899999999999977,94,0,4,1
3.7000000000000064,64,1,0,0
-12.699999999999978,100,0,3,0
-16.199999999999996,63,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.799999999999974,100,0,2,0
-9.99999999999998,100,0,0,0
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.399999999999984,85,0,0,1
-15.699999999999996,58,0,0,1
-15.099999999999998,52,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-9.99999999999998,100,0,0,0
-17.999999999999986,81,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.200000000000001,43,0,0,1
-12.700000000000001,28,0,0,1
-13.400000000000002,35,0,0,1
-11.8,19,0,0,1
-13.100000000000001,32,0,0,1
-11.6,17,0,0,1
-15.299999999999997,54,0,0,1
-18.399999999999984,85,0,0,1
-15.799999999999995,59,0,0,1
-18.699999999999985,88,0,0,1
-17.799999999999997,61,0,2,1
-19.299999999999983,94,0,0,1
-13.000000000000002,31,0,0,1
-12.200000000000001,23,0,0,1
-14.200000000000001,43,0,0,1
-11.1,12,0,0,1
-11.5,16,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.3,24,0,0,1
-17.19999999999999,73,0,0,1
-9.99999999999998,100,0,0,0
5.999999999999998,41,1,0,0
-12.699999999999982,100,0,3,0
-11.9,20,0,0,1
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
8.0,21,1,0,0
1.000000000000016,64,1,3,0
-18.399999999999984,85,0,0,1
-9.99999999999998,100,0,0,0
-12.700000000000001,28,0,0,1
-22.299999999999983,97,0,3,1
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
