Episode,Reward,Length,Success,Collisions,Fires
7447,10.0,1,1,0,0
7448,9.9,2,1,0,0
7449,10.0,1,1,0,0
7450,10.0,1,1,0,0
7451,9.9,2,1,0,0
7452,9.9,2,1,0,0
7453,9.9,2,1,0,0
7454,9.9,2,1,0,0
7455,10.0,1,1,0,0
7456,10.0,1,1,0,0
7457,10.0,1,1,0,0
7458,10.0,1,1,0,0
7459,10.0,1,1,0,0
7460,10.0,1,1,0,0
7461,10.0,1,1,0,0
7462,10.0,1,1,0,0
7463,10.0,1,1,0,0
7464,10.0,1,1,0,0
7465,10.0,1,1,0,0
7466,10.0,1,1,0,0
7467,10.0,1,1,0,0
7468,9.9,2,1,0,0
7469,9.9,2,1,0,0
7470,9.9,2,1,0,0
7471,10.0,1,1,0,0
7472,10.0,1,1,0,0
7473,10.0,1,1,0,0
7474,10.0,1,1,0,0
7475,10.0,1,1,0,0
7476,10.0,1,1,0,0
7477,10.0,1,1,0,0
7478,10.0,1,1,0,0
7479,10.0,1,1,0,0
7480,10.0,1,1,0,0
7481,10.0,1,1,0,0
7482,9.9,2,1,0,0
7483,9.9,2,1,0,0
7484,9.9,2,1,0,0
7485,9.9,2,1,0,0
7486,10.0,1,1,0,0
7487,10.0,1,1,0,0
7488,10.0,1,1,0,0
7489,10.0,1,1,0,0
7490,10.0,1,1,0,0
7491,10.0,1,1,0,0
7492,10.0,1,1,0,0
7493,10.0,1,1,0,0
7494,10.0,1,1,0,0
7495,10.0,1,1,0,0
7496,10.0,1,1,0,0
7497,10.0,1,1,0,0
7498,10.0,1,1,0,0
7499,10.0,1,1,0,0
7500,10.0,1,1,0,0
7501,10.0,1,1,0,0
7502,10.0,1,1,0,0
7503,9.9,2,1,0,0
7504,10.0,1,1,0,0
7505,10.0,1,1,0,0
7506,10.0,1,1,0,0
7507,9.9,2,1,0,0
7508,9.9,2,1,0,0
7509,9.2,9,1,0,0
7510,9.9,2,1,0,0
7511,9.9,2,1,0,0
7512,10.0,1,1,0,0
7513,10.0,1,1,0,0
7514,10.0,1,1,0,0
7515,10.0,1,1,0,0
7516,10.0,1,1,0,0
7517,9.4,7,1,0,0
7518,10.0,1,1,0,0
7519,10.0,1,1,0,0
7520,10.0,1,1,0,0
7521,10.0,1,1,0,0
7522,10.0,1,1,0,0
7523,10.0,1,1,0,0
7524,10.0,1,1,0,0
7525,10.0,1,1,0,0
7526,10.0,1,1,0,0
7527,10.0,1,1,0,0
7528,10.0,1,1,0,0
7529,10.0,1,1,0,0
7530,10.0,1,1,0,0
7531,10.0,1,1,0,0
7532,10.0,1,1,0,0
7533,10.0,1,1,0,0
7534,10.0,1,1,0,0
7535,9.9,2,1,0,0
7536,10.0,1,1,0,0
7537,10.0,1,1,0,0
7538,9.9,2,1,0,0
7539,10.0,1,1,0,0
7540,10.0,1,1,0,0
7541,10.0,1,1,0,0
7542,10.0,1,1,0,0
7543,10.0,1,1,0,0
7544,10.0,1,1,0,0
7545,10.0,1,1,0,0
7546,10.0,1,1,0,0
7547,9.9,2,1,0,0
7548,9.9,2,1,0,0
7549,10.0,1,1,0,0
7550,10.0,1,1,0,0
7551,10.0,1,1,0,0
7552,10.0,1,1,0,0
7553,10.0,1,1,0,0
7554,10.0,1,1,0,0
7555,9.1,10,1,0,0
7556,10.0,1,1,0,0
7557,10.0,1,1,0,0
7558,10.0,1,1,0,0
7559,9.9,2,1,0,0
7560,10.0,1,1,0,0
7561,9.9,2,1,0,0
7562,10.0,1,1,0,0
7563,9.9,2,1,0,0
7564,9.9,2,1,0,0
7565,10.0,1,1,0,0
7566,10.0,1,1,0,0
7567,10.0,1,1,0,0
7568,10.0,1,1,0,0
7569,10.0,1,1,0,0
7570,10.0,1,1,0,0
7571,10.0,1,1,0,0
7572,10.0,1,1,0,0
7573,9.9,2,1,0,0
7574,10.0,1,1,0,0
7575,10.0,1,1,0,0
7576,10.0,1,1,0,0
7577,10.0,1,1,0,0
7578,9.9,2,1,0,0
7579,9.9,2,1,0,0
7580,10.0,1,1,0,0
7581,10.0,1,1,0,0
7582,10.0,1,1,0,0
7583,10.0,1,1,0,0
7584,10.0,1,1,0,0
7585,10.0,1,1,0,0
7586,10.0,1,1,0,0
7587,9.9,2,1,0,0
7588,9.8,3,1,0,0
7589,10.0,1,1,0,0
7590,10.0,1,1,0,0
7591,9.9,2,1,0,0
7592,10.0,1,1,0,0
7593,10.0,1,1,0,0
7594,10.0,1,1,0,0
7595,10.0,1,1,0,0
7596,10.0,1,1,0,0
7597,10.0,1,1,0,0
7598,10.0,1,1,0,0
7599,10.0,1,1,0,0
7600,9.5,6,1,0,0
7601,10.0,1,1,0,0
7602,10.0,1,1,0,0
7603,9.9,2,1,0,0
7604,8.8,13,1,0,0
7605,10.0,1,1,0,0
7606,10.0,1,1,0,0
7607,10.0,1,1,0,0
7608,10.0,1,1,0,0
7609,10.0,1,1,0,0
7610,10.0,1,1,0,0
7611,9.9,2,1,0,0
7612,10.0,1,1,0,0
7613,10.0,1,1,0,0
7614,10.0,1,1,0,0
7615,10.0,1,1,0,0
7616,10.0,1,1,0,0
7617,10.0,1,1,0,0
7618,10.0,1,1,0,0
7619,10.0,1,1,0,0
7620,10.0,1,1,0,0
7621,10.0,1,1,0,0
7622,10.0,1,1,0,0
7623,10.0,1,1,0,0
7624,10.0,1,1,0,0
7625,10.0,1,1,0,0
7626,9.0,11,1,0,0
7627,10.0,1,1,0,0
7628,9.9,2,1,0,0
7629,10.0,1,1,0,0
7630,9.9,2,1,0,0
7631,9.9,2,1,0,0
7632,9.1,10,1,0,0
7633,10.0,1,1,0,0
7634,10.0,1,1,0,0
7635,10.0,1,1,0,0
7636,10.0,1,1,0,0
7637,10.0,1,1,0,0
7638,10.0,1,1,0,0
7639,10.0,1,1,0,0
7640,10.0,1,1,0,0
7641,10.0,1,1,0,0
7642,10.0,1,1,0,0
7643,10.0,1,1,0,0
7644,10.0,1,1,0,0
7645,10.0,1,1,0,0
7646,10.0,1,1,0,0
7647,10.0,1,1,0,0
7648,10.0,1,1,0,0
7649,10.0,1,1,0,0
7650,10.0,1,1,0,0
7651,10.0,1,1,0,0
7652,10.0,1,1,0,0
7653,9.9,2,1,0,0
7654,9.9,2,1,0,0
7655,10.0,1,1,0,0
7656,9.9,2,1,0,0
7657,10.0,1,1,0,0
7658,10.0,1,1,0,0
7659,10.0,1,1,0,0
7660,10.0,1,1,0,0
7661,10.0,1,1,0,0
7662,10.0,1,1,0,0
7663,10.0,1,1,0,0
7664,10.0,1,1,0,0
7665,10.0,1,1,0,0
7666,9.9,2,1,0,0
7667,9.9,2,1,0,0
7668,9.5,6,1,0,0
7669,10.0,1,1,0,0
7670,10.0,1,1,0,0
7671,10.0,1,1,0,0
7672,10.0,1,1,0,0
7673,10.0,1,1,0,0
7674,10.0,1,1,0,0
7675,10.0,1,1,0,0
7676,10.0,1,1,0,0
7677,10.0,1,1,0,0
7678,9.7,4,1,0,0
7679,9.2,9,1,0,0
7680,10.0,1,1,0,0
7681,10.0,1,1,0,0
7682,10.0,1,1,0,0
7683,10.0,1,1,0,0
7684,10.0,1,1,0,0
7685,10.0,1,1,0,0
7686,10.0,1,1,0,0
7687,10.0,1,1,0,0
7688,9.8,3,1,0,0
7689,9.5,6,1,0,0
7690,10.0,1,1,0,0
7691,10.0,1,1,0,0
7692,10.0,1,1,0,0
7693,10.0,1,1,0,0
7694,10.0,1,1,0,0
7695,10.0,1,1,0,0
7696,9.9,2,1,0,0
7697,10.0,1,1,0,0
7698,10.0,1,1,0,0
7699,10.0,1,1,0,0
7700,9.9,2,1,0,0
7701,9.9,2,1,0,0
7702,9.2,9,1,0,0
7703,10.0,1,1,0,0
7704,10.0,1,1,0,0
7705,10.0,1,1,0,0
7706,10.0,1,1,0,0
7707,9.9,2,1,0,0
7708,9.9,2,1,0,0
7709,9.9,2,1,0,0
7710,9.9,2,1,0,0
7711,9.9,2,1,0,0
7712,10.0,1,1,0,0
7713,10.0,1,1,0,0
7714,10.0,1,1,0,0
7715,10.0,1,1,0,0
7716,10.0,1,1,0,0
7717,10.0,1,1,0,0
7718,10.0,1,1,0,0
7719,9.9,2,1,0,0
7720,10.0,1,1,0,0
7721,9.8,3,1,0,0
7722,9.2,9,1,0,0
7723,9.9,2,1,0,0
7724,8.1,20,1,0,0
7725,10.0,1,1,0,0
7726,10.0,1,1,0,0
7727,10.0,1,1,0,0
7728,10.0,1,1,0,0
7729,9.9,2,1,0,0
7730,9.1,10,1,0,0
7731,9.9,2,1,0,0
7732,9.8,3,1,0,0
7733,10.0,1,1,0,0
7734,10.0,1,1,0,0
7735,10.0,1,1,0,0
7736,10.0,1,1,0,0
7737,10.0,1,1,0,0
7738,10.0,1,1,0,0
7739,10.0,1,1,0,0
7740,10.0,1,1,0,0
7741,10.0,1,1,0,0
7742,10.0,1,1,0,0
7743,9.0,11,1,0,0
7744,10.0,1,1,0,0
7745,10.0,1,1,0,0
7746,10.0,1,1,0,0
7747,10.0,1,1,0,0
7748,10.0,1,1,0,0
7749,9.7,4,1,0,0
7750,10.0,1,1,0,0
7751,10.0,1,1,0,0
7752,10.0,1,1,0,0
7753,10.0,1,1,0,0
7754,9.5,6,1,0,0
7755,10.0,1,1,0,0
7756,9.9,2,1,0,0
7757,10.0,1,1,0,0
7758,9.9,2,1,0,0
7759,9.9,2,1,0,0
7760,9.8,3,1,0,0
7761,9.9,2,1,0,0
7762,9.9,2,1,0,0
7763,10.0,1,1,0,0
7764,10.0,1,1,0,0
7765,10.0,1,1,0,0
7766,10.0,1,1,0,0
7767,10.0,1,1,0,0
7768,10.0,1,1,0,0
7769,10.0,1,1,0,0
7770,10.0,1,1,0,0
7771,10.0,1,1,0,0
7772,10.0,1,1,0,0
7773,10.0,1,1,0,0
7774,9.9,2,1,0,0
7775,8.8,13,1,0,0
7776,10.0,1,1,0,0
7777,10.0,1,1,0,0
7778,10.0,1,1,0,0
7779,10.0,1,1,0,0
7780,10.0,1,1,0,0
7781,9.8,3,1,0,0
7782,10.0,1,1,0,0
7783,10.0,1,1,0,0
7784,9.9,2,1,0,0
7785,9.9,2,1,0,0
7786,9.7,4,1,0,0
7787,10.0,1,1,0,0
7788,10.0,1,1,0,0
7789,10.0,1,1,0,0
7790,10.0,1,1,0,0
7791,9.9,2,1,0,0
7792,9.9,2,1,0,0
7793,10.0,1,1,0,0
7794,10.0,1,1,0,0
7795,10.0,1,1,0,0
7796,10.0,1,1,0,0
7797,10.0,1,1,0,0
7798,10.0,1,1,0,0
7799,10.0,1,1,0,0
7800,9.9,2,1,0,0
7801,10.0,1,1,0,0
7802,10.0,1,1,0,0
7803,10.0,1,1,0,0
7804,10.0,1,1,0,0
7805,10.0,1,1,0,0
7806,10.0,1,1,0,0
7807,10.0,1,1,0,0
7808,10.0,1,1,0,0
7809,10.0,1,1,0,0
7810,10.0,1,1,0,0
7811,9.8,3,1,0,0
7812,9.9,2,1,0,0
7813,9.9,2,1,0,0
7814,9.9,2,1,0,0
7815,9.1,10,1,0,0
7816,10.0,1,1,0,0
7817,9.7,4,1,0,0
7818,8.9,12,1,0,0
7819,10.0,1,1,0,0
7820,9.9,2,1,0,0
7821,9.9,2,1,0,0
7822,9.9,2,1,0,0
7823,10.0,1,1,0,0
7824,10.0,1,1,0,0
7825,10.0,1,1,0,0
7826,10.0,1,1,0,0
7827,10.0,1,1,0,0
7828,10.0,1,1,0,0
7829,10.0,1,1,0,0
7830,10.0,1,1,0,0
7831,9.9,2,1,0,0
7832,9.9,2,1,0,0
7833,9.9,2,1,0,0
7834,9.6,5,1,0,0
7835,9.9,2,1,0,0
7836,10.0,1,1,0,0
7837,10.0,1,1,0,0
7838,10.0,1,1,0,0
7839,10.0,1,1,0,0
7840,10.0,1,1,0,0
7841,10.0,1,1,0,0
7842,9.2,9,1,0,0
7843,9.9,2,1,0,0
7844,9.9,2,1,0,0
7845,10.0,1,1,0,0
7846,10.0,1,1,0,0
7847,10.0,1,1,0,0
7848,10.0,1,1,0,0
7849,10.0,1,1,0,0
7850,9.9,2,1,0,0
7851,10.0,1,1,0,0
7852,10.0,1,1,0,0
7853,10.0,1,1,0,0
7854,10.0,1,1,0,0
7855,10.0,1,1,0,0
7856,10.0,1,1,0,0
7857,10.0,1,1,0,0
7858,10.0,1,1,0,0
7859,10.0,1,1,0,0
7860,9.9,2,1,0,0
7861,10.0,1,1,0,0
7862,10.0,1,1,0,0
7863,10.0,1,1,0,0
7864,10.0,1,1,0,0
7865,9.8,3,1,0,0
7866,8.8,13,1,0,0
7867,9.8,3,1,0,0
7868,10.0,1,1,0,0
7869,10.0,1,1,0,0
7870,10.0,1,1,0,0
7871,10.0,1,1,0,0
7872,10.0,1,1,0,0
7873,10.0,1,1,0,0
7874,10.0,1,1,0,0
7875,10.0,1,1,0,0
7876,10.0,1,1,0,0
7877,10.0,1,1,0,0
7878,10.0,1,1,0,0
7879,10.0,1,1,0,0
7880,10.0,1,1,0,0
7881,10.0,1,1,0,0
7882,10.0,1,1,0,0
7883,10.0,1,1,0,0
7884,10.0,1,1,0,0
7885,10.0,1,1,0,0
7886,10.0,1,1,0,0
7887,10.0,1,1,0,0
7888,10.0,1,1,0,0
7889,10.0,1,1,0,0
7890,10.0,1,1,0,0
7891,10.0,1,1,0,0
7892,10.0,1,1,0,0
7893,9.8,3,1,0,0
7894,9.9,2,1,0,0
7895,9.9,2,1,0,0
7896,9.9,2,1,0,0
7897,10.0,1,1,0,0
7898,10.0,1,1,0,0
7899,10.0,1,1,0,0
7900,10.0,1,1,0,0
7901,9.9,2,1,0,0
7902,9.9,2,1,0,0
7903,9.9,2,1,0,0
7904,9.9,2,1,0,0
7905,9.9,2,1,0,0
7906,9.9,2,1,0,0
7907,10.0,1,1,0,0
7908,10.0,1,1,0,0
7909,10.0,1,1,0,0
7910,10.0,1,1,0,0
7911,10.0,1,1,0,0
7912,9.9,2,1,0,0
7913,10.0,1,1,0,0
7914,9.9,2,1,0,0
7915,10.0,1,1,0,0
7916,10.0,1,1,0,0
7917,10.0,1,1,0,0
7918,10.0,1,1,0,0
7919,9.8,3,1,0,0
7920,10.0,1,1,0,0
7921,9.9,2,1,0,0
7922,9.3,8,1,0,0
7923,10.0,1,1,0,0
7924,10.0,1,1,0,0
7925,10.0,1,1,0,0
7926,10.0,1,1,0,0
7927,9.8,3,1,0,0
7928,9.5,6,1,0,0
7929,9.6,5,1,0,0
7930,9.9,2,1,0,0
7931,10.0,1,1,0,0
7932,10.0,1,1,0,0
7933,10.0,1,1,0,0
7934,10.0,1,1,0,0
7935,9.9,2,1,0,0
7936,10.0,1,1,0,0
7937,10.0,1,1,0,0
7938,9.9,2,1,0,0
7939,9.9,2,1,0,0
7940,8.299999999999999,18,1,0,0
7941,10.0,1,1,0,0
7942,9.6,5,1,0,0
7943,10.0,1,1,0,0
7944,9.0,11,1,0,0
7945,10.0,1,1,0,0
7946,10.0,1,1,0,0
7947,10.0,1,1,0,0
7948,10.0,1,1,0,0
7949,10.0,1,1,0,0
7950,10.0,1,1,0,0
7951,10.0,1,1,0,0
7952,10.0,1,1,0,0
7953,10.0,1,1,0,0
7954,10.0,1,1,0,0
7955,10.0,1,1,0,0
7956,10.0,1,1,0,0
7957,10.0,1,1,0,0
7958,10.0,1,1,0,0
7959,10.0,1,1,0,0
7960,10.0,1,1,0,0
7961,10.0,1,1,0,0
7962,9.0,11,1,0,0
7963,10.0,1,1,0,0
7964,10.0,1,1,0,0
7965,9.9,2,1,0,0
7966,7.799999999999999,23,1,0,0
7967,9.9,2,1,0,0
7968,10.0,1,1,0,0
7969,10.0,1,1,0,0
7970,10.0,1,1,0,0
7971,10.0,1,1,0,0
7972,10.0,1,1,0,0
7973,10.0,1,1,0,0
7974,10.0,1,1,0,0
7975,9.8,3,1,0,0
7976,10.0,1,1,0,0
7977,10.0,1,1,0,0
7978,10.0,1,1,0,0
7979,10.0,1,1,0,0
7980,9.0,11,1,0,0
7981,10.0,1,1,0,0
7982,10.0,1,1,0,0
7983,10.0,1,1,0,0
7984,10.0,1,1,0,0
7985,10.0,1,1,0,0
7986,10.0,1,1,0,0
7987,10.0,1,1,0,0
7988,10.0,1,1,0,0
7989,10.0,1,1,0,0
7990,10.0,1,1,0,0
7991,10.0,1,1,0,0
7992,10.0,1,1,0,0
7993,10.0,1,1,0,0
7994,10.0,1,1,0,0
7995,10.0,1,1,0,0
7996,10.0,1,1,0,0
7997,10.0,1,1,0,0
7998,10.0,1,1,0,0
7999,10.0,1,1,0,0
8000,10.0,1,1,0,0
8001,10.0,1,1,0,0
8002,10.0,1,1,0,0
8003,10.0,1,1,0,0
8004,10.0,1,1,0,0
8005,10.0,1,1,0,0
8006,10.0,1,1,0,0
8007,10.0,1,1,0,0
8008,10.0,1,1,0,0
8009,10.0,1,1,0,0
8010,9.9,2,1,0,0
8011,10.0,1,1,0,0
8012,10.0,1,1,0,0
8013,10.0,1,1,0,0
8014,9.9,2,1,0,0
8015,10.0,1,1,0,0
8016,10.0,1,1,0,0
8017,10.0,1,1,0,0
8018,10.0,1,1,0,0
8019,10.0,1,1,0,0
8020,10.0,1,1,0,0
8021,10.0,1,1,0,0
8022,10.0,1,1,0,0
8023,10.0,1,1,0,0
8024,9.7,4,1,0,0
8025,9.0,11,1,0,0
8026,9.9,2,1,0,0
8027,10.0,1,1,0,0
8028,9.9,2,1,0,0
8029,10.0,1,1,0,0
8030,10.0,1,1,0,0
8031,10.0,1,1,0,0
8032,8.7,14,1,0,0
8033,10.0,1,1,0,0
8034,10.0,1,1,0,0
8035,10.0,1,1,0,0
8036,10.0,1,1,0,0
8037,10.0,1,1,0,0
8038,10.0,1,1,0,0
8039,10.0,1,1,0,0
8040,10.0,1,1,0,0
8041,9.5,6,1,0,0
8042,10.0,1,1,0,0
8043,10.0,1,1,0,0
8044,10.0,1,1,0,0
8045,10.0,1,1,0,0
8046,10.0,1,1,0,0
8047,9.9,2,1,0,0
8048,9.9,2,1,0,0
8049,9.9,2,1,0,0
8050,9.9,2,1,0,0
8051,9.9,2,1,0,0
8052,10.0,1,1,0,0
8053,10.0,1,1,0,0
8054,9.9,2,1,0,0
8055,9.9,2,1,0,0
8056,9.9,2,1,0,0
8057,9.9,2,1,0,0
8058,10.0,1,1,0,0
8059,10.0,1,1,0,0
8060,10.0,1,1,0,0
8061,10.0,1,1,0,0
8062,10.0,1,1,0,0
8063,10.0,1,1,0,0
8064,9.9,2,1,0,0
8065,9.9,2,1,0,0
8066,9.9,2,1,0,0
8067,9.9,2,1,0,0
8068,9.9,2,1,0,0
8069,10.0,1,1,0,0
8070,10.0,1,1,0,0
8071,10.0,1,1,0,0
8072,10.0,1,1,0,0
8073,10.0,1,1,0,0
8074,9.9,2,1,0,0
8075,10.0,1,1,0,0
8076,10.0,1,1,0,0
8077,10.0,1,1,0,0
8078,10.0,1,1,0,0
8079,10.0,1,1,0,0
8080,10.0,1,1,0,0
8081,10.0,1,1,0,0
8082,10.0,1,1,0,0
8083,10.0,1,1,0,0
8084,10.0,1,1,0,0
8085,10.0,1,1,0,0
8086,10.0,1,1,0,0
8087,10.0,1,1,0,0
8088,10.0,1,1,0,0
8089,10.0,1,1,0,0
8090,10.0,1,1,0,0
8091,10.0,1,1,0,0
8092,10.0,1,1,0,0
8093,10.0,1,1,0,0
8094,10.0,1,1,0,0
8095,10.0,1,1,0,0
8096,10.0,1,1,0,0
8097,10.0,1,1,0,0
8098,10.0,1,1,0,0
8099,10.0,1,1,0,0
8100,10.0,1,1,0,0
8101,10.0,1,1,0,0
8102,10.0,1,1,0,0
8103,10.0,1,1,0,0
8104,10.0,1,1,0,0
8105,10.0,1,1,0,0
8106,10.0,1,1,0,0
8107,10.0,1,1,0,0
8108,10.0,1,1,0,0
8109,10.0,1,1,0,0
8110,10.0,1,1,0,0
8111,10.0,1,1,0,0
8112,10.0,1,1,0,0
8113,10.0,1,1,0,0
8114,10.0,1,1,0,0
8115,9.9,2,1,0,0
8116,9.9,2,1,0,0
8117,10.0,1,1,0,0
8118,10.0,1,1,0,0
8119,10.0,1,1,0,0
8120,10.0,1,1,0,0
8121,9.9,2,1,0,0
8122,9.9,2,1,0,0
8123,9.9,2,1,0,0
8124,9.9,2,1,0,0
8125,10.0,1,1,0,0
8126,10.0,1,1,0,0
8127,10.0,1,1,0,0
8128,10.0,1,1,0,0
8129,10.0,1,1,0,0
8130,10.0,1,1,0,0
8131,9.9,2,1,0,0
8132,10.0,1,1,0,0
8133,10.0,1,1,0,0
8134,10.0,1,1,0,0
8135,9.9,2,1,0,0
8136,9.9,2,1,0,0
8137,10.0,1,1,0,0
8138,10.0,1,1,0,0
8139,10.0,1,1,0,0
8140,10.0,1,1,0,0
8141,10.0,1,1,0,0
8142,10.0,1,1,0,0
8143,10.0,1,1,0,0
8144,9.9,2,1,0,0
8145,9.9,2,1,0,0
8146,10.0,1,1,0,0
8147,10.0,1,1,0,0
8148,10.0,1,1,0,0
8149,10.0,1,1,0,0
8150,9.9,2,1,0,0
8151,10.0,1,1,0,0
8152,9.8,3,1,0,0
8153,10.0,1,1,0,0
8154,10.0,1,1,0,0
8155,10.0,1,1,0,0
8156,10.0,1,1,0,0
8157,10.0,1,1,0,0
8158,9.9,2,1,0,0
8159,10.0,1,1,0,0
8160,10.0,1,1,0,0
8161,10.0,1,1,0,0
8162,10.0,1,1,0,0
8163,9.9,2,1,0,0
8164,10.0,1,1,0,0
8165,10.0,1,1,0,0
8166,10.0,1,1,0,0
8167,10.0,1,1,0,0
8168,9.9,2,1,0,0
8169,10.0,1,1,0,0
8170,10.0,1,1,0,0
8171,9.9,2,1,0,0
8172,10.0,1,1,0,0
8173,10.0,1,1,0,0
8174,10.0,1,1,0,0
8175,10.0,1,1,0,0
8176,10.0,1,1,0,0
8177,10.0,1,1,0,0
8178,9.7,4,1,0,0
8179,10.0,1,1,0,0
8180,10.0,1,1,0,0
8181,10.0,1,1,0,0
8182,10.0,1,1,0,0
8183,10.0,1,1,0,0
8184,10.0,1,1,0,0
8185,10.0,1,1,0,0
8186,10.0,1,1,0,0
8187,10.0,1,1,0,0
8188,10.0,1,1,0,0
8189,10.0,1,1,0,0
8190,9.9,2,1,0,0
8191,10.0,1,1,0,0
8192,10.0,1,1,0,0
8193,9.9,2,1,0,0
8194,9.9,2,1,0,0
8195,10.0,1,1,0,0
8196,10.0,1,1,0,0
8197,10.0,1,1,0,0
8198,10.0,1,1,0,0
8199,10.0,1,1,0,0
8200,10.0,1,1,0,0
8201,10.0,1,1,0,0
8202,10.0,1,1,0,0
8203,10.0,1,1,0,0
8204,9.9,2,1,0,0
8205,10.0,1,1,0,0
8206,10.0,1,1,0,0
8207,10.0,1,1,0,0
8208,10.0,1,1,0,0
8209,10.0,1,1,0,0
8210,10.0,1,1,0,0
8211,10.0,1,1,0,0
8212,10.0,1,1,0,0
8213,10.0,1,1,0,0
8214,10.0,1,1,0,0
8215,10.0,1,1,0,0
8216,10.0,1,1,0,0
8217,10.0,1,1,0,0
8218,10.0,1,1,0,0
8219,10.0,1,1,0,0
8220,10.0,1,1,0,0
8221,10.0,1,1,0,0
8222,10.0,1,1,0,0
8223,10.0,1,1,0,0
8224,10.0,1,1,0,0
8225,10.0,1,1,0,0
8226,10.0,1,1,0,0
8227,10.0,1,1,0,0
8228,10.0,1,1,0,0
8229,10.0,1,1,0,0
8230,10.0,1,1,0,0
8231,10.0,1,1,0,0
8232,10.0,1,1,0,0
8233,10.0,1,1,0,0
8234,10.0,1,1,0,0
8235,10.0,1,1,0,0
8236,10.0,1,1,0,0
8237,10.0,1,1,0,0
8238,10.0,1,1,0,0
8239,10.0,1,1,0,0
8240,10.0,1,1,0,0
8241,10.0,1,1,0,0
8242,9.9,2,1,0,0
8243,9.9,2,1,0,0
8244,10.0,1,1,0,0
8245,10.0,1,1,0,0
8246,10.0,1,1,0,0
8247,9.9,2,1,0,0
8248,10.0,1,1,0,0
8249,10.0,1,1,0,0
8250,10.0,1,1,0,0
8251,9.9,2,1,0,0
8252,10.0,1,1,0,0
8253,10.0,1,1,0,0
8254,10.0,1,1,0,0
8255,10.0,1,1,0,0
8256,10.0,1,1,0,0
8257,10.0,1,1,0,0
8258,10.0,1,1,0,0
8259,10.0,1,1,0,0
8260,10.0,1,1,0,0
8261,10.0,1,1,0,0
8262,10.0,1,1,0,0
8263,10.0,1,1,0,0
8264,10.0,1,1,0,0
8265,10.0,1,1,0,0
8266,10.0,1,1,0,0
8267,10.0,1,1,0,0
8268,10.0,1,1,0,0
8269,10.0,1,1,0,0
8270,10.0,1,1,0,0
8271,10.0,1,1,0,0
8272,10.0,1,1,0,0
8273,10.0,1,1,0,0
8274,10.0,1,1,0,0
8275,10.0,1,1,0,0
8276,10.0,1,1,0,0
8277,10.0,1,1,0,0
8278,9.9,2,1,0,0
8279,10.0,1,1,0,0
8280,10.0,1,1,0,0
8281,10.0,1,1,0,0
8282,10.0,1,1,0,0
8283,10.0,1,1,0,0
8284,10.0,1,1,0,0
8285,10.0,1,1,0,0
8286,10.0,1,1,0,0
8287,10.0,1,1,0,0
8288,10.0,1,1,0,0
8289,10.0,1,1,0,0
8290,10.0,1,1,0,0
8291,10.0,1,1,0,0
8292,10.0,1,1,0,0
8293,10.0,1,1,0,0
8294,10.0,1,1,0,0
8295,10.0,1,1,0,0
8296,9.9,2,1,0,0
8297,10.0,1,1,0,0
8298,10.0,1,1,0,0
8299,10.0,1,1,0,0
8300,10.0,1,1,0,0
8301,10.0,1,1,0,0
8302,9.9,2,1,0,0
8303,10.0,1,1,0,0
8304,10.0,1,1,0,0
8305,9.9,2,1,0,0
8306,10.0,1,1,0,0
8307,9.9,2,1,0,0
8308,10.0,1,1,0,0
8309,10.0,1,1,0,0
8310,10.0,1,1,0,0
8311,10.0,1,1,0,0
8312,10.0,1,1,0,0
8313,10.0,1,1,0,0
8314,10.0,1,1,0,0
8315,10.0,1,1,0,0
8316,9.7,4,1,0,0
8317,10.0,1,1,0,0
8318,10.0,1,1,0,0
8319,10.0,1,1,0,0
8320,10.0,1,1,0,0
8321,9.9,2,1,0,0
8322,10.0,1,1,0,0
8323,10.0,1,1,0,0
8324,9.9,2,1,0,0
8325,10.0,1,1,0,0
8326,10.0,1,1,0,0
8327,10.0,1,1,0,0
8328,10.0,1,1,0,0
8329,10.0,1,1,0,0
8330,9.9,2,1,0,0
8331,10.0,1,1,0,0
8332,10.0,1,1,0,0
8333,10.0,1,1,0,0
8334,10.0,1,1,0,0
8335,10.0,1,1,0,0
8336,10.0,1,1,0,0
8337,10.0,1,1,0,0
8338,9.9,2,1,0,0
8339,10.0,1,1,0,0
8340,10.0,1,1,0,0
8341,10.0,1,1,0,0
8342,10.0,1,1,0,0
8343,10.0,1,1,0,0
8344,10.0,1,1,0,0
8345,10.0,1,1,0,0
8346,10.0,1,1,0,0
8347,10.0,1,1,0,0
8348,10.0,1,1,0,0
8349,10.0,1,1,0,0
8350,10.0,1,1,0,0
8351,10.0,1,1,0,0
8352,10.0,1,1,0,0
8353,10.0,1,1,0,0
8354,9.9,2,1,0,0
8355,10.0,1,1,0,0
8356,9.9,2,1,0,0
8357,10.0,1,1,0,0
8358,10.0,1,1,0,0
8359,10.0,1,1,0,0
8360,10.0,1,1,0,0
8361,10.0,1,1,0,0
8362,9.8,3,1,0,0
8363,10.0,1,1,0,0
8364,10.0,1,1,0,0
8365,10.0,1,1,0,0
8366,9.9,2,1,0,0
8367,10.0,1,1,0,0
8368,10.0,1,1,0,0
8369,9.9,2,1,0,0
8370,10.0,1,1,0,0
8371,9.9,2,1,0,0
8372,10.0,1,1,0,0
8373,10.0,1,1,0,0
8374,10.0,1,1,0,0
8375,10.0,1,1,0,0
8376,10.0,1,1,0,0
8377,10.0,1,1,0,0
