Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-22.99999999999998,95,0,4,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.6,7,0,0,1
4.900000000000003,43,1,1,0
2.600000000000006,48,1,3,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-0.399999999999995,51,0,6,0
-17.0,53,0,2,1
-13.000000000000002,31,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
-13.800000000000002,39,0,0,1
-10.2,3,0,0,1
-11.0,11,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-14.2,25,0,2,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
8.8,13,1,0,0
7.8999999999999995,22,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
1.600000000000005,40,1,5,0
-2.499999999999984,72,0,6,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-2.8999999999999844,76,0,6,0
-11.2,13,0,0,1
-12.200000000000001,23,0,0,1
8.5,16,1,0,0
-10.2,3,0,0,1
-12.2,14,0,1,1
-12.200000000000001,23,0,0,1
-12.1,13,0,1,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-13.3,25,0,1,1
-18.599999999999994,42,0,5,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
2.6000000000000068,66,1,1,0
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
4.700000000000003,54,1,0,0
-13.700000000000003,38,0,0,1
-10.5,6,0,0,1
-14.599999999999998,29,0,2,1
-15.299999999999997,36,0,2,1
-9.600000000000009,89,0,12,0
4.700000000000004,36,1,2,0
-10.4,5,0,0,1
-15.199999999999996,44,0,1,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
-12.8,11,0,2,1
-11.1,12,0,0,1
-19.199999999999992,39,0,6,1
-10.1,2,0,0,1
-11.5,16,0,0,1
1.3000000000000078,34,1,6,0
-12.8,29,0,0,1
-13.59999999999998,100,0,4,0
-16.999999999999993,44,0,3,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-15.399999999999977,100,0,6,0
-25.999999999999986,98,0,7,1
-11.2,13,0,0,1
-13.700000000000003,38,0,0,1
-10.1,2,0,0,1
-18.99999999999999,46,0,5,1
-10.1,2,0,0,1
-14.499999999999972,100,0,5,0
0.9000000000000039,47,1,5,0
-13.100000000000001,32,0,0,1
-11.5,16,0,0,1
1.3000000000000078,61,1,3,0
-10.4,5,0,0,1
-10.1,2,0,0,1
5.899999999999999,42,1,0,0
4.900000000000002,52,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
6.6,26,1,1,0
-24.099999999999987,61,0,9,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.8,9,0,0,1
-11.1,12,0,0,1
-21.09999999999999,58,0,6,1
-11.3,14,0,0,1
-11.5,16,0,0,1
-10.7,8,0,0,1
-13.100000000000001,32,0,0,1
5.3999999999999995,29,1,2,0
-18.89999999999999,72,0,2,1
-17.099999999999994,45,0,3,1
-10.1,2,0,0,1
6.499999999999998,36,1,0,0
6.499999999999998,36,1,0,0
-11.1,12,0,0,1
-12.200000000000001,14,0,1,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-20.599999999999987,71,0,4,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-24.299999999999983,72,0,8,1
-13.5,18,0,2,1
7.199999999999999,20,1,1,0
-10.8,9,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
-13.400000000000002,26,0,1,1
-10.0,1,0,0,1
7.6,25,1,0,0
-11.8,19,0,0,1
-10.1,2,0,0,1
5.5,37,1,1,0
5.300000000000001,39,1,1,0
-17.29999999999999,65,0,1,1
-16.899999999999995,52,0,2,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
8.1,20,1,0,0
9.1,10,1,0,0
-3.499999999999991,55,0,9,0
8.299999999999999,18,1,0,0
-13.599999999999978,100,0,4,0
-10.6,7,0,0,1
8.6,15,1,0,0
2.8000000000000025,55,1,2,0
7.5,17,1,1,0
8.9,12,1,0,0
-23.799999999999986,58,0,9,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
5.899999999999999,33,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.700000000000001,19,0,1,1
5.000000000000003,42,1,1,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.9000000000000066,53,1,1,0
-22.69999999999999,83,0,5,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-19.299999999999997,49,0,5,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.39999999999999,49,0,4,1
-14.3,35,0,1,1
-11.8,10,0,1,1
8.5,16,1,0,0
9.7,4,1,0,0
-13.700000000000001,29,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-16.5,39,0,3,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-15.799999999999995,50,0,1,1
-15.399999999999975,100,0,6,0
7.800000000000001,14,1,1,0
-10.0,1,0,0,1
4.600000000000003,46,1,1,0
7.299999999999999,28,1,0,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
4.8000000000000025,53,1,0,0
-10.2,3,0,0,1
-11.9,11,0,1,1
-11.9,20,0,0,1
7.6,16,1,1,0
6.799999999999999,24,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.0,11,0,0,1
-13.700000000000001,29,0,1,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-18.099999999999987,55,0,3,1
-12.100000000000001,22,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
-10.9,10,0,0,1
6.999999999999998,31,1,0,0
8.1,20,1,0,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
1.400000000000004,60,1,3,0
6.999999999999998,31,1,0,0
7.099999999999999,30,1,0,0
8.0,21,1,0,0
-14.6,47,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.999999999999996,36,0,5,1
-10.0,1,0,0,1
5.000000000000003,42,1,1,0
6.899999999999999,32,1,0,0
-14.4,36,0,1,1
8.7,14,1,0,0
-14.2,34,0,1,1
4.900000000000003,43,1,1,0
-16.1,26,0,4,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.8,30,0,1,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
6.399999999999999,37,1,0,0
6.099999999999998,40,1,0,0
-16.59999999999999,58,0,1,1
-12.700000000000001,28,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-14.999999999999998,42,0,1,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-12.4,25,0,0,1
-16.59999999999999,49,0,2,1
8.1,20,1,0,0
8.1,20,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-15.599999999999994,39,0,2,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-15.699999999999996,40,0,2,1
3.5000000000000036,48,1,2,0
4.100000000000001,33,1,3,0
9.5,6,1,0,0
6.799999999999999,33,1,0,0
7.199999999999999,20,1,1,0
-1.5999999999999925,45,0,8,0
-10.1,2,0,0,1
-10.0,1,0,0,1
4.400000000000004,57,1,0,0
-13.400000000000002,26,0,1,1
8.0,21,1,0,0
-3.499999999999984,82,0,6,0
5.799999999999999,43,1,0,0
7.299999999999999,28,1,0,0
0.3000000000000096,53,1,5,0
-10.4,5,0,0,1
-12.200000000000001,23,0,0,1
6.099999999999999,31,1,1,0
7.399999999999999,27,1,0,0
-29.79999999999999,100,0,11,1
-10.0,1,0,0,1
-16.099999999999994,44,0,2,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-22.899999999999984,85,0,5,1
2.400000000000011,77,1,0,0
8.881784197001252e-15,74,1,3,0
-10.2,3,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-13.9,22,0,2,1
-12.4,25,0,0,1
-15.899999999999999,51,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-0.2999999999999865,77,0,3,0
-12.0,21,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-13.400000000000002,35,0,0,1
8.1,20,1,0,0
5.300000000000002,30,1,2,0
-10.9,10,0,0,1
-17.19999999999999,100,0,8,0
5.699999999999998,35,1,1,0
7.8999999999999995,13,1,1,0
-2.8999999999999773,94,0,4,0
-19.00000000000001,100,0,10,0
-16.299999999999997,55,0,1,1
-18.999999999999993,100,0,10,0
-17.89999999999999,44,0,4,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.4,48,1,1,0
-10.6,7,0,0,1
5.199999999999999,40,1,1,0
7.799999999999999,23,1,0,0
-11.1,12,0,0,1
-10.1,2,0,0,1
0.9000000000000128,83,1,1,0
-14.100000000000001,33,0,1,1
-22.39999999999999,71,0,6,1
6.299999999999998,38,1,0,0
5.999999999999999,32,1,1,0
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.4,5,0,0,1
5.6000000000000005,36,1,1,0
-14.799999999999997,31,0,2,1
-11.5,16,0,0,1
-13.700000000000001,20,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-19.099999999999994,47,0,5,1
7.6,16,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
7.499999999999999,26,1,0,0
-10.8,9,0,0,1
-15.799999999999994,41,0,2,1
4.000000000000003,43,1,2,0
-10.8,9,0,0,1
7.8999999999999995,22,1,0,0
-11.3,14,0,0,1
-4.0999999999999766,97,0,5,0
5.4,47,1,0,0
1.1000000000000014,45,1,5,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-1.29999999999999,60,0,6,0
8.7,14,1,0,0
8.6,15,1,0,0
4.100000000000005,51,1,1,0
6.099999999999998,40,1,0,0
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
3.1000000000000085,70,1,0,0
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
4.400000000000004,39,1,2,0
-10.6,7,0,0,1
-17.2,100,0,8,0
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.699999999999982,100,0,3,0
8.1,20,1,0,0
7.399999999999999,27,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.0000000000000053,53,1,2,0
4.100000000000001,51,1,1,0
-10.4,5,0,0,1
5.8,34,1,1,0
-17.999999999999993,45,0,4,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-2.699999999999985,74,0,6,0
2.8999999999999986,27,1,5,0
-3.7999999999999847,85,0,6,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
2.400000000000005,59,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-13.0,13,0,2,1
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
-3.199999999999987,88,0,5,0
-24.40000000000003,100,0,16,0
-11.600000000000026,100,0,13,0
8.4,17,1,0,0
-3.8999999999999844,77,0,7,0
-14.499999999999979,100,0,5,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
8.4,17,1,0,0
-10.6,7,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.799999999999999,43,1,0,0
6.499999999999998,36,1,0,0
-18.79999999999999,62,0,3,1
7.8999999999999995,22,1,0,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
1.5000000000000107,68,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-21.59999999999998,90,0,3,1
-16.299999999999976,100,0,7,0
-10.5,6,0,0,1
7.099999999999999,30,1,0,0
-11.1,12,0,0,1
2.8000000000000025,46,1,3,0
-1.3999999999999808,79,0,4,0
1.8000000000000096,65,1,2,0
1.100000000000005,36,1,6,0
9.0,11,1,0,0
4.700000000000004,36,1,2,0
-3.8999999999999826,86,0,6,0
-10.2,3,0,0,1
-13.500000000000002,27,0,1,1
-10.0,1,0,0,1
4.700000000000003,54,1,0,0
-21.099999999999994,49,0,7,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
-20.39999999999999,69,0,4,1
-10.6,7,0,0,1
2.200000000000009,61,1,2,0
8.5,16,1,0,0
-10.6,7,0,0,1
-4.19999999999999,80,0,7,0
5.299999999999999,39,1,1,0
5.400000000000001,29,1,2,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.8999999999999995,34,1,2,0
-10.8,9,0,0,1
-3.6999999999999815,75,0,7,0
5.8,34,1,1,0
4.000000000000003,34,1,3,0
-10.6,7,0,0,1
-10.7,8,0,0,1
2.9000000000000057,54,1,2,0
0.20000000000000107,54,1,5,0
5.899999999999999,33,1,1,0
-17.89999999999999,53,0,3,1
2.4000000000000075,59,1,2,0
-14.200000000000001,34,0,1,1
-10.1,2,0,0,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-12.8,29,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
5.7,26,1,2,0
8.7,14,1,0,0
6.399999999999999,37,1,0,0
-19.19999999999999,48,0,5,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-20.80000000000001,100,0,12,0
8.7,14,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
7.399999999999999,27,1,0,0
7.8999999999999995,22,1,0,0
-11.9,20,0,0,1
-11.1,12,0,0,1
-16.39999999999999,47,0,2,1
5.799999999999999,43,1,0,0
8.9,12,1,0,0
-14.000000000000002,32,0,1,1
-10.8,9,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-16.29999999999998,100,0,7,0
6.599999999999998,35,1,0,0
-3.499999999999991,64,0,8,0
-10.8,9,0,0,1
7.499999999999999,26,1,0,0
8.7,14,1,0,0
6.999999999999998,31,1,0,0
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
6.999999999999998,31,1,0,0
7.699999999999999,24,1,0,0
5.999999999999999,23,1,2,0
-17.699999999999996,60,0,2,1
-10.0,1,0,0,1
3.3000000000000043,32,1,4,0
-11.3,14,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
-0.09999999999998721,66,0,4,0
3.700000000000003,55,1,1,0
-10.3,4,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-13.600000000000001,37,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-18.39999999999999,67,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.3,14,0,0,1
4.600000000000003,37,1,2,0
-17.999999999999993,45,0,4,1
-10.1,2,0,0,1
-12.600000000000001,18,0,1,1
-17.199999999999992,100,0,8,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.900000000000001,34,1,2,0
-12.3,24,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
7.8999999999999995,22,1,0,0
-18.100000000000005,100,0,9,0
8.8,13,1,0,0
7.299999999999999,19,1,1,0
-10.0,1,0,0,1
6.199999999999999,21,1,2,0
-10.7,8,0,0,1
-20.09999999999999,66,0,4,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.5000000000000053,42,1,6,0
9.4,7,1,0,0
-2.299999999999976,97,0,3,0
-10.1,2,0,0,1
8.6,15,1,0,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.699999999999999,45,1,1,0
-10.0,1,0,0,1
-10.2,3,0,0,1
8.299999999999999,18,1,0,0
-12.3,24,0,0,1
-15.699999999999996,49,0,1,1
-10.6,7,0,0,1
-17.599999999999987,50,0,3,1
-0.8999999999999844,83,0,3,0
-9.100000000000005,75,0,13,0
-10.2,3,0,0,1
0.10000000000000497,46,1,6,0
-10.8,9,0,0,1
-10.7,8,0,0,1
2.7000000000000055,38,1,4,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
7.1,12,1,2,0
-17.299999999999994,47,0,3,1
-11.5,16,0,0,1
6.799999999999999,33,1,0,0
-10.2,3,0,0,1
-12.2,14,0,1,1
-15.199999999999998,53,0,0,1
-10.0,1,0,0,1
7.6,16,1,1,0
-10.2,3,0,0,1
7.199999999999999,20,1,1,0
2.000000000000009,45,1,4,0
9.6,5,1,0,0
-3.5999999999999837,83,0,6,0
8.5,16,1,0,0
5.5,46,1,0,0
6.999999999999999,22,1,1,0
8.6,15,1,0,0
2.600000000000004,30,1,5,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-18.099999999999987,55,0,3,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-15.299999999999997,45,0,1,1
-11.9,20,0,0,1
-25.30000000000001,100,0,17,0
-3.399999999999986,81,0,6,0
8.6,15,1,0,0
-20.099999999999987,75,0,3,1
4.000000000000003,43,1,2,0
-21.39999999999999,61,0,6,1
-10.8,9,0,0,1
-7.3999999999999915,85,0,10,0
-10.9,10,0,0,1
-3.8999999999999826,68,0,8,0
-12.4,25,0,0,1
-10.0,1,0,0,1
-5.499999999999986,84,0,8,0
-1.9999999999999893,76,0,5,0
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-4.399999999999988,64,0,9,0
7.6,25,1,0,0
5.4,29,1,2,0
6.199999999999999,21,1,2,0
8.1,20,1,0,0
1.6000000000000068,49,1,4,0
7.6,25,1,0,0
3.6000000000000068,47,1,2,0
7.8999999999999995,22,1,0,0
8.9,12,1,0,0
-11.2,13,0,0,1
6.399999999999999,28,1,1,0
-10.5,6,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-14.2,25,0,2,1
-11.2,13,0,0,1
-11.3,14,0,0,1
-10.5,6,0,0,1
-11.6,17,0,0,1
8.6,15,1,0,0
-16.299999999999983,100,0,7,0
-14.7,39,0,1,1
-15.399999999999979,100,0,6,0
-14.899999999999999,23,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.90000000000003,99,0,19,0
7.999999999999999,12,1,1,0
8.9,12,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.000000000000007,63,1,2,0
5.600000000000001,27,1,2,0
8.8,13,1,0,0
-12.900000000000002,21,0,1,1
4.000000000000005,52,1,1,0
-19.499999999999993,69,0,3,1
2.7000000000000037,47,1,3,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.299999999999999,39,1,1,0
-12.5,17,0,1,1
-10.1,2,0,0,1
-13.200000000000001,24,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
3.7000000000000037,46,1,2,0
-10.8,9,0,0,1
-6.599999999999984,86,0,9,0
-10.1,2,0,0,1
-17.699999999999996,42,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-11.3,14,0,0,1
-12.100000000000001,13,0,1,1
-11.8,19,0,0,1
5.000000000000003,42,1,1,0
-11.9,20,0,0,1
7.199999999999999,20,1,1,0
3.1000000000000094,43,1,3,0
5.300000000000002,30,1,2,0
1.0000000000000089,46,1,5,0
-10.6,7,0,0,1
-10.0,1,0,0,1
6.8999999999999995,23,1,1,0
9.3,8,1,0,0
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-2.3999999999999915,71,0,6,0
7.6,16,1,1,0
-2.499999999999986,72,0,6,0
8.1,11,1,1,0
8.0,21,1,0,0
-11.6,17,0,0,1
-10.2,3,0,0,1
0.10000000000000497,55,1,5,0
8.2,19,1,0,0
-10.4,5,0,0,1
-18.499999999999993,41,0,5,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.0,11,0,0,1
-14.599999999999998,38,0,1,1
3.999999999999999,43,1,2,0
5.300000000000002,30,1,2,0
-13.599999999999977,100,0,4,0
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.400000000000003,39,1,2,0
-10.3,4,0,0,1
-13.200000000000001,24,0,1,1
8.0,21,1,0,0
-14.3,44,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
7.8999999999999995,22,1,0,0
9.6,5,1,0,0
9.2,9,1,0,0
9.4,7,1,0,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
8.4,17,1,0,0
-11.5,16,0,0,1
-2.09999999999998,95,0,3,0
-17.199999999999992,37,0,4,1
-16.899999999999995,43,0,3,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
0.400000000000011,52,1,5,0
6.1999999999999975,39,1,0,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.699999999999999,15,1,1,0
4.100000000000001,51,1,1,0
-12.5,17,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
5.999999999999999,32,1,1,0
3.500000000000009,39,1,3,0
-5.799999999999981,78,0,9,0
-12.700000000000001,28,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-15.799999999999995,59,0,0,1
7.199999999999999,20,1,1,0
9.4,7,1,0,0
-10.3,4,0,0,1
6.0,23,1,2,0
-1.7999999999999847,74,0,5,0
1.300000000000015,88,1,0,0
-16.69999999999999,50,0,2,1
-11.2,13,0,0,1
-10.0,1,0,0,1
1.0000000000000107,46,1,5,0
-16.899999999999995,52,0,2,1
2.600000000000011,57,1,2,0
-16.099999999999994,44,0,2,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-19.000000000000014,100,0,10,0
-3.099999999999989,60,0,8,0
0.3000000000000025,44,1,6,0
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.900000000000002,31,0,1,1
7.199999999999999,20,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.8999999999999995,24,1,2,0
7.499999999999999,26,1,0,0
8.4,17,1,0,0
8.4,17,1,0,0
-12.4,16,0,1,1
3.5,39,1,3,0
6.1,22,1,2,0
-15.699999999999996,31,0,3,1
-10.0,1,0,0,1
6.499999999999998,27,1,1,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
4.700000000000004,45,1,1,0
6.099999999999998,40,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.499999999999977,100,0,5,0
2.700000000000011,56,1,2,0
2.0000000000000027,54,1,3,0
7.299999999999999,28,1,0,0
-21.999999999999986,76,0,5,1
7.699999999999999,24,1,0,0
5.300000000000001,48,1,0,0
6.899999999999999,23,1,1,0
-15.299999999999997,45,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-19.000000000000007,100,0,10,0
8.4,17,1,0,0
-10.9,10,0,0,1
5.799999999999999,34,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.5,16,0,0,1
-11.9,20,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-3.9999999999999787,87,0,6,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.799999999999994,33,0,4,1
-10.0,1,0,0,1
-13.0,22,0,1,1
-11.2,13,0,0,1
-21.09999999999999,58,0,6,1
-15.399999999999983,100,0,6,0
