Episode,Reward,Length,Success,Collisions,Fires
6851,8.6,15,1,0,0
6852,9.0,11,1,0,0
6853,9.3,8,1,0,0
6854,6.699999999999999,16,1,2,0
6855,8.8,13,1,0,0
6856,8.6,15,1,0,0
6857,7.7,15,1,1,0
6858,5.999999999999999,32,1,1,0
6859,8.7,14,1,0,0
6860,9.1,10,1,0,0
6861,9.1,10,1,0,0
6862,8.7,14,1,0,0
6863,8.1,20,1,0,0
6864,8.8,13,1,0,0
6865,8.0,12,1,1,0
6866,9.0,11,1,0,0
6867,8.8,13,1,0,0
6868,8.4,17,1,0,0
6869,8.7,14,1,0,0
6870,8.9,12,1,0,0
6871,9.1,10,1,0,0
6872,8.9,12,1,0,0
6873,7.6,16,1,1,0
6874,7.2,11,1,2,0
6875,8.6,15,1,0,0
6876,9.1,10,1,0,0
6877,8.7,14,1,0,0
6878,8.299999999999999,18,1,0,0
6879,9.0,11,1,0,0
6880,8.1,20,1,0,0
6881,9.2,9,1,0,0
6882,8.7,14,1,0,0
6883,8.1,20,1,0,0
6884,8.2,10,1,1,0
6885,8.6,15,1,0,0
6886,8.2,10,1,1,0
6887,8.9,12,1,0,0
6888,8.9,12,1,0,0
6889,9.0,11,1,0,0
6890,8.9,12,1,0,0
6891,8.7,14,1,0,0
6892,8.0,12,1,1,0
6893,9.2,9,1,0,0
6894,9.1,10,1,0,0
6895,7.800000000000001,14,1,1,0
6896,5.5,19,1,3,0
6897,9.2,9,1,0,0
6898,9.2,9,1,0,0
6899,9.0,11,1,0,0
6900,8.0,21,1,0,0
6901,8.9,12,1,0,0
6902,7.5,17,1,1,0
6903,9.0,11,1,0,0
6904,7.7,15,1,1,0
6905,8.5,16,1,0,0
6906,9.0,11,1,0,0
6907,7.199999999999999,20,1,1,0
6908,8.4,17,1,0,0
6909,9.2,9,1,0,0
6910,7.6,16,1,1,0
6911,8.5,16,1,0,0
6912,7.3999999999999995,18,1,1,0
6913,9.1,10,1,0,0
6914,9.2,9,1,0,0
6915,8.7,14,1,0,0
6916,7.6,25,1,0,0
6917,9.0,11,1,0,0
6918,8.2,19,1,0,0
6919,8.9,12,1,0,0
6920,9.0,11,1,0,0
6921,9.3,8,1,0,0
6922,8.9,12,1,0,0
6923,9.1,10,1,0,0
6924,7.399999999999999,18,1,1,0
6925,8.6,15,1,0,0
6926,8.8,13,1,0,0
6927,-11.6,17,0,0,1
6928,8.5,16,1,0,0
6929,7.499999999999999,17,1,1,0
6930,9.1,10,1,0,0
6931,8.5,16,1,0,0
6932,8.8,13,1,0,0
6933,9.0,11,1,0,0
6934,8.9,12,1,0,0
6935,8.6,15,1,0,0
6936,9.0,11,1,0,0
6937,9.0,11,1,0,0
6938,8.9,12,1,0,0
6939,8.8,13,1,0,0
6940,8.7,14,1,0,0
6941,5.500000000000001,19,1,3,0
6942,9.0,11,1,0,0
6943,8.2,19,1,0,0
6944,8.7,14,1,0,0
6945,6.799999999999999,24,1,1,0
6946,8.8,13,1,0,0
6947,8.5,16,1,0,0
6948,8.5,16,1,0,0
6949,9.2,9,1,0,0
6950,8.5,16,1,0,0
6951,7.699999999999999,15,1,1,0
6952,9.2,9,1,0,0
6953,8.7,14,1,0,0
6954,8.6,15,1,0,0
6955,7.3,19,1,1,0
6956,8.9,12,1,0,0
6957,9.3,8,1,0,0
6958,8.6,15,1,0,0
6959,8.5,16,1,0,0
6960,9.1,10,1,0,0
6961,8.8,13,1,0,0
6962,8.299999999999999,18,1,0,0
6963,7.8999999999999995,13,1,1,0
6964,8.7,14,1,0,0
6965,8.9,12,1,0,0
6966,8.4,17,1,0,0
6967,6.199999999999999,30,1,1,0
6968,9.1,10,1,0,0
6969,6.599999999999999,26,1,1,0
6970,9.1,10,1,0,0
6971,8.6,15,1,0,0
6972,9.0,11,1,0,0
6973,6.999999999999999,13,1,2,0
6974,8.7,14,1,0,0
6975,9.1,10,1,0,0
6976,8.9,12,1,0,0
6977,8.4,17,1,0,0
6978,9.0,11,1,0,0
6979,6.799999999999999,24,1,1,0
6980,8.9,12,1,0,0
6981,9.0,11,1,0,0
6982,9.2,9,1,0,0
6983,8.6,15,1,0,0
6984,8.9,12,1,0,0
6985,9.2,9,1,0,0
6986,8.7,14,1,0,0
6987,7.799999999999999,14,1,1,0
6988,9.0,11,1,0,0
6989,9.0,11,1,0,0
6990,9.1,10,1,0,0
6991,8.1,11,1,1,0
6992,8.0,21,1,0,0
6993,8.8,13,1,0,0
6994,9.0,11,1,0,0
6995,8.9,12,1,0,0
6996,9.2,9,1,0,0
6997,8.6,15,1,0,0
6998,8.6,15,1,0,0
6999,8.7,14,1,0,0
7000,6.899999999999999,23,1,1,0
7001,8.9,12,1,0,0
7002,9.0,11,1,0,0
7003,9.0,11,1,0,0
7004,8.7,14,1,0,0
7005,8.9,12,1,0,0
7006,8.4,17,1,0,0
7007,8.299999999999999,18,1,0,0
7008,9.1,10,1,0,0
7009,9.2,9,1,0,0
7010,7.6,25,1,0,0
7011,8.7,14,1,0,0
7012,7.799999999999999,14,1,1,0
7013,7.8,14,1,1,0
7014,9.0,11,1,0,0
7015,8.8,13,1,0,0
7016,8.6,15,1,0,0
7017,8.9,12,1,0,0
7018,7.3,19,1,1,0
7019,8.8,13,1,0,0
7020,9.2,9,1,0,0
7021,8.9,12,1,0,0
7022,8.9,12,1,0,0
7023,9.1,10,1,0,0
7024,8.7,14,1,0,0
7025,5.8999999999999995,15,1,3,0
7026,7.6,16,1,1,0
7027,9.1,10,1,0,0
7028,9.1,10,1,0,0
7029,-11.1,12,0,0,1
7030,9.3,8,1,0,0
7031,8.6,15,1,0,0
7032,8.5,16,1,0,0
7033,9.0,11,1,0,0
7034,6.699999999999999,16,1,2,0
7035,9.1,10,1,0,0
7036,8.9,12,1,0,0
7037,9.1,10,1,0,0
7038,9.0,11,1,0,0
7039,8.4,17,1,0,0
7040,8.7,14,1,0,0
7041,8.5,16,1,0,0
7042,8.6,15,1,0,0
7043,7.1,12,1,2,0
7044,9.0,11,1,0,0
7045,9.0,11,1,0,0
7046,9.0,11,1,0,0
7047,8.7,14,1,0,0
7048,8.5,16,1,0,0
7049,8.9,12,1,0,0
7050,8.2,19,1,0,0
7051,9.0,11,1,0,0
7052,8.6,15,1,0,0
7053,7.9,13,1,1,0
7054,8.4,17,1,0,0
7055,9.2,9,1,0,0
7056,8.8,13,1,0,0
7057,8.7,14,1,0,0
7058,9.0,11,1,0,0
7059,9.1,10,1,0,0
7060,8.7,14,1,0,0
7061,8.6,15,1,0,0
7062,9.0,11,1,0,0
7063,8.5,16,1,0,0
7064,7.799999999999999,23,1,0,0
7065,8.7,14,1,0,0
7066,8.7,14,1,0,0
7067,7.6,16,1,1,0
7068,9.0,11,1,0,0
7069,9.0,11,1,0,0
7070,8.9,12,1,0,0
7071,9.0,11,1,0,0
7072,9.3,8,1,0,0
7073,9.0,11,1,0,0
7074,8.8,13,1,0,0
7075,7.3999999999999995,18,1,1,0
7076,9.2,9,1,0,0
7077,8.1,11,1,1,0
7078,8.2,19,1,0,0
7079,8.8,13,1,0,0
7080,8.9,12,1,0,0
7081,9.1,10,1,0,0
7082,8.9,12,1,0,0
7083,8.9,12,1,0,0
7084,9.1,10,1,0,0
7085,8.8,13,1,0,0
7086,9.1,10,1,0,0
7087,8.2,19,1,0,0
7088,8.7,14,1,0,0
7089,8.9,12,1,0,0
7090,8.0,12,1,1,0
7091,9.1,10,1,0,0
7092,8.6,15,1,0,0
7093,8.1,11,1,1,0
7094,8.7,14,1,0,0
7095,7.8,14,1,1,0
7096,8.7,14,1,0,0
7097,8.9,12,1,0,0
7098,7.8999999999999995,22,1,0,0
7099,9.0,11,1,0,0
7100,8.9,12,1,0,0
7101,9.1,10,1,0,0
7102,9.2,9,1,0,0
7103,8.299999999999999,18,1,0,0
7104,8.9,12,1,0,0
7105,8.1,11,1,1,0
7106,8.5,16,1,0,0
7107,7.6,16,1,1,0
7108,9.0,11,1,0,0
7109,8.7,14,1,0,0
7110,9.1,10,1,0,0
7111,9.2,9,1,0,0
7112,8.8,13,1,0,0
7113,8.8,13,1,0,0
7114,9.2,9,1,0,0
7115,8.4,17,1,0,0
7116,8.9,12,1,0,0
7117,8.8,13,1,0,0
7118,9.2,9,1,0,0
7119,8.5,16,1,0,0
7120,7.699999999999999,15,1,1,0
7121,6.799999999999999,24,1,1,0
7122,9.0,11,1,0,0
7123,8.6,15,1,0,0
7124,8.5,16,1,0,0
7125,8.8,13,1,0,0
7126,8.0,12,1,1,0
7127,8.1,20,1,0,0
7128,9.0,11,1,0,0
7129,9.2,9,1,0,0
7130,9.1,10,1,0,0
7131,9.0,11,1,0,0
7132,8.6,15,1,0,0
7133,8.2,10,1,1,0
7134,9.3,8,1,0,0
7135,9.1,10,1,0,0
7136,6.699999999999999,16,1,2,0
7137,8.5,16,1,0,0
7138,8.7,14,1,0,0
7139,9.2,9,1,0,0
7140,9.1,10,1,0,0
7141,9.0,11,1,0,0
7142,9.0,11,1,0,0
7143,9.0,11,1,0,0
7144,8.8,13,1,0,0
7145,9.2,9,1,0,0
7146,8.8,13,1,0,0
7147,9.3,8,1,0,0
7148,9.3,8,1,0,0
7149,9.2,9,1,0,0
7150,9.0,11,1,0,0
7151,8.8,13,1,0,0
7152,7.499999999999999,26,1,0,0
7153,7.9,13,1,1,0
7154,8.2,10,1,1,0
7155,9.2,9,1,0,0
7156,9.2,9,1,0,0
7157,9.3,8,1,0,0
7158,8.8,13,1,0,0
7159,9.1,10,1,0,0
7160,9.2,9,1,0,0
7161,8.6,15,1,0,0
7162,7.8999999999999995,22,1,0,0
7163,8.5,16,1,0,0
7164,9.0,11,1,0,0
7165,9.2,9,1,0,0
7166,8.8,13,1,0,0
7167,8.1,11,1,1,0
7168,8.7,14,1,0,0
7169,8.6,15,1,0,0
7170,7.7,15,1,1,0
7171,9.1,10,1,0,0
7172,9.1,10,1,0,0
7173,8.8,13,1,0,0
7174,7.8999999999999995,13,1,1,0
7175,8.7,14,1,0,0
7176,9.0,11,1,0,0
7177,8.9,12,1,0,0
7178,9.2,9,1,0,0
7179,9.0,11,1,0,0
7180,8.7,14,1,0,0
7181,8.9,12,1,0,0
7182,8.8,13,1,0,0
7183,9.2,9,1,0,0
7184,9.2,9,1,0,0
7185,9.2,9,1,0,0
7186,9.1,10,1,0,0
7187,9.2,9,1,0,0
7188,8.8,13,1,0,0
7189,9.0,11,1,0,0
7190,8.9,12,1,0,0
7191,9.2,9,1,0,0
7192,9.0,11,1,0,0
7193,8.299999999999999,18,1,0,0
7194,8.8,13,1,0,0
7195,7.9,13,1,1,0
7196,9.1,10,1,0,0
7197,9.1,10,1,0,0
7198,9.3,8,1,0,0
7199,8.7,14,1,0,0
7200,8.5,16,1,0,0
7201,8.9,12,1,0,0
7202,9.0,11,1,0,0
7203,9.0,11,1,0,0
7204,9.2,9,1,0,0
7205,8.7,14,1,0,0
7206,9.2,9,1,0,0
7207,8.6,15,1,0,0
7208,8.8,13,1,0,0
7209,9.2,9,1,0,0
7210,-11.700000000000001,18,0,0,1
7211,9.1,10,1,0,0
7212,7.499999999999999,17,1,1,0
7213,9.1,10,1,0,0
7214,7.9,13,1,1,0
7215,8.9,12,1,0,0
7216,9.0,11,1,0,0
7217,7.899999999999999,13,1,1,0
7218,9.1,10,1,0,0
7219,8.9,12,1,0,0
7220,9.2,9,1,0,0
7221,7.9,13,1,1,0
7222,8.5,16,1,0,0
7223,8.9,12,1,0,0
7224,7.1,12,1,2,0
7225,8.6,15,1,0,0
7226,9.2,9,1,0,0
7227,9.1,10,1,0,0
7228,8.0,21,1,0,0
7229,9.2,9,1,0,0
7230,9.1,10,1,0,0
7231,8.4,17,1,0,0
7232,8.7,14,1,0,0
7233,8.9,12,1,0,0
7234,8.7,14,1,0,0
7235,8.6,15,1,0,0
7236,8.2,19,1,0,0
7237,8.8,13,1,0,0
7238,9.3,8,1,0,0
7239,8.9,12,1,0,0
7240,8.7,14,1,0,0
7241,7.6,16,1,1,0
7242,8.6,15,1,0,0
7243,8.4,17,1,0,0
7244,9.2,9,1,0,0
7245,8.6,15,1,0,0
7246,9.1,10,1,0,0
7247,8.8,13,1,0,0
7248,8.9,12,1,0,0
7249,9.0,11,1,0,0
7250,9.0,11,1,0,0
7251,7.699999999999999,15,1,1,0
7252,8.299999999999999,18,1,0,0
7253,8.8,13,1,0,0
7254,9.1,10,1,0,0
7255,8.8,13,1,0,0
7256,8.9,12,1,0,0
7257,8.7,14,1,0,0
7258,9.3,8,1,0,0
7259,8.9,12,1,0,0
7260,9.0,11,1,0,0
7261,8.8,13,1,0,0
7262,8.5,16,1,0,0
7263,9.1,10,1,0,0
7264,9.0,11,1,0,0
7265,9.1,10,1,0,0
7266,9.2,9,1,0,0
7267,8.2,10,1,1,0
7268,9.1,10,1,0,0
7269,9.0,11,1,0,0
7270,8.9,12,1,0,0
7271,8.7,14,1,0,0
7272,9.1,10,1,0,0
7273,8.7,14,1,0,0
7274,9.0,11,1,0,0
7275,9.1,10,1,0,0
7276,8.0,21,1,0,0
7277,9.0,11,1,0,0
7278,9.1,10,1,0,0
7279,9.1,10,1,0,0
7280,8.6,15,1,0,0
7281,9.2,9,1,0,0
7282,9.2,9,1,0,0
7283,7.1,21,1,1,0
7284,9.2,9,1,0,0
7285,7.699999999999999,15,1,1,0
7286,8.4,17,1,0,0
7287,9.1,10,1,0,0
7288,9.0,11,1,0,0
7289,9.2,9,1,0,0
7290,9.1,10,1,0,0
7291,8.299999999999999,18,1,0,0
7292,9.0,11,1,0,0
7293,8.9,12,1,0,0
7294,9.0,11,1,0,0
7295,8.8,13,1,0,0
7296,8.8,13,1,0,0
7297,8.6,15,1,0,0
7298,8.2,19,1,0,0
7299,9.2,9,1,0,0
7300,9.2,9,1,0,0
7301,8.6,15,1,0,0
7302,8.7,14,1,0,0
7303,9.1,10,1,0,0
7304,8.6,15,1,0,0
7305,8.4,17,1,0,0
7306,8.4,17,1,0,0
7307,8.8,13,1,0,0
7308,7.7,15,1,1,0
7309,8.299999999999999,18,1,0,0
7310,8.8,13,1,0,0
7311,8.9,12,1,0,0
7312,8.8,13,1,0,0
7313,7.6,16,1,1,0
7314,8.9,12,1,0,0
7315,8.7,14,1,0,0
7316,8.299999999999999,18,1,0,0
7317,8.299999999999999,18,1,0,0
7318,8.2,19,1,0,0
7319,9.0,11,1,0,0
7320,9.0,11,1,0,0
7321,9.2,9,1,0,0
7322,8.6,15,1,0,0
7323,8.9,12,1,0,0
7324,8.1,11,1,1,0
7325,9.2,9,1,0,0
7326,7.699999999999999,24,1,0,0
7327,8.9,12,1,0,0
7328,9.2,9,1,0,0
7329,9.3,8,1,0,0
7330,9.3,8,1,0,0
7331,8.8,13,1,0,0
7332,8.299999999999999,18,1,0,0
7333,9.0,11,1,0,0
7334,8.299999999999999,18,1,0,0
7335,8.299999999999999,18,1,0,0
7336,9.1,10,1,0,0
7337,9.1,10,1,0,0
7338,8.8,13,1,0,0
7339,8.4,17,1,0,0
7340,8.9,12,1,0,0
7341,8.7,14,1,0,0
7342,8.1,20,1,0,0
7343,9.0,11,1,0,0
7344,9.0,11,1,0,0
7345,8.7,14,1,0,0
7346,9.1,10,1,0,0
7347,8.5,16,1,0,0
7348,6.6,17,1,2,0
7349,7.5,17,1,1,0
7350,8.9,12,1,0,0
7351,7.1,12,1,2,0
7352,8.5,16,1,0,0
7353,9.1,10,1,0,0
7354,7.399999999999999,27,1,0,0
7355,8.8,13,1,0,0
7356,9.0,11,1,0,0
7357,8.299999999999999,18,1,0,0
7358,7.8,14,1,1,0
7359,8.6,15,1,0,0
7360,8.7,14,1,0,0
7361,8.1,20,1,0,0
7362,9.1,10,1,0,0
7363,8.5,16,1,0,0
7364,8.0,12,1,1,0
7365,7.6,16,1,1,0
7366,8.2,19,1,0,0
7367,8.8,13,1,0,0
7368,8.7,14,1,0,0
7369,8.5,16,1,0,0
7370,8.8,13,1,0,0
7371,8.6,15,1,0,0
7372,8.6,15,1,0,0
7373,9.0,11,1,0,0
7374,8.4,17,1,0,0
7375,8.9,12,1,0,0
7376,8.8,13,1,0,0
7377,9.0,11,1,0,0
7378,8.7,14,1,0,0
7379,7.699999999999999,15,1,1,0
7380,8.299999999999999,18,1,0,0
7381,9.0,11,1,0,0
7382,-10.6,7,0,0,1
7383,9.3,8,1,0,0
7384,-11.2,13,0,0,1
7385,8.299999999999999,18,1,0,0
7386,8.0,12,1,1,0
7387,8.4,17,1,0,0
7388,8.7,14,1,0,0
7389,8.2,19,1,0,0
7390,8.5,16,1,0,0
7391,9.0,11,1,0,0
7392,8.9,12,1,0,0
7393,8.4,17,1,0,0
7394,8.5,16,1,0,0
7395,8.9,12,1,0,0
7396,8.1,11,1,1,0
7397,9.2,9,1,0,0
7398,9.2,9,1,0,0
7399,8.5,16,1,0,0
7400,8.7,14,1,0,0
7401,8.7,14,1,0,0
7402,9.2,9,1,0,0
7403,9.0,11,1,0,0
7404,8.6,15,1,0,0
7405,8.9,12,1,0,0
7406,8.8,13,1,0,0
7407,9.3,8,1,0,0
7408,9.0,11,1,0,0
7409,9.2,9,1,0,0
7410,8.9,12,1,0,0
7411,9.0,11,1,0,0
7412,9.1,10,1,0,0
7413,8.9,12,1,0,0
7414,8.299999999999999,18,1,0,0
7415,9.0,11,1,0,0
7416,6.5,18,1,2,0
7417,9.2,9,1,0,0
7418,6.1,13,1,3,0
7419,8.5,16,1,0,0
7420,8.8,13,1,0,0
7421,9.1,10,1,0,0
7422,9.1,10,1,0,0
7423,9.3,8,1,0,0
7424,9.1,10,1,0,0
7425,8.8,13,1,0,0
7426,9.0,11,1,0,0
7427,8.9,12,1,0,0
7428,8.299999999999999,18,1,0,0
7429,9.0,11,1,0,0
7430,8.9,12,1,0,0
7431,8.5,16,1,0,0
7432,8.4,17,1,0,0
7433,8.7,14,1,0,0
7434,8.299999999999999,18,1,0,0
7435,8.7,14,1,0,0
7436,8.0,21,1,0,0
7437,8.9,12,1,0,0
7438,9.0,11,1,0,0
7439,9.2,9,1,0,0
7440,9.0,11,1,0,0
7441,9.1,10,1,0,0
7442,8.5,16,1,0,0
7443,8.8,13,1,0,0
7444,9.1,10,1,0,0
7445,6.8999999999999995,23,1,1,0
7446,8.8,13,1,0,0
7447,9.2,9,1,0,0
7448,9.0,11,1,0,0
7449,9.0,11,1,0,0
7450,8.9,12,1,0,0
7451,8.5,16,1,0,0
7452,8.7,14,1,0,0
7453,9.1,10,1,0,0
7454,8.9,12,1,0,0
7455,8.1,11,1,1,0
7456,9.0,11,1,0,0
7457,7.5,17,1,1,0
7458,9.2,9,1,0,0
7459,8.9,12,1,0,0
7460,8.8,13,1,0,0
7461,7.4,18,1,1,0
7462,8.6,15,1,0,0
7463,6.6,17,1,2,0
7464,8.6,15,1,0,0
7465,8.4,17,1,0,0
7466,9.0,11,1,0,0
7467,8.2,19,1,0,0
7468,8.1,20,1,0,0
7469,8.6,15,1,0,0
7470,9.1,10,1,0,0
7471,8.6,15,1,0,0
7472,8.9,12,1,0,0
7473,8.0,12,1,1,0
7474,9.2,9,1,0,0
7475,8.8,13,1,0,0
7476,8.7,14,1,0,0
7477,8.4,17,1,0,0
7478,8.1,20,1,0,0
7479,8.9,12,1,0,0
7480,8.6,15,1,0,0
7481,9.2,9,1,0,0
7482,8.8,13,1,0,0
7483,8.4,17,1,0,0
7484,8.8,13,1,0,0
7485,9.2,9,1,0,0
7486,8.9,12,1,0,0
7487,8.7,14,1,0,0
7488,9.1,10,1,0,0
7489,9.1,10,1,0,0
7490,8.9,12,1,0,0
7491,8.8,13,1,0,0
7492,8.8,13,1,0,0
7493,9.0,11,1,0,0
7494,8.5,16,1,0,0
7495,8.7,14,1,0,0
7496,9.0,11,1,0,0
7497,8.6,15,1,0,0
7498,8.9,12,1,0,0
7499,9.0,11,1,0,0
7500,9.0,11,1,0,0
7501,8.6,15,1,0,0
7502,8.6,15,1,0,0
7503,6.499999999999999,27,1,1,0
7504,9.2,9,1,0,0
7505,9.1,10,1,0,0
7506,7.8999999999999995,22,1,0,0
7507,-10.8,9,0,0,1
7508,9.1,10,1,0,0
7509,9.4,7,1,0,0
7510,9.1,10,1,0,0
7511,9.1,10,1,0,0
7512,7.7,15,1,1,0
7513,9.0,11,1,0,0
7514,9.2,9,1,0,0
7515,8.8,13,1,0,0
7516,9.2,9,1,0,0
7517,-11.0,11,0,0,1
7518,8.6,15,1,0,0
7519,8.4,17,1,0,0
7520,8.1,20,1,0,0
7521,-11.3,14,0,0,1
7522,9.3,8,1,0,0
7523,9.0,11,1,0,0
7524,8.8,13,1,0,0
7525,8.6,15,1,0,0
7526,7.9,13,1,1,0
7527,8.299999999999999,18,1,0,0
7528,8.9,12,1,0,0
7529,8.8,13,1,0,0
7530,8.4,17,1,0,0
7531,8.8,13,1,0,0
7532,8.8,13,1,0,0
7533,8.8,13,1,0,0
7534,9.1,10,1,0,0
7535,8.9,12,1,0,0
7536,8.8,13,1,0,0
7537,8.9,12,1,0,0
7538,8.2,19,1,0,0
7539,9.2,9,1,0,0
7540,9.1,10,1,0,0
7541,7.5,17,1,1,0
7542,8.8,13,1,0,0
7543,9.2,9,1,0,0
7544,9.2,9,1,0,0
7545,9.0,11,1,0,0
7546,8.299999999999999,18,1,0,0
7547,9.0,11,1,0,0
7548,9.0,11,1,0,0
7549,9.2,9,1,0,0
7550,8.7,14,1,0,0
7551,7.6,25,1,0,0
7552,9.2,9,1,0,0
7553,8.6,15,1,0,0
7554,7.8999999999999995,22,1,0,0
7555,8.2,19,1,0,0
7556,8.9,12,1,0,0
7557,9.0,11,1,0,0
7558,8.6,15,1,0,0
7559,7.299999999999999,28,1,0,0
7560,7.699999999999999,15,1,1,0
7561,8.9,12,1,0,0
7562,8.6,15,1,0,0
7563,8.0,21,1,0,0
7564,9.2,9,1,0,0
7565,8.9,12,1,0,0
7566,8.7,14,1,0,0
7567,9.0,11,1,0,0
7568,9.1,10,1,0,0
7569,8.1,20,1,0,0
7570,8.0,21,1,0,0
7571,8.8,13,1,0,0
7572,9.2,9,1,0,0
7573,8.7,14,1,0,0
7574,8.9,12,1,0,0
7575,9.3,8,1,0,0
7576,9.1,10,1,0,0
7577,8.6,15,1,0,0
7578,8.9,12,1,0,0
7579,8.8,13,1,0,0
7580,8.9,12,1,0,0
7581,9.1,10,1,0,0
7582,8.7,14,1,0,0
7583,9.3,8,1,0,0
7584,9.3,8,1,0,0
7585,8.7,14,1,0,0
7586,8.4,17,1,0,0
7587,9.2,9,1,0,0
7588,8.9,12,1,0,0
7589,8.5,16,1,0,0
7590,9.0,11,1,0,0
7591,9.2,9,1,0,0
7592,7.1,21,1,1,0
7593,9.2,9,1,0,0
7594,8.9,12,1,0,0
7595,9.0,11,1,0,0
7596,9.3,8,1,0,0
7597,9.2,9,1,0,0
7598,-11.4,15,0,0,1
7599,8.6,15,1,0,0
7600,9.0,11,1,0,0
7601,9.0,11,1,0,0
7602,7.0,13,1,2,0
7603,8.8,13,1,0,0
7604,9.1,10,1,0,0
7605,8.7,14,1,0,0
7606,9.1,10,1,0,0
7607,8.9,12,1,0,0
7608,8.8,13,1,0,0
7609,9.1,10,1,0,0
7610,9.0,11,1,0,0
7611,8.9,12,1,0,0
7612,9.1,10,1,0,0
7613,8.7,14,1,0,0
7614,8.1,11,1,1,0
7615,8.7,14,1,0,0
7616,8.8,13,1,0,0
7617,8.2,19,1,0,0
7618,8.9,12,1,0,0
7619,9.0,11,1,0,0
7620,8.5,16,1,0,0
7621,8.9,12,1,0,0
7622,8.2,10,1,1,0
7623,8.8,13,1,0,0
7624,8.7,14,1,0,0
7625,8.5,16,1,0,0
7626,8.4,17,1,0,0
7627,8.9,12,1,0,0
7628,9.1,10,1,0,0
7629,9.0,11,1,0,0
7630,8.6,15,1,0,0
7631,8.5,16,1,0,0
7632,8.1,11,1,1,0
7633,8.6,15,1,0,0
7634,9.0,11,1,0,0
7635,8.4,17,1,0,0
7636,9.2,9,1,0,0
7637,8.5,16,1,0,0
7638,8.299999999999999,18,1,0,0
7639,9.0,11,1,0,0
7640,9.1,10,1,0,0
7641,9.2,9,1,0,0
7642,7.0,22,1,1,0
7643,8.1,11,1,1,0
7644,9.0,11,1,0,0
7645,9.1,10,1,0,0
7646,8.7,14,1,0,0
7647,8.7,14,1,0,0
7648,9.0,11,1,0,0
7649,7.699999999999999,15,1,1,0
7650,7.799999999999999,14,1,1,0
7651,8.7,14,1,0,0
7652,8.7,14,1,0,0
7653,9.2,9,1,0,0
7654,8.4,17,1,0,0
7655,9.3,8,1,0,0
7656,7.6,16,1,1,0
7657,8.4,17,1,0,0
7658,8.8,13,1,0,0
7659,7.8,14,1,1,0
7660,7.6,16,1,1,0
7661,9.3,8,1,0,0
7662,8.4,17,1,0,0
7663,9.0,11,1,0,0
7664,9.0,11,1,0,0
7665,8.2,10,1,1,0
7666,9.2,9,1,0,0
7667,8.6,15,1,0,0
7668,9.0,11,1,0,0
7669,8.8,13,1,0,0
7670,8.9,12,1,0,0
7671,9.1,10,1,0,0
7672,8.8,13,1,0,0
7673,8.299999999999999,18,1,0,0
7674,5.300000000000001,21,1,3,0
7675,8.8,13,1,0,0
7676,9.1,10,1,0,0
7677,9.2,9,1,0,0
7678,9.2,9,1,0,0
7679,8.8,13,1,0,0
7680,9.2,9,1,0,0
7681,8.9,12,1,0,0
7682,8.5,16,1,0,0
7683,9.0,11,1,0,0
7684,9.0,11,1,0,0
7685,8.8,13,1,0,0
7686,9.3,8,1,0,0
7687,8.0,21,1,0,0
7688,8.6,15,1,0,0
7689,9.1,10,1,0,0
7690,8.8,13,1,0,0
7691,8.8,13,1,0,0
7692,8.6,15,1,0,0
7693,7.9,13,1,1,0
7694,8.6,15,1,0,0
7695,8.7,14,1,0,0
7696,8.7,14,1,0,0
7697,9.0,11,1,0,0
7698,8.2,10,1,1,0
7699,8.9,12,1,0,0
7700,7.9,13,1,1,0
7701,9.1,10,1,0,0
7702,9.2,9,1,0,0
7703,8.0,21,1,0,0
7704,8.5,16,1,0,0
7705,8.8,13,1,0,0
7706,8.6,15,1,0,0
7707,8.5,16,1,0,0
7708,9.2,9,1,0,0
7709,7.7,15,1,1,0
7710,8.9,12,1,0,0
7711,8.6,15,1,0,0
7712,9.2,9,1,0,0
7713,8.2,19,1,0,0
7714,8.9,12,1,0,0
7715,8.299999999999999,18,1,0,0
7716,8.299999999999999,18,1,0,0
7717,9.1,10,1,0,0
7718,-11.3,14,0,0,1
7719,7.799999999999999,14,1,1,0
7720,8.9,12,1,0,0
7721,8.5,16,1,0,0
7722,8.0,21,1,0,0
7723,9.2,9,1,0,0
7724,8.7,14,1,0,0
7725,7.8999999999999995,13,1,1,0
7726,9.1,10,1,0,0
7727,7.499999999999999,26,1,0,0
7728,9.2,9,1,0,0
7729,8.8,13,1,0,0
7730,7.7,15,1,1,0
7731,9.2,9,1,0,0
7732,8.9,12,1,0,0
7733,9.1,10,1,0,0
7734,8.8,13,1,0,0
7735,9.0,11,1,0,0
7736,8.8,13,1,0,0
7737,9.0,11,1,0,0
7738,9.0,11,1,0,0
7739,8.4,17,1,0,0
7740,8.9,12,1,0,0
7741,9.3,8,1,0,0
7742,9.1,10,1,0,0
7743,8.9,12,1,0,0
7744,8.4,17,1,0,0
7745,9.2,9,1,0,0
7746,8.8,13,1,0,0
7747,9.2,9,1,0,0
7748,9.0,11,1,0,0
7749,8.7,14,1,0,0
7750,9.2,9,1,0,0
7751,9.3,8,1,0,0
7752,9.1,10,1,0,0
7753,8.4,17,1,0,0
7754,8.7,14,1,0,0
7755,9.2,9,1,0,0
7756,9.2,9,1,0,0
7757,8.7,14,1,0,0
7758,-11.1,12,0,0,1
7759,-10.9,10,0,0,1
7760,9.0,11,1,0,0
