Reward,Success
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.3,1
9.3,1
9.4,1
9.5,1
8.9,1
-10.4,0
9.2,1
9.5,1
9.5,1
-10.5,0
9.2,1
9.5,1
9.3,1
9.5,1
9.1,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
-10.5,0
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.2,1
9.4,1
9.2,1
9.5,1
8.9,1
9.5,1
8.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.2,1
9.3,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.9,1
9.3,1
9.5,1
-10.4,0
9.3,1
9.3,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
8.7,1
9.1,1
9.4,1
9.2,1
-11.0,0
9.5,1
9.5,1
9.3,1
9.5,1
-10.4,0
9.3,1
9.3,1
9.1,1
9.5,1
8.6,1
-10.5,0
9.3,1
9.5,1
9.4,1
9.2,1
-10.4,0
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
8.7,1
9.5,1
9.4,1
9.4,1
9.4,1
8.7,1
9.5,1
9.4,1
-10.6,0
9.2,1
9.3,1
9.4,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.3,1
-10.4,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
8.8,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.2,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.0,1
9.1,1
9.1,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.4,1
9.4,1
9.5,1
9.3,1
8.9,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.1,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.4,1
-10.4,0
9.5,1
9.1,1
9.5,1
9.3,1
9.4,1
8.9,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.1,1
9.5,1
9.4,1
9.4,1
-10.6,0
9.5,1
9.4,1
9.5,1
8.9,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.8,0
9.3,1
9.3,1
8.4,1
9.5,1
9.4,1
9.1,1
9.4,1
9.3,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.3,1
-10.6,0
9.0,1
9.4,1
9.2,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
8.6,1
9.3,1
9.5,1
9.1,1
-10.4,0
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.4,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
-10.4,0
-10.4,0
9.2,1
9.4,1
9.4,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.3,1
-10.4,0
9.2,1
9.5,1
-10.9,0
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.4,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.8,0
9.3,1
8.8,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.4,1
9.3,1
9.4,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
-11.3,0
9.1,1
9.3,1
9.5,1
9.5,1
-11.2,0
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
-10.6,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
8.9,1
9.3,1
9.3,1
9.3,1
9.3,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
-10.7,0
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
8.9,1
9.5,1
9.0,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
8.9,1
9.4,1
9.3,1
9.1,1
9.5,1
9.4,1
8.8,1
9.5,1
9.3,1
9.5,1
-10.5,0
9.2,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.4,1
9.2,1
9.5,1
9.5,1
9.5,1
8.4,1
9.5,1
9.4,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
8.0,1
9.5,1
9.5,1
9.3,1
9.4,1
7.799999999999999,1
8.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
-10.4,0
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.1,1
-10.5,0
9.3,1
9.5,1
9.0,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.1,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.3,1
9.3,1
9.1,1
9.5,1
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.4,1
9.3,1
9.1,1
9.4,1
9.4,1
9.5,1
8.9,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.1,1
9.4,1
9.0,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
-10.5,0
9.3,1
9.4,1
9.5,1
9.5,1
8.9,1
-10.4,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.2,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.2,1
8.9,1
9.2,1
9.3,1
9.5,1
8.9,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
-17.599999999999987,0
9.3,1
9.4,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.3,1
9.5,1
9.0,1
9.5,1
9.3,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
-10.4,0
9.5,1
9.3,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.6,0
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.1,1
9.3,1
9.3,1
9.1,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.4,1
9.5,1
9.2,1
9.5,1
9.5,1
-10.6,0
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.3,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
-11.0,0
9.2,1
9.5,1
9.3,1
9.5,1
9.5,1
9.1,1
9.1,1
9.5,1
-10.6,0
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.2,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.4,1
9.3,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.9,1
8.6,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.5,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.0,1
9.0,1
9.5,1
9.5,1
9.5,1
9.1,1
9.3,1
9.3,1
9.5,1
8.4,1
9.2,1
9.2,1
9.3,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
8.7,1
9.3,1
9.1,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.1,1
9.2,1
9.5,1
9.3,1
9.5,1
9.5,1
-11.3,0
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
8.2,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.4,1
9.5,1
9.3,1
9.3,1
-10.4,0
-10.6,0
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
8.8,1
9.4,1
9.5,1
9.3,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.5,1
9.2,1
9.5,1
9.1,1
-10.4,0
-10.7,0
9.5,1
9.5,1
9.1,1
9.4,1
-10.6,0
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.4,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.6,0
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.6,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.4,1
-10.6,0
9.1,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
-10.4,0
9.4,1
9.3,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.1,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
8.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.2,1
9.1,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
-10.5,0
8.0,1
9.5,1
9.5,1
-10.4,0
-10.4,0
9.3,1
9.5,1
9.3,1
-10.4,0
9.3,1
9.1,1
9.5,1
9.5,1
-10.5,0
9.3,1
9.3,1
9.5,1
9.2,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
8.9,1
9.3,1
9.5,1
9.3,1
9.3,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.1,1
-10.4,0
9.2,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
-11.0,0
9.4,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.2,1
8.9,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.1,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
-10.5,0
9.1,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.1,1
9.4,1
8.9,1
9.3,1
9.3,1
9.3,1
8.9,1
-10.8,0
9.5,1
9.5,1
8.9,1
9.3,1
9.5,1
9.5,1
8.9,1
9.4,1
9.3,1
9.5,1
9.5,1
9.0,1
9.5,1
9.3,1
9.0,1
9.5,1
9.4,1
9.3,1
9.4,1
9.2,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
8.9,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.1,1
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
8.9,1
9.5,1
9.4,1
9.5,1
9.3,1
9.4,1
9.5,1
9.3,1
9.5,1
9.3,1
9.2,1
9.5,1
9.3,1
9.3,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.0,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
8.8,1
9.1,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
-10.4,0
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.1,1
9.5,1
9.3,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
8.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.299999999999999,1
9.5,1
9.5,1
9.5,1
-10.8,0
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.4,1
9.5,1
9.1,1
9.3,1
9.5,1
9.3,1
9.0,1
9.2,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
-10.5,0
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.4,1
9.3,1
9.3,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
-10.5,0
9.5,1
8.9,1
9.5,1
9.0,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.1,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.4,0
9.2,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.2,1
9.5,1
-10.5,0
9.3,1
9.5,1
9.3,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.2,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.8,0
9.5,1
9.5,1
9.4,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
8.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.1,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.5,1
8.7,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
8.9,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.3,1
9.4,1
9.4,1
9.4,1
9.5,1
9.2,1
9.5,1
-10.5,0
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
-10.4,0
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.3,1
9.3,1
9.5,1
9.4,1
-10.5,0
9.4,1
9.4,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.2,1
9.4,1
9.5,1
9.5,1
-10.5,0
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
-10.6,0
9.5,1
9.1,1
9.5,1
9.5,1
8.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
-10.7,0
-10.6,0
9.5,1
9.5,1
9.5,1
9.4,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.4,1
9.5,1
9.5,1
-10.4,0
9.3,1
9.5,1
9.4,1
-10.5,0
9.5,1
9.5,1
9.3,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
-10.4,0
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.4,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
-10.4,0
9.5,1
8.8,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.1,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.4,1
9.5,1
9.5,1
9.1,1
9.4,1
9.4,1
9.4,1
-10.5,0
9.3,1
9.5,1
9.3,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.4,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.2,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.3,1
9.5,1
9.3,1
9.5,1
9.5,1
9.5,1
9.5,1
9.5,1
9.4,1
9.5,1
9.5,1
